"","site_location_name","ignition_d","Data_Source","OBJECTID","fire_id","fire_name","capture_da","extinguish","fire_type","ignition_c","capt_metho","area_ha","perim_km","state","agency","Shape__Are","Shape__Len","BurnDate","FirstDay","LastDay"
"26","NSAMDD0030","2012/05/14","Historical_BushFires_Boundaries",171618,"HR12030557592","BHI-Dunoak North SFAZ",NA,"2012/05/16","Prescribed Burn","","",1134,19,"NSW (New South Wales)","NSW PWS",0.001074392947885,0.186151308745675,NA,NA,NA
"27","QDAEIU0004","2011/10/14","Historical_BushFires_Boundaries",78218,"","Blackbraes National Park/2011/W/2",NA,"","Bushfire","","",18785,97,"QLD (Queensland)","QPWS",0.016162099024768,0.901452632849142,NA,NA,NA
"28","WAAPIL0004","2007/02/14","Historical_BushFires_Boundaries",8618,"999","",NA,"","Unknown","","Landsat",1901,51,"WA (Western Australia)","WA DFES",0.00170660273966,0.301360799048564,NA,NA,NA
"29","WAAPIL0022","2005/11/24","Historical_BushFires_Boundaries",21018,"999","",NA,"","Unknown","","Landsat",32,5,"WA (Western Australia)","WA DFES",2.7648820378e-05,0.046305460276913,NA,NA,NA
"30","SAAKAN0009","1996/12/15","Historical_BushFires_Boundaries",238020,"0","",NA,"","Bushfire","","Unknown",24273,187,"SA (South Australia)","SA DEW",0.025229352649603,1.25226020813799,NA,NA,NA
"31","VCAAUA0001","1939/01/01","Historical_BushFires_Boundaries",190220,"999","",NA,"","Bushfire","","",2384394,1431,"VIC (Victoria)","VIC DEECA",2.4217715401478,14.5062896280083,NA,NA,NA
"32","VCAAUA0002","1939/01/01","Historical_BushFires_Boundaries",190220,"999","",NA,"","Bushfire","","",2384394,1431,"VIC (Victoria)","VIC DEECA",2.4217715401478,14.5062896280083,NA,NA,NA
"33","VCAAUA0003","1939/01/01","Historical_BushFires_Boundaries",190220,"999","",NA,"","Bushfire","","",2384394,1431,"VIC (Victoria)","VIC DEECA",2.4217715401478,14.5062896280083,NA,NA,NA
"34","VCAAUA0004","1939/01/01","Historical_BushFires_Boundaries",190220,"999","",NA,"","Bushfire","","",2384394,1431,"VIC (Victoria)","VIC DEECA",2.4217715401478,14.5062896280083,NA,NA,NA
"35","VCAAUA0005","1939/01/01","Historical_BushFires_Boundaries",190220,"999","",NA,"","Bushfire","","",2384394,1431,"VIC (Victoria)","VIC DEECA",2.4217715401478,14.5062896280083,NA,NA,NA
"36","VCAAUA0006","1939/01/01","Historical_BushFires_Boundaries",190220,"999","",NA,"","Bushfire","","",2384394,1431,"VIC (Victoria)","VIC DEECA",2.4217715401478,14.5062896280083,NA,NA,NA
"37","VCAAUA0007","1939/01/01","Historical_BushFires_Boundaries",190220,"999","",NA,"","Bushfire","","",2384394,1431,"VIC (Victoria)","VIC DEECA",2.4217715401478,14.5062896280083,NA,NA,NA
"38","VCAAUA0008","1939/01/01","Historical_BushFires_Boundaries",190220,"999","",NA,"","Bushfire","","",2384394,1431,"VIC (Victoria)","VIC DEECA",2.4217715401478,14.5062896280083,NA,NA,NA
"39","VCAAUA0009","1939/01/01","Historical_BushFires_Boundaries",190220,"999","",NA,"","Bushfire","","",2384394,1431,"VIC (Victoria)","VIC DEECA",2.4217715401478,14.5062896280083,NA,NA,NA
"40","VCAAUA0010","1939/01/01","Historical_BushFires_Boundaries",190220,"999","",NA,"","Bushfire","","",2384394,1431,"VIC (Victoria)","VIC DEECA",2.4217715401478,14.5062896280083,NA,NA,NA
"41","VCAAUA0011","1939/01/01","Historical_BushFires_Boundaries",190220,"999","",NA,"","Bushfire","","",2384394,1431,"VIC (Victoria)","VIC DEECA",2.4217715401478,14.5062896280083,NA,NA,NA
"42","VCAAUA0012","1939/01/01","Historical_BushFires_Boundaries",190220,"999","",NA,"","Bushfire","","",2384394,1431,"VIC (Victoria)","VIC DEECA",2.4217715401478,14.5062896280083,NA,NA,NA
"43","VCAAUA0013","1939/01/01","Historical_BushFires_Boundaries",190220,"999","",NA,"","Bushfire","","",2384394,1431,"VIC (Victoria)","VIC DEECA",2.4217715401478,14.5062896280083,NA,NA,NA
"44","VCAAUA0014","1939/01/01","Historical_BushFires_Boundaries",190220,"999","",NA,"","Bushfire","","",2384394,1431,"VIC (Victoria)","VIC DEECA",2.4217715401478,14.5062896280083,NA,NA,NA
"45","VCAAUA0015","1939/01/01","Historical_BushFires_Boundaries",190220,"999","",NA,"","Bushfire","","",2384394,1431,"VIC (Victoria)","VIC DEECA",2.4217715401478,14.5062896280083,NA,NA,NA
"46","WAAAVW0005","2001/12/25","Historical_BushFires_Boundaries",178820,"999","",NA,"","Unknown","","Landsat",20300,1724,"WA (Western Australia)","WA DFES",0.022215986930178,4.60951946014345,NA,NA,NA
"47","WAAAVW0006","2001/12/25","Historical_BushFires_Boundaries",178820,"999","",NA,"","Unknown","","Landsat",20300,1724,"WA (Western Australia)","WA DFES",0.022215986930178,4.60951946014345,NA,NA,NA
"48","WAAAVW0007","2001/12/25","Historical_BushFires_Boundaries",178820,"999","",NA,"","Unknown","","Landsat",20300,1724,"WA (Western Australia)","WA DFES",0.022215986930178,4.60951946014345,NA,NA,NA
"49","WAAPIL0002","2005/11/24","Historical_BushFires_Boundaries",300020,"999","",NA,"","Unknown","","Landsat",70,9,"WA (Western Australia)","WA DFES",6.1387699589e-05,0.082982996886521,NA,NA,NA
"50","QDABBS0002","2017/10/28","Historical_BushFires_Boundaries",94220,"","Carnarvon Station Fire/NP/W/2017/001",NA,"2017/11/27","Bushfire","","",28316,78,"QLD (Queensland)","QPWS",0.025297429091779,0.741570299702944,NA,NA,NA
"51","WAAJAF0001","1980/04/01","Historical_BushFires_Boundaries",162221,"999","",NA,"","Prescribed Burn","","Aerial photography",10776,58,"WA (Western Australia)","WA DFES",0.010593594144666,0.589937816388713,NA,NA,NA
"52","WAANOK0007","2015/04/18","Historical_BushFires_Boundaries",254221,"EKM_022","Drysdale - Carson River",NA,"","Prescribed Burn","","Unknown",573192,601,"WA (Western Australia)","WA DFES",0.48126675038759,5.49978225076015,NA,NA,NA
"53","WAAPIL0012","2015/11/24","Historical_BushFires_Boundaries",6020,"041","KNP VIGORS SOUTH",NA,"","Bushfire","Natural","Landsat",7332,489,"WA (Western Australia)","WA DFES",0.007103601278459,2.60735354737226,NA,NA,NA
"54","WAAPIL0013","2015/11/24","Historical_BushFires_Boundaries",6020,"041","KNP VIGORS SOUTH",NA,"","Bushfire","Natural","Landsat",7332,489,"WA (Western Australia)","WA DFES",0.007103601278459,2.60735354737226,NA,NA,NA
"55","SATFLB0011","2017/05/09","Historical_BushFires_Boundaries",237223,"390","Spring Creek Mine",NA,"","Prescribed Burn","","Unknown",161,5,"SA (South Australia)","SA DEW",0.000155239237756,0.051853840518066,NA,NA,NA
"56","QDACYP0017","2017/03/20","Historical_BushFires_Boundaries",129424,"","Heathlands Regional Park/NP/W/2017/002",NA,"2016/12/20","Bushfire","","",26835,272,"QLD (Queensland)","QPWS",0.022862500700285,2.13000027399987,NA,NA,NA
"57","WAAJAF0001","2007/11/28","Historical_BushFires_Boundaries",177825,"F116_SPRING","F116_SPRING",NA,"","Prescribed Burn","","Ground intelligence GPS",8852,140,"WA (Western Australia)","WA DFES",0.010702050052942,0.56870776190942,NA,NA,NA
"58","VCAAUA0011","2007/01/01","Historical_BushFires_Boundaries",148626,"999","",NA,"","Bushfire","","",528,12,"VIC (Victoria)","VIC DEECA",0.000535022581062,0.121261961026104,NA,NA,NA
"59","QDAEIU0001","2017/02/28","Historical_BushFires_Boundaries",110826,"","Blackbraes National Park/P/2016/003",NA,"2017/06/05","Prescribed Burn","","",961,19,"QLD (Queensland)","QPWS",0.000827337412829,0.181074905292272,NA,NA,NA
"60","QDAEIU0002","2017/02/28","Historical_BushFires_Boundaries",110826,"","Blackbraes National Park/P/2016/003",NA,"2017/06/05","Prescribed Burn","","",961,19,"QLD (Queensland)","QPWS",0.000827337412829,0.181074905292272,NA,NA,NA
"61","TCATCH0004","2001/01/03","Historical_BushFires_Boundaries",54226,"1620","Todds Corner (FT)",NA,"","Bushfire","Incendiary","",624,18,"TAS (Tasmania)","TAS DNRE",0.000677832234032,0.203520044760537,NA,NA,NA
"62","SAAFLB0005","2014/01/15","Historical_BushFires_Boundaries",311228,"201401090","Bangor",NA,"","Bushfire","","Aerial photography",33357,490,"SA (South Australia)","SA DEW",2.0430597033e-05,0.040855363381708,NA,NA,NA
"63","SAAFLB0005","2014/01/15","Historical_BushFires_Boundaries",311230,"201401090","Bangor",NA,"","Bushfire","","Aerial photography",33357,490,"SA (South Australia)","SA DEW",0.000334270939675,0.139480241065819,NA,NA,NA
"64","WAALSD0003","2000/12/31","Historical_BushFires_Boundaries",228828,"999","",NA,"","Bushfire","Undetermined","Landsat",42754,1434,"WA (Western Australia)","WA DFES",0.043128152010695,7.26645061895081,NA,NA,NA
"65","WAAPIL0007","2009/11/19","Historical_BushFires_Boundaries",81028,"999","",NA,"","Unknown","","Landsat",2598,136,"WA (Western Australia)","WA DFES",0.00236045062411,1.04070193828108,NA,NA,NA
"66","NSTSYB0002","2001/11/16","Historical_BushFires_Boundaries",73029,"9/99, 25","Sth Bowen Mounta",NA,"","Prescribed Burn","","",20,11,"NSW (New South Wales)","NSW PWS",1.9205807348e-05,0.102849177942566,NA,NA,NA
"67","QDAEIU0004","2002/12/06","Historical_BushFires_Boundaries",199430,"","Blackbraes National Park/2002/W/1",NA,"","Bushfire","","",31266,96,"QLD (Queensland)","QPWS",0.026907497171123,0.89575267798512,NA,NA,NA
"68","SAAKAN0004","1988/10/20","Historical_BushFires_Boundaries",194630,"0","",NA,"","Bushfire","","Unknown",241,9,"SA (South Australia)","SA DEW",0.000240237103299,0.090937367731895,NA,NA,NA
"69","WAACEK0003","2016/10/31","Historical_BushFires_Boundaries",64629,"015","Mt Broome 2",NA,"","Bushfire","Natural","Landsat",61548,512,"WA (Western Australia)","WA DFES",0.056025001163107,3.69999997100437,NA,NA,NA
"70","QDAEIU0001","2021/03/01","Historical_BushFires_Boundaries",200232,"","Blackbraes National Park/P/2021/001",NA,"2021/07/09","Prescribed Burn","","",9046,462,"QLD (Queensland)","QPWS",0.007797123527553,4.18047577868899,NA,NA,NA
"71","WAACEK0002","2008/09/25","Historical_BushFires_Boundaries",149032,"14","KING LEOPOLD RANGES",NA,"","Unknown","","Aerial photography",244588,337,"WA (Western Australia)","WA DFES",0.207539700635607,3.11698220323499,NA,NA,NA
"72","SAAEYB0022","1977/12/31","Historical_BushFires_Boundaries",99232,"0","",NA,"","Bushfire","","Unknown",13829,148,"SA (South Australia)","SA DEW",0.013715897420298,1.0311607743963,NA,NA,NA
"73","SAAEYB0023","1977/12/31","Historical_BushFires_Boundaries",99232,"0","",NA,"","Bushfire","","Unknown",13829,148,"SA (South Australia)","SA DEW",0.013715897420298,1.0311607743963,NA,NA,NA
"74","SAAEYB0024","1977/12/31","Historical_BushFires_Boundaries",99232,"0","",NA,"","Bushfire","","Unknown",13829,148,"SA (South Australia)","SA DEW",0.013715897420298,1.0311607743963,NA,NA,NA
"75","SAAKAN0005","1986/12/31","Historical_BushFires_Boundaries",16632,"0","",NA,"","Bushfire","","Unknown",4621,162,"SA (South Australia)","SA DEW",0.004985745492831,1.01056066694137,NA,NA,NA
"76","WAAVIB0001","2023/04/20","Historical_BushFires_Boundaries",38232,"EKM_052","Parry Lagoons Ngamoowalem",NA,"","Prescribed Burn","","Multiple",108511,190,"WA (Western Australia)","WA DFES",0.091474500095728,1.73939737096818,NA,NA,NA
"77","WAAVIB0002","2023/04/20","Historical_BushFires_Boundaries",38232,"EKM_052","Parry Lagoons Ngamoowalem",NA,"","Prescribed Burn","","Multiple",108511,190,"WA (Western Australia)","WA DFES",0.091474500095728,1.73939737096818,NA,NA,NA
"78","SATKAN0001","1983/12/31","Historical_BushFires_Boundaries",258834,"0","",NA,"","Bushfire","","Unknown",724,12,"SA (South Australia)","SA DEW",0.000720349429685,0.124526272456916,NA,NA,NA
"79","WAASWA0001","2022/04/22","Historical_BushFires_Boundaries",124835,"SWC_084","Lowlands",NA,"","Prescribed Burn","","Landsat",115,8,"WA (Western Australia)","WA DFES",0.000110822148827,0.062656963005502,NA,NA,NA
"80","NSTSYB0005","1957/11/01","Historical_BushFires_Boundaries",210038,"","Blue Mountains fire",NA,"1957/12/31","Bushfire","","",4360,73,"NSW (New South Wales)","NSW PWS",0.004238701530539,0.715361051929364,NA,NA,NA
"81","QDAGUP0029","2003/11/01","Historical_BushFires_Boundaries",60637,"","Staaten River National Park/2003/W/2",NA,"","Bushfire","","",865453,1263,"QLD (Queensland)","QPWS",0.756159431135302,7.88069180288356,NA,NA,NA
"82","QDAGUP0030","2003/11/01","Historical_BushFires_Boundaries",60637,"","Staaten River National Park/2003/W/2",NA,"","Bushfire","","",865453,1263,"QLD (Queensland)","QPWS",0.756159431135302,7.88069180288356,NA,NA,NA
"83","QDAGUP0031","2003/11/01","Historical_BushFires_Boundaries",60637,"","Staaten River National Park/2003/W/2",NA,"","Bushfire","","",865453,1263,"QLD (Queensland)","QPWS",0.756159431135302,7.88069180288356,NA,NA,NA
"84","SAAFLB0006","2014/01/15","Historical_BushFires_Boundaries",311239,"201401090","Bangor",NA,"","Bushfire","","Aerial photography",33357,490,"SA (South Australia)","SA DEW",0.003504461908506,0.464946598797235,NA,NA,NA
"85","WAAPIL0007","2005/11/24","Historical_BushFires_Boundaries",57838,"999","",NA,"","Unknown","","Landsat",53478,1683,"WA (Western Australia)","WA DFES",0.051826146374651,6.75195507089873,NA,NA,NA
"86","WAAVIB0001","2018/05/14","Historical_BushFires_Boundaries",261639,"BF 2017 EKM 050","Matinea flat West",NA,"","Unknown","","Unknown",994,26,"WA (Western Australia)","WA DFES",0.000837500113448,0.234999952000183,NA,NA,NA
"87","VCAAUA0013","1998/01/01","Historical_BushFires_Boundaries",180440,"031","",NA,"","Bushfire","","",34121,174,"VIC (Victoria)","VIC DEECA",0.034740156539556,1.76818779208926,NA,NA,NA
"88","VCAAUA0014","1998/01/01","Historical_BushFires_Boundaries",180440,"031","",NA,"","Bushfire","","",34121,174,"VIC (Victoria)","VIC DEECA",0.034740156539556,1.76818779208926,NA,NA,NA
"89","NSANAN0001","2006/11/14","Historical_BushFires_Boundaries",126440,"RFS-18867","Paleroo Creek Fire",NA,"2007/01/18","Bushfire","","",13327,152,"NSW (New South Wales)","NSW PWS",0.013339343658572,1.24222882372265,NA,NA,NA
"90","NSANAN0002","2006/11/14","Historical_BushFires_Boundaries",126440,"RFS-18867","Paleroo Creek Fire",NA,"2007/01/18","Bushfire","","",13327,152,"NSW (New South Wales)","NSW PWS",0.013339343658572,1.24222882372265,NA,NA,NA
"91","QDAMGD0027","2009/11/11","Historical_BushFires_Boundaries",167841,"","Camooweal Caves National Park/2009/W/1",NA,"","Bushfire","","",51327,206,"QLD (Queensland)","QPWS",0.044316562702306,1.91498093520507,NA,NA,NA
"92","QDAMII0002","2009/11/11","Historical_BushFires_Boundaries",167841,"","Camooweal Caves National Park/2009/W/1",NA,"","Bushfire","","",51327,206,"QLD (Queensland)","QPWS",0.044316562702306,1.91498093520507,NA,NA,NA
"93","WAAJAF0002","2004/05/07","Historical_BushFires_Boundaries",122840,"F_113","F_113",NA,"","Prescribed Burn","","Aerial photography",914,27,"WA (Western Australia)","WA DFES",0.000898275542795,0.2788357648566,NA,NA,NA
"94","NSTSYB0001","2002/07/03","Historical_BushFires_Boundaries",263042,"","Apple Tree Creek",NA,"","Prescribed Burn","","",201,23,"NSW (New South Wales)","NSW PWS",0.000195763878764,0.233765034876471,NA,NA,NA
"95","WAADAL0001","2008/04/21","Historical_BushFires_Boundaries",128642,"DVR 01/08_AUTUMN","DVR 01/08_AUTUMN",NA,"","Prescribed Burn","","Aerial photography",2022,38,"WA (Western Australia)","WA DFES",0.001719282839758,0.356121243153292,NA,NA,NA
"96","WAAVIB0001","2017/07/09","Historical_BushFires_Boundaries",68041,"BF 2017 EKM 002","Parry Lagoons",NA,"","Unknown","","Unknown",1647,45,"WA (Western Australia)","WA DFES",0.001387499918906,0.410000167004926,NA,NA,NA
"97","SAAEYB0008","1956/02/22","Historical_BushFires_Boundaries",19842,"0","",NA,"","Bushfire","","Aerial photography",7441,119,"SA (South Australia)","SA DEW",0.007354519645105,1.17520094631214,NA,NA,NA
"98","WAADAL0005","2014/08/11","Historical_BushFires_Boundaries",298243,"4","Coulomb Point",NA,"","Bushfire","Incendiary","MODIS",423615,2115,"WA (Western Australia)","WA DFES",0.390537501225936,10.020000393,NA,NA,NA
"99","QDAEIU0004","2005/12/13","Historical_BushFires_Boundaries",110044,"","Blackbraes Regional Park/2005/W/2",NA,"","Bushfire","","",16011,104,"QLD (Queensland)","QPWS",0.013773329812238,0.961462658343705,NA,NA,NA
"100","SAAKAN0009","2007/12/06","Historical_BushFires_Boundaries",7447,"200712066","Destrees",NA,"","Bushfire","","Aerial photography",16287,244,"SA (South Australia)","SA DEW",0.016834163599469,1.62455350437027,NA,NA,NA
"101","WAAPIL0031","2019/09/05","Historical_BushFires_Boundaries",286848,"999","",NA,"","Unknown","","Landsat",311,14,"WA (Western Australia)","WA DFES",0.000279472415514,0.112809556824578,NA,NA,NA
"102","WAAJAF0001","1980/09/16","Historical_BushFires_Boundaries",37848,"999","",NA,"","Prescribed Burn","","Aerial photography",7841,45,"WA (Western Australia)","WA DFES",0.007709586998772,0.452836282476634,NA,NA,NA
"103","QDABBS0001","2009/10/31","Historical_BushFires_Boundaries",161050,"","Carnarvon National Park/2010/W/1",NA,"","Bushfire","","",136629,350,"QLD (Queensland)","QPWS",0.121886487808297,3.30059712372537,NA,NA,NA
"104","QDABBS0004","2009/10/31","Historical_BushFires_Boundaries",161050,"","Carnarvon National Park/2010/W/1",NA,"","Bushfire","","",136629,350,"QLD (Queensland)","QPWS",0.121886487808297,3.30059712372537,NA,NA,NA
"105","QDABBS0005","2009/10/31","Historical_BushFires_Boundaries",161050,"","Carnarvon National Park/2010/W/1",NA,"","Bushfire","","",136629,350,"QLD (Queensland)","QPWS",0.121886487808297,3.30059712372537,NA,NA,NA
"106","WAAVIB0002","2014/05/08","Historical_BushFires_Boundaries",206050,"EKM_007","Parry Lagoons Nature Res",NA,"","Prescribed Burn","","Multiple",5341,99,"WA (Western Australia)","WA DFES",0.006115987175463,0.680817204065543,NA,NA,NA
"107","SAAKAN0009","2021/06/01","Historical_BushFires_Boundaries",53050,"865","Emmets Track Seal Bay",NA,"","Prescribed Burn","","Unknown",8,4,"SA (South Australia)","SA DEW",8.229179457e-06,0.042684638837207,NA,NA,NA
"108","WAANOK0007","2012/04/30","Historical_BushFires_Boundaries",163051,"K015","OOMBULGURRI - DRYSDALE NP",NA,"","Prescribed Burn","","Landsat",1393749,927,"WA (Western Australia)","WA DFES",1.19998727952725,7.08557849560253,NA,NA,NA
"109","NSTSYB0006","2003/01/06","Historical_BushFires_Boundaries",46852,"BMS-02-069","Mt Budgary",NA,"2003/02/18","Bushfire","","",7879,65,"NSW (New South Wales)","NSW PWS",0.007630052364675,0.631505273872256,NA,NA,NA
"110","SAAKAN0005","1953/12/31","Historical_BushFires_Boundaries",175053,"0","",NA,"","Bushfire","","Unknown",43298,156,"SA (South Australia)","SA DEW",0.043616069597647,1.38174815889435,NA,NA,NA
"111","SAAKAN0006","1953/12/31","Historical_BushFires_Boundaries",175053,"0","",NA,"","Bushfire","","Unknown",43298,156,"SA (South Australia)","SA DEW",0.043616069597647,1.38174815889435,NA,NA,NA
"112","SAAKAN0009","2022/11/08","Historical_BushFires_Boundaries",262455,"865","Emmets Track Seal Bay",NA,"","Prescribed Burn","","Unknown",45,7,"SA (South Australia)","SA DEW",4.9021122322e-05,0.033233043365003,NA,NA,NA
"113","QDABBS0002","2009/09/14","Historical_BushFires_Boundaries",76855,"","Oakvale State Forest/2009/W/1",NA,"","Bushfire","","",343606,385,"QLD (Queensland)","QPWS",0.307988244343733,3.64849288452904,NA,NA,NA
"114","QDABBS0003","2009/09/14","Historical_BushFires_Boundaries",76855,"","Oakvale State Forest/2009/W/1",NA,"","Bushfire","","",343606,385,"QLD (Queensland)","QPWS",0.307988244343733,3.64849288452904,NA,NA,NA
"115","SAAKAN0004","2019/12/21","Historical_BushFires_Boundaries",161656,"201912031","KI Complex",NA,"","Bushfire","","Landsat",16312,199,"SA (South Australia)","SA DEW",0.018007597249834,1.22708651993754,NA,NA,NA
"116","WAACEK0002","2023/03/27","Historical_BushFires_Boundaries",76255,"WKM_023","Wunaamin Miliwundi Ranges CP",NA,"","Prescribed Burn","","Multiple",945119,855,"WA (Western Australia)","WA DFES",0.819485399996665,7.34996226768395,NA,NA,NA
"117","WAACEK0003","2023/03/27","Historical_BushFires_Boundaries",76255,"WKM_023","Wunaamin Miliwundi Ranges CP",NA,"","Prescribed Burn","","Multiple",945119,855,"WA (Western Australia)","WA DFES",0.819485399996665,7.34996226768395,NA,NA,NA
"118","WAADAL0001","2023/03/27","Historical_BushFires_Boundaries",76255,"WKM_023","Wunaamin Miliwundi Ranges CP",NA,"","Prescribed Burn","","Multiple",945119,855,"WA (Western Australia)","WA DFES",0.819485399996665,7.34996226768395,NA,NA,NA
"119","SASMDD0001","1982/02/01","Historical_BushFires_Boundaries",95458,"0","",NA,"","Bushfire","","Aerial photography",75,6,"SA (South Australia)","SA DEW",7.2899210863e-05,0.06603805512572,NA,NA,NA
"120","SASMDD0018","2007/09/13","Historical_BushFires_Boundaries",70458,"0","Calperum",NA,"","Bushfire","","Unknown",73,12,"SA (South Australia)","SA DEW",7.1287497576e-05,0.120682780778583,NA,NA,NA
"121","SASMDD0018","1982/02/01","Historical_BushFires_Boundaries",95458,"0","",NA,"","Bushfire","","Aerial photography",75,6,"SA (South Australia)","SA DEW",7.2899210863e-05,0.06603805512572,NA,NA,NA
