BurnDate,st_lct_,date,FirstDay,LastDay
200.0,WAADAL0005,2004-07-01,164.0,237.0
185.0,WAANOK0001,2004-07-01,163.0,237.0
185.0,WAANOK0002,2004-07-01,163.0,237.0
231.0,NTAPCK0004,2004-08-01,192.0,268.0
233.0,NTTDAC0001,2004-08-01,191.0,265.0
227.0,WAANOK0006,2004-08-01,191.0,267.0
249.0,NTAARP0004,2004-09-01,222.0,297.0
248.0,NTAMGD0003,2004-09-01,222.0,298.0
251.0,NTAPCK1009,2004-09-01,223.0,298.0
249.0,NTAPCK1010,2004-09-01,223.0,298.0
249.0,NTTMGD0001,2004-09-01,222.0,298.0
270.0,WAAVIB0002,2004-09-01,222.0,297.0
291.0,NTAGFU0003,2004-10-01,253.0,327.0
291.0,NTAGFU0004,2004-10-01,253.0,328.0
289.0,NTAGFU0005,2004-10-01,254.0,328.0
278.0,NTAGFU0011,2004-10-01,253.0,326.0
280.0,NTAGFU0012,2004-10-01,253.0,328.0
279.0,NTAGFU0013,2004-10-01,253.0,328.0
278.0,NTAGFU0014,2004-10-01,253.0,328.0
297.0,NTAGFU0018,2004-10-01,254.0,328.0
295.0,NTAGFU0029,2004-10-01,254.0,327.0
282.0,NTAPCK1012,2004-10-01,254.0,329.0
279.0,NTAPCK2013,2004-10-01,254.0,324.0
284.0,QDAGUP0029,2004-10-01,253.0,325.0
284.0,QDAGUP0030,2004-10-01,253.0,325.0
284.0,QDAGUP0031,2004-10-01,253.0,325.0
323.0,NTAGFU0023,2004-11-01,283.0,349.0
324.0,NTAGFU0024,2004-11-01,283.5,348.5
323.0,NTAGFU0025,2004-11-01,283.0,349.0
329.0,NTAGFU0026,2004-11-01,283.0,346.0
335.0,NTAGFU0031,2004-11-01,283.0,351.0
335.0,NTAGFU0032,2004-11-01,283.0,349.0
320.0,NTASTU0003,2004-11-01,283.0,353.0
331.0,NTATAN0003,2004-11-01,285.0,354.0
331.0,NTATAN0004,2004-11-01,284.0,356.0
317.0,QDACYP0006,2004-11-01,283.0,347.0
318.0,QDACYP0007,2004-11-01,283.0,347.0
336.0,NTAGFU0030,2004-12-01,315.0,21.0
336.0,NTAGFU0033,2004-12-01,316.0,21.0
343.0,NTTSTU0001,2004-12-01,316.0,24.0
117.0,NTADAC0002,2005-04-01,74.0,144.0
119.0,NTAGFU0036,2005-04-01,69.5,143.0
130.0,NTAGFU0038,2005-05-01,103.0,175.0
130.0,NTAGFU0039,2005-05-01,102.0,175.0
127.0,WAANOK0005,2005-05-01,98.0,175.0
172.0,NTAARP0004,2005-06-01,130.0,205.0
175.0,NTAPCK0004,2005-06-01,129.0,205.0
209.0,NTAPCK0007,2005-07-01,159.5,235.0
221.0,NTAPCK0006,2005-08-01,191.0,267.0
226.0,NTTDAC0001,2005-08-01,190.0,264.0
222.5,WAANOK0007,2005-08-01,191.0,266.0
289.0,NTAARP0003,2005-10-01,251.0,326.0
291.0,QDACYP0003,2005-10-01,254.0,317.0
320.0,QDACYP0011,2005-11-01,286.0,348.0
349.0,QDAEIU0004,2005-12-01,313.0,9.0
362.0,QDAEIU0005,2005-12-01,312.0,10.0
362.0,QDAEIU0006,2005-12-01,312.0,14.0
362.0,QDAEIU0007,2005-12-01,312.0,15.0
348.0,WAAMUR0028,2005-12-01,312.0,16.0
22.0,SAAKAN0010,2006-01-01,348.0,51.0
151.0,NTAPCK2013,2006-05-01,105.0,174.0
124.0,WAAVIB0004,2006-05-01,101.0,173.0
158.0,NTAARP0004,2006-06-01,131.0,205.0
167.0,NTAPCK0003,2006-06-01,129.0,205.0
167.0,NTAPCK0004,2006-06-01,129.0,205.0
165.0,NTAPCK0005,2006-06-01,132.0,205.0
180.0,NTAPCK0007,2006-06-01,129.0,205.0
160.0,NTAPCK1009,2006-06-01,132.0,205.0
158.0,NTAPCK1010,2006-06-01,131.0,205.0
152.0,NTAPCK1012,2006-06-01,131.0,205.0
189.0,NTADAC0001,2006-07-01,160.0,236.0
188.0,NTTDAC0001,2006-07-01,160.0,236.0
195.0,WAANOK0001,2006-07-01,159.0,236.0
195.0,WAANOK0002,2006-07-01,159.0,236.0
182.0,WAANOK0008,2006-07-01,159.0,235.0
235.0,NTAPCK0006,2006-08-01,190.0,267.0
228.0,WAADAL0005,2006-08-01,190.0,267.0
243.0,WAAVIB0003,2006-08-01,191.0,267.0
272.0,QDACYP0010,2006-09-01,224.0,295.0
258.0,WAAVIB0001,2006-09-01,221.0,295.0
245.0,WAAVIB0003,2006-09-01,221.0,293.0
279.0,NTAGFU0003,2006-10-01,252.0,328.0
280.0,NTTDMR0002,2006-10-01,252.0,328.0
280.0,NTTDMR0003,2006-10-01,252.0,328.0
281.0,QDACYP0018,2006-10-01,254.0,317.0
276.0,WAACEK0001,2006-10-01,251.0,326.0
290.0,WAAPIL0031,2006-10-01,253.0,326.0
328.0,NSTSYB0009,2006-11-01,283.0,351.0
315.0,NTAGFU0021,2006-11-01,283.0,348.0
315.0,NTAGFU0022,2006-11-01,282.0,344.0
306.0,QDAGUP0023,2006-11-01,282.0,352.5
334.0,SAAEYB0021,2006-11-01,282.0,351.0
319.0,SAAKAN0005,2006-11-01,282.0,353.0
329.0,WAAPIL0001,2006-11-01,283.0,358.0
331.0,WAAPIL0008,2006-11-01,282.0,358.0
328.0,WAAPIL0012,2006-11-01,283.0,358.0
328.0,WAAPIL0013,2006-11-01,283.0,358.0
320.0,WAAPIL0016,2006-11-01,283.0,358.0
326.0,WAAPIL0023,2006-11-01,282.0,356.0
337.0,NTAGFU0017,2006-12-01,313.0,22.0
353.0,QDAGUP0023,2006-12-01,315.0,15.0
347.0,VCAAUA0013,2006-12-01,313.0,23.0
349.0,VCAAUA0014,2006-12-01,313.0,24.0
347.0,VCAAUA0015,2006-12-01,315.0,24.0
350.0,WAAGSD0001,2006-12-01,312.0,24.0
335.0,WAAPIL0015,2006-12-01,313.0,24.0
21.0,WAAPIL0004,2007-01-01,343.0,55.0
138.0,NTAGFU0006,2007-05-01,98.0,166.0
168.5,NTAGFU0036,2007-06-01,129.0,205.0
170.0,NTAGFU0038,2007-06-01,129.0,205.0
159.0,NTAPCK0001,2007-06-01,130.0,205.0
175.0,NTAPCK0003,2007-06-01,130.0,205.0
175.0,NTAPCK0004,2007-06-01,130.0,205.0
154.5,NTAPCK0007,2007-06-01,130.0,205.0
163.0,NTAPCK1012,2007-06-01,130.0,205.0
154.0,QDACYP0010,2007-06-01,137.0,192.0
153.0,WAANOK0003,2007-06-01,129.0,204.0
154.0,WAANOK0004,2007-06-01,129.0,205.0
157.0,WAANOK0007,2007-06-01,129.0,205.0
152.0,WAANOK0008,2007-06-01,129.5,205.0
240.0,NTADMR0001,2007-08-01,190.0,266.0
233.0,WAADAL0005,2007-08-01,190.0,267.0
255.0,NTADAC0002,2007-09-01,222.0,293.0
267.0,WAACEK0001,2007-09-01,221.0,296.0
273.0,WAANOK0001,2007-09-01,221.0,294.0
273.0,WAANOK0002,2007-09-01,221.0,296.0
284.0,NTAGFU0007,2007-10-01,251.0,328.0
291.0,NTAGFU0011,2007-10-01,251.0,328.0
293.0,NTAGFU0012,2007-10-01,251.0,328.0
293.0,NTAGFU0013,2007-10-01,251.0,328.0
285.0,WAANOK0006,2007-10-01,251.0,328.0
332.0,NTABRT0004,2007-11-01,283.0,357.0
332.0,NTABRT0005,2007-11-01,283.0,357.0
332.0,NTABRT0006,2007-11-01,283.0,357.0
332.0,NTABRT0007,2007-11-01,283.0,357.0
313.0,NTTSTU0001,2007-11-01,284.0,346.0
330.0,QDAGUP0023,2007-11-01,282.0,349.0
310.0,QDAGUP0029,2007-11-01,285.0,350.0
310.0,QDAGUP0030,2007-11-01,285.0,350.0
310.0,QDAGUP0031,2007-11-01,285.0,350.0
325.0,WAAPIL0017,2007-11-01,282.0,355.0
350.0,QDAEIU0004,2007-12-01,322.0,22.0
345.0,SAAKAN0004,2007-12-01,318.0,24.0
347.0,SAAKAN0007,2007-12-01,317.0,19.0
340.0,SAAKAN0009,2007-12-01,318.0,24.0
335.0,WAAPIL0034,2007-12-01,312.0,18.0
113.0,WAAVIB0002,2008-04-01,75.0,144.0
139.0,NTAARP0004,2008-05-01,101.0,175.0
151.0,NTAPCK0003,2008-05-01,101.0,175.0
152.0,NTAPCK0004,2008-05-01,101.0,175.0
139.0,NTAPCK1009,2008-05-01,101.0,175.0
139.0,NTAPCK1010,2008-05-01,101.0,175.0
148.0,NTTPCK0001,2008-05-01,100.0,175.0
149.0,WAANOK0001,2008-05-01,99.0,176.0
149.0,WAANOK0002,2008-05-01,99.0,176.0
150.0,WAAVIB0001,2008-05-01,99.0,176.0
175.0,NTAARP0002,2008-06-01,130.0,206.0
208.0,NTASTU0005,2008-07-01,160.0,237.0
203.0,WAADAL0005,2008-07-01,161.0,237.0
229.5,NTAPCK0007,2008-08-01,191.0,265.0
229.0,NTTDAB0001,2008-08-01,192.0,266.0
264.0,NTAPCK1011,2008-09-01,223.0,294.0
264.0,NTAPCK1012,2008-09-01,223.0,294.0
264.0,NTAPCK2013,2008-09-01,223.0,295.0
264.0,NTAPCK2014,2008-09-01,223.0,294.0
267.0,QDACYP0016,2008-09-01,248.0,285.0
284.0,QDAGUP0027,2008-10-01,252.0,323.0
297.0,WAACEK0002,2008-10-01,253.0,324.0
299.0,WAACEK0003,2008-10-01,253.0,323.0
325.5,QDAGUP0023,2008-11-01,284.0,347.0
332.0,QDAGUP0024,2008-11-01,283.0,343.0
337.0,NTAGFU0023,2008-12-01,314.0,3.0
90.0,NTTDAC0001,2009-03-01,66.0,113.0
60.0,QDABBS0002,2009-03-01,43.0,114.0
85.0,QDABBS0003,2009-03-01,39.0,114.0
116.0,NTADAC0001,2009-04-01,70.0,144.0
115.0,NTAGFU0038,2009-04-01,69.0,143.0
112.0,NTAGFU0039,2009-04-01,69.0,144.0
92.0,QDABBS0003,2009-04-01,73.0,136.0
118.0,WAAVIB0001,2009-04-01,68.0,143.0
124.0,NTAGFU0026,2009-05-01,98.0,175.0
121.0,WAANOK0002,2009-05-01,98.0,175.0
157.0,NTAARP0004,2009-06-01,134.0,205.0
166.0,NTAPCK0007,2009-06-01,134.0,205.0
184.0,NTAPCK0004,2009-07-01,160.0,235.0
203.0,NTAPCK0006,2009-07-01,159.0,234.0
195.0,NTAPCK1009,2009-07-01,160.0,235.0
195.0,NTAPCK1010,2009-07-01,160.0,235.0
263.0,QDACYP0023,2009-09-01,222.0,297.0
264.0,QDACYP0024,2009-09-01,222.0,296.0
290.0,QDACYP0018,2009-10-01,252.0,321.0
295.0,WAADAL0004,2009-10-01,251.0,328.0
290.0,WAADAL0005,2009-10-01,251.0,328.0
308.0,NTAGFU0023,2009-11-01,284.0,344.0
310.0,NTAGFU0024,2009-11-01,283.0,347.5
307.0,NTAGFU0025,2009-11-01,283.0,346.0
326.0,NTASTU0001,2009-11-01,282.0,344.0
316.0,NTASTU0002,2009-11-01,283.0,349.0
319.0,NTASTU0003,2009-11-01,283.5,350.0
319.0,QDAGUP0023,2009-11-01,282.0,349.0
313.0,WAAVIB0004,2009-11-01,282.0,354.0
339.0,QDABBS0001,2009-12-01,317.0,21.0
335.0,QDABBS0004,2009-12-01,317.0,20.0
341.0,QDABBS0005,2009-12-01,315.0,21.0
335.0,QDAGUP0023,2009-12-01,315.0,183.0
130.0,WAAVIB0001,2010-05-01,104.0,173.0
178.0,NTAPCK0002,2010-06-01,133.0,205.0
165.0,NTAPCK0003,2010-06-01,130.0,202.0
165.0,NTAPCK0004,2010-06-01,130.0,204.0
179.0,NTTPCK0001,2010-06-01,131.0,204.0
183.0,NTAPCK1011,2010-07-01,159.0,235.0
183.0,NTAPCK1012,2010-07-01,159.0,235.0
183.0,NTAPCK2013,2010-07-01,159.0,235.0
183.0,NTAPCK2014,2010-07-01,159.0,235.0
227.0,NTADAC0001,2010-08-01,191.0,265.0
226.0,NTTDAC0001,2010-08-01,192.0,264.0
243.0,QDAGUP0023,2010-08-01,191.5,267.0
244.0,QDAGUP0023,2010-09-01,223.0,295.5
258.0,WAANOK0004,2010-09-01,224.0,295.0
260.0,WAANOK0005,2010-09-01,224.0,293.0
261.0,WAANOK0008,2010-09-01,224.0,295.0
282.0,WAAPIL0007,2010-10-01,251.0,326.0
305.0,NTAGFU0019,2010-11-01,284.0,342.0
114.0,QDAGUP0018,2011-04-01,83.0,144.0
151.0,NTAGFU0027,2011-05-01,106.0,174.0
149.0,NTAGFU0028,2011-05-01,104.0,173.0
151.0,NTAGFU0029,2011-05-01,104.0,173.0
150.0,NTAPCK0007,2011-05-01,113.5,175.0
147.0,QDASSD0015,2011-05-01,100.0,172.0
140.0,WAANOK0001,2011-05-01,111.0,173.0
141.0,WAANOK0002,2011-05-01,111.0,173.0
153.0,NTAPCK0007,2011-06-01,130.0,205.0
181.0,NTTDMR0003,2011-06-01,129.0,205.0
171.0,QDACYP0013,2011-06-01,131.0,193.0
193.0,NTAPCK0003,2011-07-01,162.0,235.0
197.0,NTAPCK0004,2011-07-01,160.0,235.0
204.0,NTATAN0003,2011-07-01,162.0,236.0
203.0,NTATAN0004,2011-07-01,162.0,236.0
224.0,NTAARP0002,2011-08-01,190.0,266.0
226.0,NTAFIN0006,2011-08-01,191.0,263.0
227.0,NTAFIN0009,2011-08-01,191.0,263.0
226.0,NTAFIN0010,2011-08-01,191.0,263.0
264.0,NTADAC0001,2011-09-01,222.0,286.0
265.0,NTAMAC0001,2011-09-01,221.0,289.0
263.0,NTASSD0009,2011-09-01,221.0,291.0
263.0,NTASSD0010,2011-09-01,221.0,291.0
263.0,QDACYP0003,2011-09-01,223.0,288.0
271.0,WAANOK0003,2011-09-01,222.0,295.0
264.0,WAAVIB0004,2011-09-01,221.0,295.0
278.0,NTAARP0005,2011-10-01,252.0,322.0
303.0,NTADMR0001,2011-10-01,251.0,328.0
303.0,NTAGFU0003,2011-10-01,251.0,327.0
303.0,NTAGFU0004,2011-10-01,251.0,327.0
278.0,NTATAN0001,2011-10-01,251.0,328.0
277.0,NTATAN0002,2011-10-01,251.0,328.0
301.0,QDADEU0001,2011-10-01,251.0,320.0
288.0,QDAEIU0001,2011-10-01,251.5,321.5
297.0,QDAGUP0027,2011-10-01,251.0,317.0
285.0,QDASSD0008,2011-10-01,252.0,328.0
283.0,QDASSD0009,2011-10-01,253.0,328.0
291.0,WAANOK0004,2011-10-01,251.0,328.0
294.0,WAANOK0005,2011-10-01,251.0,325.0
290.0,WAANOK0008,2011-10-01,251.0,327.5
274.0,WAAVIB0004,2011-10-01,251.0,327.0
320.0,NTASSD0005,2011-11-01,285.0,357.0
320.0,NTASSD0006,2011-11-01,285.0,357.0
320.0,NTASSD0007,2011-11-01,285.0,358.0
320.0,NTASSD0008,2011-11-01,285.0,358.0
318.0,QDASSD0001,2011-11-01,284.0,358.0
365.0,QDAEIU0006,2011-12-01,312.0,8.5
365.0,QDAEIU0007,2011-12-01,312.0,6.0
2.0,QDAEIU0005,2012-01-01,350.0,48.0
2.0,QDAEIU0006,2012-01-01,350.0,48.0
40.0,NTAGFU0021,2012-02-01,9.0,84.0
111.0,QDAEIU0004,2012-04-01,89.0,135.0
116.0,SAAGVD0003,2012-04-01,70.0,144.0
144.0,WAAVIB0001,2012-05-01,99.0,176.0
182.0,NTAGFU0017,2012-06-01,131.0,205.0
156.0,QDABBS0001,2012-06-01,131.0,205.0
173.0,QDACYP0010,2012-06-01,141.0,184.0
209.0,WAALSD0003,2012-07-01,161.0,237.0
219.0,NTAPCK0006,2012-08-01,191.0,267.0
271.0,NTAARP0002,2012-09-01,222.0,296.0
269.0,NTAGFU0016,2012-09-01,222.0,298.0
258.0,NTAGFU0023,2012-09-01,222.0,298.0
258.0,NTAGFU0024,2012-09-01,222.0,298.0
258.0,NTAGFU0025,2012-09-01,222.0,298.0
260.0,NTASTU0003,2012-09-01,222.0,298.0
268.0,WAACEK0003,2012-09-01,222.0,295.0
300.0,NTAARP0004,2012-10-01,252.0,321.0
294.0,NTAGFU0001,2012-10-01,252.0,328.0
294.0,NTAGFU0002,2012-10-01,252.0,328.0
287.0,NTAGFU0006,2012-10-01,252.0,329.0
287.0,NTAGFU0008,2012-10-01,252.0,329.0
296.0,NTAGFU0009,2012-10-01,252.0,328.0
298.0,NTAPCK1009,2012-10-01,252.0,325.0
299.0,NTAPCK1010,2012-10-01,252.0,325.0
303.0,NTAPCK1012,2012-10-01,252.0,321.0
298.0,NTTDMR0001,2012-10-01,252.0,328.0
298.0,NTTDMR0002,2012-10-01,252.0,327.0
298.0,NTTDMR0003,2012-10-01,252.0,327.0
302.0,WAAGSD0001,2012-10-01,252.0,328.0
301.0,WAANOK0001,2012-10-01,252.0,326.0
301.0,WAANOK0002,2012-10-01,252.0,327.0
277.0,WAAPIL0035,2012-10-01,253.0,329.0
300.0,WAAVIB0003,2012-10-01,252.0,326.0
306.0,NTAARP0005,2012-11-01,284.0,356.0
310.5,NTAPCK0007,2012-11-01,285.0,357.0
313.0,QDAGUP0023,2012-11-01,283.0,353.0
325.0,QDAGUP0029,2012-11-01,283.0,353.0
325.0,QDAGUP0030,2012-11-01,283.0,353.0
325.0,QDAGUP0031,2012-11-01,283.0,353.0
308.0,QDAMII0001,2012-11-01,283.0,357.0
312.0,WAADAL0005,2012-11-01,283.0,358.0
340.0,NTTSTU0001,2012-12-01,318.0,16.0
350.0,QDACYP0006,2012-12-01,313.0,6.0
336.0,QDAGUP0023,2012-12-01,313.5,12.5
13.0,NSABBS0001,2013-01-01,345.0,47.0
13.0,NSABBS0002,2013-01-01,347.0,49.0
4.0,QDASSD0010,2013-01-01,345.0,52.0
112.0,NTAGFU0010,2013-04-01,72.0,144.0
113.0,NTAGFU0011,2013-04-01,72.0,144.0
113.0,NTAGFU0012,2013-04-01,72.0,144.0
102.0,WAANOK0004,2013-04-01,72.0,144.0
102.0,WAANOK0008,2013-04-01,72.5,144.0
166.0,NTAPCK0003,2013-06-01,129.0,204.0
166.0,NTAPCK0004,2013-06-01,129.0,204.0
175.0,QDACYP0010,2013-06-01,139.0,190.0
185.0,NTTDAC0001,2013-07-01,160.0,236.0
189.0,WAAVIB0001,2013-07-01,160.0,236.0
205.0,WAAVIB0004,2013-07-01,162.0,236.0
227.0,QDACYP0024,2013-08-01,194.0,266.0
219.0,WAANOK0001,2013-08-01,191.0,264.0
255.0,NTAARP0002,2013-09-01,221.0,292.0
250.0,NTADAC0002,2013-09-01,221.0,292.0
255.0,WAACEK0002,2013-09-01,221.0,296.0
297.0,NSTSYB0009,2013-10-01,252.0,324.0
20.0,SAAFLB0006,2014-01-01,349.0,55.0
