,Unnamed: 0,x,y,bs,pv,npv,ue,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,Bryophyte,Chenopod,Cycad,Epiphyte,Fern,Forb,Fungus,Grass.tree,Heath.shrub,Hummock.grass,Rush,Sedge,Shrub,Shrub.Mallee,Tree.fern,Tree.Mallee,Tree.Palm,Tussock.grass,Vine,CLY_000_005,CLY_005_015,CLY_015_030,CLY_030_060,CLY_060_100,DER_000_999,NTO_000_005,NTO_005_015,NTO_015_030,NTO_030_060,NTO_060_100,PTO_000_005,PTO_005_015,PTO_015_030,PTO_030_060,PTO_060_100,SLT_000_005,SLT_005_015,SLT_030_060,SLT_060_100,pHc_000_005,pHc_005_015,pHc_015_030,pHc_030_060,pHc_060_100,precip,tmax,tmin,vapourpres_h09,vapourpres_h15,MAT,MAP,VPD,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
10,8.666666666666666,564765.0,6567445.0,59.352617079889804,3.60055096418733,35.58126721763087,6.429752066115703,28354.0,2.2510365394736267,38.810168867195536,57.46588287062827,2,1988,50,0.16589613269341502,0.1365582728789229,2.2203222452816114,36.90871549025438,59.37600580128415,-0.50137741046832,2.980716253443534,-2.385674931129497,13.075844957238733,-0.45314917540366295,10950,0,0.0,18.6,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,16.25,18.5,22.0,25.5,24.0,9.227689,0.05086662,0.046643797,0.033893574,0.025558064,0.019408174,0.026074952,0.024953663,0.023136035,0.021399863,0.021468531,11.5,12.25,13.25,14.0,6.8300533,6.8467674,6.976251,7.0144677,7.168468,0.8212890625,33.95623779296875,18.74554443359375,11.61236572265625,10.77398681640625,19.344450952673473,259.8835720486111,2.607694486036497,4.1357421875,55.677734375,52.24609375,265.8447265625,197.298828125,222.6845703125,156.533203125,2.9701675164190666,13.641440378681585,14.883582807067711,48.18031691292384,34.8505859375,189.0458984375,207.416015625,547.509765625,18.87890625,109.404296875,113.0625,316.943359375,1988-02-19,350.45
11,9.0,564765.0,6567445.0,56.9669421487603,3.09917355371901,38.5619834710744,6.47933884297521,28354.0,4.373437004874567,40.41078713778518,53.772595045608526,3,1988,66,0.24740395925452294,0.17983815151477422,2.2510365394736267,38.810168867195536,57.46588287062827,-0.5013774104683197,2.980716253443532,-2.385674931129497,12.580442621882575,-0.4954023353561574,10950,0,0.0,18.6,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,16.25,18.5,22.0,25.5,24.0,9.227689,0.05086662,0.046643797,0.033893574,0.025558064,0.019408174,0.026074952,0.024953663,0.023136035,0.021399863,0.021468531,11.5,12.25,13.25,14.0,6.8300533,6.8467674,6.976251,7.0144677,7.168468,0.0,29.47515869140625,16.03924560546875,9.52191162109375,8.5794677734375,19.344450952673473,259.8835720486111,2.058209819457256,4.95703125,45.169921875,33.662109375,150.0048828125,342.23046875,217.04296875,161.400390625,1.9982507034232582,14.331832876337048,22.58650509346861,35.470292234249555,29.6123046875,201.4599609375,253.74609375,489.7939453125,14.8076171875,116.060546875,136.8330078125,273.5732421875,1988-03-06,350.45
12,10.0,564765.0,6567445.0,42.3884297520661,1.85123966942149,54.2892561983471,6.10743801652893,28354.0,9.198414055985019,41.89093622221211,47.485348317634035,3,1988,82,0.24740395925452294,0.22277251545669122,4.373437004874567,40.41078713778518,53.772595045608526,-0.87465564738292,9.353994490358115,-8.48209366391185,12.072907431154304,-0.5075351907282712,10950,0,0.0,18.6,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,16.25,18.5,22.0,25.5,24.0,9.227689,0.05086662,0.046643797,0.033893574,0.025558064,0.019408174,0.026074952,0.024953663,0.023136035,0.021399863,0.021468531,11.5,12.25,13.25,14.0,6.8300533,6.8467674,6.976251,7.0144677,7.168468,50.578125,26.82122802734375,17.90545654296875,14.23138427734375,13.798828125,19.344450952673473,259.8835720486111,1.3818178156068566,0.8212890625,46.9736328125,35.994140625,150.0048828125,342.23046875,212.2421875,161.6806640625,2.505532466692651,12.66584859350968,14.553454791875833,43.612422673693075,31.822265625,175.1923828125,200.09375,549.3125,18.7578125,91.857421875,112.4169921875,301.296875,1988-03-22,350.45
13,11.0,564765.0,6567445.0,39.7851239669422,16.9752066115702,42.0661157024793,7.47933884297521,28354.0,15.282883322783295,43.21744939210967,40.090585918778885,4,1988,98,0.3271946967961522,0.2652788769038835,9.198414055985019,41.89093622221211,47.485348317634035,6.938016528925595,1.7520661157024513,-8.59090909090905,11.574068123800258,-0.49883930735404647,10950,0,0.0,18.6,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,16.25,18.5,22.0,25.5,24.0,9.227689,0.05086662,0.046643797,0.033893574,0.025558064,0.019408174,0.026074952,0.024953663,0.023136035,0.021399863,0.021468531,11.5,12.25,13.25,14.0,6.8300533,6.8467674,6.976251,7.0144677,7.168468,17.9921875,24.00750732421875,13.2098388671875,13.2301025390625,12.30194091796875,19.344450952673473,259.8835720486111,0.9700839779567583,50.578125,4.95703125,74.6103515625,154.2265625,341.330078125,212.736328125,158.2333984375,1.3718051251575458,4.957437168411193,11.409811251851686,34.83479859108151,27.0751953125,142.966796875,195.603515625,470.6025390625,17.4033203125,99.3916015625,131.2861328125,261.4384765625,1988-04-07,350.45
14,12.0,564765.0,6567445.0,34.099173553719,24.5206611570248,39.7851239669422,9.33057851239669,28354.0,22.613405681897564,42.74396465545432,33.21221502954753,4,1988,114,0.3271946967961522,0.3072755703568896,15.282883322783295,43.21744939210967,40.090585918778885,11.334710743801654,-7.252066115702448,-4.144628099173552,11.10382360583586,-0.4702445179643977,10950,0,0.0,18.6,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,16.25,18.5,22.0,25.5,24.0,9.227689,0.05086662,0.046643797,0.033893574,0.025558064,0.019408174,0.026074952,0.024953663,0.023136035,0.021399863,0.021468531,11.5,12.25,13.25,14.0,6.8300533,6.8467674,6.976251,7.0144677,7.168468,38.7001953125,23.391357421875,14.379638671875,15.64788818359375,15.3153076171875,19.344450952673473,259.8835720486111,0.7041011929881321,68.5703125,4.95703125,66.4228515625,161.78125,341.1650390625,213.5341796875,130.4423828125,0.9325558163628777,5.357044326444251,7.804227067233544,19.526707430962347,25.5546875,141.830078125,170.115234375,412.265625,14.3828125,79.287109375,86.541015625,279.2275390625,1988-04-23,350.45
15,13.0,564765.0,6567445.0,28.099173553719,32.4628099173554,37.9421487603306,13.6280991735537,28354.0,29.322400143328146,39.654813493266744,29.576168839642143,5,1988,130,0.40471456356112473,0.3486819095177108,22.613405681897564,42.74396465545432,33.21221502954753,7.7438016528926,-2.061983471074349,-5.8429752066116,10.688379566156005,-0.4154440396798549,10950,0,0.0,18.6,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,16.25,18.5,22.0,25.5,24.0,9.227689,0.05086662,0.046643797,0.033893574,0.025558064,0.019408174,0.026074952,0.024953663,0.023136035,0.021399863,0.021468531,11.5,12.25,13.25,14.0,6.8300533,6.8467674,6.976251,7.0144677,7.168468,22.3232421875,18.6221923828125,10.637451171875,12.18206787109375,11.916748046875,19.344450952673473,259.8835720486111,0.5052057318164956,56.6923828125,51.3994140625,64.751953125,163.7880859375,326.9228515625,231.576171875,130.4423828125,0.44301869339074806,3.8297651690055914,5.180669650993917,16.39758353667217,20.19921875,145.3134765625,157.1787109375,389.0703125,11.91015625,98.3408203125,92.4375,207.5966796875,1988-05-09,350.45
16,13.5,564765.0,6567445.0,26.954545454545453,34.65702479338845,36.9297520661157,13.35537190082645,28354.0,34.49842353315216,37.178131598116835,26.890856599664595,5,1988,146,0.40471456356112473,0.3894183423086505,29.322400143328146,39.654813493266744,29.576168839642143,5.0681818181818254,-1.4276859504132524,-3.5723140495867725,10.36351409669577,-0.3248654694602351,10950,0,0.0,18.6,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,16.25,18.5,22.0,25.5,24.0,9.227689,0.05086662,0.046643797,0.033893574,0.025558064,0.019408174,0.026074952,0.024953663,0.023136035,0.021399863,0.021468531,11.5,12.25,13.25,14.0,6.8300533,6.8467674,6.976251,7.0144677,7.168468,27.3798828125,17.33642578125,8.1044921875,10.891357421875,10.68017578125,19.344450952673473,259.8835720486111,0.44837185958468717,61.0234375,69.3916015625,58.2451171875,161.3642578125,333.45703125,233.97265625,130.4423828125,0.44916606596688535,2.539599166115372,4.350255635735573,10.53793072887306,17.3193359375,102.2236328125,142.64453125,358.458984375,9.58984375,60.4794921875,78.51953125,224.298828125,1988-05-25,350.45
17,14.0,564765.0,6567445.0,25.8099173553719,36.8512396694215,35.9173553719008,13.0826446280992,28354.0,36.61310016390964,36.27323640972257,25.718366721420463,6,1988,162,0.479425538604203,0.4294066037120293,34.49842353315216,37.178131598116835,26.890856599664595,2.194214876033051,-1.0123966942149032,-1.1446280991735502,10.169775272833826,-0.19373882386194374,10950,0,0.0,18.6,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,16.25,18.5,22.0,25.5,24.0,9.227689,0.05086662,0.046643797,0.033893574,0.025558064,0.019408174,0.026074952,0.024953663,0.023136035,0.021399863,0.021468531,11.5,12.25,13.25,14.0,6.8300533,6.8467674,6.976251,7.0144677,7.168468,9.5126953125,16.61468505859375,6.86798095703125,10.3057861328125,9.87896728515625,19.344450952673473,259.8835720486111,0.429959933208597,49.703125,107.2705078125,50.126953125,170.2734375,332.8974609375,188.67578125,176.28515625,0.42345538451386866,3.001583879839041,3.48467104935709,7.809876641572121,17.771484375,102.1259765625,127.02734375,292.6455078125,8.1884765625,47.357421875,53.90625,168.80859375,1988-06-10,350.45
18,15.0,564765.0,6567445.0,29.3471074380165,33.0826446280992,36.2727272727273,10.7272727272727,28354.0,36.30527804462223,36.934393345052314,25.409833188070564,6,1988,178,0.479425538604203,0.46856986613713103,36.61310016390964,36.27323640972257,25.718366721420463,-0.7871900826446243,-0.3285123966941974,1.1962809917355237,10.137902373039893,-0.031872899793933485,10950,0,0.0,18.6,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,16.25,18.5,22.0,25.5,24.0,9.227689,0.05086662,0.046643797,0.033893574,0.025558064,0.019408174,0.026074952,0.024953663,0.023136035,0.021399863,0.021468531,11.5,12.25,13.25,14.0,6.8300533,6.8467674,6.976251,7.0144677,7.168468,27.373046875,14.7947998046875,7.075439453125,10.55059814453125,10.4320068359375,19.344450952673473,259.8835720486111,0.29353222808289336,36.5556640625,129.4560546875,15.955078125,139.990234375,396.8466796875,189.529296875,166.8701171875,0.4557434214136329,2.696715455878058,2.9766069221342666,7.839287252671421,17.8310546875,97.2451171875,116.8271484375,280.8564453125,3.7578125,43.59765625,47.8056640625,124.1787109375,1988-06-26,350.45
19,16.0,564765.0,6567445.0,23.2644628099174,34.5371900826446,40.9173553719008,13.6859504132231,28354.0,33.78593370142901,38.72576159862892,26.135076613887033,7,1988,194,0.5508090958869698,0.5068328870254867,36.30527804462223,36.934393345052314,25.409833188070564,-1.1570247933884517,2.5,-1.2727272727272503,10.272721724538492,0.13481935149859936,10950,0,0.0,18.6,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,16.25,18.5,22.0,25.5,24.0,9.227689,0.05086662,0.046643797,0.033893574,0.025558064,0.019408174,0.026074952,0.024953663,0.023136035,0.021399863,0.021468531,11.5,12.25,13.25,14.0,6.8300533,6.8467674,6.976251,7.0144677,7.168468,0.7626953125,17.62188720703125,6.3148193359375,9.49810791015625,9.0750732421875,19.344450952673473,259.8835720486111,0.5541005130411499,36.8857421875,106.3955078125,55.53515625,148.6650390625,379.728515625,208.49609375,166.7744140625,0.3274854447345073,1.8051178312241796,1.4993167642561074,7.462130246010938,14.98046875,90.740234375,90.7138671875,272.185546875,4.92578125,55.7470703125,37.677734375,110.017578125,1988-07-12,350.45
20,17.0,564765.0,6567445.0,29.8595041322314,30.5867768595041,38.2314049586777,11.8760330578512,28354.0,30.830664039535407,38.75704431432684,29.066148177739695,7,1988,210,0.5508090958869698,0.5441221534109104,33.78593370142901,38.72576159862892,26.135076613887033,-1.2479338842975523,0.9793388429751992,0.2561983471074498,10.550304334363457,0.2775826098249645,10950,0,0.0,18.6,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,16.25,18.5,22.0,25.5,24.0,9.227689,0.05086662,0.046643797,0.033893574,0.025558064,0.019408174,0.026074952,0.024953663,0.023136035,0.021399863,0.021468531,11.5,12.25,13.25,14.0,6.8300533,6.8467674,6.976251,7.0144677,7.168468,0.0,16.47601318359375,3.87445068359375,8.23699951171875,7.3814697265625,19.344450952673473,259.8835720486111,0.5570022309479778,28.1357421875,90.205078125,81.23828125,147.13671875,372.8408203125,215.658203125,131.1845703125,0.46268106667165115,3.850744801965276,4.0053493690576785,4.4277883112707235,15.3798828125,98.9296875,134.23046875,229.8447265625,4.1162109375,36.2763671875,50.892578125,108.1025390625,1988-07-28,350.45
21,18.0,564765.0,6567445.0,29.5123966942149,26.8347107438017,42.2231404958678,10.7851239669421,28354.0,26.30733519906168,39.882549432923426,32.40503045726062,8,1988,226,0.618369803069737,0.5803660231565494,30.830664039535407,38.75704431432684,29.066148177739695,-3.8512396694214495,0.6528925619835029,3.1239669421487495,10.931361353005789,0.3810570186423323,10950,0,0.0,18.6,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,0.0,16.25,18.5,22.0,25.5,24.0,9.227689,0.05086662,0.046643797,0.033893574,0.025558064,0.019408174,0.026074952,0.024953663,0.023136035,0.021399863,0.021468531,11.5,12.25,13.25,14.0,6.8300533,6.8467674,6.976251,7.0144677,7.168468,16.5634765625,20.04583740234375,8.0623779296875,8.82861328125,7.98583984375,19.344450952673473,259.8835720486111,0.8668766164277784,0.7626953125,86.4501953125,108.23046875,114.130859375,405.3046875,170.853515625,169.4423828125,0.7228248978222502,2.8910210678843336,4.375027943278204,9.401168924450484,18.4423828125,85.2431640625,125.8505859375,282.6201171875,1.9384765625,21.328125,32.7724609375,97.2373046875,1988-08-13,350.45
