"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"15",1988-08-13 23:57:17.717574,31.6428571428571,21.1785714285714,45.6428571428571,10.3928571428571,3577,490.5,490.5,883287.857142857,-3511745.35714286
"16",1988-08-29 23:57:22.681491,38.8571428571429,18.9285714285714,40.9285714285714,7.82142857142857,3577,518.5,518.5,883287.857142857,-3511745.35714286
"17",1988-09-14 23:57:19.692168,40,14.7857142857143,43.7142857142857,9.5,3577,546.5,546.5,883287.857142857,-3511745.35714286
"18",1988-09-30 23:57:13.486828,43.6428571428571,10.3214285714286,44.6785714285714,9.10714285714286,3577,574.5,574.5,883287.857142857,-3511745.35714286
"19",1988-10-16 23:57:08.54862,43.5714285714286,8.21428571428571,46.8571428571429,8.57142857142857,3577,602.5,602.5,883287.857142857,-3511745.35714286
"20",1988-11-01 23:57:11.43363,47.0714285714286,5,46.5,8.67857142857143,3577,630.5,630.5,883287.857142857,-3511745.35714286
"21",1988-11-17 23:57:09.326385,42.4285714285714,4.35714285714286,51.7857142857143,6.14285714285714,3577,658.5,658.5,883287.857142857,-3511745.35714286
"22",1988-12-19 23:56:54.586357,47.5714285714286,7.17857142857143,43.6785714285714,7.89285714285714,3577,686.5,686.5,883287.857142857,-3511745.35714286
"23",1989-01-04 23:56:53.952833,48.8214285714286,7.32142857142857,42.3214285714286,8.92857142857143,3577,714.5,714.5,883287.857142857,-3511745.35714286
"24",1989-01-20 23:56:34.01365,45.5714285714286,5.75,47.3928571428571,8.71428571428571,3577,742.5,742.5,883287.857142857,-3511745.35714286
"25",1989-02-05 23:56:36.938097,46.1785714285714,6.53571428571429,45.9285714285714,8.28571428571429,3577,770.5,770.5,883287.857142857,-3511745.35714286
"26",1989-02-21 23:56:29.629429,49.1428571428571,4.78571428571429,44.5357142857143,8.17857142857143,3577,798.5,798.5,883287.857142857,-3511745.35714286
"27",1989-03-25 23:55:31.114367,33.6071428571429,19.5714285714286,45.7142857142857,10.5,3577,826.5,826.5,883287.857142857,-3511745.35714286
"28",1989-07-31 23:53:37.522523,19.1071428571429,26.5357142857143,53.2142857142857,13.3571428571429,3577,938.5,938.5,883287.857142857,-3511745.35714286
"29",1989-08-16 23:53:13.227392,44,13.75,41.0833333333333,18.1666666666667,3577,963.333333333333,963.333333333333,883275,-3511730
"30",1989-09-01 23:52:55.734472,26.6071428571429,23.1785714285714,48.9285714285714,10.6071428571429,3577,994.5,994.5,883287.857142857,-3511745.35714286
"31",1989-09-17 23:52:22.790893,30.2857142857143,22.25,46.0357142857143,9.82142857142857,3577,1022.5,1022.5,883287.857142857,-3511745.35714286
"32",1989-10-03 23:52:13.885339,33.8214285714286,18.6785714285714,46.1785714285714,9.35714285714286,3577,1050.5,1050.5,883287.857142857,-3511745.35714286
"33",1989-11-20 23:50:31.324942,38.2142857142857,9.32142857142857,51.1428571428571,9,3577,1106.5,1106.5,883287.857142857,-3511745.35714286
"34",1989-12-22 23:49:49.423823,42.6785714285714,6.17857142857143,49.5357142857143,8.42857142857143,3577,1134.5,1134.5,883287.857142857,-3511745.35714286
"35",1990-02-24 23:47:46.899116,41.3214285714286,8.17857142857143,49.0714285714286,9.21428571428571,3577,1162.5,1162.5,883287.857142857,-3511745.35714286
"36",1990-03-12 23:47:12.79225,44.1428571428571,5.03571428571429,49.3928571428571,8.71428571428571,3577,1190.5,1190.5,883287.857142857,-3511745.35714286
"37",1990-03-28 23:46:42.001856,43.7857142857143,5.35714285714286,49.3571428571429,8.67857142857143,3577,1218.5,1218.5,883287.857142857,-3511745.35714286
"38",1990-04-13 23:46:47.647041,45.25,6.75,46.5357142857143,8.35714285714286,3577,1246.5,1246.5,883287.857142857,-3511745.35714286
"39",1990-04-29 23:46:40.446496,37.8571428571429,14.7857142857143,45.9642857142857,9.5,3577,1274.5,1274.5,883287.857142857,-3511745.35714286
"40",1990-06-16 23:46:44.250224,35.5,28.0833333333333,35.6666666666667,10.4166666666667,3577,1306.33333333333,1306.33333333333,883330,-3511760
"41",1990-07-02 23:46:43.811294,15.3571428571429,33.0357142857143,50.4642857142857,15.7142857142857,3577,1330.5,1330.5,883287.857142857,-3511745.35714286
"42",1990-07-18 23:46:38.912311,13.1785714285714,34.0357142857143,51.5357142857143,14.5,3577,1358.5,1358.5,883287.857142857,-3511745.35714286
"43",1990-08-03 23:46:35.010162,27.6428571428571,23.3571428571429,47.6785714285714,16.9642857142857,3577,1386.5,1386.5,883287.857142857,-3511745.35714286
"44",1990-08-19 23:46:31.894776,23.9642857142857,27.25,47.6428571428571,10.6071428571429,3577,1414.5,1414.5,883287.857142857,-3511745.35714286
"45",1990-09-20 23:46:21.718488,32.1071428571429,20.75,45.8214285714286,9.64285714285714,3577,1442.5,1442.5,883287.857142857,-3511745.35714286
"46",1990-10-06 23:46:09.297391,33,13.5,52,12,3577,1482.5,1482.5,883290,-3511815
"47",1990-10-22 23:46:07.079554,41.7857142857143,10.3571428571429,46.5,8.71428571428571,3577,1498.5,1498.5,883287.857142857,-3511745.35714286
"48",1990-11-07 23:46:04.194458,35.25,4.14285714285714,59.2857142857143,6,3577,1526.5,1526.5,883287.857142857,-3511745.35714286
"49",1990-11-23 23:45:56.872876,44.3214285714286,5.39285714285714,48.8214285714286,8.07142857142857,3577,1554.5,1554.5,883287.857142857,-3511745.35714286
"50",1990-12-25 23:46:13.866494,44.6071428571429,3.96428571428571,49.9285714285714,8,3577,1582.5,1582.5,883287.857142857,-3511745.35714286
"51",1991-01-10 23:46:40.837876,45.3571428571429,5.96428571428571,47.1785714285714,8.10714285714286,3577,1610.5,1610.5,883287.857142857,-3511745.35714286
"52",1991-01-26 23:47:07.367689,46.25,8.28571428571429,44.1785714285714,8.21428571428571,3577,1638.5,1638.5,883287.857142857,-3511745.35714286
"53",1991-02-27 23:47:37.184213,48.4285714285714,6.21428571428571,43.8214285714286,7.42857142857143,3577,1666.5,1666.5,883287.857142857,-3511745.35714286
"54",1991-03-15 23:47:56.554754,49.5,4.03571428571429,44.8571428571429,7.71428571428571,3577,1694.5,1694.5,883287.857142857,-3511745.35714286
"55",1991-03-31 23:48:12.613084,56,0.75,42.0714285714286,4.89285714285714,3577,1722.5,1722.5,883287.857142857,-3511745.35714286
"56",1991-04-16 23:48:31.602365,47.8214285714286,5.78571428571429,44.9642857142857,8.17857142857143,3577,1750.5,1750.5,883287.857142857,-3511745.35714286
"57",1991-05-02 23:48:49.078329,48.1428571428571,4.82142857142857,45.5357142857143,7.64285714285714,3577,1778.5,1778.5,883287.857142857,-3511745.35714286
"58",1991-06-03 23:49:20.334793,33.3571428571429,7.5,57.8928571428571,12.3214285714286,3577,1834.5,1834.5,883287.857142857,-3511745.35714286
"59",1991-07-05 23:49:47.677668,21.3571428571429,26.25,51.1785714285714,12.1428571428571,3577,1862.5,1862.5,883287.857142857,-3511745.35714286
"60",1991-07-21 23:50:00.040839,21.25,30.4642857142857,47,9.67857142857143,3577,1890.5,1890.5,883287.857142857,-3511745.35714286
"61",1991-08-06 23:50:05.812219,36.0714285714286,19.4285714285714,43,12.75,3577,1918.5,1918.5,883287.857142857,-3511745.35714286
"62",1991-08-22 23:50:10.046606,36.0357142857143,21.3928571428571,41.1428571428571,9.5,3577,1946.5,1946.5,883287.857142857,-3511745.35714286
"63",1991-09-07 23:50:24.813644,40.0357142857143,16.8928571428571,41.6428571428571,8.28571428571429,3577,1974.5,1974.5,883287.857142857,-3511745.35714286
"64",1991-09-23 23:50:31.746649,43.4642857142857,5.96428571428571,49.3571428571429,7.71428571428571,3577,2002.5,2002.5,883287.857142857,-3511745.35714286
"65",1991-10-09 23:50:38.586559,47.0357142857143,7.53571428571429,43.9642857142857,8.07142857142857,3577,2030.5,2030.5,883287.857142857,-3511745.35714286
"66",1991-10-25 23:50:42.860981,48.9642857142857,5.5,44.1071428571429,8,3577,2058.5,2058.5,883287.857142857,-3511745.35714286
"67",1991-12-28 23:50:54.18092,55.25,3.71428571428571,39.5,7.46428571428571,3577,2086.5,2086.5,883287.857142857,-3511745.35714286
"68",1992-01-13 23:50:50.190173,55.6785714285714,3.39285714285714,39.5714285714286,7.03571428571429,3577,2114.5,2114.5,883287.857142857,-3511745.35714286
"69",1992-02-14 23:50:42.124121,52.3214285714286,4.96428571428571,41.3214285714286,8.14285714285714,3577,2142.5,2142.5,883287.857142857,-3511745.35714286
"70",1992-03-01 23:50:45.50856,52.2142857142857,7,39.3571428571429,7.46428571428571,3577,2170.5,2170.5,883287.857142857,-3511745.35714286
"71",1992-03-17 23:50:46.592686,55.7857142857143,6.03571428571429,36.7142857142857,7.46428571428571,3577,2198.5,2198.5,883287.857142857,-3511745.35714286
"72",1992-04-02 23:50:38.266471,52.3214285714286,3.89285714285714,42.3214285714286,7.39285714285714,3577,2226.5,2226.5,883287.857142857,-3511745.35714286
"73",1992-05-04 23:50:21.485199,52.3928571428571,10.1428571428571,36.1785714285714,7.92857142857143,3577,2254.5,2254.5,883287.857142857,-3511745.35714286
"74",1992-05-20 23:50:12.035011,50.1428571428571,10.9642857142857,37.5357142857143,8,3577,2282.5,2282.5,883287.857142857,-3511745.35714286
"75",1992-06-05 23:50:04.680506,38,11.3214285714286,49.3214285714286,9.25,3577,2310.5,2310.5,883287.857142857,-3511745.35714286
"76",1992-06-21 23:49:51.591323,41.4642857142857,17.0357142857143,40.2142857142857,7.78571428571429,3577,2338.5,2338.5,883287.857142857,-3511745.35714286
"77",1992-07-23 23:49:27.57636,43.0357142857143,16.4642857142857,38.8214285714286,8.46428571428571,3577,2394.5,2394.5,883287.857142857,-3511745.35714286
"78",1992-08-08 23:49:15.435169,53.88,9.76,35.04,9.92,3577,2424,2424,883291.8,-3511753.8
"79",1992-08-24 23:48:59.152268,50.5714285714286,12.1785714285714,35.8214285714286,8.07142857142857,3577,2450.5,2450.5,883287.857142857,-3511745.35714286
"80",1992-09-25 23:48:27.700094,34.1785714285714,14.0714285714286,50.25,11.3571428571429,3577,2506.5,2506.5,883287.857142857,-3511745.35714286
"81",1992-10-11 23:48:06.050644,47.1071428571429,15.9285714285714,35.5714285714286,8.25,3577,2534.5,2534.5,883287.857142857,-3511745.35714286
"82",1992-11-28 23:47:40.571373,55.4285714285714,9.35714285714286,33.7857142857143,8.03571428571429,3577,2590.5,2590.5,883287.857142857,-3511745.35714286
"83",1992-12-30 23:48:00.884879,50.5714285714286,17.2857142857143,30.5714285714286,8.14285714285714,3577,2618.5,2618.5,883287.857142857,-3511745.35714286
"84",1993-01-31 23:48:24.86057,47.4285714285714,17.7857142857143,33.1785714285714,7.82142857142857,3577,2646.5,2646.5,883287.857142857,-3511745.35714286
"85",1993-02-16 23:48:32.659523,48.1071428571429,14.6785714285714,35.7857142857143,7.64285714285714,3577,2674.5,2674.5,883287.857142857,-3511745.35714286
"86",1993-03-04 23:48:40.893877,52.75,12.7857142857143,33,7.5,3577,2702.5,2702.5,883287.857142857,-3511745.35714286
"87",1993-04-05 23:48:49.151991,51.6785714285714,9.17857142857143,37.6785714285714,7.53571428571429,3577,2758.5,2758.5,883287.857142857,-3511745.35714286
"88",1993-04-21 23:48:58.324249,54.4642857142857,8.35714285714286,35.8571428571429,7.53571428571429,3577,2786.5,2786.5,883287.857142857,-3511745.35714286
"89",1993-05-07 23:49:02.36529,47.1428571428571,10.7142857142857,40.9642857142857,7.64285714285714,3577,2814.5,2814.5,883287.857142857,-3511745.35714286
"90",1993-06-08 23:49:08.003477,46.4642857142857,5.07142857142857,46.9285714285714,8.67857142857143,3577,2870.5,2870.5,883287.857142857,-3511745.35714286
"91",1993-07-10 23:48:58.926582,29.1785714285714,11.7857142857143,57.6785714285714,11.4285714285714,3577,2926.5,2926.5,883287.857142857,-3511745.35714286
"92",1993-07-26 23:48:57.372498,44.3571428571429,10.9642857142857,43.3214285714286,8.85714285714286,3577,2954.5,2954.5,883287.857142857,-3511745.35714286
"93",1993-08-27 23:48:56.852704,47.3928571428571,12.1071428571429,39.2142857142857,7.35714285714286,3577,2982.5,2982.5,883287.857142857,-3511745.35714286
"94",1993-10-14 23:48:47.090489,44.2142857142857,18.75,35.75,7.60714285714286,3577,3010.5,3010.5,883287.857142857,-3511745.35714286
"95",1993-10-30 23:48:40.434903,44.3571428571429,13.6071428571429,40.4642857142857,7.89285714285714,3577,3038.5,3038.5,883287.857142857,-3511745.35714286
"96",1993-11-15 23:48:30.509155,47.5714285714286,9.96428571428571,40.9642857142857,7.92857142857143,3577,3066.5,3066.5,883287.857142857,-3511745.35714286
"97",1993-12-17 23:48:21.185344,56.2857142857143,9.82142857142857,32.3214285714286,8.5,3577,3122.5,3122.5,883287.857142857,-3511745.35714286
"98",1994-01-18 23:47:54.080501,43.0714285714286,9.64285714285714,46,8.35714285714286,3577,3150.5,3150.5,883287.857142857,-3511745.35714286
"99",1994-02-19 23:47:32.764542,42.3571428571429,17.3214285714286,39.0357142857143,8.64285714285714,3577,3178.5,3178.5,883287.857142857,-3511745.35714286
"100",1994-03-07 23:47:17.492657,39.4285714285714,18.9285714285714,40.3214285714286,8.89285714285714,3577,3206.5,3206.5,883287.857142857,-3511745.35714286
"101",1994-03-23 23:47:03.443015,42.25,11.8571428571429,44.4285714285714,8.21428571428571,3577,3234.5,3234.5,883287.857142857,-3511745.35714286
"102",1994-04-08 23:46:45.884203,44.9642857142857,10.0714285714286,43.5714285714286,8.10714285714286,3577,3262.5,3262.5,883287.857142857,-3511745.35714286
"103",1994-04-24 23:46:28.993718,45.75,7.14285714285714,45.5714285714286,8.14285714285714,3577,3290.5,3290.5,883287.857142857,-3511745.35714286
"104",1994-06-11 23:45:34.942161,35.8928571428571,7.5,55.1428571428571,9.60714285714286,3577,3318.5,3318.5,883287.857142857,-3511745.35714286
"105",1994-06-27 23:45:11.898619,39.0357142857143,7,52.5714285714286,9.25,3577,3346.5,3346.5,883287.857142857,-3511745.35714286
"106",1994-07-13 23:44:45.549565,43.6428571428571,5.89285714285714,48.9642857142857,8.39285714285714,3577,3374.5,3374.5,883287.857142857,-3511745.35714286
"107",1994-08-14 23:43:54.771144,56.5714285714286,1.71428571428571,40.7142857142857,8.35714285714286,3577,3424.28571428571,3424.28571428571,883283.571428571,-3511712.14285714
"108",1994-08-30 23:43:31.830691,52.4642857142857,1.96428571428571,44.1071428571429,8.03571428571429,3577,3458.5,3458.5,883287.857142857,-3511745.35714286
"109",1994-09-15 23:43:07.090881,20.5384615384615,0.384615384615385,78.1538461538462,12.8461538461538,3577,3484.69230769231,3484.69230769231,883281.923076923,-3511734.23076923
"110",1994-10-01 23:42:39.819204,47.9642857142857,2.82142857142857,47.6785714285714,7.82142857142857,3577,3514.5,3514.5,883287.857142857,-3511745.35714286
"111",1994-10-17 23:42:09.229941,50.0357142857143,2.53571428571429,46.0357142857143,7.92857142857143,3577,3542.5,3542.5,883287.857142857,-3511745.35714286
"112",1994-11-18 23:41:01.948727,54.1071428571429,4.03571428571429,40.2142857142857,8,3577,3570.5,3570.5,883287.857142857,-3511745.35714286
"113",1994-12-04 23:40:33.005688,58.3571428571429,3.71428571428571,36.2857142857143,8,3577,3598.5,3598.5,883287.857142857,-3511745.35714286
"114",1994-12-20 23:40:03.215858,24,3,72,7,3577,3619,3619,883365,-3511695
"115",1995-01-05 23:39:30.527452,55.3571428571429,5.17857142857143,37.6785714285714,7.64285714285714,3577,3654.5,3654.5,883287.857142857,-3511745.35714286
"116",1995-01-21 23:38:54.921246,58.1785714285714,3.42857142857143,36.9285714285714,8,3577,3682.5,3682.5,883287.857142857,-3511745.35714286
"117",1995-02-06 23:38:16.243082,57.2857142857143,2.92857142857143,38.3571428571429,8.03571428571429,3577,3710.5,3710.5,883287.857142857,-3511745.35714286
"118",1995-02-22 23:37:37.276747,57.6428571428571,4.96428571428571,35.8571428571429,7.5,3577,3738.5,3738.5,883287.857142857,-3511745.35714286
"119",1995-03-10 23:36:59.057799,58.1785714285714,3.89285714285714,36.4642857142857,7.71428571428571,3577,3766.5,3766.5,883287.857142857,-3511745.35714286
"120",1995-03-26 23:36:19.460908,57.7142857142857,4.42857142857143,36.2857142857143,7.60714285714286,3577,3794.5,3794.5,883287.857142857,-3511745.35714286
"121",1995-04-27 23:34:59.24647,57.25,2.14285714285714,39,8.10714285714286,3577,3850.5,3850.5,883287.857142857,-3511745.35714286
"122",1995-05-13 23:34:15.739642,42.5,8.60714285714286,47.5714285714286,9.82142857142857,3577,3878.5,3878.5,883287.857142857,-3511745.35714286
"123",1995-08-01 23:30:37.274602,38.8214285714286,24.3571428571429,35.3928571428571,8.96428571428571,3577,3990.5,3990.5,883287.857142857,-3511745.35714286
"124",1995-08-17 23:29:53.791297,45,18.25,35.2142857142857,9.17857142857143,3577,4018.5,4018.5,883287.857142857,-3511745.35714286
"125",1995-09-02 23:29:08.388741,53.2142857142857,10.3571428571429,34.9642857142857,8.46428571428571,3577,4046.5,4046.5,883287.857142857,-3511745.35714286
"126",1995-09-18 23:28:20.808707,48,12.7857142857143,37.75,8.39285714285714,3577,4074.5,4074.5,883287.857142857,-3511745.35714286
"127",1995-11-21 23:26:14.58915,45.0357142857143,12.7142857142857,40.8571428571429,8.60714285714286,3577,4102.5,4102.5,883287.857142857,-3511745.35714286
"128",1995-12-07 23:27:04.940154,53.7142857142857,8.07142857142857,36.7857142857143,8.42857142857143,3577,4130.5,4130.5,883287.857142857,-3511745.35714286
"129",1995-12-23 23:28:16.46365,56.6785714285714,7.25,34.4642857142857,8.10714285714286,3577,4158.5,4158.5,883287.857142857,-3511745.35714286
"130",1996-01-08 23:29:25.02695,52.6785714285714,12.0357142857143,33.6785714285714,8.25,3577,4186.5,4186.5,883287.857142857,-3511745.35714286
"131",1996-02-25 23:32:44.315092,53.6428571428571,6.89285714285714,38,8.25,3577,4214.5,4214.5,883287.857142857,-3511745.35714286
"132",1996-03-12 23:33:47.340189,57.8928571428571,4.57142857142857,35.8214285714286,7.82142857142857,3577,4242.5,4242.5,883287.857142857,-3511745.35714286
"133",1996-03-28 23:34:48.786281,58.5714285714286,13.3214285714286,26.6071428571429,5.85714285714286,3577,4270.5,4270.5,883287.857142857,-3511745.35714286
"134",1996-04-29 23:36:46.431478,57.8571428571429,9.78571428571429,31.0357142857143,6.5,3577,4326.5,4326.5,883287.857142857,-3511745.35714286
"135",1996-05-15 23:37:42.723979,53.5,8.67857142857143,36.3214285714286,8.17857142857143,3577,4354.5,4354.5,883287.857142857,-3511745.35714286
"136",1996-07-02 23:40:19.401934,54.1923076923077,3.73076923076923,40.4615384615385,13.5384615384615,3577,4439.46153846154,4439.46153846154,883291.153846154,-3511750.38461538
"137",1996-08-03 23:42:00.818698,43.1785714285714,13.9285714285714,41.3571428571429,9.89285714285714,3577,4494.5,4494.5,883287.857142857,-3511745.35714286
"138",1996-08-19 23:42:50.686311,42.0526315789474,11.8947368421053,44.6315789473684,12.6842105263158,3577,4518.68421052632,4518.68421052632,883292.368421053,-3511723.42105263
"139",1996-09-04 23:43:44.422074,47.9285714285714,17.1785714285714,33.4642857142857,8.75,3577,4550.5,4550.5,883287.857142857,-3511745.35714286
"140",1996-09-20 23:44:37.063634,46.4285714285714,15.3214285714286,36.8571428571429,8.78571428571429,3577,4578.5,4578.5,883287.857142857,-3511745.35714286
"141",1996-10-06 23:45:27.812664,45.7857142857143,14.9285714285714,37.7142857142857,9.14285714285714,3577,4606.5,4606.5,883287.857142857,-3511745.35714286
"142",1996-10-22 23:46:16.187439,48.9285714285714,12.7142857142857,36.8928571428571,8.60714285714286,3577,4634.5,4634.5,883287.857142857,-3511745.35714286
"143",1996-11-07 23:47:02.095047,44.0416666666667,6.5,48.3333333333333,7,3577,4662.125,4662.125,883276.25,-3511745
"144",1996-11-23 23:47:46.525259,54.8571428571429,7.64285714285714,36.0357142857143,8.07142857142857,3577,4690.5,4690.5,883287.857142857,-3511745.35714286
"145",1996-12-09 23:48:33.12784,53.2142857142857,8.21428571428571,37.1071428571429,8.10714285714286,3577,4718.5,4718.5,883287.857142857,-3511745.35714286
"146",1996-12-25 23:49:18.850521,52.7857142857143,9.92857142857143,35.7142857142857,7.96428571428571,3577,4746.5,4746.5,883287.857142857,-3511745.35714286
"147",1997-02-11 23:51:29.798666,44.6071428571429,14.6071428571429,39.3571428571429,8.92857142857143,3577,4830.5,4830.5,883287.857142857,-3511745.35714286
"148",1997-02-27 23:52:09.478046,55.25,9.5,33.8571428571429,8.10714285714286,3577,4858.5,4858.5,883287.857142857,-3511745.35714286
"149",1997-04-16 23:53:56.909119,56.0714285714286,4.53571428571429,37.8571428571429,8.21428571428571,3577,4914.5,4914.5,883287.857142857,-3511745.35714286
"150",1997-06-19 23:56:09.724875,43.2857142857143,12.25,43.1071428571429,9.42857142857143,3577,4942.5,4942.5,883287.857142857,-3511745.35714286
"151",1997-07-05 23:56:43.739268,47.75,9.28571428571429,41.5357142857143,9.28571428571429,3577,4970.5,4970.5,883287.857142857,-3511745.35714286
"152",1997-07-21 23:57:16.818052,60.0714285714286,1.57142857142857,36.9642857142857,16.3928571428571,3577,4998.5,4998.5,883287.857142857,-3511745.35714286
"153",1997-08-06 23:57:48.504298,39.0357142857143,7.67857142857143,51.9642857142857,12.2857142857143,3577,5026.5,5026.5,883287.857142857,-3511745.35714286
"154",1997-08-22 23:58:18.8278,54.4285714285714,7.53571428571429,36.5,8.64285714285714,3577,5054.5,5054.5,883287.857142857,-3511745.35714286
"155",1997-09-07 23:58:47.213789,55.1428571428571,8.39285714285714,34.9642857142857,7.78571428571429,3577,5082.5,5082.5,883287.857142857,-3511745.35714286
"156",1997-09-23 23:59:14.220742,52.6071428571429,10.8928571428571,34.9642857142857,8.64285714285714,3577,5110.5,5110.5,883287.857142857,-3511745.35714286
"157",1997-12-29 00:01:40.618212,58.1785714285714,7,33.3928571428571,7.82142857142857,3577,5222.5,5222.5,883287.857142857,-3511745.35714286
"158",1998-03-03 00:02:58.083683,56.75,6.82142857142857,34.8214285714286,7.92857142857143,3577,5250.5,5250.5,883287.857142857,-3511745.35714286
"159",1998-03-19 00:03:14.102088,57.5,6.75,34.2857142857143,8.03571428571429,3577,5278.5,5278.5,883287.857142857,-3511745.35714286
"160",1998-04-04 00:03:25.676897,59.5357142857143,5.46428571428571,33.3928571428571,7.92857142857143,3577,5306.5,5306.5,883287.857142857,-3511745.35714286
"161",1998-05-06 00:03:52.553621,55.7142857142857,4,38.6428571428571,8.14285714285714,3577,5362.5,5362.5,883287.857142857,-3511745.35714286
"162",1998-05-22 00:04:06.986177,55.88,0.88,42.12,9.4,3577,5389.08,5389.08,883283.4,-3511738.2
"163",1998-06-07 00:04:22.157259,54.1071428571429,3.75,40.6428571428571,8,3577,5418.5,5418.5,883287.857142857,-3511745.35714286
"164",1998-06-23 00:04:31.313176,53.25,5.17857142857143,40.0714285714286,8.53571428571429,3577,5446.5,5446.5,883287.857142857,-3511745.35714286
"165",1998-07-09 00:04:45.91738,54.7142857142857,5.14285714285714,38.75,8.28571428571429,3577,5474.5,5474.5,883287.857142857,-3511745.35714286
"166",1998-08-10 00:05:00.113552,46.3214285714286,10.3571428571429,41.8928571428571,9.28571428571429,3577,5502.5,5502.5,883287.857142857,-3511745.35714286
"167",1998-09-27 00:05:24.395804,51.9285714285714,10.5,36.2142857142857,8.75,3577,5530.5,5530.5,883287.857142857,-3511745.35714286
"168",1998-10-13 00:05:23.920711,55.75,7.07142857142857,35.75,8.32142857142857,3577,5558.5,5558.5,883287.857142857,-3511745.35714286
"169",1998-11-14 00:05:36.289444,56.25,5.35714285714286,36.8571428571429,8.17857142857143,3577,5614.5,5614.5,883287.857142857,-3511745.35714286
"170",1998-11-30 00:05:34.924921,58.2857142857143,5.28571428571429,34.8928571428571,8.07142857142857,3577,5642.5,5642.5,883287.857142857,-3511745.35714286
"171",1998-12-16 00:05:32.162557,57.4285714285714,5.64285714285714,35.3928571428571,8.03571428571429,3577,5670.5,5670.5,883287.857142857,-3511745.35714286
"172",1999-01-17 00:05:33.738928,58.0714285714286,6.10714285714286,34.1785714285714,7.53571428571429,3577,5698.5,5698.5,883287.857142857,-3511745.35714286
"173",1999-02-02 00:05:40.005607,59.3928571428571,5.67857142857143,33.2142857142857,7.53571428571429,3577,5726.5,5726.5,883287.857142857,-3511745.35714286
"174",1999-02-18 00:05:50.242107,61.8571428571429,4.32142857142857,32.3571428571429,8,3577,5754.5,5754.5,883287.857142857,-3511745.35714286
"175",1999-03-22 00:05:29.739401,60.3571428571429,3.39285714285714,34.75,7.14285714285714,3577,5810.5,5810.5,883287.857142857,-3511745.35714286
"176",1999-05-09 00:05:11.349272,60.1071428571429,2.5,35.8214285714286,7.42857142857143,3577,5838.5,5838.5,883287.857142857,-3511745.35714286
"177",1999-05-25 00:04:47.585694,57.6071428571429,2.71428571428571,38.3571428571429,8.03571428571429,3577,5866.5,5866.5,883287.857142857,-3511745.35714286
"178",1999-06-10 00:04:33.032079,57.3928571428571,3.96428571428571,37.3214285714286,8.25,3577,5894.5,5894.5,883287.857142857,-3511745.35714286
"179",1999-07-04 00:19:19.176634,55.6071428571429,4.82142857142857,38.0357142857143,8.71428571428571,3577,5950.5,5950.5,883287.857142857,-3511745.35714286
"180",1999-07-20 00:19:22.212046,53,1.5,44,9.5,3577,5974,5974,883365,-3511710
"181",1999-07-28 00:04:17.86022,59.5714285714286,5.46428571428571,33.5,8.21428571428571,3577,6006.5,6006.5,883287.857142857,-3511745.35714286
"182",1999-08-05 00:19:29.432728,56.6071428571429,7.14285714285714,34.6785714285714,8.28571428571429,3577,6034.5,6034.5,883287.857142857,-3511745.35714286
