"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"35",1990-03-12 23:47:12.79225,35.88,6.12,56.76,9,3577,1113,1113,889275,-3578115
"36",1990-03-28 23:46:42.001856,35.44,7.4,56,9,3577,1163,1163,889275,-3578115
"37",1990-04-13 23:46:47.647041,36.6,9.16,52.84,8.88,3577,1188,1188,889275,-3578115
"38",1990-04-29 23:46:40.446496,30.16,18.04,50.4,9.96,3577,1213,1213,889275,-3578115
"39",1990-06-16 23:46:44.250224,14.44,42.92,41.2,12.4,3577,1238,1238,889275,-3578115
"40",1990-07-02 23:46:43.811294,6,45.76,47.04,16.88,3577,1263,1263,889275,-3578115
"41",1990-07-18 23:46:38.912311,12.92,32.08,54.04,15.6,3577,1288,1288,889275,-3578115
"42",1990-08-03 23:46:35.010162,18.2,28.44,52.2,11.16,3577,1313,1313,889275,-3578115
"43",1990-08-19 23:46:31.894776,16.24,28.6,54,12.52,3577,1338,1338,889275,-3578115
"44",1990-09-20 23:46:21.718488,24.64,23.12,51,10.36,3577,1363,1363,889275,-3578115
"45",1990-10-06 23:46:09.297391,30.72,14.96,53.08,10.12,3577,1388,1388,889275,-3578115
"46",1990-10-22 23:46:07.079554,33.2,11.56,53.8,9.56,3577,1413,1413,889275,-3578115
"47",1990-11-23 23:45:56.872876,36.76,5.76,56.2,8.8,3577,1488,1488,889275,-3578115
"48",1990-12-25 23:46:13.866494,40.2,4.08,54.36,8.6,3577,1538,1538,889275,-3578115
"49",1991-01-10 23:46:40.837876,40.48,7.12,51.2,8.48,3577,1588,1588,889275,-3578115
"50",1991-01-26 23:47:07.367689,44.72,7.4,46.36,8.48,3577,1638,1638,889275,-3578115
"51",1991-02-11 23:47:43.312653,49.12,6.96,42.56,8,3577,1663,1663,889275,-3578115
"52",1991-02-27 23:47:37.184213,52.24,6.48,39.72,7,3577,1713,1713,889275,-3578115
"53",1991-03-15 23:47:56.554754,48.76,3.96,45.92,7.92,3577,1763,1763,889275,-3578115
"54",1991-03-31 23:48:12.613084,47.32,3.6,47.64,6.8,3577,1813,1813,889275,-3578115
"55",1991-04-16 23:48:31.602365,44.2,6.28,48.16,8.88,3577,1863,1863,889275,-3578115
"56",1991-05-02 23:48:49.078329,47.44,4.6,46.6,8.24,3577,1913,1913,889275,-3578115
"57",1991-05-18 23:49:03.703531,47.28,2.52,48.88,12.88,3577,1963,1963,889275,-3578115
"58",1991-06-03 23:49:20.334793,29.32,9.36,60.28,12.32,3577,2013,2013,889275,-3578115
"59",1991-07-05 23:49:47.677668,15.48,32.52,50.96,12.2,3577,2088,2088,889275,-3578115
"60",1991-07-21 23:50:00.040839,34.5,14.8333333333333,49.6666666666667,11.5,3577,2138.33333333333,2138.33333333333,889235,-3578125
"61",1991-08-06 23:50:05.812219,20.36,35.08,43.48,10.6,3577,2188,2188,889275,-3578115
"62",1991-08-22 23:50:10.046606,30.6,22.36,45.68,9.68,3577,2213,2213,889275,-3578115
"63",1991-09-07 23:50:24.813644,31.4,16.08,51.4,9.32,3577,2263,2263,889275,-3578115
"64",1991-09-23 23:50:31.746649,47.04,5.68,45.8,7.28,3577,2288,2288,889275,-3578115
"65",1991-10-09 23:50:38.586559,47.8,5.28,45.52,7.84,3577,2313,2313,889275,-3578115
"66",1991-10-25 23:50:42.860981,49,5.04,44.48,7.76,3577,2363,2363,889275,-3578115
"67",1991-12-28 23:50:54.18092,53.16,4.64,40.76,7.32,3577,2463,2463,889275,-3578115
"68",1992-02-14 23:50:42.124121,56.36,5.72,36.52,7.36,3577,2538,2538,889275,-3578115
"69",1992-03-01 23:50:45.50856,50.72,2.8,45,8.28,3577,2563,2563,889275,-3578115
"70",1992-03-17 23:50:46.592686,57.84,2.8,37.88,7.08,3577,2613,2613,889275,-3578115
"71",1992-04-02 23:50:38.266471,54.72,1.44,42.48,7.12,3577,2663,2663,889275,-3578115
"72",1992-05-04 23:50:21.485199,54.28,2.84,41.36,7.6,3577,2738,2738,889275,-3578115
"73",1992-05-20 23:50:12.035011,53.2,2.64,42.72,7.64,3577,2788,2788,889275,-3578115
"74",1992-06-21 23:49:51.591323,44.68,2,52,8.2,3577,2888,2888,889275,-3578115
"75",1992-07-23 23:49:27.57636,64.4545454545455,0,34.7272727272727,4.63636363636364,3577,2934.18181818182,2934.18181818182,889242.272727273,-3578098.63636364
"76",1992-08-08 23:49:15.435169,34.72,2.52,61.56,11.24,3577,2963,2963,889275,-3578115
"77",1992-08-24 23:48:59.152268,59.76,2.96,35.68,6.88,3577,2988,2988,889275,-3578115
"78",1992-09-25 23:48:27.700094,47.32,5.76,45.4,8.08,3577,3038,3038,889275,-3578115
"79",1992-10-11 23:48:06.050644,51.16,13.8,33.72,7.68,3577,3063,3063,889275,-3578115
"80",1992-10-27 23:47:57.520537,38,11,50,5,3577,3080,3080,889335,-3578055
"81",1992-11-28 23:47:40.571373,53.44,13.28,31.72,7.52,3577,3138,3138,889275,-3578115
"82",1992-12-30 23:48:00.884879,41.52,24.84,32.28,8.28,3577,3188,3188,889275,-3578115
"83",1993-01-31 23:48:24.86057,29.84,35.6,33.28,9.56,3577,3238,3238,889275,-3578115
"84",1993-02-16 23:48:32.659523,34.4,28.48,35.8,8.48,3577,3288,3288,889275,-3578115
"85",1993-03-04 23:48:40.893877,37.4,23.8,37.56,8.6,3577,3313,3313,889275,-3578115
"86",1993-04-05 23:48:49.151991,37.2,19.72,41.6,8.8,3577,3363,3363,889275,-3578115
"87",1993-04-21 23:48:58.324249,40.08,16.92,41.8,8.8,3577,3388,3388,889275,-3578115
"88",1993-05-07 23:49:02.36529,32.6,16.56,49.32,8.72,3577,3438,3438,889275,-3578115
"89",1993-06-08 23:49:08.003477,36.28,17.96,44.56,7.68,3577,3538,3538,889275,-3578115
"90",1993-06-24 23:49:02.758236,38.8333333333333,6.875,53.1666666666667,8.29166666666667,3577,3563.41666666667,3563.41666666667,889275,-3578117.5
"91",1993-07-10 23:48:58.926582,21.16,22.08,55.32,12.4,3577,3588,3588,889275,-3578115
"92",1993-07-26 23:48:57.372498,29.32,21.32,48.04,11,3577,3613,3613,889275,-3578115
"93",1993-10-14 23:48:47.090489,32.68,19.04,46.84,9.52,3577,3688,3688,889275,-3578115
"94",1993-10-30 23:48:40.434903,38.28,13.84,46.48,9.44,3577,3713,3713,889275,-3578115
"95",1993-11-15 23:48:30.509155,40.04,10.04,48.52,9.36,3577,3738,3738,889275,-3578115
"96",1993-12-01 23:48:27.812276,43.72,7.84,47,7.16,3577,3763,3763,889275,-3578115
"97",1993-12-17 23:48:21.185344,45.2,11.28,42.12,9.68,3577,3788,3788,889275,-3578115
"98",1994-01-18 23:47:54.080501,34,12.64,52.08,9.52,3577,3813,3813,889275,-3578115
"99",1994-02-19 23:47:32.764542,33.8,20.92,43.92,9.92,3577,3838,3838,889275,-3578115
"100",1994-03-07 23:47:17.492657,29.36,25.6,43.68,10.52,3577,3863,3863,889275,-3578115
"101",1994-03-23 23:47:03.443015,31.04,20.36,47.36,9.72,3577,3888,3888,889275,-3578115
"102",1994-04-08 23:46:45.884203,34.28,15.52,48.92,9.68,3577,3913,3913,889275,-3578115
"103",1994-04-24 23:46:28.993718,33.88,12.2,52.68,9.52,3577,3938,3938,889275,-3578115
"104",1994-06-11 23:45:34.942161,20.72,16.56,61.52,13.2,3577,3963,3963,889275,-3578115
"105",1994-06-27 23:45:11.898619,37.2,7.96,53.52,8.88,3577,3988,3988,889275,-3578115
"106",1994-07-13 23:44:45.549565,34.64,12.76,51.28,10.4,3577,4013,4013,889275,-3578115
"107",1994-08-14 23:43:54.771144,33.2,5.88,59.6,8.48,3577,4063,4063,889275,-3578115
"108",1994-08-30 23:43:31.830691,41.04,4,53.4,9.32,3577,4088,4088,889275,-3578115
"109",1994-09-15 23:43:07.090881,31.92,3.2,63.76,12.24,3577,4113,4113,889275,-3578115
"110",1994-10-01 23:42:39.819204,37.32,4.72,56.44,9.2,3577,4138,4138,889275,-3578115
"111",1994-10-17 23:42:09.229941,41.04,3.44,53.96,8.92,3577,4163,4163,889275,-3578115
"112",1994-11-18 23:41:01.948727,41.08,1.44,56.16,8.48,3577,4188,4188,889275,-3578115
"113",1994-12-04 23:40:33.005688,48.28,3.04,47.28,8.76,3577,4213,4213,889275,-3578115
"114",1995-01-05 23:39:30.527452,45.76,4.76,48.04,8.64,3577,4263,4263,889275,-3578115
"115",1995-01-21 23:38:54.921246,46.72,3.88,48.08,8.72,3577,4288,4288,889275,-3578115
"116",1995-02-06 23:38:16.243082,45.96,2.96,49.6,8.96,3577,4313,4313,889275,-3578115
"117",1995-02-22 23:37:37.276747,48.8,3.08,46.8,8.2,3577,4338,4338,889275,-3578115
"118",1995-03-10 23:36:59.057799,49.32,2.44,46.76,8.72,3577,4363,4363,889275,-3578115
"119",1995-03-26 23:36:19.460908,46.52,3.24,48.84,8.76,3577,4388,4388,889275,-3578115
"120",1995-04-27 23:34:59.24647,48.84,1.4,48.36,9.04,3577,4438,4438,889275,-3578115
"121",1995-05-13 23:34:15.739642,25.52,15.04,58.48,13.24,3577,4463,4463,889275,-3578115
"122",1995-06-30 23:32:03.515383,26.52,27.72,44.52,11.36,3577,4538,4538,889275,-3578115
"123",1995-07-16 23:31:19.861916,12.8,35.8,50.08,14.8,3577,4563,4563,889275,-3578115
"124",1995-08-01 23:30:37.274602,24.8,29.96,43.64,11.24,3577,4588,4588,889275,-3578115
"125",1995-08-17 23:29:53.791297,31.72,21.8,44.96,10.88,3577,4613,4613,889275,-3578115
"126",1995-09-02 23:29:08.388741,39.48,11.8,47.12,10.08,3577,4638,4638,889275,-3578115
"127",1995-09-18 23:28:20.808707,40.92,10.44,47.28,9.24,3577,4663,4663,889275,-3578115
"128",1995-11-21 23:26:14.58915,37.52,9.76,51.24,9.4,3577,4688,4688,889275,-3578115
"129",1995-12-07 23:27:04.940154,44.88,6.4,47.32,9.08,3577,4713,4713,889275,-3578115
"130",1995-12-23 23:28:16.46365,47.88,3.8,47.04,8.88,3577,4763,4763,889275,-3578115
"131",1996-01-08 23:29:25.02695,43.92,9.32,45.24,8.92,3577,4788,4788,889275,-3578115
"132",1996-02-02 23:25:23.793184,50,4.32,44.24,8,3577,4813,4813,889275,-3578115
"133",1996-02-18 23:26:29.422558,48.56,3.04,46.76,8.08,3577,4838,4838,889275,-3578115
"134",1996-02-25 23:32:44.315092,45.24,4.84,48.4,8.92,3577,4863,4863,889275,-3578115
"135",1996-03-12 23:33:47.340189,46.4,4.04,48.12,8.8,3577,4888,4888,889275,-3578115
"136",1996-03-21 23:28:35.247482,46.52,8.88,43.08,8.2,3577,4913,4913,889275,-3578115
"137",1996-04-13 23:35:48.42109,45.56,8.4,44.64,8.56,3577,4963,4963,889275,-3578115
"138",1996-04-22 23:30:34.381746,46,4.96,47.56,8.56,3577,4988,4988,889275,-3578115
"139",1996-04-29 23:36:46.431478,47.72,4.68,46.28,8.68,3577,5013,5013,889275,-3578115
"140",1996-05-08 23:31:31.382502,42.68,5.6,50.2,8.72,3577,5038,5038,889275,-3578115
"141",1996-05-15 23:37:42.723979,44.16,6.8,47.64,9.48,3577,5063,5063,889275,-3578115
"142",1996-05-24 23:32:26.4914,41.52,4.88,52.28,8.96,3577,5088,5088,889275,-3578115
"143",1996-06-16 23:39:29.083868,44.1875,9.625,44.75,7.0625,3577,5163.25,5163.25,889301.25,-3578111.25
"144",1996-07-02 23:40:19.401934,37.52,12.4,48.76,10,3577,5213,5213,889275,-3578115
"145",1996-07-18 23:41:09.816782,26.35,14.95,57.5,19.85,3577,5237.5,5237.5,889282.5,-3578110.5
"146",1996-08-03 23:42:00.818698,32.04,17.4,49.36,10.84,3577,5263,5263,889275,-3578115
"147",1996-08-19 23:42:50.686311,24.32,23.68,50.76,11.36,3577,5288,5288,889275,-3578115
"148",1996-09-20 23:44:37.063634,36.24,16.28,46.16,9.48,3577,5338,5338,889275,-3578115
"149",1996-10-06 23:45:27.812664,34.92,17.24,46.6,9.68,3577,5363,5363,889275,-3578115
"150",1996-10-22 23:46:16.187439,39.28,13.64,45.64,9.32,3577,5388,5388,889275,-3578115
"151",1996-11-23 23:47:46.525259,44.28,6.32,47.72,8.76,3577,5438,5438,889275,-3578115
"152",1996-12-09 23:48:33.12784,44.56,6,48,8.84,3577,5463,5463,889275,-3578115
"153",1996-12-25 23:49:18.850521,41.96,7.44,49.2,8.44,3577,5488,5488,889275,-3578115
"154",1997-02-27 23:52:09.478046,47.96,8.12,42.52,8.48,3577,5663,5663,889275,-3578115
"155",1997-04-16 23:53:56.909119,47.4,4.56,46.72,8.56,3577,5713,5713,889275,-3578115
"156",1997-06-19 23:56:09.724875,35.72,10.24,52.72,10.24,3577,5738,5738,889275,-3578115
"157",1997-07-05 23:56:43.739268,39.48,6.48,52.56,9.88,3577,5763,5763,889275,-3578115
"158",1997-08-06 23:57:48.504298,27.48,9.28,62.24,12.6,3577,5813,5813,889275,-3578115
"159",1997-08-22 23:58:18.8278,48.48,5.24,44.92,9.08,3577,5838,5838,889275,-3578115
"160",1997-09-07 23:58:47.213789,44.52,7.8,46.12,8.88,3577,5863,5863,889275,-3578115
"161",1997-09-23 23:59:14.220742,44.08,11.96,42.56,8.96,3577,5888,5888,889275,-3578115
"162",1997-10-25 00:00:07.211929,49.48,7,42.28,7,3577,5963,5963,889275,-3578115
"163",1997-10-26 00:00:31.147739,49.56,8.48,40.84,7,3577,5988,5988,889275,-3578115
"164",1998-01-14 00:02:26.323604,43.72,8.96,46,8.6,3577,6063,6063,889275,-3578115
"165",1998-03-03 00:02:58.083683,54.36,5.36,38.76,7.48,3577,6088,6088,889275,-3578115
"166",1998-03-19 00:03:14.102088,52.92,4.72,40.92,8.04,3577,6113,6113,889275,-3578115
"167",1998-04-04 00:03:25.676897,53.36,4.16,41.04,7.72,3577,6138,6138,889275,-3578115
"168",1998-04-20 00:03:37.810583,42.84,4.08,51.84,8.16,3577,6163,6163,889275,-3578115
"169",1998-05-06 00:03:52.553621,49.04,4.6,44.72,8.48,3577,6188,6188,889275,-3578115
"170",1998-06-07 00:04:22.157259,47.48,4.44,46.44,8.52,3577,6238,6238,889275,-3578115
"171",1998-06-23 00:04:31.313176,40.04,7.64,51,9.6,3577,6263,6263,889275,-3578115
"172",1998-07-09 00:04:45.91738,45.16,4.56,48.88,9.08,3577,6288,6288,889275,-3578115
"173",1998-08-10 00:05:00.113552,39.6,7.24,51.84,9.72,3577,6313,6313,889275,-3578115
"174",1998-09-27 00:05:24.395804,45.08,15.92,37.6,8.44,3577,6338,6338,889275,-3578115
"175",1998-10-13 00:05:23.920711,49.68,10.64,38.2,8.28,3577,6363,6363,889275,-3578115
"176",1998-11-14 00:05:36.289444,51.88,4.96,41.52,7.92,3577,6413,6413,889275,-3578115
"177",1998-11-30 00:05:34.924921,53.24,5.36,39.76,7.92,3577,6438,6438,889275,-3578115
"178",1998-12-16 00:05:32.162557,53.6,5.96,38.88,7.52,3577,6463,6463,889275,-3578115
"179",1999-01-17 00:05:33.738928,56.12,6.6,35.6,7.12,3577,6488,6488,889275,-3578115
"180",1999-02-18 00:05:50.242107,56.68,4.52,37.28,7.76,3577,6538,6538,889275,-3578115
"181",1999-03-22 00:05:29.739401,53.96,2.8,41.92,10.52,3577,6613,6613,889275,-3578115
"182",1999-04-23 00:05:42.865511,56.32,6.68,35.4,7.6,3577,6638,6638,889275,-3578115
"183",1999-05-09 00:05:11.349272,52.28,7.56,38.6,7.6,3577,6663,6663,889275,-3578115
"184",1999-05-25 00:04:47.585694,47.68,6.92,44.08,8.44,3577,6688,6688,889275,-3578115
"185",1999-06-10 00:04:33.032079,47.76,6.92,43.76,8.72,3577,6713,6713,889275,-3578115
"186",1999-07-04 00:19:19.176634,41.32,10.08,47.44,10.4,3577,6763,6763,889275,-3578115
"187",1999-07-28 00:04:17.86022,47.48,14.56,36.52,8.48,3577,6813,6813,889275,-3578115
"188",1999-08-05 00:19:29.432728,43.84,16.4,38.4,8.56,3577,6838,6838,889275,-3578115
"189",1999-08-13 00:04:36.780998,43.76,15.24,39.72,8.72,3577,6888,6888,889275,-3578115
"190",1999-08-29 00:03:53.337153,46.16,11.32,41.08,8.6,3577,6963,6963,889275,-3578115
"191",1999-09-06 00:19:30.382426,50.72,11.36,36.48,8.12,3577,6988,6988,889275,-3578115
"192",1999-09-14 00:03:20.918268,53.24,6.56,38.72,7.96,3577,7013,7013,889275,-3578115
"193",1999-09-30 00:03:05.845648,34.2352941176471,3.52941176470588,61.1764705882353,17.4705882352941,3577,7063.11764705882,7063.11764705882,889252.058823529,-3578120.29411765
"194",1999-10-08 00:19:37.174797,52.64,7.04,38.64,8.04,3577,7113,7113,889275,-3578115
"195",1999-10-24 00:19:26.200546,55.92,7.32,35.28,7.64,3577,7138,7138,889275,-3578115
"196",1999-11-01 00:02:48.440672,55.28,5.36,37.72,7.96,3577,7188,7188,889275,-3578115
"197",1999-11-09 00:19:29.942179,58.84,7.68,32.2,6.96,3577,7213,7213,889275,-3578115
"198",1999-12-11 00:19:31.015912,55.52,7,35.96,7.88,3577,7288,7288,889275,-3578115
"199",1999-12-19 00:01:41.680653,55.64,3.2,39.52,7.76,3577,7313,7313,889275,-3578115
"200",1999-12-27 00:19:23.507014,34,0.4,64.6,7,3577,7340.2,7340.2,889221,-3578139
"201",2000-01-12 00:19:25.036663,57.96,5.92,34.64,7.4,3577,7363,7363,889275,-3578115
"202",2000-01-28 00:19:23.119995,56.76,6.76,35.16,7.6,3577,7388,7388,889275,-3578115
"203",2000-02-13 00:19:18.730363,56.92,5.36,36.4,7.56,3577,7413,7413,889275,-3578115
"204",2000-02-29 00:19:13.317657,63.24,9,26.2,6.48,3577,7438,7438,889275,-3578115
"205",2000-04-01 00:19:29.781034,65.2,6.56,26.76,5.88,3577,7463,7463,889275,-3578115
"206",2000-04-17 00:18:51.920321,29.72,16.92,52.08,11.68,3577,7488,7488,889275,-3578115
"207",2000-05-19 00:18:39.237023,40.16,20.44,38,8.68,3577,7513,7513,889275,-3578115
"208",2000-06-04 00:18:27.540674,38.24,22.2,38.16,8.84,3577,7538,7538,889275,-3578115
"209",2000-07-06 00:18:10.308921,39.88,20.48,38.4,8.68,3577,7588,7588,889275,-3578115
"210",2000-09-08 00:17:18.822652,42.52,20.12,35.64,8.44,3577,7638,7638,889275,-3578115
"211",2000-10-10 00:16:56.205228,49.88,11.4,37.4,8.08,3577,7663,7663,889275,-3578115
"212",2000-10-26 00:16:52.105232,43.16,12.48,43.08,8.68,3577,7688,7688,889275,-3578115
"213",2000-11-27 00:16:56.675116,51.12,11.84,35.6,7.88,3577,7738,7738,889275,-3578115
"214",2000-12-13 00:16:58.275184,52.32,8.68,37.72,7.12,3577,7763,7763,889275,-3578115
"215",2000-12-29 00:17:01.220154,53.04,8.6,37,7.88,3577,7788,7788,889275,-3578115
"216",2001-01-14 00:17:03.581726,53.2,7.44,37.88,7.44,3577,7813,7813,889275,-3578115
"217",2001-01-30 00:17:04.989129,54.64,7.16,36.64,7.04,3577,7863,7863,889275,-3578115
"218",2001-03-03 00:16:54.798697,55.36,8.76,34.4,7.28,3577,7913,7913,889275,-3578115
"219",2001-03-19 00:16:48.299939,53.28,8,37.36,7.56,3577,7938,7938,889275,-3578115
"220",2001-04-04 00:16:37.43507,54.44,4.96,39.16,7.64,3577,7963,7963,889275,-3578115
"221",2001-04-20 00:16:41.407423,54.96,3.12,40.4,7.64,3577,7988,7988,889275,-3578115
"222",2001-05-06 00:16:37.439343,51.76,5.28,41.68,7.84,3577,8013,8013,889275,-3578115
"223",2001-05-22 00:16:25.521742,57,4,38,8,3577,8046,8046,889215,-3578175
"224",2001-06-23 00:16:00.569487,56.12,9.76,32.64,6.56,3577,8063,8063,889275,-3578115
"225",2001-07-09 00:15:57.009624,55.04,2.8,40.96,6.56,3577,8088,8088,889275,-3578115
"226",2001-07-25 00:15:49.980571,37.96,19.68,40.64,9.08,3577,8113,8113,889275,-3578115
"227",2001-08-26 00:15:20.668523,33.28,16.56,48.8,10.52,3577,8138,8138,889275,-3578115
"228",2001-09-27 00:15:00.621963,39.2,21.64,37.96,8.64,3577,8188,8188,889275,-3578115
"229",2001-10-29 00:14:52.43534,45.84,14.36,38.36,8.4,3577,8213,8213,889275,-3578115
"230",2001-11-30 00:15:07.514626,50.92,7.2,40.64,7.92,3577,8288,8288,889275,-3578115
"231",2001-12-16 00:15:14.539632,51.32,6.6,40.68,8,3577,8313,8313,889275,-3578115
"232",2002-01-17 00:15:21.952616,53.68,6.56,38.12,7.56,3577,8338,8338,889275,-3578115
"233",2002-02-02 00:15:24.522029,51.16,7.36,40.12,7.84,3577,8363,8363,889275,-3578115
"234",2002-02-18 00:15:25.818116,52.36,8.32,37.96,7.84,3577,8413,8413,889275,-3578115
"235",2002-03-06 00:15:29.88374,53.6,7.92,37.04,7.56,3577,8463,8463,889275,-3578115
"236",2002-03-22 00:15:22.0892,54.4,6.24,37.92,7.52,3577,8488,8488,889275,-3578115
"237",2002-04-07 00:15:22.978263,51.16,2.6,44.92,10,3577,8513,8513,889275,-3578115
"238",2002-04-23 00:15:20.565156,52.08,5.08,41.4,8.16,3577,8538,8538,889275,-3578115
"239",2002-05-25 00:15:14.915714,33.4,9.04,56.36,12.48,3577,8588,8588,889275,-3578115
"240",2002-06-26 00:15:00.437015,51.36,5.8,41.44,8.56,3577,8613,8613,889275,-3578115
"241",2002-07-12 00:14:58.198006,50.16,8.88,39.4,8.44,3577,8638,8638,889275,-3578115
"242",2002-08-13 00:14:45.292473,59.7272727272727,0,39,4.27272727272727,3577,8656.09090909091,8656.09090909091,889272.272727273,-3578074.09090909
"243",2002-08-29 00:14:33.374829,55.88,6.4,36.4,7.8,3577,8688,8688,889275,-3578115
"244",2002-09-14 00:14:26.904696,61.68,1.76,35.08,7.16,3577,8713,8713,889275,-3578115
"245",2002-09-30 00:14:18.692173,56.44,5.24,36.84,7.84,3577,8738,8738,889275,-3578115
"246",2002-10-16 00:14:18.106944,61.16,2.84,34.56,6.96,3577,8763,8763,889275,-3578115
"247",2002-11-01 00:14:23.640638,59.88,4.52,34.12,7.08,3577,8813,8813,889275,-3578115
"248",2002-12-03 00:14:50.151984,58.36,2.8,37.32,7.68,3577,8863,8863,889275,-3578115
"249",2003-01-04 00:14:54.631775,60.88,4.52,33.16,7,3577,8913,8913,889275,-3578115
"250",2003-01-20 00:15:03.428377,63.08,5.92,29.4,7,3577,8938,8938,889275,-3578115
"251",2003-03-09 00:15:19.591559,60.36,6.52,31.68,7.28,3577,8988,8988,889275,-3578115
"252",2003-03-25 00:15:12.624133,60.88,5.8,31.84,7.12,3577,9013,9013,889275,-3578115
"253",2003-04-10 00:15:20.40089,60.44,3.88,34.28,7.12,3577,9038,9038,889275,-3578115
"254",2003-04-26 00:15:19.657565,53.76,5.84,38.84,7.96,3577,9063,9063,889275,-3578115
"255",2003-05-28 00:15:16.819136,34.96,16.12,47.96,10.2,3577,9088,9088,889275,-3578115
"256",2003-07-31 00:15:01.694118,22.68,30.4,45.64,10.16,3577,9188,9188,889275,-3578115
"257",2003-08-08 00:03:25.08788,54.52,15.28,28.76,7.16,3577,9238,9238,889275,-3578115
"258",2003-08-16 00:14:59.20482,21.28,28.08,49.32,12.52,3577,9263,9263,889275,-3578115
"259",2003-08-24 00:03:42.243335,18.84,31.96,47.72,12.48,3577,9313,9313,889275,-3578115
"260",2003-09-01 00:14:55.149795,29.84,27.32,41.32,10.4,3577,9338,9338,889275,-3578115
"261",2003-09-09 00:03:58.606685,36.4,22,40.28,8.96,3577,9388,9388,889275,-3578115
"262",2003-09-25 00:04:12.917243,43.48,11.96,43.12,8.4,3577,9438,9438,889275,-3578115
"263",2003-10-11 00:04:25.253641,41.64,13.92,43.16,8.52,3577,9513,9513,889275,-3578115
"264",2003-10-27 00:04:37.414177,45.48,5.56,47.68,6.84,3577,9588,9588,889275,-3578115
"265",2003-11-04 00:14:58.431677,51.4545454545455,10.0909090909091,37,8,3577,9631.36363636364,9631.36363636364,889280.454545455,-3578074.09090909
