"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"15",1988-06-26 23:56:48.928046,56.5,11.2857142857143,30.6071428571429,6.28571428571429,3577,406.5,406.5,915499.285714286,-3418705.71428571
"16",1988-07-12 23:56:52.097413,46.6785714285714,13.7857142857143,38.2857142857143,7.75,3577,434.5,434.5,915499.285714286,-3418705.71428571
"17",1988-07-28 23:56:54.486851,58.7142857142857,9.64285714285714,30.3214285714286,6.75,3577,462.5,462.5,915499.285714286,-3418705.71428571
"18",1988-08-13 23:56:53.60747,57.4642857142857,8.75,32.2857142857143,6.32142857142857,3577,490.5,490.5,915499.285714286,-3418705.71428571
"19",1988-08-29 23:56:58.449715,58.6071428571429,11.9642857142857,28,6.42857142857143,3577,518.5,518.5,915499.285714286,-3418705.71428571
"20",1988-09-14 23:56:55.606821,64.3928571428571,11.7142857142857,22.6071428571429,6.17857142857143,3577,546.5,546.5,915499.285714286,-3418705.71428571
"21",1988-09-30 23:56:49.241906,65.1785714285714,6.67857142857143,26.8571428571429,5.92857142857143,3577,574.5,574.5,915499.285714286,-3418705.71428571
"22",1988-10-16 23:56:44.443571,61.2142857142857,2.03571428571429,35.4285714285714,5.67857142857143,3577,602.5,602.5,915499.285714286,-3418705.71428571
"23",1988-11-01 23:56:47.212078,60.2857142857143,0.928571428571429,37.6428571428571,5.60714285714286,3577,630.5,630.5,915499.285714286,-3418705.71428571
"24",1988-12-19 23:56:30.32618,62.7857142857143,0.714285714285714,35.3214285714286,5.46428571428571,3577,686.5,686.5,915499.285714286,-3418705.71428571
"25",1989-01-04 23:56:29.698217,67.6071428571429,1.85714285714286,29.1785714285714,5.64285714285714,3577,714.5,714.5,915499.285714286,-3418705.71428571
"26",1989-01-20 23:56:09.750274,63.5357142857143,1.71428571428571,33.4642857142857,5.46428571428571,3577,742.5,742.5,915499.285714286,-3418705.71428571
"27",1989-02-05 23:56:12.805899,63.7142857142857,0.535714285714286,34.5714285714286,5.39285714285714,3577,770.5,770.5,915499.285714286,-3418705.71428571
"28",1989-02-21 23:56:05.355564,68.2142857142857,0.285714285714286,30.3928571428571,5.32142857142857,3577,798.5,798.5,915499.285714286,-3418705.71428571
"29",1989-03-09 23:55:40.599722,47.5714285714286,0.142857142857143,51.4285714285714,6.46428571428571,3577,826.5,826.5,915499.285714286,-3418705.71428571
"30",1989-03-25 23:55:06.831108,53.2142857142857,11.6428571428571,33.75,7.03571428571429,3577,854.5,854.5,915499.285714286,-3418705.71428571
"31",1989-04-26 23:54:59.756551,54.8928571428571,10.8571428571429,33,6.42857142857143,3577,910.5,910.5,915499.285714286,-3418705.71428571
"32",1989-07-31 23:53:13.410383,54.0714285714286,13.4642857142857,31.2142857142857,7.03571428571429,3577,1022.5,1022.5,915499.285714286,-3418705.71428571
"33",1989-09-01 23:52:31.581906,56.2142857142857,9.35714285714286,33.2857142857143,6.14285714285714,3577,1078.5,1078.5,915499.285714286,-3418705.71428571
"34",1989-09-17 23:51:58.647974,59.1785714285714,4.46428571428571,34.8214285714286,6.10714285714286,3577,1106.5,1106.5,915499.285714286,-3418705.71428571
"35",1989-10-03 23:51:49.752057,62.0714285714286,4.60714285714286,31.75,5.82142857142857,3577,1134.5,1134.5,915499.285714286,-3418705.71428571
"36",1989-11-20 23:50:31.324942,57.0714285714286,0.428571428571429,41.3214285714286,5.78571428571429,3577,1190.5,1190.5,915499.285714286,-3418705.71428571
"37",1989-12-22 23:49:25.298165,60.75,0.107142857142857,38.1785714285714,5.71428571428571,3577,1218.5,1218.5,915499.285714286,-3418705.71428571
"38",1990-02-24 23:47:22.760802,61.0357142857143,1.28571428571429,36.3571428571429,5.60714285714286,3577,1246.5,1246.5,915499.285714286,-3418705.71428571
"39",1990-03-12 23:46:48.676449,62.7142857142857,0.107142857142857,36.1071428571429,5.64285714285714,3577,1274.5,1274.5,915499.285714286,-3418705.71428571
"40",1990-03-28 23:46:17.872031,63,0.357142857142857,35.25,5.57142857142857,3577,1302.5,1302.5,915499.285714286,-3418705.71428571
"41",1990-04-13 23:46:23.367073,61.3214285714286,2.46428571428571,34.7142857142857,5.75,3577,1330.5,1330.5,915499.285714286,-3418705.71428571
"42",1990-04-29 23:46:16.291687,60.8214285714286,3.64285714285714,34.2142857142857,6.07142857142857,3577,1358.5,1358.5,915499.285714286,-3418705.71428571
"43",1990-07-02 23:46:19.636588,47.3928571428571,11.75,39.5357142857143,7.64285714285714,3577,1414.5,1414.5,915499.285714286,-3418705.71428571
"44",1990-07-18 23:46:14.740693,42.1785714285714,8.57142857142857,47.7857142857143,7.75,3577,1442.5,1442.5,915499.285714286,-3418705.71428571
"45",1990-08-19 23:46:07.72171,63.5357142857143,5.28571428571429,29.75,5.96428571428571,3577,1498.5,1498.5,915499.285714286,-3418705.71428571
"46",1990-09-20 23:45:57.571757,68.7142857142857,3.75,26.0714285714286,5.46428571428571,3577,1526.5,1526.5,915499.285714286,-3418705.71428571
"47",1990-10-06 23:45:44.996244,65.6428571428571,0.75,32.5,5.39285714285714,3577,1554.5,1554.5,915499.285714286,-3418705.71428571
"48",1990-10-22 23:45:42.904347,65.6428571428571,0.178571428571429,33.0357142857143,5.53571428571429,3577,1582.5,1582.5,915499.285714286,-3418705.71428571
"49",1990-11-07 23:45:40.046083,55.6363636363636,0.818181818181818,42.5454545454545,6.63636363636364,3577,1613.31818181818,1613.31818181818,915501.818181818,-3418722.27272727
"50",1990-11-23 23:45:32.730738,64.9642857142857,0.0357142857142857,34.1785714285714,5.5,3577,1638.5,1638.5,915499.285714286,-3418705.71428571
"51",1990-12-25 23:45:49.716676,65.2142857142857,0,33.8571428571429,5.60714285714286,3577,1666.5,1666.5,915499.285714286,-3418705.71428571
"52",1991-01-26 23:46:43.19454,69.4285714285714,0.0714285714285714,29.5714285714286,5.32142857142857,3577,1722.5,1722.5,915499.285714286,-3418705.71428571
"53",1991-02-11 23:46:55.136242,71.4642857142857,0.428571428571429,27.0357142857143,5.17857142857143,3577,1750.5,1750.5,915499.285714286,-3418705.71428571
"54",1991-02-27 23:47:13.0056,67.5,0,31.5,5.17857142857143,3577,1778.5,1778.5,915499.285714286,-3418705.71428571
"55",1991-03-15 23:47:32.372698,68.8571428571429,0,30.1785714285714,5.21428571428571,3577,1806.5,1806.5,915499.285714286,-3418705.71428571
"56",1991-03-31 23:47:48.443001,55.4642857142857,0,43.6785714285714,6.28571428571429,3577,1834.5,1834.5,915499.285714286,-3418705.71428571
"57",1991-04-16 23:48:07.427928,66.2142857142857,0,32.8928571428571,5.53571428571429,3577,1862.5,1862.5,915499.285714286,-3418705.71428571
"58",1991-05-02 23:48:24.909239,65.0357142857143,0,34.0714285714286,5.57142857142857,3577,1890.5,1890.5,915499.285714286,-3418705.71428571
"59",1991-06-03 23:48:56.145065,48.3928571428571,2.78571428571429,47.5,7.25,3577,1946.5,1946.5,915499.285714286,-3418705.71428571
"60",1991-07-05 23:49:23.485551,60.3571428571429,1.75,36.6785714285714,6.42857142857143,3577,2002.5,2002.5,915499.285714286,-3418705.71428571
"61",1991-07-21 23:49:35.868838,50.1071428571429,4.85714285714286,43.4642857142857,7.14285714285714,3577,2030.5,2030.5,915499.285714286,-3418705.71428571
"62",1991-08-06 23:49:41.625959,66.75,1.78571428571429,30.0714285714286,5.82142857142857,3577,2058.5,2058.5,915499.285714286,-3418705.71428571
"63",1991-08-22 23:49:45.986361,71.1071428571429,0.714285714285714,27,5.75,3577,2086.5,2086.5,915499.285714286,-3418705.71428571
"64",1991-09-07 23:50:00.637058,68.1428571428571,0.535714285714286,30.1428571428571,5.57142857142857,3577,2114.5,2114.5,915499.285714286,-3418705.71428571
"65",1991-09-23 23:50:07.578288,69.7142857142857,0,29.3928571428571,4.64285714285714,3577,2142.5,2142.5,915499.285714286,-3418705.71428571
"66",1991-10-09 23:50:14.422596,70.6428571428571,0,28.5,5.39285714285714,3577,2170.5,2170.5,915499.285714286,-3418705.71428571
"67",1991-10-25 23:50:18.681317,68.7857142857143,0,30.3214285714286,5.28571428571429,3577,2198.5,2198.5,915499.285714286,-3418705.71428571
"68",1991-12-28 23:50:30.16184,68.5357142857143,0,30.4642857142857,5.14285714285714,3577,2226.5,2226.5,915499.285714286,-3418705.71428571
"69",1992-01-13 23:50:26.022677,67.1071428571429,0,32.1071428571429,5.28571428571429,3577,2254.5,2254.5,915499.285714286,-3418705.71428571
"70",1992-02-14 23:50:17.930213,71.4642857142857,0,27.6071428571429,5.39285714285714,3577,2282.5,2282.5,915499.285714286,-3418705.71428571
"71",1992-03-01 23:50:21.296797,69.4642857142857,0.0714285714285714,29.3571428571429,5.21428571428571,3577,2310.5,2310.5,915499.285714286,-3418705.71428571
"72",1992-03-17 23:50:22.392268,73.9642857142857,0,25.1071428571429,5.14285714285714,3577,2338.5,2338.5,915499.285714286,-3418705.71428571
"73",1992-04-02 23:50:14.084302,65.6071428571429,0,33.5357142857143,5.28571428571429,3577,2366.5,2366.5,915499.285714286,-3418705.71428571
"74",1992-05-04 23:49:57.284074,70.7857142857143,0,28.5,5.42857142857143,3577,2394.5,2394.5,915499.285714286,-3418705.71428571
"75",1992-07-07 23:49:16.171012,66.7142857142857,0.142857142857143,32.3214285714286,5.32142857142857,3577,2506.5,2506.5,915499.285714286,-3418705.71428571
"76",1992-07-23 23:49:03.371822,68.5,0.0357142857142857,30.6785714285714,5.57142857142857,3577,2534.5,2534.5,915499.285714286,-3418705.71428571
"77",1992-08-08 23:48:51.360781,46.1071428571429,0.357142857142857,52.75,12.0714285714286,3577,2562.5,2562.5,915499.285714286,-3418705.71428571
"78",1992-08-24 23:48:35.096228,73.3928571428571,0,25.8214285714286,5.42857142857143,3577,2590.5,2590.5,915499.285714286,-3418705.71428571
"79",1992-09-09 23:48:21.917971,69.2857142857143,0.178571428571429,29.5714285714286,5.5,3577,2618.5,2618.5,915499.285714286,-3418705.71428571
"80",1992-09-25 23:48:03.503133,65.9285714285714,1.5,31.4285714285714,5.53571428571429,3577,2646.5,2646.5,915499.285714286,-3418705.71428571
"81",1992-10-11 23:47:41.979769,67.1785714285714,1.46428571428571,30,5.42857142857143,3577,2674.5,2674.5,915499.285714286,-3418705.71428571
"82",1992-11-28 23:47:16.512413,71.4642857142857,0.142857142857143,27.3214285714286,5.39285714285714,3577,2730.5,2730.5,915499.285714286,-3418705.71428571
"83",1992-12-30 23:47:36.672625,72.3571428571429,2.92857142857143,23.2857142857143,5.53571428571429,3577,2758.5,2758.5,915499.285714286,-3418705.71428571
"84",1993-01-31 23:48:00.616438,65.3571428571429,10.0714285714286,23.2142857142857,5.64285714285714,3577,2786.5,2786.5,915499.285714286,-3418705.71428571
"85",1993-02-16 23:48:08.55294,66.1428571428571,6,26.3571428571429,5.53571428571429,3577,2814.5,2814.5,915499.285714286,-3418705.71428571
"86",1993-03-04 23:48:16.812493,70.6428571428571,3.07142857142857,24.75,5.35714285714286,3577,2842.5,2842.5,915499.285714286,-3418705.71428571
"87",1993-03-20 23:48:20.281644,30.5,2.5,65.8571428571429,5.46428571428571,3577,2870.5,2870.5,915499.285714286,-3418705.71428571
"88",1993-04-05 23:48:25.059564,68.5357142857143,1.28571428571429,28.8928571428571,5.42857142857143,3577,2898.5,2898.5,915499.285714286,-3418705.71428571
"89",1993-04-21 23:48:34.241136,69.7857142857143,0.857142857142857,28.25,5.46428571428571,3577,2926.5,2926.5,915499.285714286,-3418705.71428571
"90",1993-05-07 23:48:38.141428,59.75,2.53571428571429,36.5,5.64285714285714,3577,2954.5,2954.5,915499.285714286,-3418705.71428571
"91",1993-05-23 23:48:41.912523,40.6785714285714,2.35714285714286,55.75,7.21428571428571,3577,2982.5,2982.5,915499.285714286,-3418705.71428571
"92",1993-06-08 23:48:43.771559,71.9642857142857,3.85714285714286,22.7857142857143,4.07142857142857,3577,3010.5,3010.5,915499.285714286,-3418705.71428571
"93",1993-06-24 23:48:38.512408,64.9642857142857,2.71428571428571,31.1428571428571,5.57142857142857,3577,3038.5,3038.5,915499.285714286,-3418705.71428571
"94",1993-07-10 23:48:34.658366,48.6071428571429,3.96428571428571,46.0714285714286,6.96428571428571,3577,3066.5,3066.5,915499.285714286,-3418705.71428571
"95",1993-07-26 23:48:33.144872,60.5714285714286,4.60714285714286,33.6785714285714,6.5,3577,3094.5,3094.5,915499.285714286,-3418705.71428571
"96",1993-08-27 23:48:32.625501,61.4642857142857,6.14285714285714,31.0714285714286,5.21428571428571,3577,3122.5,3122.5,915499.285714286,-3418705.71428571
"97",1993-10-14 23:48:22.848251,62.3214285714286,3.64285714285714,32.7142857142857,5.5,3577,3150.5,3150.5,915499.285714286,-3418705.71428571
"98",1993-10-30 23:48:16.320718,65.5357142857143,0.75,32.6071428571429,5.39285714285714,3577,3178.5,3178.5,915499.285714286,-3418705.71428571
"99",1993-11-15 23:48:06.259133,66.1071428571429,0.464285714285714,32.25,5.60714285714286,3577,3206.5,3206.5,915499.285714286,-3418705.71428571
"100",1993-12-01 23:48:03.700227,67.4285714285714,0.0357142857142857,31.6071428571429,5.53571428571429,3577,3234.5,3234.5,915499.285714286,-3418705.71428571
"101",1993-12-17 23:47:57.089131,78.5,1.64285714285714,18.3928571428571,5.60714285714286,3577,3262.5,3262.5,915499.285714286,-3418705.71428571
"102",1994-01-18 23:47:29.840401,62.8571428571429,0.357142857142857,35.7857142857143,5.46428571428571,3577,3290.5,3290.5,915499.285714286,-3418705.71428571
"103",1994-02-19 23:47:08.508279,53.1071428571429,1.64285714285714,44.0357142857143,5.35714285714286,3577,3346.5,3346.5,915499.285714286,-3418705.71428571
"104",1994-03-07 23:46:53.392966,67.1428571428571,2.35714285714286,29.1071428571429,5.46428571428571,3577,3374.5,3374.5,915499.285714286,-3418705.71428571
"105",1994-03-23 23:46:39.330486,64.1071428571429,0.5,34.3571428571429,5.46428571428571,3577,3402.5,3402.5,915499.285714286,-3418705.71428571
"106",1994-04-08 23:46:21.781753,67.4642857142857,0.214285714285714,31.3571428571429,5.42857142857143,3577,3430.5,3430.5,915499.285714286,-3418705.71428571
"107",1994-04-24 23:46:04.881242,67.4285714285714,0.285714285714286,31.2857142857143,5.42857142857143,3577,3458.5,3458.5,915499.285714286,-3418705.71428571
"108",1994-06-11 23:45:10.817316,52.0714285714286,2.03571428571429,44.7857142857143,6.96428571428571,3577,3486.5,3486.5,915499.285714286,-3418705.71428571
"109",1994-07-13 23:44:21.283788,66.9285714285714,0.964285714285714,30.8928571428571,5.78571428571429,3577,3542.5,3542.5,915499.285714286,-3418705.71428571
"110",1994-07-29 23:43:54.18196,65.75,1.85714285714286,31.1785714285714,5.82142857142857,3577,3570.5,3570.5,915499.285714286,-3418705.71428571
"111",1994-08-14 23:43:30.510695,58,0.392857142857143,40.6785714285714,11.5,3577,3598.5,3598.5,915499.285714286,-3418705.71428571
"112",1994-08-30 23:43:07.702873,70.0357142857143,0.0357142857142857,29,5.35714285714286,3577,3626.5,3626.5,915499.285714286,-3418705.71428571
"113",1994-09-15 23:42:42.95474,66.1071428571429,0,33.1785714285714,5.42857142857143,3577,3654.5,3654.5,915499.285714286,-3418705.71428571
"114",1994-10-01 23:42:15.683233,67.5714285714286,0.107142857142857,31.3214285714286,5.32142857142857,3577,3682.5,3682.5,915499.285714286,-3418705.71428571
"115",1994-10-17 23:41:45.094229,66.1071428571429,0,33.1071428571429,5.25,3577,3710.5,3710.5,915499.285714286,-3418705.71428571
"116",1994-12-04 23:40:08.854052,70.5714285714286,0.0357142857142857,28.5,5.39285714285714,3577,3794.5,3794.5,915499.285714286,-3418705.71428571
"117",1994-12-20 23:39:39.052977,32.1428571428571,0,67.2142857142857,5.42857142857143,3577,3822.5,3822.5,915499.285714286,-3418705.71428571
"118",1995-01-05 23:39:06.227541,71.3928571428571,0.178571428571429,27.5,5.14285714285714,3577,3850.5,3850.5,915499.285714286,-3418705.71428571
"119",1995-01-21 23:38:30.644593,73.5,0.142857142857143,25.3571428571429,5.35714285714286,3577,3878.5,3878.5,915499.285714286,-3418705.71428571
"120",1995-02-06 23:37:52.118887,74.3571428571429,0.0357142857142857,24.7857142857143,5.46428571428571,3577,3906.5,3906.5,915499.285714286,-3418705.71428571
"121",1995-02-22 23:37:13.147598,71.8571428571429,0.285714285714286,26.9285714285714,5.07142857142857,3577,3934.5,3934.5,915499.285714286,-3418705.71428571
"122",1995-03-10 23:36:34.896753,70.3571428571429,0,28.6785714285714,5.21428571428571,3577,3962.5,3962.5,915499.285714286,-3418705.71428571
"123",1995-03-26 23:35:55.309719,71.3214285714286,0.0357142857142857,27.8214285714286,5.35714285714286,3577,3990.5,3990.5,915499.285714286,-3418705.71428571
"124",1995-04-27 23:34:35.103198,71.1785714285714,0.0357142857142857,27.8214285714286,5.35714285714286,3577,4046.5,4046.5,915499.285714286,-3418705.71428571
"125",1995-05-13 23:33:51.44631,66.1785714285714,0.25,32.6071428571429,5.67857142857143,3577,4074.5,4074.5,915499.285714286,-3418705.71428571
"126",1995-05-29 23:33:06.907169,52.2142857142857,0.392857142857143,46.5357142857143,12.3571428571429,3577,4102.5,4102.5,915499.285714286,-3418705.71428571
"127",1995-06-30 23:31:39.349172,64.8571428571429,0.678571428571429,33.4285714285714,5.53571428571429,3577,4158.5,4158.5,915499.285714286,-3418705.71428571
"128",1995-08-01 23:30:13.111411,73.3571428571429,1.60714285714286,23.8214285714286,5.35714285714286,3577,4214.5,4214.5,915499.285714286,-3418705.71428571
"129",1995-08-17 23:29:29.472248,72.6428571428571,1.03571428571429,25.1785714285714,5.46428571428571,3577,4242.5,4242.5,915499.285714286,-3418705.71428571
"130",1995-09-02 23:28:44.236651,76.1071428571429,0.142857142857143,22.6785714285714,5.25,3577,4270.5,4270.5,915499.285714286,-3418705.71428571
"131",1995-09-18 23:27:56.674969,70.3571428571429,0,28.6785714285714,5.42857142857143,3577,4298.5,4298.5,915499.285714286,-3418705.71428571
"132",1995-11-05 23:25:40.509242,35.8928571428571,0,63.5714285714286,5.10714285714286,3577,4354.5,4354.5,915499.285714286,-3418705.71428571
"133",1995-11-21 23:25:50.438863,63.1785714285714,0.535714285714286,35.1785714285714,5.60714285714286,3577,4382.5,4382.5,915499.285714286,-3418705.71428571
"134",1995-12-07 23:26:40.769461,70.8571428571429,0.214285714285714,28,5.42857142857143,3577,4410.5,4410.5,915499.285714286,-3418705.71428571
"135",1995-12-23 23:27:52.149583,74.5,0.107142857142857,24.4285714285714,5.28571428571429,3577,4438.5,4438.5,915499.285714286,-3418705.71428571
"136",1996-01-08 23:29:00.870535,75.3928571428571,2.25,21.0714285714286,5.17857142857143,3577,4466.5,4466.5,915499.285714286,-3418705.71428571
"137",1996-02-09 23:31:15.357387,66.9642857142857,0.178571428571429,31.75,9.21428571428571,3577,4494.5,4494.5,915499.285714286,-3418705.71428571
"138",1996-02-25 23:32:20.114128,67.5714285714286,0.535714285714286,30.75,5.57142857142857,3577,4522.5,4522.5,915499.285714286,-3418705.71428571
"139",1996-03-28 23:34:24.614467,64.1428571428571,1.03571428571429,33.7142857142857,4.96428571428571,3577,4578.5,4578.5,915499.285714286,-3418705.71428571
"140",1996-04-13 23:35:24.238441,75.1071428571429,0.0714285714285714,23.7857142857143,4.78571428571429,3577,4606.5,4606.5,915499.285714286,-3418705.71428571
"141",1996-05-15 23:37:18.545487,69.5714285714286,0.964285714285714,28.5357142857143,5.53571428571429,3577,4662.5,4662.5,915499.285714286,-3418705.71428571
"142",1996-07-02 23:39:55.218681,39.1785714285714,0.25,59.8571428571429,5.17857142857143,3577,4746.5,4746.5,915499.285714286,-3418705.71428571
"143",1996-07-18 23:40:45.613289,42.7142857142857,0.642857142857143,55.75,11,3577,4774.5,4774.5,915499.285714286,-3418705.71428571
"144",1996-08-03 23:41:36.644128,71.3214285714286,0.821428571428571,26.6785714285714,5.67857142857143,3577,4802.5,4802.5,915499.285714286,-3418705.71428571
"145",1996-08-19 23:42:26.494197,68.5714285714286,2,28.1428571428571,5.78571428571429,3577,4830.5,4830.5,915499.285714286,-3418705.71428571
"146",1996-09-04 23:43:20.228129,72.4285714285714,2.46428571428571,23.8571428571429,5.5,3577,4858.5,4858.5,915499.285714286,-3418705.71428571
"147",1996-09-20 23:44:12.887785,70.1785714285714,2.21428571428571,26.3214285714286,5.75,3577,4886.5,4886.5,915499.285714286,-3418705.71428571
"148",1996-10-06 23:45:03.605288,72,3.82142857142857,22.6785714285714,5.39285714285714,3577,4914.5,4914.5,915499.285714286,-3418705.71428571
"149",1996-10-22 23:45:52.139877,69.75,1.42857142857143,27.5,5.5,3577,4942.5,4942.5,915499.285714286,-3418705.71428571
"150",1996-11-07 23:46:37.917159,65.6428571428571,0.285714285714286,33,5.39285714285714,3577,4970.5,4970.5,915499.285714286,-3418705.71428571
"151",1996-11-23 23:47:22.324937,68.6785714285714,0.0357142857142857,30.3571428571429,5.35714285714286,3577,4998.5,4998.5,915499.285714286,-3418705.71428571
"152",1996-12-09 23:48:08.93433,68.5714285714286,0.107142857142857,30.25,5.39285714285714,3577,5026.5,5026.5,915499.285714286,-3418705.71428571
"153",1996-12-25 23:48:54.66417,72.2142857142857,1.64285714285714,24.8928571428571,5,3577,5054.5,5054.5,915499.285714286,-3418705.71428571
"154",1997-01-10 23:49:40.26948,39.6785714285714,0,59.4285714285714,3.96428571428571,3577,5082.5,5082.5,915499.285714286,-3418705.71428571
"155",1997-01-26 23:50:23.967979,53,1.53571428571429,44.4285714285714,7.03571428571429,3577,5110.5,5110.5,915499.285714286,-3418705.71428571
"156",1997-02-27 23:51:45.275702,75.0357142857143,2.5,21.2857142857143,5.5,3577,5166.5,5166.5,915499.285714286,-3418705.71428571
"157",1997-03-15 23:52:22.85855,72.0357142857143,0.428571428571429,26.3928571428571,5.53571428571429,3577,5194.5,5194.5,915499.285714286,-3418705.71428571
"158",1997-03-31 23:52:58.949938,63,0,36,8,3577,5217.5,5217.5,915465,-3418680
"159",1997-04-16 23:53:32.70099,71,0.142857142857143,27.9642857142857,5.42857142857143,3577,5250.5,5250.5,915499.285714286,-3418705.71428571
"160",1997-05-02 23:54:07.3036,73.5,2.03571428571429,23.3571428571429,6.25,3577,5278.5,5278.5,915499.285714286,-3418705.71428571
"161",1997-06-19 23:55:45.504583,64.3928571428571,4.10714285714286,30.0357142857143,5.89285714285714,3577,5306.5,5306.5,915499.285714286,-3418705.71428571
"162",1997-07-05 23:56:19.538366,64.8214285714286,2.35714285714286,31.4285714285714,5.82142857142857,3577,5334.5,5334.5,915499.285714286,-3418705.71428571
"163",1997-07-21 23:57:16.818052,67.6071428571429,0.857142857142857,30.25,5.5,3577,5362.5,5362.5,915499.285714286,-3418705.71428571
"164",1997-08-06 23:57:24.317646,51.3928571428571,1.92857142857143,45.4642857142857,7.14285714285714,3577,5390.5,5390.5,915499.285714286,-3418705.71428571
"165",1997-08-22 23:57:54.619345,71.7142857142857,0.285714285714286,26.9642857142857,5.57142857142857,3577,5418.5,5418.5,915499.285714286,-3418705.71428571
"166",1997-09-07 23:58:23.000693,70.9285714285714,0.285714285714286,27.6785714285714,5.5,3577,5446.5,5446.5,915499.285714286,-3418705.71428571
"167",1997-09-23 23:58:50.132779,70.6785714285714,0.964285714285714,27.1071428571429,5.57142857142857,3577,5474.5,5474.5,915499.285714286,-3418705.71428571
"168",1997-10-25 00:00:07.211929,68.8928571428571,0,30.25,5.46428571428571,3577,5530.5,5530.5,915499.285714286,-3418705.71428571
"169",1997-10-25 23:59:42.9791,69.5714285714286,0.214285714285714,29.3214285714286,5.42857142857143,3577,5558.5,5558.5,915499.285714286,-3418705.71428571
"170",1997-12-29 00:01:16.549305,73.25,0.25,25.3214285714286,5.10714285714286,3577,5614.5,5614.5,915499.285714286,-3418705.71428571
"171",1998-03-03 00:02:33.852862,70.7142857142857,0.357142857142857,27.9285714285714,5.28571428571429,3577,5642.5,5642.5,915499.285714286,-3418705.71428571
"172",1998-03-19 00:02:49.882286,73.1428571428571,0.178571428571429,25.6071428571429,5.39285714285714,3577,5670.5,5670.5,915499.285714286,-3418705.71428571
"173",1998-04-04 00:03:01.458496,75.1785714285714,0.0714285714285714,23.9642857142857,5.28571428571429,3577,5698.5,5698.5,915499.285714286,-3418705.71428571
"174",1998-05-06 00:03:28.315587,70.1428571428571,0.107142857142857,28.7857142857143,5.46428571428571,3577,5754.5,5754.5,915499.285714286,-3418705.71428571
"175",1998-05-22 00:03:42.889465,67.6428571428571,0.0714285714285714,31.3928571428571,5.53571428571429,3577,5782.5,5782.5,915499.285714286,-3418705.71428571
"176",1998-06-07 00:03:57.926922,69.6785714285714,0.107142857142857,29.3214285714286,5.39285714285714,3577,5810.5,5810.5,915499.285714286,-3418705.71428571
"177",1998-06-23 00:04:07.209947,60.5357142857143,0.821428571428571,37.5714285714286,6.32142857142857,3577,5838.5,5838.5,915499.285714286,-3418705.71428571
"178",1998-07-09 00:04:21.821758,68.1785714285714,0.392857142857143,30.5,5.78571428571429,3577,5866.5,5866.5,915499.285714286,-3418705.71428571
"179",1998-08-10 00:04:36.02877,66.5,0.571428571428571,31.8571428571429,6.07142857142857,3577,5894.5,5894.5,915499.285714286,-3418705.71428571
"180",1998-09-27 00:05:00.324746,66.75,2.42857142857143,29.3214285714286,5.92857142857143,3577,5922.5,5922.5,915499.285714286,-3418705.71428571
"181",1998-10-13 00:04:59.65453,68.1785714285714,2.28571428571429,28.3571428571429,5.71428571428571,3577,5950.5,5950.5,915499.285714286,-3418705.71428571
"182",1998-11-14 00:05:12.207111,65.5357142857143,0.214285714285714,33.25,5.53571428571429,3577,6006.5,6006.5,915499.285714286,-3418705.71428571
