"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"104",1994-06-11 23:45:34.942161,38.5555555555556,13.8148148148148,46.2222222222222,10.1481481481481,3577,3200,3200,892591.666666667,-3507831.66666667
"105",1994-06-27 23:45:11.898619,52.2,6.4,39.8,16.6,3577,3229,3229,892539,-3507849
"106",1994-07-13 23:44:45.549565,48.6296296296296,10.6666666666667,39.1111111111111,9,3577,3254,3254,892591.666666667,-3507831.66666667
"107",1994-07-29 23:44:18.305563,36.1481481481481,9.44444444444444,52.8888888888889,12.6666666666667,3577,3281,3281,892591.666666667,-3507831.66666667
"108",1994-08-30 23:43:31.830691,54.7407407407407,6.25925925925926,37.5555555555556,8.11111111111111,3577,3335,3335,892591.666666667,-3507831.66666667
"109",1994-09-15 23:43:07.090881,54.962962962963,1,42.8148148148148,5.44444444444444,3577,3362,3362,892591.666666667,-3507831.66666667
"110",1994-10-01 23:42:39.819204,53.5185185185185,4.48148148148148,40.4814814814815,8,3577,3389,3389,892591.666666667,-3507831.66666667
"111",1994-10-17 23:42:09.229941,54.3703703703704,3.77777777777778,40.3703703703704,7.96296296296296,3577,3416,3416,892591.666666667,-3507831.66666667
"112",1994-11-18 23:41:01.948727,57,5.7037037037037,35.6666666666667,8.03703703703704,3577,3443,3443,892591.666666667,-3507831.66666667
"113",1994-12-04 23:40:33.005688,61.3703703703704,5.03703703703704,32,8.11111111111111,3577,3470,3470,892591.666666667,-3507831.66666667
"114",1995-01-05 23:39:30.527452,57.2222222222222,5.77777777777778,35.3333333333333,7.66666666666667,3577,3524,3524,892591.666666667,-3507831.66666667
"115",1995-01-21 23:38:54.921246,57.6666666666667,5.11111111111111,35.6296296296296,8.25925925925926,3577,3551,3551,892591.666666667,-3507831.66666667
"116",1995-02-06 23:38:16.243082,57.8148148148148,4.33333333333333,36.4074074074074,8.22222222222222,3577,3578,3578,892591.666666667,-3507831.66666667
"117",1995-02-22 23:37:37.276747,58.2222222222222,4.25925925925926,36.037037037037,7.92592592592593,3577,3605,3605,892591.666666667,-3507831.66666667
"118",1995-03-10 23:36:59.057799,57.1851851851852,4.85185185185185,36.3703703703704,8.11111111111111,3577,3632,3632,892591.666666667,-3507831.66666667
"119",1995-03-26 23:36:19.460908,56.9259259259259,4.85185185185185,36.6296296296296,8.14814814814815,3577,3659,3659,892591.666666667,-3507831.66666667
"120",1995-04-27 23:34:59.24647,56.8518518518519,3.33333333333333,38.1851851851852,8.7037037037037,3577,3713,3713,892591.666666667,-3507831.66666667
"121",1995-05-13 23:34:15.739642,46.1851851851852,8.18518518518519,44.1111111111111,15.3333333333333,3577,3740,3740,892591.666666667,-3507831.66666667
"122",1995-07-16 23:31:19.861916,56.8518518518519,13.8148148148148,27.7037037037037,19.962962962963,3577,3821,3821,892591.666666667,-3507831.66666667
"123",1995-08-01 23:30:37.274602,40.5925925925926,20.5185185185185,37.3333333333333,9.62962962962963,3577,3848,3848,892591.666666667,-3507831.66666667
"124",1995-08-17 23:29:53.791297,45.7407407407407,16.1111111111111,36.6296296296296,9.25925925925926,3577,3875,3875,892591.666666667,-3507831.66666667
"125",1995-09-02 23:29:08.388741,55.3703703703704,8.22222222222222,34.8518518518519,8.92592592592593,3577,3902,3902,892591.666666667,-3507831.66666667
"126",1995-09-18 23:28:20.808707,49.7037037037037,10.1851851851852,38.5925925925926,8.85185185185185,3577,3929,3929,892591.666666667,-3507831.66666667
"127",1995-11-21 23:26:14.58915,42.0740740740741,13.5555555555556,43,9.66666666666667,3577,3956,3956,892591.666666667,-3507831.66666667
"128",1995-12-07 23:27:04.940154,52.8518518518519,9.55555555555556,36.1851851851852,8.77777777777778,3577,3983,3983,892591.666666667,-3507831.66666667
"129",1995-12-23 23:28:16.46365,56.8148148148148,8.66666666666667,32.9259259259259,8.55555555555556,3577,4010,4010,892591.666666667,-3507831.66666667
"130",1996-01-08 23:29:25.02695,52.962962962963,11.2222222222222,34.2592592592593,8.7037037037037,3577,4037,4037,892591.666666667,-3507831.66666667
"131",1996-02-25 23:32:44.315092,52.2592592592593,8.11111111111111,38.0740740740741,8.81481481481481,3577,4064,4064,892591.666666667,-3507831.66666667
"132",1996-03-12 23:33:47.340189,54.4814814814815,7.40740740740741,36.4074074074074,8.22222222222222,3577,4091,4091,892591.666666667,-3507831.66666667
"133",1996-04-29 23:36:46.431478,51.5925925925926,11.4074074074074,35.6296296296296,8.44444444444444,3577,4172,4172,892591.666666667,-3507831.66666667
"134",1996-05-15 23:37:42.723979,46.6666666666667,13.037037037037,38.8518518518519,9.07407407407407,3577,4199,4199,892591.666666667,-3507831.66666667
"135",1996-07-02 23:40:19.401934,46.7307692307692,10,41.8461538461538,11.6538461538462,3577,4280.15384615385,4280.15384615385,892594.615384615,-3507831.92307692
"136",1996-07-18 23:41:09.816782,33.0740740740741,11.3333333333333,54.2592592592593,8.48148148148148,3577,4307,4307,892591.666666667,-3507831.66666667
"137",1996-08-03 23:42:00.818698,43.1481481481481,15.2962962962963,40,10.2962962962963,3577,4334,4334,892591.666666667,-3507831.66666667
"138",1996-08-19 23:42:50.686311,44.037037037037,16.2222222222222,38.3333333333333,9.77777777777778,3577,4361,4361,892591.666666667,-3507831.66666667
"139",1996-09-04 23:43:44.422074,48.5555555555556,16.8148148148148,33.1851851851852,9.55555555555556,3577,4388,4388,892591.666666667,-3507831.66666667
"140",1996-09-20 23:44:37.063634,47.5925925925926,15.1481481481481,35.7037037037037,9.11111111111111,3577,4415,4415,892591.666666667,-3507831.66666667
"141",1996-10-06 23:45:27.812664,46.962962962963,14.7777777777778,36.8148148148148,9.11111111111111,3577,4442,4442,892591.666666667,-3507831.66666667
"142",1996-10-22 23:46:16.187439,51.6296296296296,11.2962962962963,35.7407407407407,8.81481481481481,3577,4469,4469,892591.666666667,-3507831.66666667
"143",1996-11-07 23:47:02.095047,34,3,62,7,3577,4504,4504,892515,-3507885
"144",1996-11-23 23:47:46.525259,55,6.66666666666667,36.7407407407407,8.55555555555556,3577,4523,4523,892591.666666667,-3507831.66666667
"145",1996-12-09 23:48:33.12784,53.7777777777778,7.22222222222222,37.4444444444444,8.66666666666667,3577,4550,4550,892591.666666667,-3507831.66666667
"146",1996-12-25 23:49:18.850521,52.9259259259259,8.11111111111111,37.4074074074074,8.18518518518519,3577,4577,4577,892591.666666667,-3507831.66666667
"147",1997-02-11 23:51:29.798666,39.1481481481481,13.8888888888889,45.5555555555556,10,3577,4658,4658,892591.666666667,-3507831.66666667
"148",1997-02-27 23:52:09.478046,55.1481481481481,9.59259259259259,33.7037037037037,8.77777777777778,3577,4685,4685,892591.666666667,-3507831.66666667
"149",1997-04-16 23:53:56.909119,51.8888888888889,5.96296296296296,40.7037037037037,8.92592592592593,3577,4739,4739,892591.666666667,-3507831.66666667
"150",1997-06-19 23:56:09.724875,42.037037037037,12.4444444444444,44.1481481481481,10.1111111111111,3577,4766,4766,892591.666666667,-3507831.66666667
"151",1997-07-05 23:56:43.739268,46,8.85185185185185,43.8148148148148,10.037037037037,3577,4793,4793,892591.666666667,-3507831.66666667
"152",1997-07-21 23:57:16.818052,52.962962962963,6,39.4814814814815,9.96296296296296,3577,4820,4820,892591.666666667,-3507831.66666667
"153",1997-08-06 23:57:48.504298,35.1851851851852,9.25925925925926,54.2962962962963,13.2962962962963,3577,4847,4847,892591.666666667,-3507831.66666667
"154",1997-08-22 23:58:18.8278,55.7407407407407,5.81481481481481,36.7037037037037,9.11111111111111,3577,4874,4874,892591.666666667,-3507831.66666667
"155",1997-09-07 23:58:47.213789,53.037037037037,7.77777777777778,37.9259259259259,8.85185185185185,3577,4901,4901,892591.666666667,-3507831.66666667
"156",1997-09-23 23:59:14.220742,50.4814814814815,11.8148148148148,36.1851851851852,9.48148148148148,3577,4928,4928,892591.666666667,-3507831.66666667
"157",1997-10-25 00:00:07.211929,59.6296296296296,8.37037037037037,30.6296296296296,7.96296296296296,3577,4982,4982,892591.666666667,-3507831.66666667
"158",1997-12-29 00:01:40.618212,58.7777777777778,7.55555555555556,32.1111111111111,8.11111111111111,3577,5036,5036,892591.666666667,-3507831.66666667
"159",1998-03-03 00:02:58.083683,55.7407407407407,7.11111111111111,35.5925925925926,8.25925925925926,3577,5063,5063,892591.666666667,-3507831.66666667
"160",1998-03-19 00:03:14.102088,56.8148148148148,6.74074074074074,34.7407407407407,8.44444444444444,3577,5090,5090,892591.666666667,-3507831.66666667
"161",1998-04-04 00:03:25.676897,56.0740740740741,6.03703703703704,36.5185185185185,8.2962962962963,3577,5117,5117,892591.666666667,-3507831.66666667
"162",1998-05-06 00:03:52.553621,54.1111111111111,5.48148148148148,38.7037037037037,8.85185185185185,3577,5171,5171,892591.666666667,-3507831.66666667
"163",1998-05-22 00:04:06.986177,52,5.44444444444444,41.1481481481481,8.44444444444444,3577,5198,5198,892591.666666667,-3507831.66666667
"164",1998-06-07 00:04:22.157259,52,6.33333333333333,40.2222222222222,8.66666666666667,3577,5225,5225,892591.666666667,-3507831.66666667
"165",1998-06-23 00:04:31.313176,46,8.37037037037037,44.1851851851852,9.2962962962963,3577,5252,5252,892591.666666667,-3507831.66666667
"166",1998-07-09 00:04:45.91738,51.2592592592593,5.40740740740741,41.9259259259259,9.37037037037037,3577,5279,5279,892591.666666667,-3507831.66666667
"167",1998-08-10 00:05:00.113552,45.6296296296296,11.5925925925926,41.4074074074074,10,3577,5306,5306,892591.666666667,-3507831.66666667
"168",1998-09-27 00:05:24.395804,49.8888888888889,11.5555555555556,37.1481481481481,9.40740740740741,3577,5333,5333,892591.666666667,-3507831.66666667
"169",1998-10-13 00:05:23.920711,54.4814814814815,7.74074074074074,36.3703703703704,8.88888888888889,3577,5360,5360,892591.666666667,-3507831.66666667
"170",1998-11-14 00:05:36.289444,54.8148148148148,4.55555555555556,39,9.44444444444444,3577,5414,5414,892591.666666667,-3507831.66666667
"171",1998-11-30 00:05:34.924921,57,5.59259259259259,35.9259259259259,8.48148148148148,3577,5441,5441,892591.666666667,-3507831.66666667
"172",1998-12-16 00:05:32.162557,56.5925925925926,5.2962962962963,36.3703703703704,8.48148148148148,3577,5468,5468,892591.666666667,-3507831.66666667
"173",1999-01-17 00:05:33.738928,56.5925925925926,6.07407407407407,35.7777777777778,8.03703703703704,3577,5495,5495,892591.666666667,-3507831.66666667
"174",1999-02-02 00:05:40.005607,52.4074074074074,4.96296296296296,41,9,3577,5522,5522,892591.666666667,-3507831.66666667
"175",1999-02-18 00:05:50.242107,56.5925925925926,3.96296296296296,37.9259259259259,8.48148148148148,3577,5549,5549,892591.666666667,-3507831.66666667
"176",1999-03-22 00:05:29.739401,53.6296296296296,2.51851851851852,42.5185185185185,7.92592592592593,3577,5603,5603,892591.666666667,-3507831.66666667
"177",1999-05-09 00:05:11.349272,56.1851851851852,3.33333333333333,38.8888888888889,8.14814814814815,3577,5630,5630,892591.666666667,-3507831.66666667
"178",1999-05-25 00:04:47.585694,54.2592592592593,4.2962962962963,39.9259259259259,8.74074074074074,3577,5657,5657,892591.666666667,-3507831.66666667
"179",1999-06-10 00:04:33.032079,54.6296296296296,3.25925925925926,40.5555555555556,8.96296296296296,3577,5684,5684,892591.666666667,-3507831.66666667
"180",1999-07-04 00:19:19.176634,51.1111111111111,5.14814814814815,42.4074074074074,10.2222222222222,3577,5738,5738,892591.666666667,-3507831.66666667
"181",1999-07-20 00:19:22.212046,78.2666666666667,0.0666666666666667,20.5333333333333,24.7333333333333,3577,5764.66666666667,5764.66666666667,892605,-3507827
"182",1999-07-28 00:04:17.86022,55.7037037037037,5.96296296296296,36.7777777777778,9,3577,5792,5792,892591.666666667,-3507831.66666667
"183",1999-08-05 00:19:29.432728,53.8148148148148,7.2962962962963,37.1851851851852,9.18518518518519,3577,5819,5819,892591.666666667,-3507831.66666667
"184",1999-08-29 00:03:53.337153,56.5925925925926,3.81481481481481,38.1111111111111,8.92592592592593,3577,5873,5873,892591.666666667,-3507831.66666667
"185",1999-09-06 00:19:30.382426,57.8518518518519,6.03703703703704,34.3703703703704,8.07407407407407,3577,5900,5900,892591.666666667,-3507831.66666667
"186",1999-09-14 00:03:20.918268,60.1851851851852,3.74074074074074,34.4814814814815,8.66666666666667,3577,5927,5927,892591.666666667,-3507831.66666667
"187",1999-09-22 00:19:30.389573,67.1851851851852,2.85185185185185,28.7407407407407,7.96296296296296,3577,5954,5954,892591.666666667,-3507831.66666667
"188",1999-09-30 00:03:05.845648,39.1851851851852,1.22222222222222,58.5185185185185,15.4814814814815,3577,5981,5981,892591.666666667,-3507831.66666667
