"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"87",1993-06-08 23:49:08.003477,45.5172413793103,1.03448275862069,52.1379310344828,6.86206896551724,3577,2973,2973,861505.344827586,-3500763.62068966
"88",1993-07-10 23:48:58.926582,26.0344827586207,2.75862068965517,69.8275862068966,9.68965517241379,3577,3031,3031,861505.344827586,-3500763.62068966
"89",1993-07-26 23:48:57.372498,44.3448275862069,4.86206896551724,49.4827586206897,7.72413793103448,3577,3060,3060,861505.344827586,-3500763.62068966
"90",1993-08-27 23:48:56.852704,38.3103448275862,7.93103448275862,52.3793103448276,7.10344827586207,3577,3089,3089,861505.344827586,-3500763.62068966
"91",1993-10-14 23:48:47.090489,36.7931034482759,10.6206896551724,51.3793103448276,9.6551724137931,3577,3118,3118,861505.344827586,-3500763.62068966
"92",1993-10-30 23:48:40.434903,40.7826086956522,6.95652173913043,50.6521739130435,8.52173913043478,3577,3146.86956521739,3146.86956521739,861513.260869565,-3500761.95652174
"93",1993-11-15 23:48:30.509155,50.2413793103448,3.31034482758621,44.8965517241379,7.06896551724138,3577,3176,3176,861505.344827586,-3500763.62068966
"94",1993-12-17 23:48:21.185344,55.0344827586207,5.6551724137931,37.6551724137931,7.79310344827586,3577,3234,3234,861505.344827586,-3500763.62068966
"95",1994-01-18 23:47:54.080501,43.551724137931,3.86206896551724,51.1724137931034,7.72413793103448,3577,3263,3263,861505.344827586,-3500763.62068966
"96",1994-02-19 23:47:32.764542,42.2413793103448,14.6896551724138,41.6896551724138,7.82758620689655,3577,3292,3292,861505.344827586,-3500763.62068966
"97",1994-03-07 23:47:17.492657,40.5172413793103,14.1034482758621,44.0344827586207,8.06896551724138,3577,3321,3321,861505.344827586,-3500763.62068966
"98",1994-03-23 23:47:03.443015,39.9655172413793,5.82758620689655,52.6206896551724,7.89655172413793,3577,3350,3350,861505.344827586,-3500763.62068966
"99",1994-04-08 23:46:45.884203,42.4827586206897,4.6551724137931,51.551724137931,7.55172413793103,3577,3379,3379,861505.344827586,-3500763.62068966
"100",1994-04-24 23:46:28.993718,43.8620689655172,2.03448275862069,52.8275862068966,7.41379310344828,3577,3408,3408,861505.344827586,-3500763.62068966
"101",1994-06-11 23:45:34.942161,31.1379310344828,4.31034482758621,63.1034482758621,9.3448275862069,3577,3437,3437,861505.344827586,-3500763.62068966
"102",1994-06-27 23:45:11.898619,33.1724137931034,5.31034482758621,60.1379310344828,8.86206896551724,3577,3466,3466,861505.344827586,-3500763.62068966
"103",1994-07-13 23:44:45.549565,40.7241379310345,2.31034482758621,55.6551724137931,8,3577,3495,3495,861505.344827586,-3500763.62068966
"104",1994-07-29 23:44:18.305563,20.9090909090909,1.18181818181818,76.8181818181818,7,3577,3527.22727272727,3527.22727272727,861518.181818182,-3500779.09090909
"105",1994-08-30 23:43:31.830691,50.5172413793103,0.0344827586206897,48.5172413793103,7.10344827586207,3577,3582,3582,861505.344827586,-3500763.62068966
"106",1994-09-15 23:43:07.090881,26.0588235294118,0.117647058823529,73.0588235294118,6.76470588235294,3577,3612.35294117647,3612.35294117647,861480.882352941,-3500775
"107",1994-10-01 23:42:39.819204,45.6206896551724,0.517241379310345,52.7241379310345,7.20689655172414,3577,3640,3640,861505.344827586,-3500763.62068966
"108",1994-10-17 23:42:09.229941,47.9655172413793,0.0344827586206897,50.9655172413793,7,3577,3669,3669,861505.344827586,-3500763.62068966
"109",1994-11-18 23:41:01.948727,52.0689655172414,0.0689655172413793,46.8275862068966,7,3577,3698,3698,861505.344827586,-3500763.62068966
"110",1994-12-04 23:40:33.005688,54.5172413793103,0,44.551724137931,7.13793103448276,3577,3727,3727,861505.344827586,-3500763.62068966
"111",1994-12-20 23:40:03.215858,38.9310344827586,0.172413793103448,60.0689655172414,8.10344827586207,3577,3756,3756,861505.344827586,-3500763.62068966
"112",1995-01-05 23:39:30.527452,52.1034482758621,0.206896551724138,46.6551724137931,7,3577,3785,3785,861505.344827586,-3500763.62068966
"113",1995-01-21 23:38:54.921246,55.551724137931,0,43.5172413793103,7,3577,3814,3814,861505.344827586,-3500763.62068966
"114",1995-02-06 23:38:16.243082,55.7241379310345,0,43.3103448275862,7,3577,3843,3843,861505.344827586,-3500763.62068966
"115",1995-02-22 23:37:37.276747,58.3448275862069,0,40.6551724137931,6.82758620689655,3577,3872,3872,861505.344827586,-3500763.62068966
"116",1995-03-10 23:36:59.057799,57,0,42,7,3577,3901,3901,861505.344827586,-3500763.62068966
"117",1995-03-26 23:36:19.460908,57.0689655172414,0,42,6.82758620689655,3577,3930,3930,861505.344827586,-3500763.62068966
"118",1995-04-27 23:34:59.24647,58.4137931034483,0.0344827586206897,40.6551724137931,7,3577,3988,3988,861505.344827586,-3500763.62068966
"119",1995-05-13 23:34:15.739642,27.3103448275862,13.8275862068966,57.5862068965517,9.75862068965517,3577,4017,4017,861505.344827586,-3500763.62068966
"120",1995-05-29 23:33:31.066446,57.4,4.9,36.2,24.6,3577,4045.2,4045.2,861504,-3500758.5
"121",1995-07-16 23:31:19.861916,46.5,23,29,19.25,3577,4093.25,4093.25,861450,-3500715
"122",1995-08-01 23:30:37.274602,33.5862068965517,27.6206896551724,37.3448275862069,8.96551724137931,3577,4133,4133,861505.344827586,-3500763.62068966
"123",1995-08-17 23:29:53.791297,42.7931034482759,14.7241379310345,40.9310344827586,8.48275862068965,3577,4162,4162,861505.344827586,-3500763.62068966
"124",1995-09-02 23:29:08.388741,50.0344827586207,4.03448275862069,44.2758620689655,7.86206896551724,3577,4191,4191,861505.344827586,-3500763.62068966
"125",1995-09-18 23:28:20.808707,46.4137931034483,3.96551724137931,48.2413793103448,7.68965517241379,3577,4220,4220,861505.344827586,-3500763.62068966
"126",1995-11-21 23:26:14.58915,60.6842105263158,0.0526315789473684,38.1578947368421,4.84210526315789,3577,4251.47368421053,4251.47368421053,861531.315789474,-3500773.42105263
"127",1995-12-07 23:27:04.940154,55.2413793103448,2.17241379310345,41,7.68965517241379,3577,4278,4278,861505.344827586,-3500763.62068966
"128",1995-12-23 23:28:16.46365,57.551724137931,1.6551724137931,39.1379310344828,7.3448275862069,3577,4307,4307,861505.344827586,-3500763.62068966
"129",1996-01-08 23:29:25.02695,51.6896551724138,8.89655172413793,37.8620689655172,7.68965517241379,3577,4336,4336,861505.344827586,-3500763.62068966
"130",1996-02-25 23:32:44.315092,53.6551724137931,1.13793103448276,43.8275862068966,7.41379310344828,3577,4365,4365,861505.344827586,-3500763.62068966
"131",1996-03-12 23:33:47.340189,57.1034482758621,0,41.8965517241379,6.96551724137931,3577,4394,4394,861505.344827586,-3500763.62068966
"132",1996-04-29 23:36:46.431478,48.9655172413793,6.44827586206897,43.2758620689655,7.44827586206897,3577,4481,4481,861505.344827586,-3500763.62068966
"133",1996-05-15 23:37:42.723979,50,5.68965517241379,42.7586206896552,7.51724137931035,3577,4510,4510,861505.344827586,-3500763.62068966
"134",1996-07-02 23:40:19.401934,44.0344827586207,4.93103448275862,49.6206896551724,11.448275862069,3577,4597,4597,861505.344827586,-3500763.62068966
"135",1996-08-03 23:42:00.818698,41.3793103448276,17.4137931034483,39.7931034482759,8.79310344827586,3577,4655,4655,861505.344827586,-3500763.62068966
"136",1996-08-19 23:42:50.686311,39.8275862068966,18.448275862069,40.3448275862069,8.6551724137931,3577,4684,4684,861505.344827586,-3500763.62068966
"137",1996-09-04 23:43:44.422074,46,15.6551724137931,36.8275862068966,7.6551724137931,3577,4713,4713,861505.344827586,-3500763.62068966
"138",1996-09-20 23:44:37.063634,47.6206896551724,8.86206896551724,42.1379310344828,7.93103448275862,3577,4742,4742,861505.344827586,-3500763.62068966
"139",1996-10-06 23:45:27.812664,43.7586206896552,8.58620689655172,46.2068965517241,8.31034482758621,3577,4771,4771,861505.344827586,-3500763.62068966
"140",1996-10-22 23:46:16.187439,49.7931034482759,7,41.6551724137931,7.75862068965517,3577,4800,4800,861505.344827586,-3500763.62068966
"141",1996-11-07 23:47:02.095047,41.5172413793103,4.68965517241379,52.7241379310345,7.82758620689655,3577,4829,4829,861505.344827586,-3500763.62068966
"142",1996-11-23 23:47:46.525259,53.7241379310345,2.82758620689655,41.7931034482759,7.3448275862069,3577,4858,4858,861505.344827586,-3500763.62068966
"143",1996-12-09 23:48:33.12784,49.8965517241379,4.41379310344828,44.3103448275862,7.68965517241379,3577,4887,4887,861505.344827586,-3500763.62068966
"144",1996-12-25 23:49:18.850521,52.2413793103448,4.13793103448276,42.0689655172414,7,3577,4916,4916,861505.344827586,-3500763.62068966
"145",1997-02-11 23:51:29.798666,19.1379310344828,20.6206896551724,58.9310344827586,11.448275862069,3577,5003,5003,861505.344827586,-3500763.62068966
"146",1997-02-27 23:52:09.478046,49.7241379310345,9.89655172413793,38.8620689655172,7.58620689655172,3577,5032,5032,861505.344827586,-3500763.62068966
"147",1997-03-31 23:53:23.167765,49.2068965517241,1.17241379310345,48.1379310344828,6,3577,5061,5061,861505.344827586,-3500763.62068966
"148",1997-04-16 23:53:56.909119,49.8275862068966,2.6551724137931,46.0344827586207,7.55172413793103,3577,5090,5090,861505.344827586,-3500763.62068966
"149",1997-06-19 23:56:09.724875,36.4827586206897,12.8965517241379,49.4137931034483,8.68965517241379,3577,5119,5119,861505.344827586,-3500763.62068966
"150",1997-07-05 23:56:43.739268,42.0689655172414,6.17241379310345,50.551724137931,8.48275862068965,3577,5148,5148,861505.344827586,-3500763.62068966
"151",1997-07-21 23:57:16.818052,45.2068965517241,2.89655172413793,50.551724137931,7.6551724137931,3577,5177,5177,861505.344827586,-3500763.62068966
"152",1997-08-06 23:57:48.504298,31.448275862069,3,64.448275862069,11.1379310344828,3577,5206,5206,861505.344827586,-3500763.62068966
"153",1997-08-22 23:58:18.8278,53.6206896551724,0.620689655172414,44.4137931034483,7.75862068965517,3577,5235,5235,861505.344827586,-3500763.62068966
"154",1997-09-23 23:59:14.220742,52.2068965517241,5.79310344827586,40.4137931034483,7.93103448275862,3577,5293,5293,861505.344827586,-3500763.62068966
"155",1997-10-25 00:00:07.211929,59.2068965517241,2.79310344827586,36.5862068965517,6,3577,5351,5351,861505.344827586,-3500763.62068966
"156",1997-12-29 00:01:40.618212,59.5862068965517,2.48275862068966,36.4137931034483,6.89655172413793,3577,5409,5409,861505.344827586,-3500763.62068966
"157",1998-03-03 00:02:58.083683,58.7586206896552,1.68965517241379,38.2413793103448,6.96551724137931,3577,5438,5438,861505.344827586,-3500763.62068966
"158",1998-03-19 00:03:14.102088,58.7586206896552,1.03448275862069,38.8275862068966,6.93103448275862,3577,5467,5467,861505.344827586,-3500763.62068966
"159",1998-04-04 00:03:25.676897,60.3103448275862,0.206896551724138,38.2068965517241,6.75862068965517,3577,5496,5496,861505.344827586,-3500763.62068966
"160",1998-05-06 00:03:52.553621,58.8620689655172,0.0344827586206897,40.1724137931034,6.93103448275862,3577,5554,5554,861505.344827586,-3500763.62068966
"161",1998-05-22 00:04:06.986177,58.0689655172414,0.413793103448276,40.4827586206897,6.79310344827586,3577,5583,5583,861505.344827586,-3500763.62068966
"162",1998-06-07 00:04:22.157259,58.4827586206897,0.586206896551724,39.6206896551724,6.79310344827586,3577,5612,5612,861505.344827586,-3500763.62068966
"163",1998-06-23 00:04:31.313176,54.6896551724138,0.793103448275862,43.2413793103448,7.10344827586207,3577,5641,5641,861505.344827586,-3500763.62068966
"164",1998-07-09 00:04:45.91738,56.448275862069,0.310344827586207,42.0689655172414,7.17241379310345,3577,5670,5670,861505.344827586,-3500763.62068966
"165",1998-08-10 00:05:00.113552,49.3793103448276,6.24137931034483,42.8965517241379,7.72413793103448,3577,5699,5699,861505.344827586,-3500763.62068966
"166",1998-09-27 00:05:24.395804,45.2758620689655,17.3448275862069,36.1034482758621,7.86206896551724,3577,5728,5728,861505.344827586,-3500763.62068966
"167",1998-10-13 00:05:23.920711,57.6896551724138,1,39.9310344827586,7,3577,5757,5757,861505.344827586,-3500763.62068966
"168",1998-11-14 00:05:36.289444,56.8620689655172,0.103448275862069,42,7,3577,5815,5815,861505.344827586,-3500763.62068966
"169",1998-11-30 00:05:34.924921,59.6896551724138,0.379310344827586,38.5862068965517,7,3577,5844,5844,861505.344827586,-3500763.62068966
"170",1998-12-16 00:05:32.162557,59.6206896551724,0.275862068965517,38.8965517241379,6.86206896551724,3577,5873,5873,861505.344827586,-3500763.62068966
"171",1999-01-17 00:05:33.738928,62.5172413793103,0.310344827586207,35.8275862068966,6.03448275862069,3577,5902,5902,861505.344827586,-3500763.62068966
"172",1999-02-02 00:05:40.005607,63,0.551724137931034,35,6.41379310344828,3577,5931,5931,861505.344827586,-3500763.62068966
"173",1999-02-18 00:05:50.242107,65.3448275862069,0.103448275862069,33.3793103448276,6.55172413793103,3577,5960,5960,861505.344827586,-3500763.62068966
"174",1999-03-22 00:05:29.739401,52.4137931034483,0,46.6896551724138,7.75862068965517,3577,6018,6018,861505.344827586,-3500763.62068966
"175",1999-05-09 00:05:11.349272,64.6896551724138,0,34.3448275862069,6.24137931034483,3577,6047,6047,861505.344827586,-3500763.62068966
"176",1999-05-25 00:04:47.585694,63,0,36,6.62068965517241,3577,6076,6076,861505.344827586,-3500763.62068966
"177",1999-06-10 00:04:33.032079,63.1034482758621,0.103448275862069,35.8275862068966,6.79310344827586,3577,6105,6105,861505.344827586,-3500763.62068966
"178",1999-07-04 00:19:19.176634,58.2068965517241,0.241379310344828,40.551724137931,7.51724137931035,3577,6163,6163,861505.344827586,-3500763.62068966
"179",1999-07-20 00:19:22.212046,60.6896551724138,1.72413793103448,36.0344827586207,6.31034482758621,3577,6192,6192,861505.344827586,-3500763.62068966
"180",1999-07-28 00:04:17.86022,63.8620689655172,1.51724137931034,33.1724137931034,6.86206896551724,3577,6221,6221,861505.344827586,-3500763.62068966
"181",1999-08-05 00:19:29.432728,58.9310344827586,3.72413793103448,35.6896551724138,6.96551724137931,3577,6250,6250,861505.344827586,-3500763.62068966
"182",1999-08-29 00:03:53.337153,57.6551724137931,4.3448275862069,36.4137931034483,6.93103448275862,3577,6308,6308,861505.344827586,-3500763.62068966
"183",1999-09-06 00:19:30.382426,59.8620689655172,2.89655172413793,35.6551724137931,7.06896551724138,3577,6337,6337,861505.344827586,-3500763.62068966
"184",1999-09-14 00:03:20.918268,62.5862068965517,1,34.9310344827586,6.86206896551724,3577,6366,6366,861505.344827586,-3500763.62068966
"185",1999-09-22 00:19:30.389573,64.2413793103448,1.82758620689655,32.4827586206897,6.37931034482759,3577,6395,6395,861505.344827586,-3500763.62068966
"186",1999-09-30 00:03:05.845648,47.8620689655172,0,51.448275862069,6.17241379310345,3577,6424,6424,861505.344827586,-3500763.62068966
"187",1999-10-08 00:19:37.174797,62.3793103448276,3.20689655172414,32.9310344827586,6.96551724137931,3577,6453,6453,861505.344827586,-3500763.62068966
"188",1999-10-24 00:19:26.200546,62.1724137931034,8.17241379310345,28.2413793103448,6.93103448275862,3577,6482,6482,861505.344827586,-3500763.62068966
