"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"71",1992-02-11 23:19:24.93113,11.1428571428571,39.7142857142857,47.8571428571429,13.1428571428571,3577,2210.42857142857,2210.42857142857,1634762.14285714,-3431179.28571429
"72",1992-02-27 23:19:26.640459,6.92592592592593,50.037037037037,41.7777777777778,18.3703703703704,3577,2228,2228,1634770.55555556,-3431120.55555556
"73",1992-03-14 23:19:27.478738,9.03703703703704,46.3703703703704,43.4074074074074,19.2592592592593,3577,2255,2255,1634770.55555556,-3431120.55555556
"74",1992-03-30 23:19:20.972684,7.51851851851852,47.1851851851852,43.9259259259259,19.4074074074074,3577,2282,2282,1634770.55555556,-3431120.55555556
"75",1992-05-17 23:18:56.123973,8.40740740740741,51.8518518518519,38.4444444444444,20.2962962962963,3577,2336,2336,1634770.55555556,-3431120.55555556
"76",1992-06-18 23:18:34.467435,10.5185185185185,46,42.0740740740741,19.7407407407407,3577,2363,2363,1634770.55555556,-3431120.55555556
"77",1992-07-04 23:18:24.426033,11.2222222222222,47.3333333333333,40.0740740740741,21.6666666666667,3577,2390,2390,1634770.55555556,-3431120.55555556
"78",1992-07-20 23:18:12.228123,12.4761904761905,47.5714285714286,38.5238095238095,23.952380952381,3577,2414.42857142857,2414.42857142857,1634767.85714286,-3431105
"79",1992-09-06 23:17:30.155395,12.2592592592593,37.5185185185185,48.9259259259259,19.9259259259259,3577,2498,2498,1634770.55555556,-3431120.55555556
"80",1992-09-22 23:17:13.635062,18.0740740740741,31.1851851851852,49.5185185185185,13.9259259259259,3577,2525,2525,1634770.55555556,-3431120.55555556
"81",1992-10-24 23:16:41.584514,10.037037037037,34.2962962962963,54.3333333333333,17.5925925925926,3577,2552,2552,1634770.55555556,-3431120.55555556
"82",1992-11-09 23:16:22.485129,10.5555555555556,34.4074074074074,53.7407407407407,18.8518518518519,3577,2579,2579,1634770.55555556,-3431120.55555556
"83",1992-11-25 23:16:18.662021,11,34.962962962963,52.7777777777778,18.7407407407407,3577,2606,2606,1634770.55555556,-3431120.55555556
"84",1992-12-11 23:16:32.647036,9.25925925925926,35.8888888888889,53.5925925925926,18.9259259259259,3577,2633,2633,1634770.55555556,-3431120.55555556
"85",1992-12-27 23:16:41.519782,6.7037037037037,39.4074074074074,52.7777777777778,19,3577,2660,2660,1634770.55555556,-3431120.55555556
"86",1993-01-12 23:16:53.149745,5.55555555555556,39.6666666666667,53.8148148148148,18.9259259259259,3577,2687,2687,1634770.55555556,-3431120.55555556
"87",1993-01-28 23:17:04.058733,4.92592592592593,40.1851851851852,54,18.7037037037037,3577,2714,2714,1634770.55555556,-3431120.55555556
"88",1993-02-13 23:17:13.673013,5.62962962962963,40.5925925925926,52.8518518518519,18.6666666666667,3577,2741,2741,1634770.55555556,-3431120.55555556
"89",1993-03-01 23:17:20.041451,7.66666666666667,40.4444444444444,50.7777777777778,19.4444444444444,3577,2768,2768,1634770.55555556,-3431120.55555556
"90",1993-03-17 23:17:26.873077,15.4074074074074,38.0740740740741,45.4814814814815,16.2222222222222,3577,2795,2795,1634770.55555556,-3431120.55555556
"91",1993-04-02 23:17:29.918021,6.7037037037037,41.1851851851852,50.962962962963,19.5925925925926,3577,2822,2822,1634770.55555556,-3431120.55555556
"92",1993-04-18 23:17:38.486172,7.03703703703704,42.1851851851852,49.5185185185185,20.3333333333333,3577,2849,2849,1634770.55555556,-3431120.55555556
"93",1993-05-04 23:17:43.267225,7.25925925925926,42.6296296296296,49.037037037037,20.037037037037,3577,2876,2876,1634770.55555556,-3431120.55555556
"94",1993-05-20 23:17:46.72674,8,45.4814814814815,45.2592592592593,22.4444444444444,3577,2903,2903,1634770.55555556,-3431120.55555556
"95",1993-06-05 23:17:50.185846,11.25,44.8333333333333,42.6666666666667,23.625,3577,2929.125,2929.125,1634775,-3431115
"96",1993-06-21 23:17:45.935307,39,27.6923076923077,32,22.6153846153846,3577,2954.23076923077,2954.23076923077,1634733.46153846,-3431110.38461538
"97",1993-07-23 23:17:39.67832,10.3478260869565,44.4347826086956,44.0434782608696,23.3913043478261,3577,2983.91304347826,2983.91304347826,1634777.60869565,-3431118.91304348
"98",1993-08-08 23:17:39.981298,12.3333333333333,44.0833333333333,42.25,24.6666666666667,3577,3010.58333333333,3010.58333333333,1634800,-3431112.5
"99",1993-09-09 23:17:38.062072,11,40.6818181818182,47.1363636363636,24.0909090909091,3577,3063.95454545455,3063.95454545455,1634777.72727273,-3431113.63636364
"100",1993-09-25 23:17:34.807327,7.25925925925926,38.4814814814815,53.1111111111111,19.8518518518519,3577,3092,3092,1634770.55555556,-3431120.55555556
"101",1993-10-11 23:17:30.267394,6.92592592592593,35.1111111111111,56.7407407407407,18.9259259259259,3577,3119,3119,1634770.55555556,-3431120.55555556
"102",1993-11-28 23:17:10.218958,7.51851851851852,38.8888888888889,52.3333333333333,19.3333333333333,3577,3173,3173,1634770.55555556,-3431120.55555556
"103",1993-12-14 23:17:04.625521,17.5925925925926,34.0740740740741,46.9259259259259,18.7407407407407,3577,3200,3200,1634770.55555556,-3431120.55555556
"104",1993-12-30 23:16:54.483734,4.85185185185185,45.5555555555556,48.5185185185185,20.1111111111111,3577,3227,3227,1634770.55555556,-3431120.55555556
"105",1994-01-15 23:16:39.231233,6.85185185185185,44.4074074074074,47.4444444444444,18.1111111111111,3577,3254,3254,1634770.55555556,-3431120.55555556
"106",1994-03-20 23:15:48.129004,30.8888888888889,35.1111111111111,32.8888888888889,16.2222222222222,3577,3301.11111111111,3301.11111111111,1634781.66666667,-3431078.33333333
"107",1994-04-05 23:15:31.317989,6.22222222222222,52.4814814814815,39.8518518518519,19.7407407407407,3577,3335,3335,1634770.55555556,-3431120.55555556
"108",1994-04-21 23:15:13.768795,7.44444444444444,52.5925925925926,38.4814814814815,22.2222222222222,3577,3362,3362,1634770.55555556,-3431120.55555556
"109",1994-05-07 23:14:56.106902,6.11538461538461,52.9230769230769,39.8076923076923,23.0769230769231,3577,3388.53846153846,3388.53846153846,1634770.38461538,-3431117.30769231
"110",1994-05-23 23:14:39.539015,6.08695652173913,53.0869565217391,39.4347826086956,23.8260869565217,3577,3416.17391304348,3416.17391304348,1634778.91304348,-3431120.2173913
"111",1994-06-24 23:13:58.311169,5.75,50.625,42.0625,23.3125,3577,3469.5625,3469.5625,1634791.875,-3431115
"112",1994-07-26 23:13:05.288389,7.32,48.56,42.88,23.68,3577,3497.16,3497.16,1634773.8,-3431121
"113",1994-08-11 23:12:40.773062,21,41.3333333333333,36.6666666666667,13.6666666666667,3577,3520,3520,1634835,-3431085
"114",1994-08-27 23:12:18.059115,10.5185185185185,44.3333333333333,43.6666666666667,21.2222222222222,3577,3551,3551,1634770.55555556,-3431120.55555556
"115",1994-09-12 23:11:53.751497,15.7333333333333,42.6666666666667,40.3333333333333,13.5333333333333,3577,3582.66666666667,3582.66666666667,1634763,-3431149
"116",1994-10-14 23:10:57.051102,7.85185185185185,39.2962962962963,51.5925925925926,19.2222222222222,3577,3632,3632,1634770.55555556,-3431120.55555556
"117",1994-10-30 23:10:23.311697,7.62962962962963,39.5925925925926,51.8148148148148,19.6666666666667,3577,3659,3659,1634770.55555556,-3431120.55555556
"118",1994-12-17 23:08:50.863098,7.74074074074074,38.5555555555556,52.4074074074074,19.6296296296296,3577,3686,3686,1634770.55555556,-3431120.55555556
"119",1995-01-02 23:08:18.608541,20.6666666666667,32.6666666666667,45.6666666666667,12,3577,3721.33333333333,3721.33333333333,1634810,-3431165
"120",1995-02-19 23:06:26.110705,7.33333333333333,46.5925925925926,44.8518518518519,22.5555555555556,3577,3767,3767,1634770.55555556,-3431120.55555556
"121",1995-03-07 23:05:48.29028,4.88888888888889,51.4074074074074,42.7037037037037,22.0740740740741,3577,3794,3794,1634770.55555556,-3431120.55555556
"122",1995-04-24 23:03:49.048961,8.48148148148148,48.3703703703704,41.9259259259259,22.2962962962963,3577,3848,3848,1634770.55555556,-3431120.55555556
"123",1995-05-10 23:03:05.375124,5.22727272727273,53.7727272727273,40,23.9090909090909,3577,3874.04545454545,3874.04545454545,1634780.45454545,-3431113.63636364
"124",1995-06-11 23:01:36.323209,5.25,52.1666666666667,41.3333333333333,24,3577,3901.08333333333,3901.08333333333,1634800,-3431110
"125",1995-07-13 23:00:09.330372,4.5,54.75,39.5,24.5,3577,3949.25,3949.25,1634782.5,-3431077.5
"126",1995-08-14 22:58:43.816344,7.38888888888889,46.6111111111111,45,23.8888888888889,3577,4006.27777777778,4006.27777777778,1634778.33333333,-3431096.66666667
"127",1995-10-17 22:55:29.821853,5.44444444444444,39.037037037037,54.4444444444444,21,3577,4064,4064,1634770.55555556,-3431120.55555556
"128",1995-11-02 22:54:47.902345,3.07407407407407,36.1481481481481,59.6296296296296,17.962962962963,3577,4091,4091,1634770.55555556,-3431120.55555556
"129",1995-11-18 22:54:50.827003,4.14814814814815,41.9259259259259,53,21.8148148148148,3577,4118,4118,1634770.55555556,-3431120.55555556
"130",1995-12-20 22:56:44.812705,6.92592592592593,39.8888888888889,52.2592592592593,21.3703703703704,3577,4172,4172,1634770.55555556,-3431120.55555556
"131",1996-02-22 23:01:14.079331,16.2222222222222,39.962962962963,42.8148148148148,14.9259259259259,3577,4226,4226,1634770.55555556,-3431120.55555556
"132",1996-03-09 23:02:17.412998,5.11111111111111,50.8518518518519,42.9259259259259,22.5555555555556,3577,4253,4253,1634770.55555556,-3431120.55555556
"133",1996-03-25 23:03:19.11681,7.55555555555556,48.5555555555556,42.7407407407407,22.5185185185185,3577,4280,4280,1634770.55555556,-3431120.55555556
"134",1996-04-10 23:04:19.051645,6.53846153846154,51.0384615384615,41.3076923076923,23.0384615384615,3577,4307.11538461538,4307.11538461538,1634772.69230769,-3431120.76923077
"135",1996-04-26 23:05:17.363526,5.40740740740741,52.4814814814815,40.7777777777778,22.7777777777778,3577,4334,4334,1634770.55555556,-3431120.55555556
"136",1996-05-12 23:06:13.917449,4.28571428571429,53.5,41.0714285714286,24.2142857142857,3577,4359.35714285714,4359.35714285714,1634794.28571429,-3431106.42857143
"137",1996-05-28 23:07:08.578344,6.72727272727273,48.3636363636364,43.7272727272727,23.4545454545455,3577,4384.72727272727,4384.72727272727,1634788.63636364,-3431098.63636364
"138",1996-06-13 23:08:01.047025,26.4,34.08,38.24,17.88,3577,4415.28,4415.28,1634771.4,-3431122.2
"139",1996-06-29 23:08:51.755041,11.2727272727273,47.5454545454545,40.2727272727273,24.2727272727273,3577,4440.27272727273,4440.27272727273,1634794.09090909,-3431106.81818182
"140",1996-07-31 23:10:33.042908,46.5454545454545,25,27.0909090909091,18.8181818181818,3577,4489,4489,1634785.90909091,-3431076.81818182
"141",1996-09-01 23:12:16.015422,11.5,43,44,25,3577,4555.5,4555.5,1634790,-3431145
"142",1996-09-17 23:13:09.117949,5.44444444444444,35.5185185185185,57.8888888888889,19.2962962962963,3577,4577,4577,1634770.55555556,-3431120.55555556
"143",1996-10-19 23:14:49.081311,5.14814814814815,43.8148148148148,50.037037037037,22.3333333333333,3577,4631,4631,1634770.55555556,-3431120.55555556
"144",1996-11-20 23:16:19.296232,7.81481481481481,39.4444444444444,51.962962962963,21.1481481481481,3577,4658,4658,1634770.55555556,-3431120.55555556
"145",1996-12-22 23:17:51.753439,4.59259259259259,41.8888888888889,52.5555555555556,21.7037037037037,3577,4685,4685,1634770.55555556,-3431120.55555556
"146",1997-01-07 23:18:37.788071,5.7037037037037,42.037037037037,51.2592592592593,22.0740740740741,3577,4712,4712,1634770.55555556,-3431120.55555556
"147",1997-01-23 23:19:21.90251,35,28,36,16,3577,4752,4752,1634805,-3431205
"148",1997-02-08 23:20:03.896992,4.48148148148148,46.962962962963,47.2962962962963,22.5925925925926,3577,4766,4766,1634770.55555556,-3431120.55555556
"149",1997-03-12 23:21:21.802292,4.48148148148148,49.3333333333333,45.037037037037,21.4074074074074,3577,4820,4820,1634770.55555556,-3431120.55555556
"150",1997-03-28 23:21:58.187773,6.85185185185185,45.6666666666667,46.2592592592593,21.5925925925926,3577,4847,4847,1634770.55555556,-3431120.55555556
"151",1997-04-13 23:22:32.666225,6.18518518518519,47.2222222222222,45.4074074074074,21.8148148148148,3577,4874,4874,1634770.55555556,-3431120.55555556
"152",1997-04-29 23:23:06.970028,5.72,51.24,41.72,22.8,3577,4900.76,4900.76,1634773.8,-3431118.6
"153",1997-05-31 23:24:13.947917,5,51.2857142857143,42.4285714285714,24.2857142857143,3577,4922.57142857143,4922.57142857143,1634809.28571429,-3431080.71428571
"154",1997-06-16 23:24:45.577914,11.1666666666667,50.1666666666667,37.1666666666667,25,3577,4953.33333333333,4953.33333333333,1634795,-3431105
"155",1997-07-02 23:25:19.171052,5.4,47,46.2,24.4,3577,4972.6,4972.6,1634793,-3431061
"156",1997-09-04 23:27:23.81373,20.7777777777778,36.1111111111111,41.9259259259259,16.8518518518519,3577,5036,5036,1634770.55555556,-3431120.55555556
"157",1997-09-20 23:27:50.657816,6.51851851851852,37.6296296296296,54.7407407407407,22.3333333333333,3577,5063,5063,1634770.55555556,-3431120.55555556
"158",1997-10-22 23:28:43.961034,8.48148148148148,35.8518518518519,54.7777777777778,21.5555555555556,3577,5090,5090,1634770.55555556,-3431120.55555556
"159",1997-11-07 23:29:08.635204,3.77777777777778,39.8888888888889,55.1851851851852,20.1851851851852,3577,5117,5117,1634770.55555556,-3431120.55555556
"160",1997-11-23 23:29:30.494715,4.74074074074074,37.8148148148148,56.5555555555556,20.2222222222222,3577,5144,5144,1634770.55555556,-3431120.55555556
"161",1997-12-09 23:29:55.45682,6.92592592592593,33.2962962962963,58.8518518518519,16.1481481481481,3577,5171,5171,1634770.55555556,-3431120.55555556
"162",1997-12-25 23:30:17.778202,3.73913043478261,39,56.304347826087,15,3577,5196.08695652174,5196.08695652174,1634769.7826087,-3431108.47826087
"163",1998-01-10 23:30:40.387085,3.62962962962963,47.4814814814815,47.8148148148148,20.5925925925926,3577,5225,5225,1634770.55555556,-3431120.55555556
"164",1998-02-11 23:31:20.888328,3.7037037037037,48.8148148148148,46.2222222222222,22.2222222222222,3577,5279,5279,1634770.55555556,-3431120.55555556
"165",1998-02-27 23:31:37.212205,6.03703703703704,46.0740740740741,46.7037037037037,18.0740740740741,3577,5306,5306,1634770.55555556,-3431120.55555556
"166",1998-04-16 23:32:16.372976,4.66666666666667,51.5925925925926,42.6296296296296,21.5185185185185,3577,5387,5387,1634770.55555556,-3431120.55555556
"167",1998-11-10 23:34:16.845509,3.18518518518519,44.3333333333333,51.2222222222222,20.7037037037037,3577,5549,5549,1634770.55555556,-3431120.55555556
"168",1998-12-12 23:34:13.316727,4.77777777777778,44.5925925925926,49.4814814814815,21.6666666666667,3577,5603,5603,1634770.55555556,-3431120.55555556
"169",1999-02-14 23:34:31.013462,4.88888888888889,50.2962962962963,43.6296296296296,21.7407407407407,3577,5657,5657,1634770.55555556,-3431120.55555556
"170",1999-04-19 23:34:00.99545,6.92307692307692,52,39.6923076923077,24.1538461538462,3577,5682.69230769231,5682.69230769231,1634798.07692308,-3431108.07692308
"171",1999-05-21 23:33:34.967254,0.833333333333333,60.3333333333333,37.6666666666667,24.5,3577,5731.33333333333,5731.33333333333,1634805,-3431075
"172",1999-06-22 23:33:10.248785,5.8,55.8,37,24.6,3577,5757.8,5757.8,1634799,-3431073
"173",1999-07-16 23:48:04.572994,24.5,40,33.8333333333333,24.6666666666667,3577,5815.5,5815.5,1634765,-3431100
"174",1999-07-24 23:33:00.525287,9.57142857142857,50.2857142857143,38.8571428571429,24.8571428571429,3577,5842.14285714286,5842.14285714286,1634813.57142857,-3431089.28571429
"175",1999-08-09 23:32:56.666456,10,45,44,25,3577,5871.5,5871.5,1634835,-3431100
"176",1999-08-17 23:48:07.267923,8.21428571428571,46.7857142857143,43.8571428571429,23.7857142857143,3577,5897.14285714286,5897.14285714286,1634785.71428571,-3431100
"177",1999-08-25 23:32:39.942024,13.1481481481481,41.1111111111111,44.4814814814815,18.3703703703704,3577,5927,5927,1634770.55555556,-3431120.55555556
"178",1999-09-02 23:48:13.50343,6.5,47.7083333333333,44.5416666666667,24,3577,5953.66666666667,5953.66666666667,1634777.5,-3431117.5
"179",1999-09-10 23:32:06.827174,5.7037037037037,47.962962962963,45.0740740740741,23.2222222222222,3577,5981,5981,1634770.55555556,-3431120.55555556
"180",1999-09-18 23:48:09.15889,7.74074074074074,46,45.2592592592593,23.8888888888889,3577,6008,6008,1634770.55555556,-3431120.55555556
"181",1999-10-04 23:48:19.214471,7.26666666666667,46.6,44.8666666666667,24.7333333333333,3577,6033.46666666667,6033.46666666667,1634785,-3431109
"182",1999-10-20 23:48:08.236369,6,46.1481481481481,46.7407407407407,23.8518518518519,3577,6062,6062,1634770.55555556,-3431120.55555556
"183",1999-10-28 23:31:36.639588,4.85185185185185,43.4074074074074,50.8148148148148,22.8888888888889,3577,6089,6089,1634770.55555556,-3431120.55555556
"184",1999-11-13 23:31:01.945559,5.92592592592593,42.9259259259259,50.2962962962963,23.1111111111111,3577,6116,6116,1634770.55555556,-3431120.55555556
"185",1999-11-21 23:48:05.245783,7.1,45.4,46.6,24.35,3577,6141.55,6141.55,1634782.5,-3431110.5
"186",1999-11-29 23:30:28.981994,5.55555555555556,42.962962962963,50.5555555555556,22.8148148148148,3577,6170,6170,1634770.55555556,-3431120.55555556
"187",1999-12-07 23:48:11.050103,4.66666666666667,41.3703703703704,52.8518518518519,20,3577,6197,6197,1634770.55555556,-3431120.55555556
"188",2000-02-09 23:48:00.440462,7.14814814814815,41.3333333333333,50.5555555555556,21.7407407407407,3577,6251,6251,1634770.55555556,-3431120.55555556
"189",2000-02-25 23:47:54.709308,3.51851851851852,43.9259259259259,51.5555555555556,21.2592592592593,3577,6278,6278,1634770.55555556,-3431120.55555556
