"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"49",1991-02-08 23:16:19.118343,3.31034482758621,51.7931034482759,43.7931034482759,18.551724137931,3577,1610,1610,1597476.72413793,-3513029.48275862
"50",1991-02-24 23:16:42.33435,2.46428571428571,55.6428571428571,40.75,19.5,3577,1639,1639,1597479.64285714,-3513028.92857143
"51",1991-03-12 23:17:01.32455,6.55172413793103,49.9655172413793,42.1034482758621,16.6206896551724,3577,1668,1668,1597476.72413793,-3513029.48275862
"52",1991-03-28 23:17:13.196173,13.7586206896552,40.9655172413793,44.0344827586207,12.7241379310345,3577,1697,1697,1597476.72413793,-3513029.48275862
"53",1991-04-13 23:17:35.629412,13,44.4137931034483,41.2413793103448,16.2068965517241,3577,1726,1726,1597476.72413793,-3513029.48275862
"54",1991-05-15 23:18:05.423852,4.56521739130435,54.5217391304348,39.4782608695652,20.7826086956522,3577,1782.52173913043,1782.52173913043,1597490.2173913,-3513018.91304348
"55",1991-05-31 23:18:22.529198,4.57894736842105,57.1052631578947,37.2631578947368,22.4736842105263,3577,1813.21052631579,1813.21052631579,1597496.05263158,-3513027.63157895
"56",1991-06-16 23:18:32.731824,1.95238095238095,58.7142857142857,37.9523809523809,22.1904761904762,3577,1841.66666666667,1841.66666666667,1597486.42857143,-3513026.42857143
"57",1991-07-02 23:18:51.708907,1.15,60.45,37.65,22.2,3577,1870.6,1870.6,1597495.5,-3513024
"58",1991-07-18 23:19:02.957571,2.25,59.7,36.9,22.65,3577,1899.95,1899.95,1597492.5,-3513027
"59",1991-08-03 23:19:10.548753,6.57692307692308,52.2307692307692,39.6153846153846,21.6538461538462,3577,1928.69230769231,1928.69230769231,1597483.84615385,-3513026.53846154
"60",1991-08-19 23:19:15.020975,6.53571428571429,51.5714285714286,40.4642857142857,20.1785714285714,3577,1958,1958,1597479.64285714,-3513028.92857143
"61",1991-09-04 23:19:28.371372,7.67857142857143,50,41,19.1071428571429,3577,1987,1987,1597479.64285714,-3513028.92857143
"62",1991-09-20 23:19:38.142973,8.13793103448276,48.0344827586207,42.3103448275862,17.551724137931,3577,2016,2016,1597476.72413793,-3513029.48275862
"63",1991-11-07 23:19:50.799238,7.86206896551724,41.8620689655172,49.0689655172414,16.0344827586207,3577,2103,2103,1597476.72413793,-3513029.48275862
"64",1991-11-23 23:19:55.387608,8.06896551724138,39.448275862069,51.2758620689655,13.6206896551724,3577,2132,2132,1597476.72413793,-3513029.48275862
"65",1991-12-09 23:20:09.701833,0,25.3103448275862,75.2758620689655,6.82758620689655,3577,2161,2161,1597476.72413793,-3513029.48275862
"66",1991-12-25 23:20:00.938427,6.24137931034483,42.2758620689655,50.2413793103448,16.551724137931,3577,2190,2190,1597476.72413793,-3513029.48275862
"67",1992-01-10 23:19:55.103233,7.51724137931035,44.4137931034483,46.9655172413793,16.7241379310345,3577,2219,2219,1597476.72413793,-3513029.48275862
"68",1992-01-26 23:19:59.632793,7.41379310344828,43.8965517241379,47.2413793103448,16.1379310344828,3577,2248,2248,1597476.72413793,-3513029.48275862
"69",1992-02-11 23:19:49.138244,5,49.3793103448276,44.448275862069,17.448275862069,3577,2277,2277,1597476.72413793,-3513029.48275862
"70",1992-02-27 23:19:50.862925,6.44827586206897,50.7586206896552,41.5862068965517,17.3448275862069,3577,2306,2306,1597476.72413793,-3513029.48275862
"71",1992-03-14 23:19:51.668703,5.89655172413793,49.7241379310345,43.0689655172414,17.7241379310345,3577,2335,2335,1597476.72413793,-3513029.48275862
"72",1992-03-30 23:19:45.01466,8.35714285714286,46.1071428571429,44.2142857142857,18.9285714285714,3577,2364,2364,1597479.64285714,-3513028.92857143
"73",1992-05-17 23:19:20.349278,9.37931034482759,49.4137931034483,39.9655172413793,19.5172413793103,3577,2422,2422,1597476.72413793,-3513029.48275862
"74",1992-06-18 23:18:58.698018,25.9166666666667,39.6666666666667,32.8333333333333,24.4166666666667,3577,2446,2446,1597475,-3513002.5
"75",1992-07-04 23:18:48.627521,9.81481481481481,46.3333333333333,42.4444444444444,20.1481481481481,3577,2479.96296296296,2479.96296296296,1597481.66666667,-3513028.33333333
"76",1992-07-20 23:18:36.294566,10.125,49.625,38.8333333333333,21.375,3577,2508.33333333333,2508.33333333333,1597482.5,-3513025
"77",1992-08-21 23:18:07.546441,14.0357142857143,41.7142857142857,42.7857142857143,18.8928571428571,3577,2538.42857142857,2538.42857142857,1597476.42857143,-3513032.14285714
"78",1992-09-06 23:17:54.387944,8.5,45.0714285714286,45.1785714285714,18.0357142857143,3577,2567,2567,1597479.64285714,-3513028.92857143
"79",1992-09-22 23:17:37.687925,9.24137931034483,44.6206896551724,44.8620689655172,16.7241379310345,3577,2596,2596,1597476.72413793,-3513029.48275862
"80",1992-10-24 23:17:05.809475,9.6551724137931,44.4137931034483,44.6896551724138,16.551724137931,3577,2625,2625,1597476.72413793,-3513029.48275862
"81",1992-11-09 23:16:46.699362,10.8620689655172,43.551724137931,44.3448275862069,16.7586206896552,3577,2654,2654,1597476.72413793,-3513029.48275862
"82",1992-11-25 23:16:42.860508,9.44827586206897,45.6206896551724,43.6551724137931,17,3577,2683,2683,1597476.72413793,-3513029.48275862
"83",1992-12-11 23:16:56.867528,8.13793103448276,47.4137931034483,43.1379310344828,17.2413793103448,3577,2712,2712,1597476.72413793,-3513029.48275862
"84",1992-12-27 23:17:05.750615,17.1034482758621,47.448275862069,34.2068965517241,13.8620689655172,3577,2741,2741,1597476.72413793,-3513029.48275862
"85",1993-01-12 23:17:17.363482,7.03448275862069,50.4827586206897,41.2758620689655,17.0689655172414,3577,2770,2770,1597476.72413793,-3513029.48275862
"86",1993-01-28 23:17:28.138333,5.86206896551724,54.8965517241379,37.9310344827586,18.448275862069,3577,2799,2799,1597476.72413793,-3513029.48275862
"87",1993-02-13 23:17:37.922467,5.17857142857143,53.5714285714286,40.0357142857143,18.1071428571429,3577,2828,2828,1597479.64285714,-3513028.92857143
"88",1993-03-17 23:17:50.960116,5.3448275862069,55.2068965517241,38,18.6551724137931,3577,2857,2857,1597476.72413793,-3513029.48275862
"89",1993-04-02 23:17:54.159619,8.03448275862069,50.8620689655172,39.6551724137931,18.5862068965517,3577,2886,2886,1597476.72413793,-3513029.48275862
"90",1993-04-18 23:18:02.690318,7.03571428571429,50.2142857142857,41.4285714285714,19.6428571428571,3577,2915,2915,1597479.64285714,-3513028.92857143
"91",1993-05-04 23:18:07.497205,8.14285714285714,50.2142857142857,40.1785714285714,18.6428571428571,3577,2944,2944,1597479.64285714,-3513028.92857143
"92",1993-05-20 23:18:10.955536,6.8,52.08,39.64,20.88,3577,2973.12,2973.12,1597482.6,-3513029.4
"93",1993-06-05 23:18:14.266763,6.88,55.92,35.72,21.84,3577,3002.12,3002.12,1597482.6,-3513029.4
"94",1993-07-23 23:18:03.916583,5.12,54.92,38.4,22.68,3577,3060.16,3060.16,1597483.8,-3513029.4
"95",1993-08-08 23:18:04.082468,7.23529411764706,55.2941176470588,35.9411764705882,23.2352941176471,3577,3087.76470588235,3087.76470588235,1597492.05882353,-3513020.29411765
"96",1993-09-09 23:18:02.161635,6,55.7407407407407,36.8148148148148,21.4444444444444,3577,3146.74074074074,3146.74074074074,1597481.66666667,-3513027.22222222
"97",1993-09-25 23:17:59.048144,7.39285714285714,51.2142857142857,40,18.8571428571429,3577,3176,3176,1597479.64285714,-3513028.92857143
"98",1993-10-11 23:17:54.517639,6.06896551724138,52.0689655172414,40.551724137931,18.4827586206897,3577,3205,3205,1597476.72413793,-3513029.48275862
"99",1993-11-28 23:17:34.328394,7.31034482758621,46.9655172413793,44.3793103448276,18.2068965517241,3577,3263,3263,1597476.72413793,-3513029.48275862
"100",1993-12-14 23:17:28.709,15.1724137931034,45.9655172413793,37.7931034482759,12.7586206896552,3577,3292,3292,1597476.72413793,-3513029.48275862
"101",1993-12-30 23:17:18.734387,5.10714285714286,50.1428571428571,43.5357142857143,18.75,3577,3321,3321,1597479.64285714,-3513028.92857143
"102",1994-01-15 23:17:03.468577,11.1379310344828,45.3448275862069,42.2758620689655,14.9655172413793,3577,3350,3350,1597476.72413793,-3513029.48275862
"103",1994-03-04 23:16:26.634634,5.68965517241379,50.9655172413793,41.8965517241379,19.3448275862069,3577,3408,3408,1597476.72413793,-3513029.48275862
"104",1994-04-05 23:15:55.564226,14.2758620689655,45.2413793103448,38.9655172413793,15.3103448275862,3577,3466,3466,1597476.72413793,-3513029.48275862
"105",1994-04-21 23:15:38.050262,5.78571428571429,51.1428571428571,41.5357142857143,20.3571428571429,3577,3495,3495,1597479.64285714,-3513028.92857143
"106",1994-05-07 23:15:20.378593,8.07142857142857,48.75,41.7142857142857,20.5357142857143,3577,3524,3524,1597479.64285714,-3513028.92857143
"107",1994-05-23 23:15:03.796077,6.07692307692308,51.1538461538462,41.6923076923077,21.6538461538462,3577,3552.69230769231,3552.69230769231,1597483.84615385,-3513026.53846154
"108",1994-06-08 23:14:44.870486,10.4375,57.1875,30.75,23.375,3577,3580.3125,3580.3125,1597494.375,-3513016.875
"109",1994-07-26 23:13:29.559153,5.92,47.44,45.36,21.2,3577,3639.44,3639.44,1597487.4,-3513024.6
"110",1994-08-27 23:12:42.219138,9,44.1071428571429,45.6785714285714,19.0357142857143,3577,3698,3698,1597479.64285714,-3513028.92857143
"111",1994-09-12 23:12:18.028269,10.7619047619048,37.4761904761905,50.5714285714286,19.047619047619,3577,3726.09523809524,3726.09523809524,1597496.42857143,-3513020.71428571
"112",1994-10-14 23:11:21.190505,9,38,51.8275862068966,15.8620689655172,3577,3785,3785,1597476.72413793,-3513029.48275862
"113",1994-10-30 23:10:47.588893,10.0689655172414,37.8620689655172,50.7586206896552,12.448275862069,3577,3814,3814,1597476.72413793,-3513029.48275862
"114",1994-12-01 23:09:44.236252,13.7931034482759,37.1034482758621,47.9655172413793,13.1034482758621,3577,3843,3843,1597476.72413793,-3513029.48275862
"115",1994-12-17 23:09:14.998735,7.41379310344828,40.8965517241379,50.6896551724138,16.5172413793103,3577,3872,3872,1597476.72413793,-3513029.48275862
"116",1995-01-02 23:08:42.902591,8.24137931034483,37.3793103448276,53.0344827586207,15.3793103448276,3577,3901,3901,1597476.72413793,-3513029.48275862
"117",1995-02-03 23:07:29.805612,4.07142857142857,51.4642857142857,43.1428571428571,18.2857142857143,3577,3930,3930,1597479.64285714,-3513028.92857143
"118",1995-03-07 23:06:12.44478,3.35714285714286,56.6428571428571,38.8214285714286,19,3577,3988,3988,1597479.64285714,-3513028.92857143
"119",1995-04-24 23:04:13.202175,6.18518518518519,51.7407407407407,40.7037037037037,19.2592592592593,3577,4045.77777777778,4045.77777777778,1597482.77777778,-3513027.22222222
"120",1995-06-27 23:01:17.71295,3,59.0555555555556,36.3333333333333,21.7222222222222,3577,4101.38888888889,4101.38888888889,1597493.33333333,-3513011.66666667
"121",1995-08-14 22:59:08.122977,3,51.3181818181818,44.5,21,3577,4162.63636363636,4162.63636363636,1597489.09090909,-3513031.36363636
"122",1995-08-30 22:58:23.027353,7,51.2142857142857,40.4642857142857,19,3577,4191,4191,1597479.64285714,-3513028.92857143
"123",1995-10-17 22:55:54.005408,6.20689655172414,48.7931034482759,43.7241379310345,17.4137931034483,3577,4220,4220,1597476.72413793,-3513029.48275862
"124",1995-11-02 22:55:12.057943,5.72413793103448,43.6551724137931,49.3448275862069,14.7586206896552,3577,4249,4249,1597476.72413793,-3513029.48275862
"125",1995-11-18 22:55:14.993215,30.6,27.4,40.6,19,3577,4268.2,4268.2,1597473,-3512973
"126",1995-12-20 22:57:08.973301,3.85714285714286,48.1071428571429,46.7857142857143,18.5357142857143,3577,4307,4307,1597479.64285714,-3513028.92857143
"127",1996-02-06 23:00:33.057493,3.07142857142857,55.0714285714286,40.6785714285714,19.5,3577,4336,4336,1597479.64285714,-3513028.92857143
"128",1996-03-09 23:02:41.593806,3.53571428571429,50.7142857142857,44.6071428571429,19.3928571428571,3577,4394,4394,1597479.64285714,-3513028.92857143
"129",1996-03-25 23:03:43.299231,5.32142857142857,50.6071428571429,42.8928571428571,19.1428571428571,3577,4423,4423,1597479.64285714,-3513028.92857143
"130",1996-04-26 23:05:41.535294,5.08,49.28,44.56,20,3577,4480.44,4480.44,1597487.4,-3513024.6
"131",1996-05-12 23:06:38.085966,5.22727272727273,53.0454545454545,40.4090909090909,21.2272727272727,3577,4509.77272727273,4509.77272727273,1597485,-3513027.27272727
"132",1996-05-28 23:07:32.747063,4.43478260869565,52.6521739130435,41.7826086956522,21.695652173913,3577,4538.30434782609,4538.30434782609,1597486.30434783,-3513024.13043478
"133",1996-06-13 23:08:25.221948,2.15789473684211,53.2105263157895,43.7894736842105,21.5263157894737,3577,4567,4567,1597492.89473684,-3513021.31578947
"134",1996-07-31 23:10:57.211846,21.3448275862069,44.6896551724138,32.7586206896552,15.6206896551724,3577,4655,4655,1597476.72413793,-3513029.48275862
"135",1996-08-16 23:11:47.349787,5.08,49.6,44.12,21,3577,4683.44,4683.44,1597487.4,-3513024.6
"136",1996-09-01 23:12:40.197702,8.75862068965517,48.8275862068966,41.2068965517241,17.5172413793103,3577,4713,4713,1597476.72413793,-3513029.48275862
"137",1996-09-17 23:13:33.304334,9.89655172413793,43.5172413793103,45.2068965517241,18.2413793103448,3577,4742,4742,1597476.72413793,-3513029.48275862
"138",1996-10-03 23:14:24.329057,7.24137931034483,44.5172413793103,46.8275862068966,17.3448275862069,3577,4771,4771,1597476.72413793,-3513029.48275862
"139",1996-10-19 23:15:13.294701,4.20689655172414,49.6896551724138,44.9310344827586,18.9655172413793,3577,4800,4800,1597476.72413793,-3513029.48275862
"140",1996-11-20 23:16:43.462734,3.27586206896552,50.2758620689655,45.2068965517241,17.551724137931,3577,4829,4829,1597476.72413793,-3513029.48275862
"141",1997-01-07 23:19:01.944362,6.17857142857143,52.0357142857143,40.5714285714286,19.25,3577,4887,4887,1597479.64285714,-3513028.92857143
"142",1997-01-23 23:19:45.956068,12.7931034482759,46.7241379310345,39.2068965517241,15.7241379310345,3577,4916,4916,1597476.72413793,-3513029.48275862
"143",1997-02-08 23:20:28.092458,3.92857142857143,54.4285714285714,40.1785714285714,20.2142857142857,3577,4945,4945,1597479.64285714,-3513028.92857143
"144",1997-02-24 23:21:08.008917,2.75,60.5,35.2857142857143,21.3214285714286,3577,4974,4974,1597479.64285714,-3513028.92857143
"145",1997-03-12 23:21:46.016227,3.71428571428571,55.5,39.5714285714286,20.8571428571429,3577,5003,5003,1597479.64285714,-3513028.92857143
"146",1997-03-28 23:22:22.401543,4.71428571428571,53.25,40.8214285714286,19.8928571428571,3577,5032,5032,1597479.64285714,-3513028.92857143
"147",1997-04-13 23:22:56.732036,8.71428571428571,49.1071428571429,40.8214285714286,19.3214285714286,3577,5061,5061,1597479.64285714,-3513028.92857143
"148",1997-04-29 23:23:31.168187,21.2068965517241,39.7241379310345,37.9310344827586,16.4827586206897,3577,5090,5090,1597476.72413793,-3513029.48275862
"149",1997-05-31 23:24:38.143433,1.80952380952381,54.9523809523809,42.2380952380952,22.5238095238095,3577,5118.47619047619,5118.47619047619,1597489.28571429,-3513025
"150",1997-06-16 23:25:09.788089,3.08695652173913,57.4347826086956,38.3478260869565,22.3478260869565,3577,5146.52173913043,5146.52173913043,1597490.2173913,-3513018.91304348
"151",1997-07-02 23:25:43.268761,13,50,36,24,3577,5164,5164,1597455,-3512955
"152",1997-07-18 23:26:16.592358,1.71428571428571,54.9047619047619,42.3809523809524,21.5714285714286,3577,5205.47619047619,5205.47619047619,1597489.28571429,-3513025
"153",1997-09-04 23:27:48.011082,11.25,52.5,34.75,23.5,3577,5301.25,5301.25,1597432.5,-3513082.5
"154",1997-10-22 23:29:08.171398,6.58620689655172,47.8965517241379,44.0689655172414,18.6206896551724,3577,5322,5322,1597476.72413793,-3513029.48275862
"155",1997-11-07 23:29:32.841405,7.93103448275862,44.1379310344828,46.7241379310345,16.9655172413793,3577,5351,5351,1597476.72413793,-3513029.48275862
"156",1997-11-23 23:29:54.574134,5,44.7241379310345,49.1724137931034,17.1034482758621,3577,5380,5380,1597476.72413793,-3513029.48275862
"157",1997-12-09 23:30:19.689246,6.55172413793103,38.6206896551724,53.6551724137931,13.9655172413793,3577,5409,5409,1597476.72413793,-3513029.48275862
"158",1997-12-25 23:30:41.991684,4.72413793103448,45.2758620689655,49,16.8275862068966,3577,5438,5438,1597476.72413793,-3513029.48275862
"159",1998-01-10 23:31:04.47061,4.24137931034483,43.1034482758621,51.6896551724138,17.2413793103448,3577,5467,5467,1597476.72413793,-3513029.48275862
"160",1998-02-27 23:32:01.461461,39,22,38,16,3577,5565,5565,1597545,-3513075
"161",1998-05-02 23:32:54.958283,6.78571428571429,46.4642857142857,45.4285714285714,19.3214285714286,3577,5670,5670,1597479.64285714,-3513028.92857143
"162",1998-05-18 23:33:09.909677,5.26923076923077,51.6538461538462,41.8461538461538,19.5769230769231,3577,5698.69230769231,5698.69230769231,1597483.84615385,-3513026.53846154
"163",1998-07-21 23:33:58.975573,23.3333333333333,44,31.6666666666667,14.6666666666667,3577,5725.33333333333,5725.33333333333,1597405,-3513025
"164",1998-11-26 23:34:42.023233,6.3448275862069,51.8275862068966,40.448275862069,19.0344827586207,3577,5873,5873,1597476.72413793,-3513029.48275862
"165",1998-12-12 23:34:37.568479,4.03448275862069,50.8620689655172,43.8965517241379,18.3448275862069,3577,5902,5902,1597476.72413793,-3513029.48275862
"166",1999-01-13 23:34:39.971562,3.41379310344828,48.7241379310345,46.6896551724138,17.5172413793103,3577,5960,5960,1597476.72413793,-3513029.48275862
"167",1999-02-14 23:34:55.110945,4.46428571428571,52.8571428571429,41.5,19,3577,5989,5989,1597479.64285714,-3513028.92857143
"168",1999-04-19 23:34:25.110477,4.92,58.12,35.68,21.64,3577,6075.44,6075.44,1597487.4,-3513024.6
"169",1999-05-05 23:34:19.714364,3.95833333333333,60.4583333333333,34.125,20.75,3577,6104.91666666667,6104.91666666667,1597487.5,-3513027.5
"170",1999-05-21 23:33:59.079546,2.9047619047619,62.0952380952381,33.8571428571429,22.1428571428571,3577,6133.47619047619,6133.47619047619,1597489.28571429,-3513025
"171",1999-06-22 23:33:34.502901,3.47826086956522,58,37.3913043478261,22.3913043478261,3577,6190.52173913043,6190.52173913043,1597490.2173913,-3513018.91304348
"172",1999-07-24 23:33:24.776544,5.55,56.55,36.45,22.1,3577,6278.7,6278.7,1597492.5,-3513025.5
"173",1999-08-09 23:33:20.931823,4.33333333333333,57.4285714285714,36.9523809523809,21.7619047619048,3577,6307.47619047619,6307.47619047619,1597489.28571429,-3513025
"174",1999-08-17 23:48:31.209176,3.20833333333333,54.5416666666667,41.0416666666667,21.9583333333333,3577,6336.91666666667,6336.91666666667,1597487.5,-3513027.5
"175",1999-09-02 23:48:37.462434,5.2962962962963,52.2962962962963,41.037037037037,21.1481481481481,3577,6394.77777777778,6394.77777777778,1597482.77777778,-3513027.22222222
"176",1999-09-10 23:32:30.95181,5.03571428571429,52.7142857142857,40.9285714285714,20.9642857142857,3577,6424,6424,1597479.64285714,-3513028.92857143
"177",1999-09-18 23:48:33.078138,4.92857142857143,51.3571428571429,42.6071428571429,20.6071428571429,3577,6453,6453,1597479.64285714,-3513028.92857143
"178",1999-10-04 23:48:43.187597,2.96551724137931,54.8620689655172,40.8965517241379,17.9310344827586,3577,6482,6482,1597476.72413793,-3513029.48275862
"179",1999-10-20 23:48:32.19211,3.85714285714286,50.9285714285714,44.0714285714286,19.6428571428571,3577,6511,6511,1597479.64285714,-3513028.92857143
"180",1999-10-28 23:32:00.896942,11.5,38.875,48.375,16.5,3577,6546.25,6546.25,1597518.75,-3513056.25
"181",1999-11-13 23:31:26.209434,3.68965517241379,48.1034482758621,47.0344827586207,19.7931034482759,3577,6598,6598,1597476.72413793,-3513029.48275862
"182",1999-11-29 23:30:53.246939,4.93103448275862,47.6551724137931,46.1724137931034,17.4137931034483,3577,6656,6656,1597476.72413793,-3513029.48275862
"183",1999-12-07 23:48:35.076905,12.6896551724138,38.448275862069,47.6551724137931,15.9310344827586,3577,6685,6685,1597476.72413793,-3513029.48275862
"184",2000-02-09 23:48:24.388277,4.03571428571429,48.5714285714286,46.0357142857143,18.3928571428571,3577,6743,6743,1597479.64285714,-3513028.92857143
"185",2000-02-25 23:48:18.639397,4.48275862068965,47.7931034482759,46.3793103448276,18.5862068965517,3577,6772,6772,1597476.72413793,-3513029.48275862
