"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"51",1990-12-06 23:14:31.680641,4.88888888888889,41.8148148148148,52.3333333333333,17.8518518518519,3577,1553,1553,1633593.88888889,-3425386.11111111
"52",1990-12-22 23:14:52.172246,4.03703703703704,40.0740740740741,54.962962962963,17.2222222222222,3577,1580,1580,1633593.88888889,-3425386.11111111
"53",1991-01-07 23:15:17.573658,3.74074074074074,43.0740740740741,52.1481481481481,18.1851851851852,3577,1607,1607,1633593.88888889,-3425386.11111111
"54",1991-02-08 23:15:54.954581,2.88888888888889,51.2592592592593,44.7407407407407,20.7777777777778,3577,1634,1634,1633593.88888889,-3425386.11111111
"55",1991-02-24 23:16:18.172245,3.77777777777778,51.9259259259259,43.1481481481481,20.5555555555556,3577,1661,1661,1633593.88888889,-3425386.11111111
"56",1991-03-28 23:16:49.020641,4.88888888888889,49.7037037037037,43.962962962963,19.6296296296296,3577,1715,1715,1633593.88888889,-3425386.11111111
"57",1991-04-13 23:17:11.440469,5.92592592592593,49.1851851851852,43.5925925925926,19.7037037037037,3577,1742,1742,1633593.88888889,-3425386.11111111
"58",1991-04-29 23:17:26.884059,6.22222222222222,51.1851851851852,41.2962962962963,19.962962962963,3577,1769,1769,1633593.88888889,-3425386.11111111
"59",1991-05-15 23:17:41.240046,6.07407407407407,56.7777777777778,35.6666666666667,23.037037037037,3577,1796,1796,1633593.88888889,-3425386.11111111
"60",1991-05-31 23:17:58.346446,4.75,60.1666666666667,33.8333333333333,24.6666666666667,3577,1819.33333333333,1819.33333333333,1633615,-3425362.5
"61",1991-06-16 23:18:08.559753,6,59.5,33.5,24.5,3577,1841.5,1841.5,1633590,-3425340
"62",1991-07-02 23:18:27.524472,4.47058823529412,56.2352941176471,38.1176470588235,24.6470588235294,3577,1874.41176470588,1874.41176470588,1633603.23529412,-3425370.88235294
"63",1991-07-18 23:18:38.794361,6.22222222222222,56.7777777777778,35.5555555555556,24.4444444444444,3577,1899,1899,1633615,-3425351.66666667
"64",1991-08-03 23:18:46.397021,8.2,51.72,38.72,23.28,3577,1930.4,1930.4,1633595.4,-3425382.6
"65",1991-08-19 23:18:50.861074,7.77777777777778,49.4444444444444,41.5185185185185,21.4814814814815,3577,1958,1958,1633593.88888889,-3425386.11111111
"66",1991-09-04 23:19:04.210883,9.37037037037037,44.6666666666667,44.4074074074074,20.2222222222222,3577,1985,1985,1633593.88888889,-3425386.11111111
"67",1991-09-20 23:19:13.980674,8.40740740740741,41.962962962963,48.5555555555556,18.8888888888889,3577,2012,2012,1633593.88888889,-3425386.11111111
"68",1991-11-07 23:19:26.6151,7.14814814814815,41.8888888888889,49.7037037037037,17.2222222222222,3577,2066,2066,1633593.88888889,-3425386.11111111
"69",1991-11-23 23:19:31.174142,12.9259259259259,34.8518518518519,50.8148148148148,13.7407407407407,3577,2093,2093,1633593.88888889,-3425386.11111111
"70",1991-12-25 23:19:36.764474,7.25925925925926,41.5925925925926,49.8518518518519,18.2962962962963,3577,2120,2120,1633593.88888889,-3425386.11111111
"71",1992-01-10 23:19:30.928267,8.66666666666667,42.1111111111111,47.8518518518519,18.037037037037,3577,2147,2147,1633593.88888889,-3425386.11111111
"72",1992-01-26 23:19:35.422346,8.55555555555556,42.3703703703704,47.8148148148148,17.7037037037037,3577,2174,2174,1633593.88888889,-3425386.11111111
"73",1992-03-14 23:19:27.478738,7.22222222222222,46.9259259259259,44.6296296296296,18.6666666666667,3577,2255,2255,1633593.88888889,-3425386.11111111
"74",1992-03-30 23:19:20.972684,6.62962962962963,45.2222222222222,46.6666666666667,18.8148148148148,3577,2282,2282,1633593.88888889,-3425386.11111111
"75",1992-04-15 23:19:14.496187,25.1428571428571,31.1428571428571,42.5,14.8571428571429,3577,2308.85714285714,2308.85714285714,1633562.14285714,-3425391.42857143
"76",1992-05-17 23:18:56.123973,8.85185185185185,49.1481481481481,40.7037037037037,20.2962962962963,3577,2336,2336,1633593.88888889,-3425386.11111111
"77",1992-06-18 23:18:34.467435,14.8888888888889,41.2222222222222,42.5185185185185,19.4814814814815,3577,2363,2363,1633593.88888889,-3425386.11111111
"78",1992-07-04 23:18:24.426033,11.5925925925926,45.7777777777778,41.1851851851852,20.7777777777778,3577,2390,2390,1633593.88888889,-3425386.11111111
"79",1992-07-20 23:18:12.228123,13.2692307692308,47.8846153846154,37.2307692307692,23.5,3577,2416.61538461538,2416.61538461538,1633594.61538462,-3425383.84615385
"80",1992-09-06 23:17:30.155395,10.2962962962963,39.3703703703704,48.9259259259259,19.3703703703704,3577,2498,2498,1633593.88888889,-3425386.11111111
"81",1992-10-24 23:16:41.584514,10.4444444444444,34.5925925925926,53.8888888888889,17.0740740740741,3577,2552,2552,1633593.88888889,-3425386.11111111
"82",1992-11-09 23:16:22.485129,10.1481481481481,34.9259259259259,53.7407407407407,18.2962962962963,3577,2579,2579,1633593.88888889,-3425386.11111111
"83",1992-11-25 23:16:18.662021,8.88888888888889,37.3703703703704,52.3703703703704,18.037037037037,3577,2606,2606,1633593.88888889,-3425386.11111111
"84",1992-12-11 23:16:32.647036,8.11111111111111,37.037037037037,53.7037037037037,18.1111111111111,3577,2633,2633,1633593.88888889,-3425386.11111111
"85",1992-12-27 23:16:41.519782,6.25925925925926,39.7037037037037,52.8888888888889,18.1481481481481,3577,2660,2660,1633593.88888889,-3425386.11111111
"86",1993-01-12 23:16:53.149745,4.59259259259259,39.4814814814815,54.8148148148148,17.962962962963,3577,2687,2687,1633593.88888889,-3425386.11111111
"87",1993-01-28 23:17:04.058733,2.77777777777778,42.5185185185185,53.6296296296296,18.1481481481481,3577,2714,2714,1633593.88888889,-3425386.11111111
"88",1993-02-13 23:17:13.673013,4.55555555555556,42.3703703703704,51.8518518518519,17.7407407407407,3577,2741,2741,1633593.88888889,-3425386.11111111
"89",1993-03-01 23:17:20.041451,6.22222222222222,41.4074074074074,51.1481481481481,18.3333333333333,3577,2768,2768,1633593.88888889,-3425386.11111111
"90",1993-03-17 23:17:26.873077,3.88888888888889,44.7407407407407,50.2592592592593,18.7037037037037,3577,2795,2795,1633593.88888889,-3425386.11111111
"91",1993-04-02 23:17:29.918021,7.37037037037037,41.0740740740741,50.3703703703704,18.5925925925926,3577,2822,2822,1633593.88888889,-3425386.11111111
"92",1993-04-18 23:17:38.486172,5.07407407407407,44.8888888888889,48.7777777777778,19.5185185185185,3577,2849,2849,1633593.88888889,-3425386.11111111
"93",1993-05-04 23:17:43.267225,7.74074074074074,43.2592592592593,47.7407407407407,19.037037037037,3577,2876,2876,1633593.88888889,-3425386.11111111
"94",1993-05-20 23:17:46.72674,7.96296296296296,48.4074074074074,42.5185185185185,21.5185185185185,3577,2903,2903,1633593.88888889,-3425386.11111111
"95",1993-06-05 23:17:50.185846,11.0384615384615,48,39.5769230769231,22.6153846153846,3577,2929.61538461538,2929.61538461538,1633594.61538462,-3425383.84615385
"96",1993-06-21 23:17:45.935307,31.8518518518519,35.7037037037037,31.3333333333333,16.5925925925926,3577,2957,2957,1633593.88888889,-3425386.11111111
"97",1993-07-23 23:17:39.67832,7.56,50.2,40.96,23.44,3577,2983.76,2983.76,1633599,-3425383.8
"98",1993-08-08 23:17:39.981298,13.3,44.1,41.1,24.5,3577,3009.4,3009.4,1633617,-3425376
"99",1993-09-09 23:17:38.062072,8.37037037037037,45.037037037037,45.2962962962963,23.5185185185185,3577,3065,3065,1633593.88888889,-3425386.11111111
"100",1993-09-25 23:17:34.807327,5.14814814814815,41.8148148148148,51.962962962963,19.2962962962963,3577,3092,3092,1633593.88888889,-3425386.11111111
"101",1993-10-11 23:17:30.267394,4.62962962962963,38.1481481481481,56.037037037037,18.3703703703704,3577,3119,3119,1633593.88888889,-3425386.11111111
"102",1993-11-28 23:17:10.218958,5.2962962962963,37.6666666666667,55.7777777777778,18.3333333333333,3577,3173,3173,1633593.88888889,-3425386.11111111
"103",1993-12-14 23:17:04.625521,9.03703703703704,36.0740740740741,53.4814814814815,17.037037037037,3577,3200,3200,1633593.88888889,-3425386.11111111
"104",1993-12-30 23:16:54.483734,4.81481481481481,42.0740740740741,52.1111111111111,18.8888888888889,3577,3227,3227,1633593.88888889,-3425386.11111111
"105",1994-01-15 23:16:39.231233,3.14814814814815,44.5555555555556,51.1481481481481,18.037037037037,3577,3254,3254,1633593.88888889,-3425386.11111111
"106",1994-03-04 23:16:02.503308,17.7727272727273,38.3636363636364,42.8181818181818,16.6363636363636,3577,3280.36363636364,3280.36363636364,1633595.45454545,-3425382.27272727
"107",1994-03-20 23:15:48.129004,6.44444444444444,50.6666666666667,41.5555555555556,15.8888888888889,3577,3308,3308,1633593.88888889,-3425386.11111111
"108",1994-04-05 23:15:31.317989,13.8888888888889,42.9444444444444,41.8333333333333,13.7777777777778,3577,3334.05555555556,3334.05555555556,1633616.66666667,-3425376.66666667
"109",1994-04-21 23:15:13.768795,4.55555555555556,50.962962962963,43,21.4814814814815,3577,3362,3362,1633593.88888889,-3425386.11111111
"110",1994-05-07 23:14:56.106902,5.81481481481481,52.7407407407407,40.037037037037,22.1851851851852,3577,3389,3389,1633593.88888889,-3425386.11111111
"111",1994-05-23 23:14:39.539015,4.79166666666667,51.7083333333333,42.0833333333333,22.9166666666667,3577,3414.91666666667,3414.91666666667,1633595,-3425380
"112",1994-06-24 23:13:58.311169,8.20833333333333,51.125,39.2916666666667,23,3577,3469.75,3469.75,1633598.75,-3425383.75
"113",1994-07-26 23:13:05.288389,7.22222222222222,47.7407407407407,44,22.6666666666667,3577,3497,3497,1633593.88888889,-3425386.11111111
"114",1994-08-11 23:12:40.773062,22,40,37,12.5,3577,3521.5,3521.5,1633530,-3425385
"115",1994-08-27 23:12:18.059115,7.59259259259259,43.4814814814815,47.7777777777778,20.2222222222222,3577,3551,3551,1633593.88888889,-3425386.11111111
"116",1994-09-12 23:11:53.751497,17,37.6666666666667,44.2222222222222,12.7777777777778,3577,3577.11111111111,3577.11111111111,1633555,-3425388.33333333
"117",1994-10-14 23:10:57.051102,6.18518518518519,38.2962962962963,54.2592592592593,18.3333333333333,3577,3632,3632,1633593.88888889,-3425386.11111111
"118",1994-10-30 23:10:23.311697,5.7037037037037,38.2962962962963,55,18.2592592592593,3577,3659,3659,1633593.88888889,-3425386.11111111
"119",1994-12-17 23:08:50.863098,5.7037037037037,39.962962962963,53.1111111111111,18.5925925925926,3577,3686,3686,1633593.88888889,-3425386.11111111
"120",1995-02-19 23:06:26.110705,2.88888888888889,54.2222222222222,41.6666666666667,19.6296296296296,3577,3767,3767,1633593.88888889,-3425386.11111111
"121",1995-03-07 23:05:48.29028,3.7037037037037,52.1111111111111,43.0740740740741,20.962962962963,3577,3794,3794,1633593.88888889,-3425386.11111111
"122",1995-04-24 23:03:49.048961,6.85185185185185,51,40.9259259259259,21.3703703703704,3577,3848,3848,1633593.88888889,-3425386.11111111
"123",1995-05-10 23:03:05.375124,4.84615384615385,54.2692307692308,39.5769230769231,22.8461538461538,3577,3874.65384615385,3874.65384615385,1633595.76923077,-3425383.84615385
"124",1995-06-11 23:01:36.323209,4.85714285714286,55.8571428571429,38.1428571428571,24.4285714285714,3577,3896.85714285714,3896.85714285714,1633587.85714286,-3425359.28571429
"125",1995-07-13 23:00:09.330372,5,58.5,35.25,24.5,3577,3950.25,3950.25,1633597.5,-3425355
"126",1995-08-14 22:58:43.816344,11.6,44.24,43.04,23.48,3577,4009.24,4009.24,1633596.6,-3425381.4
"127",1995-08-30 22:57:58.885108,6.55555555555556,44.9259259259259,47.3703703703704,17.1111111111111,3577,4037,4037,1633593.88888889,-3425386.11111111
"128",1995-10-17 22:55:29.821853,5.88888888888889,37.2592592592593,55.7037037037037,19.8518518518519,3577,4064,4064,1633593.88888889,-3425386.11111111
"129",1995-11-02 22:54:47.902345,1,39.4444444444444,58.6666666666667,17.4074074074074,3577,4091,4091,1633593.88888889,-3425386.11111111
"130",1995-11-18 22:54:50.827003,4.33333333333333,41.4074074074074,53.4444444444444,21.3703703703704,3577,4118,4118,1633593.88888889,-3425386.11111111
"131",1995-12-20 22:56:44.812705,5.55555555555556,42.5185185185185,51.037037037037,20.962962962963,3577,4172,4172,1633593.88888889,-3425386.11111111
"132",1996-02-06 23:00:08.88018,9.25925925925926,43.7037037037037,45.5925925925926,21.8518518518519,3577,4199,4199,1633593.88888889,-3425386.11111111
"133",1996-02-22 23:01:14.079331,20,40.6296296296296,38.4444444444444,11.4444444444444,3577,4226,4226,1633593.88888889,-3425386.11111111
"134",1996-03-09 23:02:17.412998,5.55555555555556,49.7407407407407,43.5185185185185,21.5555555555556,3577,4253,4253,1633593.88888889,-3425386.11111111
"135",1996-03-25 23:03:19.11681,6.2962962962963,49.8518518518519,42.4814814814815,21.3333333333333,3577,4280,4280,1633593.88888889,-3425386.11111111
"136",1996-04-10 23:04:19.051645,6.44444444444444,50.7777777777778,41.5185185185185,21.7037037037037,3577,4307,4307,1633593.88888889,-3425386.11111111
"137",1996-04-26 23:05:17.363526,6.14814814814815,51.962962962963,40.4814814814815,21.2962962962963,3577,4334,4334,1633593.88888889,-3425386.11111111
"138",1996-05-12 23:06:13.917449,7.08695652173913,53.6086956521739,37.9565217391304,23.7391304347826,3577,4360.34782608696,4360.34782608696,1633602.39130435,-3425381.08695652
"139",1996-05-28 23:07:08.578344,5.2,55.25,38.4,23.8,3577,4385.55,4385.55,1633602,-3425370
"140",1996-06-29 23:08:51.755041,7.28571428571429,56.2142857142857,35,24.0714285714286,3577,4440.14285714286,4440.14285714286,1633613.57142857,-3425374.28571429
"141",1996-07-31 23:10:33.042908,31.2222222222222,29.8888888888889,37.7777777777778,21.1111111111111,3577,4503.77777777778,4503.77777777778,1633628.33333333,-3425425
"142",1996-09-01 23:12:16.015422,8.7,46.2,43.8,24.6,3577,4550,4550,1633614,-3425385
"143",1996-09-17 23:13:09.117949,7.96296296296296,35.962962962963,54.8888888888889,19,3577,4577,4577,1633593.88888889,-3425386.11111111
"144",1996-10-03 23:14:00.129895,10.3333333333333,27.8518518518519,61.4444444444444,14.1851851851852,3577,4604,4604,1633593.88888889,-3425386.11111111
"145",1996-10-19 23:14:49.081311,4.92592592592593,44.4074074074074,49.6666666666667,21.7777777777778,3577,4631,4631,1633593.88888889,-3425386.11111111
"146",1996-11-20 23:16:19.296232,6.48148148148148,39.6296296296296,53,20.7407407407407,3577,4658,4658,1633593.88888889,-3425386.11111111
"147",1996-12-22 23:17:51.753439,6.03703703703704,39.2222222222222,53.6666666666667,21,3577,4685,4685,1633593.88888889,-3425386.11111111
"148",1997-01-07 23:18:37.788071,5.92592592592593,41,52.1851851851852,21.2592592592593,3577,4712,4712,1633593.88888889,-3425386.11111111
"149",1997-01-23 23:19:21.90251,21,31.6666666666667,46.4444444444444,12.4444444444444,3577,4739,4739,1633593.88888889,-3425386.11111111
"150",1997-02-08 23:20:03.896992,4.37037037037037,46.2222222222222,48.4074074074074,22.0740740740741,3577,4766,4766,1633593.88888889,-3425386.11111111
"151",1997-03-12 23:21:21.802292,6.07407407407407,46.2592592592593,46.4074074074074,21.4074074074074,3577,4820,4820,1633593.88888889,-3425386.11111111
"152",1997-03-28 23:21:58.187773,5.88888888888889,45,47.6666666666667,21.2222222222222,3577,4847,4847,1633593.88888889,-3425386.11111111
"153",1997-04-13 23:22:32.666225,5.33333333333333,46.8518518518519,46.4444444444444,21.8148148148148,3577,4874,4874,1633593.88888889,-3425386.11111111
"154",1997-04-29 23:23:06.970028,6.33333333333333,49.7407407407407,42.7407407407407,22.8148148148148,3577,4901,4901,1633593.88888889,-3425386.11111111
"155",1997-05-31 23:24:13.947917,5.75,53.625,39.5,24.75,3577,4928.5,4928.5,1633620,-3425388.75
"156",1997-06-16 23:24:45.577914,6.75,46.5,45.25,25,3577,4955,4955,1633650,-3425377.5
"157",1997-07-02 23:25:19.171052,11,46,42,24,3577,4973,4973,1633635,-3425325
"158",1997-09-04 23:27:23.81373,56.5,22.125,20.375,17.25,3577,5033.375,5033.375,1633567.5,-3425377.5
"159",1997-09-20 23:27:50.657816,11.6,33.2,53.96,24.44,3577,5062.4,5062.4,1633595.4,-3425382.6
"160",1997-10-22 23:28:43.961034,6.07407407407407,38.8888888888889,53.8148148148148,21.2962962962963,3577,5090,5090,1633593.88888889,-3425386.11111111
"161",1997-11-07 23:29:08.635204,5.66666666666667,38.8888888888889,54.4814814814815,19.9259259259259,3577,5117,5117,1633593.88888889,-3425386.11111111
"162",1997-11-23 23:29:30.494715,6.07407407407407,37.7037037037037,55.2222222222222,19.8518518518519,3577,5144,5144,1633593.88888889,-3425386.11111111
"163",1997-12-09 23:29:55.45682,6.07407407407407,35.0740740740741,57.8148148148148,16.1851851851852,3577,5171,5171,1633593.88888889,-3425386.11111111
"164",1997-12-25 23:30:17.778202,4.52,44.04,50.4,17.12,3577,5197,5197,1633590.6,-3425380.2
"165",1998-01-10 23:30:40.387085,4.07407407407407,47.9259259259259,46.962962962963,19.9259259259259,3577,5225,5225,1633593.88888889,-3425386.11111111
"166",1998-02-11 23:31:20.888328,3.55555555555556,54.1111111111111,41.0555555555556,22.0555555555556,3577,5275.11111111111,5275.11111111111,1633576.66666667,-3425366.66666667
"167",1998-02-27 23:31:37.212205,10.4545454545455,42.1818181818182,45.8181818181818,24.2727272727273,3577,5302.18181818182,5302.18181818182,1633621.36363636,-3425360.45454545
"168",1998-03-15 23:31:53.203261,11.4230769230769,41.5,45.5769230769231,19.1923076923077,3577,5332.65384615385,5332.65384615385,1633595.76923077,-3425383.84615385
"169",1998-04-16 23:32:16.372976,13.037037037037,44.962962962963,40.8518518518519,16.8518518518519,3577,5387,5387,1633593.88888889,-3425386.11111111
"170",1998-05-02 23:32:30.716739,9.61538461538461,51,38.3076923076923,24.5384615384615,3577,5414.38461538462,5414.38461538462,1633623.46153846,-3425385
"171",1998-06-03 23:33:01.418299,6.75,57.75,34,24.75,3577,5466,5466,1633590,-3425385
"172",1998-07-21 23:33:34.744393,27,38.5,33,24.5,3577,5502.25,5502.25,1633605,-3425422.5
"173",1998-10-09 23:34:06.49805,2.44444444444444,52.5185185185185,43.8148148148148,21.962962962963,3577,5522,5522,1633593.88888889,-3425386.11111111
"174",1998-11-10 23:34:16.845509,3.33333333333333,46.2962962962963,49.2222222222222,20.5925925925926,3577,5549,5549,1633593.88888889,-3425386.11111111
"175",1998-11-26 23:34:17.931491,5.88888888888889,44.7407407407407,48.1111111111111,21.2962962962963,3577,5576,5576,1633593.88888889,-3425386.11111111
"176",1998-12-12 23:34:13.316727,4.55555555555556,43.8518518518519,50.5925925925926,21.4074074074074,3577,5603,5603,1633593.88888889,-3425386.11111111
"177",1999-02-14 23:34:31.013462,4.37037037037037,51.037037037037,43.2222222222222,21.4074074074074,3577,5657,5657,1633593.88888889,-3425386.11111111
"178",1999-04-19 23:34:00.99545,3.66666666666667,56.4583333333333,38.3333333333333,24.375,3577,5683.41666666667,5683.41666666667,1633596.25,-3425382.5
"179",1999-05-21 23:33:34.967254,9,55.3333333333333,34.3333333333333,24.6666666666667,3577,5732,5732,1633585,-3425355
"180",1999-06-22 23:33:10.248785,6.45454545454545,56.0909090909091,35.9090909090909,24.7272727272727,3577,5763.54545454545,5763.54545454545,1633599.54545455,-3425376.81818182
"181",1999-07-24 23:33:00.525287,5.75,52.5,40.25,24.75,3577,5842.375,5842.375,1633593.75,-3425366.25
"182",1999-08-17 23:48:07.267923,7.45,49.45,41.55,24.5,3577,5899.55,5899.55,1633593,-3425385
"183",1999-08-25 23:32:39.942024,5.44444444444444,49.7777777777778,43.4444444444444,20.3333333333333,3577,5927,5927,1633593.88888889,-3425386.11111111
"184",1999-09-02 23:48:13.50343,6.62962962962963,49.7777777777778,42.3333333333333,23.8148148148148,3577,5954,5954,1633593.88888889,-3425386.11111111
"185",1999-09-10 23:32:06.827174,5.96296296296296,48.2222222222222,44.6296296296296,22.962962962963,3577,5981,5981,1633593.88888889,-3425386.11111111
"186",1999-09-18 23:48:09.15889,7.55555555555556,47,44.2592592592593,23.3333333333333,3577,6008,6008,1633593.88888889,-3425386.11111111
"187",1999-10-04 23:48:19.214471,7.57142857142857,46.8095238095238,44.3809523809524,24.6190476190476,3577,6034.80952380952,6034.80952380952,1633595,-3425385
"188",1999-10-20 23:48:08.236369,6.88888888888889,45.3703703703704,46.5925925925926,22.7037037037037,3577,6062,6062,1633593.88888889,-3425386.11111111
