"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"120",1995-08-17 23:29:53.791297,40.12,19.56,39.04,9.08,3577,3588,3588,886815,-3549885
"121",1995-09-02 23:29:08.388741,48.56,8.88,41.12,8.76,3577,3613,3613,886815,-3549885
"122",1995-09-18 23:28:20.808707,45.72,9.8,43.12,8.56,3577,3638,3638,886815,-3549885
"123",1995-11-21 23:26:14.58915,44.6,10.08,44.08,8.56,3577,3663,3663,886815,-3549885
"124",1995-12-07 23:27:04.940154,52.04,7.76,38.72,8.04,3577,3688,3688,886815,-3549885
"125",1995-12-23 23:28:16.46365,54.6,6.24,37.56,7.8,3577,3713,3713,886815,-3549885
"126",1996-01-08 23:29:25.02695,52.68,10.92,34.92,7.84,3577,3738,3738,886815,-3549885
"127",1996-02-25 23:32:44.315092,52.92,6.48,39.16,7.8,3577,3763,3763,886815,-3549885
"128",1996-03-12 23:33:47.340189,53.68,5.32,39.6,8.56,3577,3788,3788,886815,-3549885
"129",1996-04-13 23:35:48.42109,50.04,21.48,27.04,7.12,3577,3838,3838,886815,-3549885
"130",1996-04-29 23:36:46.431478,44.64,20.64,33.08,8.4,3577,3863,3863,886815,-3549885
"131",1996-05-15 23:37:42.723979,37.76,24.6,36.12,8.84,3577,3888,3888,886815,-3549885
"132",1996-07-02 23:40:19.401934,35.2,27.96,35.36,8.84,3577,3963,3963,886815,-3549885
"133",1996-07-18 23:41:09.816782,29.4,25.96,43.2,16.04,3577,3988,3988,886815,-3549885
"134",1996-08-03 23:42:00.818698,26.08,30.64,41.76,10.68,3577,4013,4013,886815,-3549885
"135",1996-08-19 23:42:50.686311,26.4,30.96,41.56,11.84,3577,4038,4038,886815,-3549885
"136",1996-09-04 23:43:44.422074,39.2,25.36,34.04,9.56,3577,4063,4063,886815,-3549885
"137",1996-09-20 23:44:37.063634,33.4,25.36,39.96,9.68,3577,4088,4088,886815,-3549885
"138",1996-10-06 23:45:27.812664,32.68,22.6,43.48,9.76,3577,4113,4113,886815,-3549885
"139",1996-10-22 23:46:16.187439,38.28,20.08,40.4,8.84,3577,4138,4138,886815,-3549885
"140",1996-11-07 23:47:02.095047,39.7916666666667,11.4166666666667,47.5833333333333,7.54166666666667,3577,4162.75,4162.75,886813.75,-3549883.75
"141",1996-11-23 23:47:46.525259,43.4,10.52,44.56,8.56,3577,4188,4188,886815,-3549885
"142",1996-12-09 23:48:33.12784,42.76,9.2,46.56,8.68,3577,4213,4213,886815,-3549885
"143",1996-12-25 23:49:18.850521,41.64,10.76,46.24,8.32,3577,4238,4238,886815,-3549885
"144",1997-02-11 23:51:29.798666,40.32,12.84,45.36,8.68,3577,4313,4313,886815,-3549885
"145",1997-02-27 23:52:09.478046,48.76,7.72,41.96,8.76,3577,4338,4338,886815,-3549885
"146",1997-04-16 23:53:56.909119,48.08,4.68,45.8,8.64,3577,4388,4388,886815,-3549885
"147",1997-06-19 23:56:09.724875,39.92,10,48.64,10,3577,4413,4413,886815,-3549885
"148",1997-07-05 23:56:43.739268,43,6,49.44,9.88,3577,4438,4438,886815,-3549885
"149",1997-08-06 23:57:48.504298,32.48,7.4,58.92,11.88,3577,4488,4488,886815,-3549885
"150",1997-08-22 23:58:18.8278,50.96,4.24,43.16,9.04,3577,4513,4513,886815,-3549885
"151",1997-09-07 23:58:47.213789,49.08,6.6,42.76,8.68,3577,4538,4538,886815,-3549885
"152",1997-09-23 23:59:14.220742,48.84,9.84,39.72,8.72,3577,4563,4563,886815,-3549885
"153",1997-12-29 00:01:40.618212,59.08,5.44,33.8,7.36,3577,4663,4663,886815,-3549885
"154",1998-03-03 00:02:58.083683,69,0,30,22,3577,4676,4676,886755,-3549825
"155",1998-03-19 00:03:14.102088,58.44,6.52,33.64,7.6,3577,4713,4713,886815,-3549885
"156",1998-04-04 00:03:25.676897,58.8,5.4,34.2,7.44,3577,4738,4738,886815,-3549885
"157",1998-04-20 00:03:37.810583,57.2,6.4,35,6.44,3577,4763,4763,886815,-3549885
"158",1998-05-06 00:03:52.553621,55.8,5.2,37.68,7.84,3577,4788,4788,886815,-3549885
"159",1998-05-22 00:04:06.986177,54.88,2.44,41.16,7.56,3577,4813,4813,886815,-3549885
"160",1998-06-07 00:04:22.157259,55.72,6,36.84,7.76,3577,4838,4838,886815,-3549885
"161",1998-06-23 00:04:31.313176,48.4,9,41.32,8.52,3577,4863,4863,886815,-3549885
"162",1998-07-09 00:04:45.91738,53.68,5.28,39.44,8.16,3577,4888,4888,886815,-3549885
"163",1998-08-10 00:05:00.113552,47.88,9.8,40.76,8.68,3577,4913,4913,886815,-3549885
"164",1998-09-27 00:05:24.395804,53.52,11.64,33.36,7.88,3577,4938,4938,886815,-3549885
"165",1998-10-13 00:05:23.920711,57.4,8.52,32.48,7.68,3577,4963,4963,886815,-3549885
"166",1998-11-14 00:05:36.289444,58.32,5.56,34.72,7.64,3577,5013,5013,886815,-3549885
"167",1998-11-30 00:05:34.924921,59,5.84,33.6,7.76,3577,5038,5038,886815,-3549885
"168",1998-12-16 00:05:32.162557,59.56,5.8,33,7.56,3577,5063,5063,886815,-3549885
"169",1999-01-17 00:05:33.738928,62.48,7.6,28.32,7,3577,5088,5088,886815,-3549885
"170",1999-02-02 00:05:40.005607,61.48,3.48,33.68,7,3577,5113,5113,886815,-3549885
"171",1999-02-18 00:05:50.242107,63.44,5.84,29.24,7.4,3577,5138,5138,886815,-3549885
"172",1999-03-22 00:05:29.739401,74.0454545454545,0.181818181818182,24.7727272727273,6.18181818181818,3577,5187.09090909091,5187.09090909091,886821.818181818,-3549878.18181818
"173",1999-05-09 00:05:11.349272,61.88,6.76,29.8,6.96,3577,5213,5213,886815,-3549885
"174",1999-05-25 00:04:47.585694,58.52,6.6,33.6,7.52,3577,5238,5238,886815,-3549885
"175",1999-06-10 00:04:33.032079,59.68,6.48,32.16,7.44,3577,5263,5263,886815,-3549885
"176",1999-07-04 00:19:19.176634,51.28,8.68,38.64,9.12,3577,5313,5313,886815,-3549885
"177",1999-07-20 00:19:22.212046,57.84,11.72,28.8,7,3577,5338,5338,886815,-3549885
"178",1999-07-28 00:04:17.86022,54.8,12.52,31.08,7.56,3577,5363,5363,886815,-3549885
"179",1999-08-05 00:19:29.432728,50.76,16.24,31.56,7.84,3577,5388,5388,886815,-3549885
"180",1999-08-29 00:03:53.337153,55.8,10.64,31.96,7.76,3577,5438,5438,886815,-3549885
"181",1999-09-06 00:19:30.382426,60.2,11,27.28,7.08,3577,5463,5463,886815,-3549885
"182",1999-09-14 00:03:20.918268,63.48,6.48,28.56,7.36,3577,5488,5488,886815,-3549885
"183",1999-09-22 00:19:30.389573,67.56,6.96,23.88,6.52,3577,5513,5513,886815,-3549885
"184",1999-09-30 00:03:05.845648,54.76,1.92,42.2,9.76,3577,5538,5538,886815,-3549885
"185",1999-10-08 00:19:37.174797,58.96,8.32,31.04,7.72,3577,5563,5563,886815,-3549885
"186",1999-10-24 00:19:26.200546,61.4,9.24,27.72,7.04,3577,5588,5588,886815,-3549885
"187",1999-11-01 00:02:48.440672,62.12,6.36,30.12,7.32,3577,5613,5613,886815,-3549885
"188",1999-11-09 00:19:29.942179,59.32,10.52,28.68,7.36,3577,5638,5638,886815,-3549885
"189",1999-11-17 00:02:12.818972,61.52,2.92,34.2,6.2,3577,5663,5663,886815,-3549885
"190",1999-12-11 00:19:31.015912,62.68,8.68,27.08,7.12,3577,5713,5713,886815,-3549885
"191",1999-12-19 00:01:41.680653,62.92,6.08,29.64,7,3577,5738,5738,886815,-3549885
"192",1999-12-27 00:19:23.507014,57.25,0.875,40.75,19.625,3577,5765.375,5765.375,886830,-3549896.25
"193",2000-01-12 00:19:25.036663,62.16,8.08,28.28,7.08,3577,5788,5788,886815,-3549885
"194",2000-01-28 00:19:23.119995,62.76,9.28,26.28,7.12,3577,5813,5813,886815,-3549885
"195",2000-02-13 00:19:18.730363,62.2,9.12,27.16,7.28,3577,5838,5838,886815,-3549885
"196",2000-02-29 00:19:13.317657,59.72,13.96,24.8,7,3577,5863,5863,886815,-3549885
"197",2000-04-17 00:18:51.920321,29.28,25.16,44.04,11.48,3577,5888,5888,886815,-3549885
"198",2000-05-19 00:18:39.237023,33.88,33.16,31.4,9,3577,5913,5913,886815,-3549885
"199",2000-06-04 00:18:27.540674,34.4,32.44,31.4,8.68,3577,5938,5938,886815,-3549885
"200",2000-07-06 00:18:10.308921,34.32,30.68,33.52,8.72,3577,5988,5988,886815,-3549885
"201",2000-07-22 00:17:54.701494,47,21,30,11,3577,6005,6005,886875,-3549825
"202",2000-09-08 00:17:18.822652,44.695652173913,18.4347826086957,35.2173913043478,14.304347826087,3577,6038.82608695652,6038.82608695652,886813.695652174,-3549890.2173913
"203",2000-10-10 00:16:56.205228,47.76,12.96,37.88,8.28,3577,6063,6063,886815,-3549885
"204",2000-10-26 00:16:52.105232,43.52,14.04,40.92,9.04,3577,6088,6088,886815,-3549885
"205",2000-11-11 00:16:54.678143,49.04,10.88,38.72,6.6,3577,6113,6113,886815,-3549885
"206",2000-11-27 00:16:56.675116,52.56,10.16,35.72,7.8,3577,6138,6138,886815,-3549885
"207",2000-12-29 00:17:01.220154,53.52,12.28,32.56,7.96,3577,6188,6188,886815,-3549885
"208",2001-01-14 00:17:03.581726,51.08,12.08,35.4,8.08,3577,6213,6213,886815,-3549885
"209",2001-02-15 00:17:00.422618,48.56,23.48,26.56,7.64,3577,6263,6263,886815,-3549885
"210",2001-03-03 00:16:54.798697,51.16,16,31.28,7.84,3577,6288,6288,886815,-3549885
"211",2001-03-19 00:16:48.299939,50.32,14.92,33.48,7.84,3577,6313,6313,886815,-3549885
"212",2001-04-04 00:16:37.43507,52.08,9.92,36.48,7.8,3577,6338,6338,886815,-3549885
"213",2001-05-06 00:16:37.439343,50.04,10.12,38.52,7.96,3577,6388,6388,886815,-3549885
"214",2001-05-22 00:16:25.521742,48.96,9.28,40.2,8.32,3577,6413,6413,886815,-3549885
"215",2001-06-23 00:16:00.569487,57.7857142857143,4.64285714285714,36.2857142857143,5,3577,6436.21428571429,6436.21428571429,886782.857142857,-3549880.71428571
"216",2001-07-25 00:15:49.980571,48.24,14.36,35.84,8.68,3577,6488,6488,886815,-3549885
"217",2001-08-26 00:15:20.668523,49.6,11.72,37.24,8.72,3577,6513,6513,886815,-3549885
"218",2001-09-27 00:15:00.621963,52.16,16.44,30.12,8.32,3577,6563,6563,886815,-3549885
"219",2001-10-29 00:14:52.43534,54,14,30.6,8.08,3577,6588,6588,886815,-3549885
"220",2001-11-30 00:15:07.514626,56.68,8.12,33.56,7.6,3577,6638,6638,886815,-3549885
"221",2001-12-16 00:15:14.539632,57.24,6.84,34.56,7.84,3577,6663,6663,886815,-3549885
"222",2002-01-17 00:15:21.952616,60.04,8.28,30.2,7.32,3577,6688,6688,886815,-3549885
"223",2002-02-02 00:15:24.522029,58.12,7.6,32.8,7.52,3577,6713,6713,886815,-3549885
"224",2002-02-18 00:15:25.818116,59.44,7.8,31.12,7.56,3577,6738,6738,886815,-3549885
"225",2002-03-06 00:15:29.88374,62.28,8.64,27.64,7.2,3577,6763,6763,886815,-3549885
"226",2002-03-22 00:15:22.0892,62.12,6.48,29.84,7.24,3577,6788,6788,886815,-3549885
"227",2002-04-07 00:15:22.978263,61.92,6.12,30.52,7.28,3577,6813,6813,886815,-3549885
"228",2002-04-23 00:15:20.565156,59.92,3.92,34.6,7.68,3577,6838,6838,886815,-3549885
"229",2002-05-25 00:15:14.915714,49.32,4.8,44.56,9.4,3577,6863,6863,886815,-3549885
"230",2002-06-26 00:15:00.437015,60.68,4.56,33.2,8.08,3577,6888,6888,886815,-3549885
"231",2002-07-12 00:14:58.198006,62.8,8.48,27.16,7.72,3577,6913,6913,886815,-3549885
"232",2002-08-13 00:14:45.292473,53,0.08,46,4.88,3577,6938,6938,886815,-3549885
"233",2002-08-29 00:14:33.374829,64.68,6.72,26.96,7.28,3577,6963,6963,886815,-3549885
"234",2002-09-14 00:14:26.904696,64.8,1.76,31.92,7.24,3577,6988,6988,886815,-3549885
"235",2002-09-30 00:14:18.692173,65.36,5.24,27.72,7.28,3577,7013,7013,886815,-3549885
"236",2002-10-16 00:14:18.106944,68.2,3.76,26.24,7.04,3577,7038,7038,886815,-3549885
"237",2002-11-01 00:14:23.640638,69.16,4.68,24.6,6.68,3577,7063,7063,886815,-3549885
"238",2002-12-03 00:14:50.151984,64.24,3.48,30.72,7.2,3577,7113,7113,886815,-3549885
"239",2003-01-04 00:14:54.631775,66.64,7.16,24.6,7,3577,7138,7138,886815,-3549885
"240",2003-01-20 00:15:03.428377,69.12,7.4,22.04,6.64,3577,7163,7163,886815,-3549885
"241",2003-02-05 00:15:11.617454,64.6666666666667,0.733333333333333,32.7333333333333,10.2666666666667,3577,7187.26666666667,7187.26666666667,886813,-3549881
"242",2003-03-09 00:15:19.591559,66.52,8.96,22.92,6.88,3577,7213,7213,886815,-3549885
"243",2003-03-25 00:15:12.624133,76.28,3.28,18.88,5.32,3577,7238,7238,886815,-3549885
"244",2003-04-10 00:15:20.40089,67.2,3.88,27.44,6.56,3577,7263,7263,886815,-3549885
"245",2003-04-26 00:15:19.657565,64.6,7.68,26.36,7.16,3577,7288,7288,886815,-3549885
"246",2003-05-28 00:15:16.819136,49.96,13.04,35.56,8.48,3577,7313,7313,886815,-3549885
"247",2003-07-31 00:15:01.694118,46.64,21.72,30.04,8.28,3577,7338,7338,886815,-3549885
"248",2003-08-08 00:03:25.08788,53.36,18.8,26.24,7.84,3577,7363,7363,886815,-3549885
"249",2003-08-16 00:14:59.20482,35.24,22.96,40.24,10.76,3577,7388,7388,886815,-3549885
"250",2003-08-24 00:03:42.243335,60.96,19.96,17.72,5.96,3577,7413,7413,886815,-3549885
"251",2003-09-01 00:14:55.149795,40,24.72,33.44,10.92,3577,7438,7438,886815,-3549885
"252",2003-09-09 00:03:58.606685,42.44,28.28,27.92,8.36,3577,7463,7463,886815,-3549885
"253",2003-09-25 00:04:12.917243,49.56,15.16,33.88,7.56,3577,7488,7488,886815,-3549885
"254",2003-10-11 00:04:25.253641,48.68,15.6,34.28,7.64,3577,7538,7538,886815,-3549885
"255",2003-11-04 00:14:58.431677,56.3529411764706,9.88235294117647,32.2352941176471,7.29411764705882,3577,7584.70588235294,7584.70588235294,886822.058823529,-3549863.82352941
"256",2003-11-12 00:04:46.599054,53.12,5.52,39.84,7.08,3577,7613,7613,886815,-3549885
"257",2003-11-28 00:05:04.261917,55.04,4.52,39.12,7.28,3577,7638,7638,886815,-3549885
"258",2003-12-06 00:15:16.59726,56.96,11.84,29.72,7.56,3577,7663,7663,886815,-3549885
"259",2003-12-14 00:05:08.109972,55.4444444444444,0.944444444444444,42.2222222222222,6,3577,7684.5,7684.5,886810,-3549865
"260",2003-12-22 00:15:25.670343,57.32,7.64,33.56,7.52,3577,7713,7713,886815,-3549885
"261",2003-12-30 00:05:18.814184,54.96,0,43.92,4.36,3577,7738,7738,886815,-3549885
"262",2004-01-15 00:05:20.584659,59.96,5.16,33.44,7,3577,7788,7788,886815,-3549885
"263",2004-01-23 00:15:36.350066,60.6,6.12,31.88,7.08,3577,7813,7813,886815,-3549885
"264",2004-01-31 00:05:25.978281,59.44,4.44,34.48,6.96,3577,7838,7838,886815,-3549885
"265",2004-02-16 00:05:30.474638,49.28,6.08,43.2,7.8,3577,7888,7888,886815,-3549885
