"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"21",1988-11-01 23:57:11.43363,38.9285714285714,5.78571428571429,53.9285714285714,8.89285714285714,3577,1050.5,1050.5,914484.642857143,-3511181.78571429
"22",1988-12-19 23:56:54.586357,41.6785714285714,3.03571428571429,53.8571428571429,9.14285714285714,3577,1190.5,1190.5,914484.642857143,-3511181.78571429
"23",1989-01-04 23:56:53.952833,45.3571428571429,2.78571428571429,50.4642857142857,12,3577,1246.5,1246.5,914484.642857143,-3511181.78571429
"24",1989-01-20 23:56:34.01365,39.4285714285714,2.5,56.6428571428571,9.39285714285714,3577,1302.5,1302.5,914484.642857143,-3511181.78571429
"25",1989-02-05 23:56:36.938097,37.3214285714286,3.32142857142857,57.8571428571429,8.85714285714286,3577,1358.5,1358.5,914484.642857143,-3511181.78571429
"26",1989-02-21 23:56:29.629429,41.4642857142857,1.78571428571429,55.5,8.92857142857143,3577,1414.5,1414.5,914484.642857143,-3511181.78571429
"27",1989-03-25 23:55:31.114367,44.8928571428571,15.75,38.1428571428571,9.32142857142857,3577,1470.5,1470.5,914484.642857143,-3511181.78571429
"28",1989-04-26 23:55:24.01677,21.8928571428571,38.7142857142857,38.0357142857143,11.75,3577,1554.5,1554.5,914484.642857143,-3511181.78571429
"29",1989-07-31 23:53:37.522523,16.1785714285714,40.6785714285714,41.75,13.25,3577,1666.5,1666.5,914484.642857143,-3511181.78571429
"30",1989-09-01 23:52:55.734472,20,35.6428571428571,43,12.1428571428571,3577,1750.5,1750.5,914484.642857143,-3511181.78571429
"31",1989-09-17 23:52:22.790893,24.8928571428571,30.5714285714286,43.2142857142857,10.4642857142857,3577,1778.5,1778.5,914484.642857143,-3511181.78571429
"32",1989-10-03 23:52:13.885339,27.3571428571429,19.5714285714286,51.75,9.71428571428571,3577,1806.5,1806.5,914484.642857143,-3511181.78571429
"33",1989-11-20 23:50:31.324942,29.0714285714286,8.07142857142857,61.5357142857143,9.39285714285714,3577,1862.5,1862.5,914484.642857143,-3511181.78571429
"34",1989-12-22 23:49:49.423823,31.1428571428571,3.10714285714286,64.2142857142857,8.53571428571429,3577,1890.5,1890.5,914484.642857143,-3511181.78571429
"35",1990-02-24 23:47:46.899116,29.8928571428571,5.89285714285714,62.7857142857143,9.67857142857143,3577,1946.5,1946.5,914484.642857143,-3511181.78571429
"36",1990-03-12 23:47:12.79225,31.9642857142857,3.85714285714286,63.0714285714286,9.78571428571429,3577,2002.5,2002.5,914484.642857143,-3511181.78571429
"37",1990-03-21 23:40:41.504369,32.2222222222222,3.66666666666667,62.7777777777778,9.22222222222222,3577,2032.11111111111,2032.11111111111,914488.333333333,-3511188.33333333
"38",1990-03-28 23:46:42.001856,31.1428571428571,3.89285714285714,63.6785714285714,9.89285714285714,3577,2058.5,2058.5,914484.642857143,-3511181.78571429
"39",1990-04-13 23:46:47.647041,29.5,7.39285714285714,61.9285714285714,9.57142857142857,3577,2114.5,2114.5,914484.642857143,-3511181.78571429
"40",1990-04-29 23:46:40.446496,27.5357142857143,16.8928571428571,54.3571428571429,11,3577,2170.5,2170.5,914484.642857143,-3511181.78571429
"41",1990-07-02 23:46:43.811294,12.0357142857143,41.8928571428571,44.7857142857143,15.8214285714286,3577,2338.5,2338.5,914484.642857143,-3511181.78571429
"42",1990-07-18 23:46:38.912311,12.2142857142857,39.3571428571429,47.0357142857143,14.9285714285714,3577,2366.5,2366.5,914484.642857143,-3511181.78571429
"43",1990-08-03 23:46:35.010162,20.0357142857143,34.8928571428571,43.8928571428571,10.8571428571429,3577,2422.5,2422.5,914484.642857143,-3511181.78571429
"44",1990-08-19 23:46:31.894776,23.2857142857143,25.7857142857143,49.6785714285714,11.1071428571429,3577,2478.5,2478.5,914484.642857143,-3511181.78571429
"45",1990-09-20 23:46:21.718488,28.5,22.0357142857143,47.9642857142857,10.2857142857143,3577,2534.5,2534.5,914484.642857143,-3511181.78571429
"46",1990-10-06 23:46:09.297391,33.8214285714286,11.8571428571429,53.1071428571429,9.25,3577,2590.5,2590.5,914484.642857143,-3511181.78571429
"47",1990-10-22 23:46:07.079554,34.5357142857143,8.67857142857143,55.2857142857143,9.39285714285714,3577,2646.5,2646.5,914484.642857143,-3511181.78571429
"48",1990-11-07 23:46:04.194458,37.4642857142857,2.42857142857143,58.8571428571429,6.25,3577,2674.5,2674.5,914484.642857143,-3511181.78571429
"49",1990-11-16 23:39:52.549146,30.9285714285714,2.25,65.3928571428571,12.0714285714286,3577,2702.5,2702.5,914484.642857143,-3511181.78571429
"50",1990-11-23 23:45:56.872876,37,3.07142857142857,58.5714285714286,8.75,3577,2730.5,2730.5,914484.642857143,-3511181.78571429
"51",1990-12-02 23:39:34.865406,32.5714285714286,4.67857142857143,61.2142857142857,8.42857142857143,3577,2758.5,2758.5,914484.642857143,-3511181.78571429
"52",1990-12-25 23:46:13.866494,34.6785714285714,1.46428571428571,62.6785714285714,8.5,3577,2814.5,2814.5,914484.642857143,-3511181.78571429
"53",1991-01-03 23:40:19.229247,33.2727272727273,4.09090909090909,61.3636363636364,8.36363636363636,3577,2845.72727272727,2845.72727272727,914532.272727273,-3511190.45454545
"54",1991-01-10 23:46:40.837876,34.75,3.64285714285714,60.1785714285714,8.42857142857143,3577,2870.5,2870.5,914484.642857143,-3511181.78571429
"55",1991-01-19 23:40:47.460149,34.9285714285714,4.32142857142857,59.4285714285714,8.28571428571429,3577,2898.5,2898.5,914484.642857143,-3511181.78571429
"56",1991-01-26 23:47:07.367689,37.2857142857143,5.57142857142857,55.6785714285714,9,3577,2926.5,2926.5,914484.642857143,-3511181.78571429
"57",1991-02-27 23:47:37.184213,38.8571428571429,3.14285714285714,56.8214285714286,8.21428571428571,3577,3010.5,3010.5,914484.642857143,-3511181.78571429
"58",1991-03-15 23:47:56.554754,38.0357142857143,1.96428571428571,58.6071428571429,8.28571428571429,3577,3066.5,3066.5,914484.642857143,-3511181.78571429
"59",1991-03-31 23:48:12.613084,33.0714285714286,2.96428571428571,62.6428571428571,8.85714285714286,3577,3122.5,3122.5,914484.642857143,-3511181.78571429
"60",1991-04-16 23:48:31.602365,34.3214285714286,2.64285714285714,61.6071428571429,9.07142857142857,3577,3178.5,3178.5,914484.642857143,-3511181.78571429
"61",1991-05-02 23:48:49.078329,34.8928571428571,3.89285714285714,60,8.67857142857143,3577,3234.5,3234.5,914484.642857143,-3511181.78571429
"62",1991-05-11 23:42:46.930393,30.95,5.55,62.4,9.35,3577,3266.1,3266.1,914494.5,-3511198.5
"63",1991-06-03 23:49:20.334793,20.4642857142857,18.4642857142857,60,13.1428571428571,3577,3346.5,3346.5,914484.642857143,-3511181.78571429
"64",1991-06-28 23:43:30.623549,17.3214285714286,39.4642857142857,42.0357142857143,11.1428571428571,3577,3374.5,3374.5,914484.642857143,-3511181.78571429
"65",1991-07-05 23:49:47.677668,16.6071428571429,36.3214285714286,45.8928571428571,12.1785714285714,3577,3402.5,3402.5,914484.642857143,-3511181.78571429
"66",1991-07-14 23:43:41.369461,26.8571428571429,20.5357142857143,51.6428571428571,11.5357142857143,3577,3430.5,3430.5,914484.642857143,-3511181.78571429
"67",1991-07-21 23:50:00.040839,55.6538461538462,18.0769230769231,25.1153846153846,10.8076923076923,3577,3459.11538461538,3459.11538461538,914484.230769231,-3511185
"68",1991-07-30 23:43:52.563876,22.3928571428571,34.4285714285714,42,10.5714285714286,3577,3486.5,3486.5,914484.642857143,-3511181.78571429
"69",1991-08-06 23:50:05.812219,21.6071428571429,33.2857142857143,43.6785714285714,11,3577,3514.5,3514.5,914484.642857143,-3511181.78571429
"70",1991-08-22 23:50:10.046606,35.4285714285714,21.5714285714286,41.6428571428571,9.67857142857143,3577,3542.5,3542.5,914484.642857143,-3511181.78571429
"71",1991-09-07 23:50:24.813644,37,6.25,55.75,6.75,3577,3610.5,3610.5,914490,-3511245
"72",1991-10-09 23:50:38.586559,40.5714285714286,6.17857142857143,51.9642857142857,8.32142857142857,3577,3682.5,3682.5,914484.642857143,-3511181.78571429
"73",1991-10-18 23:44:34.089029,46.1785714285714,4.07142857142857,48.3571428571429,7.60714285714286,3577,3710.5,3710.5,914484.642857143,-3511181.78571429
"74",1991-10-25 23:50:42.860981,43.2142857142857,3.39285714285714,52.1071428571429,7.89285714285714,3577,3738.5,3738.5,914484.642857143,-3511181.78571429
"75",1991-12-05 23:44:52.351368,48.9642857142857,0.0714285714285714,49.9285714285714,6.78571428571429,3577,3794.5,3794.5,914484.642857143,-3511181.78571429
"76",1991-12-28 23:50:54.18092,44.3928571428571,2.07142857142857,52.0357142857143,7.82142857142857,3577,3822.5,3822.5,914484.642857143,-3511181.78571429
"77",1992-01-13 23:50:50.190173,48.0357142857143,0.214285714285714,50.5357142857143,6.17857142857143,3577,3878.5,3878.5,914484.642857143,-3511181.78571429
"78",1992-02-14 23:50:42.124121,46.6071428571429,4.71428571428571,47.1071428571429,8.25,3577,3962.5,3962.5,914484.642857143,-3511181.78571429
"79",1992-03-01 23:50:45.50856,43.8928571428571,5.85714285714286,48.75,7.75,3577,4018.5,4018.5,914484.642857143,-3511181.78571429
"80",1992-03-17 23:50:46.592686,46.9285714285714,2.78571428571429,48.75,7.82142857142857,3577,4074.5,4074.5,914484.642857143,-3511181.78571429
"81",1992-04-02 23:50:38.266471,41.1785714285714,2.57142857142857,54.7142857142857,7.85714285714286,3577,4130.5,4130.5,914484.642857143,-3511181.78571429
"82",1992-05-04 23:50:21.485199,42.6785714285714,2.46428571428571,53.4642857142857,8.17857142857143,3577,4214.5,4214.5,914484.642857143,-3511181.78571429
"83",1992-05-20 23:50:12.035011,27.0714285714286,9.07142857142857,62.6785714285714,10.0357142857143,3577,4270.5,4270.5,914484.642857143,-3511181.78571429
"84",1992-06-05 23:50:04.680506,3.38461538461538,0,95.5384615384615,2.15384615384615,3577,4319.46153846154,4319.46153846154,914470.384615385,-3511148.07692308
"85",1992-06-21 23:49:51.591323,28.3571428571429,8.35714285714286,61.9642857142857,11.3214285714286,3577,4382.5,4382.5,914484.642857143,-3511181.78571429
"86",1992-07-23 23:49:27.57636,44.8214285714286,4.39285714285714,49.3928571428571,8.60714285714286,3577,4466.5,4466.5,914484.642857143,-3511181.78571429
"87",1992-08-08 23:49:15.435169,27.2857142857143,7.67857142857143,63.8214285714286,10.75,3577,4522.5,4522.5,914484.642857143,-3511181.78571429
"88",1992-08-24 23:48:59.152268,48.5,7.25,42.8214285714286,8.35714285714286,3577,4578.5,4578.5,914484.642857143,-3511181.78571429
"89",1992-09-09 23:48:46.112812,67.1071428571429,0.392857142857143,31.6785714285714,5,3577,4634.5,4634.5,914484.642857143,-3511181.78571429
"90",1992-09-25 23:48:27.700094,33.75,14.0357142857143,50.9642857142857,10.0714285714286,3577,4662.5,4662.5,914484.642857143,-3511181.78571429
"91",1992-10-11 23:48:06.050644,43.1071428571429,21.1428571428571,34.3571428571429,8.53571428571429,3577,4690.5,4690.5,914484.642857143,-3511181.78571429
"92",1992-11-21 23:41:23.246146,43.2142857142857,6.64285714285714,48.6785714285714,8.82142857142857,3577,4802.5,4802.5,914484.642857143,-3511181.78571429
"93",1992-11-28 23:47:40.571373,53.7142857142857,8.78571428571429,35.8928571428571,7.89285714285714,3577,4830.5,4830.5,914484.642857143,-3511181.78571429
"94",1992-12-07 23:41:37.968174,0,25,74,2,3577,4868.5,4868.5,914430,-3511245
"95",1992-12-30 23:48:00.884879,38.2857142857143,29.9285714285714,30.5,8.78571428571429,3577,4886.5,4886.5,914484.642857143,-3511181.78571429
"96",1993-01-31 23:48:24.86057,31.3928571428571,39.1071428571429,28.25,9.92857142857143,3577,4942.5,4942.5,914484.642857143,-3511181.78571429
"97",1993-02-16 23:48:32.659523,32.8571428571429,29.75,36.1428571428571,9,3577,4998.5,4998.5,914484.642857143,-3511181.78571429
"98",1993-03-04 23:48:40.893877,36.1071428571429,23.3214285714286,39.1785714285714,8.46428571428571,3577,5054.5,5054.5,914484.642857143,-3511181.78571429
"99",1993-04-05 23:48:49.151991,35.7142857142857,15.0714285714286,47.8214285714286,8,3577,5166.5,5166.5,914484.642857143,-3511181.78571429
"100",1993-04-21 23:48:58.324249,36.6071428571429,12.8571428571429,49.0714285714286,7.92857142857143,3577,5222.5,5222.5,914484.642857143,-3511181.78571429
"101",1993-05-07 23:49:02.36529,48.6785714285714,13.3928571428571,36.6071428571429,5.64285714285714,3577,5278.5,5278.5,914484.642857143,-3511181.78571429
"102",1993-06-08 23:49:08.003477,41.3636363636364,3.36363636363636,54,15.6363636363636,3577,5395.81818181818,5395.81818181818,914450.454545455,-3511215
"103",1993-07-10 23:48:58.926582,25.2142857142857,12.3571428571429,61.1785714285714,10.9285714285714,3577,5474.5,5474.5,914484.642857143,-3511181.78571429
"104",1993-07-26 23:48:57.372498,32.8928571428571,15.8928571428571,49.8214285714286,10.4642857142857,3577,5502.5,5502.5,914484.642857143,-3511181.78571429
"105",1993-08-27 23:48:56.852704,35.9642857142857,13.5357142857143,49.2857142857143,10.2857142857143,3577,5530.5,5530.5,914484.642857143,-3511181.78571429
"106",1993-10-14 23:48:47.090489,31,24.0357142857143,43.7142857142857,9.71428571428571,3577,5558.5,5558.5,914484.642857143,-3511181.78571429
"107",1993-10-30 23:48:40.434903,37.3928571428571,16.1785714285714,45.1428571428571,11.25,3577,5586.5,5586.5,914484.642857143,-3511181.78571429
"108",1993-11-15 23:48:30.509155,41.1785714285714,10.7142857142857,46.8214285714286,9.14285714285714,3577,5614.5,5614.5,914484.642857143,-3511181.78571429
"109",1993-12-17 23:48:21.185344,49.1428571428571,12.75,36.5,9.85714285714286,3577,5670.5,5670.5,914484.642857143,-3511181.78571429
"110",1994-01-18 23:47:54.080501,32.8928571428571,20.5714285714286,45.1785714285714,9.57142857142857,3577,5698.5,5698.5,914484.642857143,-3511181.78571429
"111",1994-02-19 23:47:32.764542,34.1071428571429,25.8214285714286,38.8571428571429,9.57142857142857,3577,5726.5,5726.5,914484.642857143,-3511181.78571429
"112",1994-03-07 23:47:17.492657,31.3928571428571,31.0714285714286,36.3928571428571,10.0357142857143,3577,5754.5,5754.5,914484.642857143,-3511181.78571429
"113",1994-03-23 23:47:03.443015,33.0357142857143,23.8928571428571,41.6785714285714,9.32142857142857,3577,5782.5,5782.5,914484.642857143,-3511181.78571429
"114",1994-04-08 23:46:45.884203,34.6785714285714,16.8928571428571,47.0714285714286,9.39285714285714,3577,5810.5,5810.5,914484.642857143,-3511181.78571429
"115",1994-04-24 23:46:28.993718,36.5357142857143,12.4642857142857,49.5357142857143,8.42857142857143,3577,5838.5,5838.5,914484.642857143,-3511181.78571429
"116",1994-06-11 23:45:34.942161,25.9285714285714,15.1071428571429,57.6071428571429,10.1071428571429,3577,5922.5,5922.5,914484.642857143,-3511181.78571429
"117",1994-06-27 23:45:11.898619,31.1071428571429,9.03571428571429,58.4285714285714,6.14285714285714,3577,5950.5,5950.5,914484.642857143,-3511181.78571429
"118",1994-07-13 23:44:45.549565,32.7142857142857,10.7857142857143,55.1071428571429,8.85714285714286,3577,5978.5,5978.5,914484.642857143,-3511181.78571429
"119",1994-07-29 23:44:18.305563,23.1428571428571,11,64.5,8,3577,6006.5,6006.5,914484.642857143,-3511181.78571429
"120",1994-08-30 23:43:31.830691,40.6785714285714,4.10714285714286,53.8928571428571,8.32142857142857,3577,6062.5,6062.5,914484.642857143,-3511181.78571429
"121",1994-09-15 23:43:07.090881,26.3928571428571,2.46428571428571,69.9642857142857,10.3571428571429,3577,6090.5,6090.5,914484.642857143,-3511181.78571429
"122",1994-10-01 23:42:39.819204,38.9642857142857,2.46428571428571,57.25,8.35714285714286,3577,6118.5,6118.5,914484.642857143,-3511181.78571429
"123",1994-10-17 23:42:09.229941,38.8571428571429,1.92857142857143,57.8214285714286,8.03571428571429,3577,6146.5,6146.5,914484.642857143,-3511181.78571429
"124",1994-11-18 23:41:01.948727,43.3214285714286,1.71428571428571,53.6785714285714,11.25,3577,6174.5,6174.5,914484.642857143,-3511181.78571429
"125",1994-12-04 23:40:33.005688,46.0357142857143,1.57142857142857,50.9285714285714,8.10714285714286,3577,6202.5,6202.5,914484.642857143,-3511181.78571429
"126",1994-12-20 23:40:03.215858,43,0.464285714285714,55.3571428571429,6.17857142857143,3577,6230.5,6230.5,914484.642857143,-3511181.78571429
"127",1995-01-05 23:39:30.527452,40.7142857142857,2.82142857142857,55.1428571428571,7.75,3577,6258.5,6258.5,914484.642857143,-3511181.78571429
"128",1995-01-21 23:38:54.921246,46.1071428571429,1.17857142857143,51.3571428571429,8.64285714285714,3577,6286.5,6286.5,914484.642857143,-3511181.78571429
"129",1995-02-06 23:38:16.243082,46.7857142857143,0.642857142857143,51.2857142857143,8.57142857142857,3577,6314.5,6314.5,914484.642857143,-3511181.78571429
"130",1995-02-22 23:37:37.276747,46.1785714285714,0.642857142857143,52.1071428571429,8.32142857142857,3577,6342.5,6342.5,914484.642857143,-3511181.78571429
"131",1995-03-10 23:36:59.057799,44.8928571428571,0.642857142857143,53.1428571428571,8.57142857142857,3577,6370.5,6370.5,914484.642857143,-3511181.78571429
"132",1995-03-26 23:36:19.460908,44.3928571428571,1.14285714285714,53.1428571428571,8.42857142857143,3577,6398.5,6398.5,914484.642857143,-3511181.78571429
"133",1995-04-11 23:35:40.551447,43.1428571428571,0.333333333333333,55.5714285714286,7,3577,6430,6430,914486.428571429,-3511199.28571429
"134",1995-04-27 23:34:59.24647,46.2142857142857,1.07142857142857,51.5714285714286,8.89285714285714,3577,6454.5,6454.5,914484.642857143,-3511181.78571429
"135",1995-05-13 23:34:15.739642,36,7.39285714285714,55.2142857142857,10.1785714285714,3577,6482.5,6482.5,914484.642857143,-3511181.78571429
"136",1995-06-30 23:32:03.515383,32.6428571428571,16.3571428571429,49.6785714285714,10.3571428571429,3577,6538.5,6538.5,914484.642857143,-3511181.78571429
"137",1995-08-01 23:30:37.274602,38.8214285714286,13.75,46.0357142857143,9.96428571428571,3577,6594.5,6594.5,914484.642857143,-3511181.78571429
"138",1995-08-17 23:29:53.791297,44.3214285714286,8.42857142857143,45.8214285714286,9.85714285714286,3577,6622.5,6622.5,914484.642857143,-3511181.78571429
"139",1995-09-02 23:29:08.388741,50,3.21428571428571,45.2142857142857,9.17857142857143,3577,6650.5,6650.5,914484.642857143,-3511181.78571429
"140",1995-09-18 23:28:20.808707,47.3571428571429,5.07142857142857,45.8928571428571,8.82142857142857,3577,6678.5,6678.5,914484.642857143,-3511181.78571429
"141",1995-11-21 23:26:14.58915,39.5,12.8571428571429,46.1785714285714,9.21428571428571,3577,6734.5,6734.5,914484.642857143,-3511181.78571429
"142",1995-12-07 23:27:04.940154,48.6071428571429,7.57142857142857,42.2142857142857,8.75,3577,6762.5,6762.5,914484.642857143,-3511181.78571429
"143",1995-12-23 23:28:16.46365,52.4642857142857,4.85714285714286,41.1071428571429,8.28571428571429,3577,6790.5,6790.5,914484.642857143,-3511181.78571429
"144",1996-01-08 23:29:25.02695,47.5714285714286,12,38.9285714285714,8.35714285714286,3577,6846.5,6846.5,914484.642857143,-3511181.78571429
"145",1996-02-02 23:24:59.917899,55.0357142857143,6.64285714285714,36.8571428571429,7.71428571428571,3577,6902.5,6902.5,914484.642857143,-3511181.78571429
"146",1996-02-18 23:26:05.393109,53.8928571428571,3.96428571428571,40.5714285714286,7.64285714285714,3577,6930.5,6930.5,914484.642857143,-3511181.78571429
"147",1996-02-25 23:32:44.315092,47.5714285714286,5.14285714285714,45.8214285714286,8.46428571428571,3577,6958.5,6958.5,914484.642857143,-3511181.78571429
"148",1996-03-12 23:33:47.340189,52.2142857142857,3.42857142857143,42.8928571428571,8.35714285714286,3577,6986.5,6986.5,914484.642857143,-3511181.78571429
"149",1996-03-21 23:28:11.367135,48,11.2857142857143,39.3571428571429,8.10714285714286,3577,7014.5,7014.5,914484.642857143,-3511181.78571429
"150",1996-04-22 23:30:10.506906,45.1071428571429,16.2142857142857,37.1785714285714,8.28571428571429,3577,7126.5,7126.5,914484.642857143,-3511181.78571429
"151",1996-04-29 23:36:46.431478,63,1.2,34.4,4.4,3577,7146.2,7146.2,914427,-3511149
"152",1996-05-08 23:31:07.491829,39.8214285714286,17.1071428571429,41.5714285714286,8.89285714285714,3577,7182.5,7182.5,914484.642857143,-3511181.78571429
"153",1996-05-15 23:37:42.723979,40.5,14.3214285714286,43.8928571428571,9.32142857142857,3577,7210.5,7210.5,914484.642857143,-3511181.78571429
"154",1996-05-24 23:32:02.597022,39.25,12.1785714285714,47.2142857142857,8.78571428571429,3577,7238.5,7238.5,914484.642857143,-3511181.78571429
"155",1996-06-09 23:32:55.63288,39.3214285714286,12.2142857142857,47.0714285714286,9,3577,7294.5,7294.5,914484.642857143,-3511181.78571429
"156",1996-06-25 23:33:46.811071,41.0714285714286,10.25,47.2142857142857,8.96428571428571,3577,7350.5,7350.5,914484.642857143,-3511181.78571429
"157",1996-07-02 23:40:19.401934,47.0625,6.125,45.4375,13.25,3577,7374.1875,7374.1875,914476.875,-3511160.625
"158",1996-08-03 23:42:00.818698,38.0357142857143,17.6071428571429,42.8214285714286,10.3571428571429,3577,7434.5,7434.5,914484.642857143,-3511181.78571429
"159",1996-08-19 23:42:50.686311,34.2142857142857,20.25,43.9642857142857,13.8214285714286,3577,7490.5,7490.5,914484.642857143,-3511181.78571429
"160",1996-09-04 23:43:44.422074,47.5,22.4285714285714,28.6785714285714,8.46428571428571,3577,7546.5,7546.5,914484.642857143,-3511181.78571429
"161",1996-09-20 23:44:37.063634,71.7,13.3,13.7,5.4,3577,7593.8,7593.8,914469,-3511140
"162",1996-10-06 23:45:27.812664,40.6428571428571,21.8214285714286,36,9.10714285714286,3577,7658.5,7658.5,914484.642857143,-3511181.78571429
"163",1996-10-22 23:46:16.187439,47.2142857142857,12.25,39.1071428571429,8.57142857142857,3577,7714.5,7714.5,914484.642857143,-3511181.78571429
"164",1996-11-07 23:47:02.095047,47.6785714285714,7,44.2142857142857,7.07142857142857,3577,7770.5,7770.5,914484.642857143,-3511181.78571429
"165",1996-11-23 23:47:46.525259,51.8571428571429,5.35714285714286,41.3214285714286,8.21428571428571,3577,7826.5,7826.5,914484.642857143,-3511181.78571429
"166",1996-12-09 23:48:33.12784,49.9642857142857,7.39285714285714,41.0357142857143,8.21428571428571,3577,7882.5,7882.5,914484.642857143,-3511181.78571429
"167",1996-12-25 23:49:18.850521,49.7857142857143,7.67857142857143,41.1785714285714,7.71428571428571,3577,7938.5,7938.5,914484.642857143,-3511181.78571429
"168",1997-01-10 23:50:04.458447,15.6666666666667,0.166666666666667,83.6666666666667,4.16666666666667,3577,8003.5,8003.5,914505,-3511225
"169",1997-01-26 23:50:48.165313,55.0357142857143,3.5,40.2142857142857,12,3577,8050.5,8050.5,914484.642857143,-3511181.78571429
"170",1997-02-27 23:52:09.478046,53.8214285714286,7.89285714285714,36.8928571428571,8.10714285714286,3577,8162.5,8162.5,914484.642857143,-3511181.78571429
"171",1997-04-16 23:53:56.909119,50.6071428571429,4.07142857142857,43.8214285714286,8.32142857142857,3577,8302.5,8302.5,914484.642857143,-3511181.78571429
"172",1997-06-19 23:56:09.724875,30.25,25.0357142857143,43.3928571428571,10.5714285714286,3577,8414.5,8414.5,914484.642857143,-3511181.78571429
"173",1997-07-05 23:56:43.739268,32.4285714285714,23.0357142857143,43.2857142857143,10.5714285714286,3577,8470.5,8470.5,914484.642857143,-3511181.78571429
"174",1997-07-21 23:57:16.818052,50.3571428571429,12.75,35.4285714285714,8.32142857142857,3577,8498.5,8498.5,914484.642857143,-3511181.78571429
"175",1997-08-06 23:57:48.504298,25.5357142857143,17.9642857142857,55.25,12.75,3577,8554.5,8554.5,914484.642857143,-3511181.78571429
"176",1997-08-22 23:58:18.8278,45.9642857142857,11.0714285714286,41.3928571428571,9.03571428571429,3577,8610.5,8610.5,914484.642857143,-3511181.78571429
"177",1997-09-07 23:58:47.213789,39.5,18.25,40.9285714285714,9.46428571428571,3577,8638.5,8638.5,914484.642857143,-3511181.78571429
"178",1997-09-23 23:59:14.220742,42.9285714285714,16.7857142857143,38.75,9.39285714285714,3577,8666.5,8666.5,914484.642857143,-3511181.78571429
"179",1997-10-25 00:00:07.211929,50.7857142857143,7.5,40.2142857142857,7.82142857142857,3577,8750.5,8750.5,914484.642857143,-3511181.78571429
"180",1997-12-29 00:01:40.618212,54.2857142857143,2.85714285714286,41.3928571428571,7.85714285714286,3577,8806.5,8806.5,914484.642857143,-3511181.78571429
"181",1998-03-03 00:02:58.083683,48.5,9.67857142857143,40.2857142857143,7.85714285714286,3577,8890.5,8890.5,914484.642857143,-3511181.78571429
