"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"66",1991-10-09 23:50:14.422596,54.1481481481481,0,44.962962962963,7.11111111111111,3577,2093,2093,915190.555555556,-3419082.77777778
"67",1991-10-25 23:50:18.681317,52.4074074074074,0,46.8518518518519,6.88888888888889,3577,2120,2120,915190.555555556,-3419082.77777778
"68",1991-12-28 23:50:30.16184,54.7777777777778,0,44.4444444444444,6.59259259259259,3577,2147,2147,915190.555555556,-3419082.77777778
"69",1992-01-13 23:50:26.022677,53.2592592592593,0,45.9259259259259,6.77777777777778,3577,2174,2174,915190.555555556,-3419082.77777778
"70",1992-02-14 23:50:17.930213,56.3333333333333,0.111111111111111,42.5185185185185,6.96296296296296,3577,2201,2201,915190.555555556,-3419082.77777778
"71",1992-03-01 23:50:21.296797,52.1111111111111,0.148148148148148,46.7407407407407,6.66666666666667,3577,2228,2228,915190.555555556,-3419082.77777778
"72",1992-03-17 23:50:22.392268,56.6666666666667,0,42.5185185185185,6.66666666666667,3577,2255,2255,915190.555555556,-3419082.77777778
"73",1992-04-02 23:50:14.084302,49.7037037037037,0,49.5185185185185,6.74074074074074,3577,2282,2282,915190.555555556,-3419082.77777778
"74",1992-05-04 23:49:57.284074,52.6296296296296,0,46.6296296296296,7.22222222222222,3577,2309,2309,915190.555555556,-3419082.77777778
"75",1992-07-07 23:49:16.171012,49.3333333333333,0.37037037037037,49.2592592592593,7.2962962962963,3577,2417,2417,915190.555555556,-3419082.77777778
"76",1992-07-23 23:49:03.371822,51.8888888888889,0.037037037037037,47.1851851851852,7.33333333333333,3577,2444,2444,915190.555555556,-3419082.77777778
"77",1992-08-08 23:48:51.360781,35.3703703703704,0.62962962962963,63,13.2962962962963,3577,2471,2471,915190.555555556,-3419082.77777778
"78",1992-08-24 23:48:35.096228,56.962962962963,0.111111111111111,42.1111111111111,6.88888888888889,3577,2498,2498,915190.555555556,-3419082.77777778
"79",1992-09-09 23:48:21.917971,52.962962962963,0.777777777777778,45.2222222222222,6.77777777777778,3577,2525,2525,915190.555555556,-3419082.77777778
"80",1992-09-25 23:48:03.503133,50.8518518518519,3.40740740740741,44.4074074074074,7.07407407407407,3577,2552,2552,915190.555555556,-3419082.77777778
"81",1992-10-11 23:47:41.979769,54.9259259259259,3.51851851851852,40,6.81481481481481,3577,2579,2579,915190.555555556,-3419082.77777778
"82",1992-11-28 23:47:16.512413,61.8148148148148,2.77777777777778,34.1111111111111,6.59259259259259,3577,2633,2633,915190.555555556,-3419082.77777778
"83",1992-12-30 23:47:36.672625,59.2962962962963,11.2592592592593,28.2222222222222,6.66666666666667,3577,2660,2660,915190.555555556,-3419082.77777778
"84",1993-01-31 23:48:00.616438,51,21.7777777777778,25.8518518518519,7.03703703703704,3577,2687,2687,915190.555555556,-3419082.77777778
"85",1993-02-16 23:48:08.55294,50.1851851851852,12.962962962963,35.6296296296296,6.66666666666667,3577,2714,2714,915190.555555556,-3419082.77777778
"86",1993-03-04 23:48:16.812493,53.4074074074074,8.96296296296296,36.2962962962963,6.51851851851852,3577,2741,2741,915190.555555556,-3419082.77777778
"87",1993-03-20 23:48:20.281644,26.2222222222222,4.59259259259259,68.0740740740741,6.07407407407407,3577,2768,2768,915190.555555556,-3419082.77777778
"88",1993-04-05 23:48:25.059564,51.2592592592593,6.22222222222222,41.1481481481481,6.44444444444444,3577,2795,2795,915190.555555556,-3419082.77777778
"89",1993-04-21 23:48:34.241136,51.7407407407407,4.88888888888889,42.1481481481481,6.62962962962963,3577,2822,2822,915190.555555556,-3419082.77777778
"90",1993-05-07 23:48:38.141428,41.4074074074074,7.44444444444444,49.7037037037037,6.74074074074074,3577,2849,2849,915190.555555556,-3419082.77777778
"91",1993-05-23 23:48:41.912523,35.4074074074074,9.2962962962963,53.8518518518519,7.7037037037037,3577,2876,2876,915190.555555556,-3419082.77777778
"92",1993-06-08 23:48:43.771559,66.5925925925926,6.48148148148148,25.5555555555556,4.55555555555556,3577,2903,2903,915190.555555556,-3419082.77777778
"93",1993-06-24 23:48:38.512408,42.0740740740741,8.33333333333333,48.3703703703704,7.22222222222222,3577,2930,2930,915190.555555556,-3419082.77777778
"94",1993-07-10 23:48:34.658366,35.1111111111111,11.4074074074074,52.1851851851852,8.77777777777778,3577,2957,2957,915190.555555556,-3419082.77777778
"95",1993-07-26 23:48:33.144872,40.5925925925926,14.5555555555556,43.4074074074074,8.85185185185185,3577,2984,2984,915190.555555556,-3419082.77777778
"96",1993-08-27 23:48:32.625501,44.1111111111111,12.8518518518519,41.9259259259259,5.77777777777778,3577,3011,3011,915190.555555556,-3419082.77777778
"97",1993-10-14 23:48:22.848251,46.7777777777778,9.88888888888889,41.8888888888889,7.07407407407407,3577,3038,3038,915190.555555556,-3419082.77777778
"98",1993-10-30 23:48:16.320718,51.4074074074074,5.77777777777778,41.4444444444444,7,3577,3065,3065,915190.555555556,-3419082.77777778
"99",1993-11-15 23:48:06.259133,52.7037037037037,3.51851851851852,42.5555555555556,7,3577,3092,3092,915190.555555556,-3419082.77777778
"100",1993-12-01 23:48:03.700227,55.037037037037,1.07407407407407,42.5555555555556,6.96296296296296,3577,3119,3119,915190.555555556,-3419082.77777778
"101",1993-12-17 23:47:57.089131,63.8148148148148,7.62962962962963,27.2222222222222,7.37037037037037,3577,3146,3146,915190.555555556,-3419082.77777778
"102",1994-01-18 23:47:29.840401,47.4444444444444,4.85185185185185,46.4444444444444,7.03703703703704,3577,3173,3173,915190.555555556,-3419082.77777778
"103",1994-02-19 23:47:08.508279,48.3333333333333,4.47619047619048,46.1428571428571,5.90476190476191,3577,3229.80952380952,3229.80952380952,915199.285714286,-3419097.85714286
"104",1994-03-07 23:46:53.392966,49.3333333333333,5.44444444444444,43.9259259259259,7.07407407407407,3577,3254,3254,915190.555555556,-3419082.77777778
"105",1994-03-23 23:46:39.330486,47.6666666666667,2.51851851851852,48.5925925925926,7.03703703703704,3577,3281,3281,915190.555555556,-3419082.77777778
"106",1994-04-08 23:46:21.781753,49.8888888888889,1.66666666666667,47.1481481481481,7.11111111111111,3577,3308,3308,915190.555555556,-3419082.77777778
"107",1994-04-24 23:46:04.881242,47.9259259259259,1.7037037037037,49.3703703703704,7.07407407407407,3577,3335,3335,915190.555555556,-3419082.77777778
"108",1994-06-11 23:45:10.817316,30.3333333333333,8.40740740740741,59.8888888888889,9.66666666666667,3577,3362,3362,915190.555555556,-3419082.77777778
"109",1994-07-13 23:44:21.283788,46.4074074074074,5.7037037037037,46.5185185185185,7.92592592592593,3577,3416,3416,915190.555555556,-3419082.77777778
"110",1994-07-29 23:43:54.18196,42.1481481481481,6.22222222222222,50.3333333333333,7.92592592592593,3577,3443,3443,915190.555555556,-3419082.77777778
"111",1994-08-14 23:43:30.510695,53.3333333333333,1.44444444444444,43.9259259259259,7.59259259259259,3577,3470,3470,915190.555555556,-3419082.77777778
"112",1994-08-30 23:43:07.702873,50.8518518518519,0.37037037037037,47.7037037037037,7,3577,3497,3497,915190.555555556,-3419082.77777778
"113",1994-09-15 23:42:42.95474,48.1851851851852,0.0740740740740741,50.8888888888889,7,3577,3524,3524,915190.555555556,-3419082.77777778
"114",1994-10-01 23:42:15.683233,47.7777777777778,0.407407407407407,50.6666666666667,6.7037037037037,3577,3551,3551,915190.555555556,-3419082.77777778
"115",1994-10-17 23:41:45.094229,48.7407407407407,0,50.2962962962963,6.81481481481481,3577,3578,3578,915190.555555556,-3419082.77777778
"116",1994-12-04 23:40:08.854052,56.037037037037,0.037037037037037,42.8888888888889,6.7037037037037,3577,3659,3659,915190.555555556,-3419082.77777778
"117",1994-12-20 23:39:39.052977,34.8148148148148,0,64.6296296296296,5,3577,3686,3686,915190.555555556,-3419082.77777778
"118",1995-01-05 23:39:06.227541,53.4074074074074,0.296296296296296,45.1851851851852,6.62962962962963,3577,3713,3713,915190.555555556,-3419082.77777778
"119",1995-01-21 23:38:30.644593,55.5185185185185,1.74074074074074,41.4444444444444,6.96296296296296,3577,3740,3740,915190.555555556,-3419082.77777778
"120",1995-02-06 23:37:52.118887,56.8148148148148,0.481481481481481,41.6666666666667,6.96296296296296,3577,3767,3767,915190.555555556,-3419082.77777778
"121",1995-02-22 23:37:13.147598,51.962962962963,0.222222222222222,46.4814814814815,6.48148148148148,3577,3794,3794,915190.555555556,-3419082.77777778
"122",1995-03-10 23:36:34.896753,51.9259259259259,0.0740740740740741,46.9259259259259,6.74074074074074,3577,3821,3821,915190.555555556,-3419082.77777778
"123",1995-03-26 23:35:55.309719,52.2962962962963,0,46.7407407407407,6.92592592592593,3577,3848,3848,915190.555555556,-3419082.77777778
"124",1995-04-27 23:34:35.103198,50.962962962963,0.0740740740740741,48.037037037037,6.88888888888889,3577,3902,3902,915190.555555556,-3419082.77777778
"125",1995-05-13 23:33:51.44631,45.6666666666667,1.2962962962963,51.7407407407407,7.74074074074074,3577,3929,3929,915190.555555556,-3419082.77777778
"126",1995-05-29 23:33:06.907169,71.1333333333333,1.2,26.4666666666667,21.5333333333333,3577,3961.86666666667,3961.86666666667,915199,-3419115
"127",1995-06-30 23:31:39.349172,42.037037037037,4.11111111111111,52.3703703703704,7.92592592592593,3577,4010,4010,915190.555555556,-3419082.77777778
"128",1995-08-01 23:30:13.111411,51,4.2962962962963,43.4444444444444,7.33333333333333,3577,4064,4064,915190.555555556,-3419082.77777778
"129",1995-08-17 23:29:29.472248,54.5925925925926,3.11111111111111,41.1851851851852,7.48148148148148,3577,4091,4091,915190.555555556,-3419082.77777778
"130",1995-09-02 23:28:44.236651,59.5185185185185,0.740740740740741,38.4814814814815,6.88888888888889,3577,4118,4118,915190.555555556,-3419082.77777778
"131",1995-09-18 23:27:56.674969,51.962962962963,1.40740740740741,45.1851851851852,7,3577,4145,4145,915190.555555556,-3419082.77777778
"132",1995-11-05 23:25:40.509242,31.1851851851852,0.851851851851852,67.2592592592593,7.2962962962963,3577,4199,4199,915190.555555556,-3419082.77777778
"133",1995-11-21 23:25:50.438863,48.8518518518519,3.40740740740741,46.3333333333333,7.22222222222222,3577,4226,4226,915190.555555556,-3419082.77777778
"134",1995-12-07 23:26:40.769461,56.7037037037037,0.740740740740741,41.1481481481481,7.07407407407407,3577,4253,4253,915190.555555556,-3419082.77777778
"135",1995-12-23 23:27:52.149583,60.4074074074074,0.222222222222222,38.3333333333333,6.92592592592593,3577,4280,4280,915190.555555556,-3419082.77777778
"136",1996-01-08 23:29:00.870535,59.2592592592593,5.37037037037037,34.1111111111111,6.7037037037037,3577,4307,4307,915190.555555556,-3419082.77777778
"137",1996-02-09 23:31:15.357387,58.7777777777778,2.55555555555556,37.4444444444444,5.2962962962963,3577,4334,4334,915190.555555556,-3419082.77777778
"138",1996-02-25 23:32:20.114128,50.4074074074074,3.92592592592593,44.2222222222222,7,3577,4361,4361,915190.555555556,-3419082.77777778
"139",1996-03-28 23:34:24.614467,50.4444444444444,5.77777777777778,42.3333333333333,6.40740740740741,3577,4415,4415,915190.555555556,-3419082.77777778
"140",1996-04-13 23:35:24.238441,46.0740740740741,3.44444444444444,49,8.81481481481481,3577,4442,4442,915190.555555556,-3419082.77777778
"141",1996-05-15 23:37:18.545487,48.6296296296296,5.88888888888889,44.1481481481481,7.37037037037037,3577,4496,4496,915190.555555556,-3419082.77777778
"142",1996-07-02 23:39:55.218681,34.2962962962963,1.37037037037037,63.7037037037037,6.77777777777778,3577,4577,4577,915190.555555556,-3419082.77777778
"143",1996-08-03 23:41:36.644128,49.1481481481481,6.48148148148148,43.2222222222222,8.14814814814815,3577,4631,4631,915190.555555556,-3419082.77777778
"144",1996-08-19 23:42:26.494197,50.962962962963,9.07407407407407,38.6296296296296,8.18518518518519,3577,4658,4658,915190.555555556,-3419082.77777778
"145",1996-09-04 23:43:20.228129,53.2962962962963,11,34.4444444444444,7.66666666666667,3577,4685,4685,915190.555555556,-3419082.77777778
"146",1996-09-20 23:44:12.887785,46.8888888888889,9.81481481481481,42.0740740740741,7.92592592592593,3577,4712,4712,915190.555555556,-3419082.77777778
"147",1996-10-06 23:45:03.605288,53.037037037037,11.1111111111111,34.5185185185185,7.11111111111111,3577,4739,4739,915190.555555556,-3419082.77777778
"148",1996-10-22 23:45:52.139877,53.8518518518519,7.03703703703704,37.8148148148148,7.11111111111111,3577,4766,4766,915190.555555556,-3419082.77777778
"149",1996-11-07 23:46:37.917159,50.3703703703704,3.96296296296296,44.4074074074074,6.85185185185185,3577,4793,4793,915190.555555556,-3419082.77777778
"150",1996-11-23 23:47:22.324937,54.037037037037,1.14814814814815,43.4814814814815,6.88888888888889,3577,4820,4820,915190.555555556,-3419082.77777778
"151",1996-12-09 23:48:08.93433,53.2592592592593,2.51851851851852,43.0740740740741,6.92592592592593,3577,4847,4847,915190.555555556,-3419082.77777778
"152",1996-12-25 23:48:54.66417,53.8148148148148,4.18518518518519,40.5185185185185,6.37037037037037,3577,4874,4874,915190.555555556,-3419082.77777778
"153",1997-01-10 23:49:40.26948,40.6923076923077,0.115384615384615,58.4230769230769,5.11538461538461,3577,4900.5,4900.5,915188.076923077,-3419080.38461538
"154",1997-01-26 23:50:23.967979,46.5185185185185,5.7037037037037,46.3703703703704,10.0740740740741,3577,4928,4928,915190.555555556,-3419082.77777778
"155",1997-02-27 23:51:45.275702,55.4074074074074,10,33.2592592592593,7.14814814814815,3577,4982,4982,915190.555555556,-3419082.77777778
"156",1997-03-15 23:52:22.85855,51.4074074074074,3.7037037037037,43.4074074074074,7,3577,5009,5009,915190.555555556,-3419082.77777778
"157",1997-03-31 23:52:58.949938,52.8571428571429,3.42857142857143,42.4285714285714,11.8571428571429,3577,5034.71428571429,5034.71428571429,915190.714285714,-3419076.42857143
"158",1997-04-16 23:53:32.70099,51.037037037037,2.33333333333333,45.2222222222222,6.92592592592593,3577,5063,5063,915190.555555556,-3419082.77777778
"159",1997-05-02 23:54:07.3036,65.3703703703704,3.22222222222222,30.2962962962963,7,3577,5090,5090,915190.555555556,-3419082.77777778
"160",1997-06-19 23:55:45.504583,41.1851851851852,11.0740740740741,46.4814814814815,8.22222222222222,3577,5117,5117,915190.555555556,-3419082.77777778
"161",1997-07-05 23:56:19.538366,45.6296296296296,7.7037037037037,45.4074074074074,8.11111111111111,3577,5144,5144,915190.555555556,-3419082.77777778
"162",1997-07-21 23:57:16.818052,45.8888888888889,6.59259259259259,46.037037037037,7.62962962962963,3577,5171,5171,915190.555555556,-3419082.77777778
"163",1997-08-06 23:57:24.317646,27.5555555555556,7.33333333333333,63.8148148148148,9.88888888888889,3577,5198,5198,915190.555555556,-3419082.77777778
"164",1997-08-22 23:57:54.619345,53.2962962962963,1.81481481481481,43.6666666666667,7.74074074074074,3577,5225,5225,915190.555555556,-3419082.77777778
"165",1997-09-07 23:58:23.000693,50.6666666666667,4.14814814814815,43.8518518518519,7.62962962962963,3577,5252,5252,915190.555555556,-3419082.77777778
"166",1997-09-23 23:58:50.132779,51.8888888888889,4.18518518518519,42.5555555555556,7.62962962962963,3577,5279,5279,915190.555555556,-3419082.77777778
"167",1997-10-25 00:00:07.211929,54.7777777777778,0.518518518518518,43.7777777777778,7.11111111111111,3577,5333,5333,915190.555555556,-3419082.77777778
"168",1997-10-25 23:59:42.9791,54.8148148148148,1.18518518518519,42.6296296296296,7.03703703703704,3577,5360,5360,915190.555555556,-3419082.77777778
"169",1997-12-29 00:01:16.549305,55.4074074074074,1.40740740740741,41.8888888888889,6.62962962962963,3577,5414,5414,915190.555555556,-3419082.77777778
"170",1998-03-03 00:02:33.852862,50.3333333333333,2.92592592592593,45.4074074074074,6.81481481481481,3577,5441,5441,915190.555555556,-3419082.77777778
"171",1998-03-19 00:02:49.882286,53.962962962963,1.62962962962963,43.2222222222222,6.85185185185185,3577,5468,5468,915190.555555556,-3419082.77777778
"172",1998-04-04 00:03:01.458496,55.4814814814815,0.518518518518518,42.8888888888889,6.85185185185185,3577,5495,5495,915190.555555556,-3419082.77777778
"173",1998-05-06 00:03:28.315587,48.2592592592593,0.925925925925926,49.6666666666667,7.14814814814815,3577,5549,5549,915190.555555556,-3419082.77777778
"174",1998-05-22 00:03:42.889465,48.1111111111111,0.185185185185185,50.7407407407407,7.37037037037037,3577,5576,5576,915190.555555556,-3419082.77777778
"175",1998-06-07 00:03:57.926922,46.4074074074074,1.07407407407407,51.4444444444444,7.18518518518519,3577,5603,5603,915190.555555556,-3419082.77777778
"176",1998-06-23 00:04:07.209947,37.8148148148148,3.81481481481481,57.1481481481481,8.66666666666667,3577,5630,5630,915190.555555556,-3419082.77777778
"177",1998-07-09 00:04:21.821758,50.1111111111111,2.14814814814815,46.7407407407407,7.74074074074074,3577,5657,5657,915190.555555556,-3419082.77777778
"178",1998-08-10 00:04:36.02877,44.7777777777778,4.48148148148148,49.4814814814815,8.48148148148148,3577,5684,5684,915190.555555556,-3419082.77777778
"179",1998-09-27 00:05:00.324746,49.3703703703704,8.40740740740741,40.7407407407407,8.03703703703704,3577,5711,5711,915190.555555556,-3419082.77777778
"180",1998-10-13 00:04:59.65453,52.7407407407407,5.88888888888889,39.962962962963,7.48148148148148,3577,5738,5738,915190.555555556,-3419082.77777778
"181",1998-11-14 00:05:12.207111,49.3703703703704,2.03703703703704,47.3703703703704,7.59259259259259,3577,5792,5792,915190.555555556,-3419082.77777778
"182",1998-11-30 00:05:10.673195,53.1481481481481,1.14814814814815,44.4444444444444,7.03703703703704,3577,5819,5819,915190.555555556,-3419082.77777778
"183",1998-12-16 00:05:08.063264,50.7777777777778,2.03703703703704,45.9259259259259,7.03703703703704,3577,5846,5846,915190.555555556,-3419082.77777778
"184",1999-01-17 00:05:09.614056,50.3703703703704,2.81481481481481,45.2592592592593,6.85185185185185,3577,5873,5873,915190.555555556,-3419082.77777778
"185",1999-02-02 00:05:15.900496,51.4074074074074,1.74074074074074,45.4444444444444,6.55555555555556,3577,5900,5900,915190.555555556,-3419082.77777778
"186",1999-02-18 00:05:26.00554,55.1481481481481,0.518518518518518,43,6.85185185185185,3577,5927,5927,915190.555555556,-3419082.77777778
"187",1999-03-06 00:05:19.719267,54.1111111111111,0.592592592592593,44.1111111111111,6.7037037037037,3577,5954,5954,915190.555555556,-3419082.77777778
