"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"37",1988-09-30 23:57:13.486828,40.68,6.44,51.4,8.36,3577,1038,1038,922305,-3536355
"38",1988-10-09 23:51:00.209825,37.28,3.76,57.52,7.8,3577,1063,1063,922305,-3536355
"39",1988-10-16 23:57:08.54862,38.84,3.84,56,7.96,3577,1088,1088,922305,-3536355
"40",1988-10-25 23:50:57.347583,40.96,1.84,55.76,7.2,3577,1113,1113,922305,-3536355
"41",1988-11-01 23:57:11.43363,43.4,2.08,53.2,7.92,3577,1138,1138,922305,-3536355
"42",1988-11-10 23:50:58.700525,42.72,0.92,54.88,7.52,3577,1163,1163,922305,-3536355
"43",1988-11-17 23:57:09.326385,25.88,0.08,73.32,5.4,3577,1188,1188,922305,-3536355
"44",1988-11-26 23:50:59.949673,44.64,1.16,52.96,7.36,3577,1213,1213,922305,-3536355
"45",1988-12-12 23:50:47.507932,49.2,0.2,49.44,7.84,3577,1238,1238,922305,-3536355
"46",1988-12-19 23:56:54.586357,47.52,0.48,50.72,7.6,3577,1263,1263,922305,-3536355
"47",1988-12-28 23:50:43.179895,53.8,0.24,44.76,7.4,3577,1288,1288,922305,-3536355
"48",1989-01-04 23:56:53.952833,47.3333333333333,0.75,50.8333333333333,12.375,3577,1313.29166666667,1313.29166666667,922307.5,-3536356.25
"49",1989-01-13 23:50:33.098754,49.28,0.68,48.76,7.4,3577,1338,1338,922305,-3536355
"50",1989-01-20 23:56:34.01365,46.24,0.32,52.2,7.6,3577,1363,1363,922305,-3536355
"51",1989-01-29 23:50:25.082071,45.52,0.08,53.2,7.32,3577,1388,1388,922305,-3536355
"52",1989-02-05 23:56:36.938097,46.72,1,50.96,7.44,3577,1413,1413,922305,-3536355
"53",1989-02-14 23:50:23.986044,47.96,0.28,50.8,7.08,3577,1438,1438,922305,-3536355
"54",1989-02-21 23:56:29.629429,49.16,0.4,49.12,7.52,3577,1463,1463,922305,-3536355
"55",1989-03-02 23:50:07.70874,53.24,0.36,45.2,6.96,3577,1488,1488,922305,-3536355
"56",1989-03-25 23:55:31.114367,30.84,14.92,52.76,10.2,3577,1513,1513,922305,-3536355
"57",1989-04-03 23:49:29.498042,30.48,19.68,48.44,8.4,3577,1538,1538,922305,-3536355
"58",1989-04-19 23:49:19.793257,21.64,37.44,39.6,10.16,3577,1588,1588,922305,-3536355
"59",1989-05-05 23:49:08.919609,8.88,53.56,36.28,13.64,3577,1638,1638,922305,-3536355
"60",1989-06-22 23:48:09.178588,6.6,47.88,44.04,14.48,3577,1663,1663,922305,-3536355
"61",1989-07-24 23:47:35.312683,6.52,38.04,54.12,14.48,3577,1713,1713,922305,-3536355
"62",1989-07-31 23:53:37.522523,9.24,38.88,50.72,13,3577,1738,1738,922305,-3536355
"63",1989-08-16 23:53:13.227392,66.375,23.375,8.9375,4.9375,3577,1786.1875,1786.1875,922325.625,-3536340
"64",1989-09-01 23:52:55.734472,18.04,28.52,52.32,10.56,3577,1813,1813,922305,-3536355
"65",1989-09-17 23:52:22.790893,22.64,23.96,52.2,9.6,3577,1838,1838,922305,-3536355
"66",1989-10-03 23:52:13.885339,27.2,19.48,51.96,8.8,3577,1863,1863,922305,-3536355
"67",1989-10-12 23:45:39.873353,27.84,16.96,53.84,8.28,3577,1888,1888,922305,-3536355
"68",1989-11-13 23:44:37.63432,26.6,6.92,65.16,6.96,3577,1938,1938,922305,-3536355
"69",1989-11-20 23:50:31.324942,28.56,7.76,62.24,8.16,3577,1963,1963,922305,-3536355
"70",1989-11-29 23:44:17.851902,29.64,6.04,62.76,7.8,3577,1988,1988,922305,-3536355
"71",1989-12-15 23:43:51.960768,32.2,4.2,62.32,7.68,3577,2013,2013,922305,-3536355
"72",1989-12-22 23:49:49.423823,31.64,2.16,64.84,7.32,3577,2038,2038,922305,-3536355
"73",1990-02-17 23:41:49.113432,38.92,0.68,59.32,7.48,3577,2063,2063,922305,-3536355
"74",1990-02-24 23:47:46.899116,37.52,1.96,59.28,7.52,3577,2088,2088,922305,-3536355
"75",1990-03-05 23:41:15.806019,35.96,2.36,60.2,7.4,3577,2113,2113,922305,-3536355
"76",1990-03-12 23:47:12.79225,36.56,0.32,62.08,7.84,3577,2138,2138,922305,-3536355
"77",1990-03-21 23:40:41.504369,37.28,0.24,61.44,7.28,3577,2163,2163,922305,-3536355
"78",1990-03-28 23:46:42.001856,36.2,1.32,61.44,7.88,3577,2188,2188,922305,-3536355
"79",1990-04-06 23:40:29.177894,28.72,0.12,70.68,7.36,3577,2213,2213,922305,-3536355
"80",1990-04-13 23:46:47.647041,32.52,2.8,63.48,7.84,3577,2238,2238,922305,-3536355
"81",1990-04-22 23:40:38.872179,21.92,4.36,72.56,11.08,3577,2263,2263,922305,-3536355
"82",1990-04-29 23:46:40.446496,33.44,4.72,60.52,8.64,3577,2288,2288,922305,-3536355
"83",1990-05-08 23:40:37.198726,32.08,9.24,57.24,8.28,3577,2313,2313,922305,-3536355
"84",1990-06-09 23:40:35.023263,12.12,35.68,51.04,11.36,3577,2363,2363,922305,-3536355
"85",1990-06-25 23:40:33.828947,12.52,36.24,50.08,11.8,3577,2413,2413,922305,-3536355
"86",1990-07-02 23:46:43.811294,9.6,36.36,53.12,13.76,3577,2438,2438,922305,-3536355
"87",1990-07-18 23:46:38.912311,7.4,33.68,57.88,14.2,3577,2463,2463,922305,-3536355
"88",1990-07-27 23:40:27.565244,16.88,25.36,56.64,11.2,3577,2488,2488,922305,-3536355
"89",1990-08-03 23:46:35.010162,16.8,25.4,56.8,11.4,3577,2513,2513,922305,-3536355
"90",1990-08-19 23:46:31.894776,24.72,20.04,53.84,10.12,3577,2563,2563,922305,-3536355
"91",1990-09-13 23:40:15.263098,27.28,12.16,59.2,9.36,3577,2588,2588,922305,-3536355
"92",1990-09-20 23:46:21.718488,35.68,12.72,50.24,8.68,3577,2613,2613,922305,-3536355
"93",1990-09-29 23:40:03.738393,40.96,7.8,49.8,8.16,3577,2638,2638,922305,-3536355
"94",1990-10-06 23:46:09.297391,39.04,6.48,53.12,8.32,3577,2663,2663,922305,-3536355
"95",1990-10-15 23:39:58.636418,40.92,4.44,53.36,7.88,3577,2688,2688,922305,-3536355
"96",1990-10-22 23:46:07.079554,41.36,4.32,52.88,8.24,3577,2713,2713,922305,-3536355
"97",1990-11-07 23:46:04.194458,41.2,0.36,57.24,5.76,3577,2738,2738,922305,-3536355
"98",1990-11-16 23:39:52.549146,40.32,0.52,57.92,7.4,3577,2763,2763,922305,-3536355
"99",1990-11-23 23:45:56.872876,40.76,0.16,58.16,7.64,3577,2788,2788,922305,-3536355
"100",1990-12-02 23:39:34.865406,37.4,0.36,61.04,7.36,3577,2813,2813,922305,-3536355
"101",1990-12-18 23:39:54.221437,39.12,0,60.04,5.16,3577,2838,2838,922305,-3536355
"102",1990-12-25 23:46:13.866494,41.08,0.04,57.84,7.52,3577,2863,2863,922305,-3536355
"103",1991-01-03 23:40:19.229247,37.8,0.28,60.64,7.44,3577,2888,2888,922305,-3536355
"104",1991-01-10 23:46:40.837876,41.44,0.32,56.92,7.56,3577,2913,2913,922305,-3536355
"105",1991-01-19 23:40:47.460149,46.76,0.04,52.44,6.4,3577,2938,2938,922305,-3536355
"106",1991-01-26 23:47:07.367689,48,1.08,49.64,7.24,3577,2963,2963,922305,-3536355
"107",1991-02-04 23:40:54.561428,47.92,0.08,51,6.72,3577,2988,2988,922305,-3536355
"108",1991-02-20 23:41:19.516693,53.84,0,45.24,6.4,3577,3013,3013,922305,-3536355
"109",1991-02-27 23:47:37.184213,49.68,0.16,48.96,6.52,3577,3038,3038,922305,-3536355
"110",1991-03-08 23:41:39.453547,46.24,0,52.92,6.16,3577,3063,3063,922305,-3536355
"111",1991-03-15 23:47:56.554754,48.52,0.04,50.64,6.64,3577,3088,3088,922305,-3536355
"112",1991-03-24 23:41:59.681849,51.72,0,47.4,6.2,3577,3113,3113,922305,-3536355
"113",1991-03-31 23:48:12.613084,42.88,0,56.24,6.12,3577,3138,3138,922305,-3536355
"114",1991-04-09 23:42:13.479351,44.44,0.04,54.56,6.64,3577,3163,3163,922305,-3536355
"115",1991-04-16 23:48:31.602365,44.24,0.32,54.32,7.88,3577,3188,3188,922305,-3536355
"116",1991-04-25 23:42:26.944408,54.8,0,44.28,5.32,3577,3213,3213,922305,-3536355
"117",1991-05-02 23:48:49.078329,44.64,0.16,54.24,7.64,3577,3238,3238,922305,-3536355
"118",1991-05-11 23:42:46.930393,45.36,0.04,53.64,7.08,3577,3263,3263,922305,-3536355
"119",1991-05-18 23:49:03.703531,32.24,0,66.8,5.72,3577,3288,3288,922305,-3536355
"120",1991-06-03 23:49:20.334793,23.52,1.56,73.96,11.16,3577,3338,3338,922305,-3536355
"121",1991-06-28 23:43:30.623549,32.88,12.88,53.12,8.64,3577,3363,3363,922305,-3536355
"122",1991-07-05 23:49:47.677668,28.4,15,55.44,9.8,3577,3388,3388,922305,-3536355
"123",1991-07-21 23:50:00.040839,14.32,21.64,62.84,13.08,3577,3438,3438,922305,-3536355
"124",1991-07-30 23:43:52.563876,33.88,17.16,47.72,8.88,3577,3463,3463,922305,-3536355
"125",1991-08-06 23:50:05.812219,36.88,15.88,45.84,8.88,3577,3488,3488,922305,-3536355
"126",1991-08-22 23:50:10.046606,43.72,9.32,45.44,8.36,3577,3513,3513,922305,-3536355
"127",1991-08-31 23:44:07.0087,46.28,7.04,45.36,7.84,3577,3538,3538,922305,-3536355
"128",1991-09-07 23:50:24.813644,44.36,5.4,48.88,7.48,3577,3563,3563,922305,-3536355
"129",1991-09-16 23:44:19.718634,49,0.48,49.4,7.08,3577,3588,3588,922305,-3536355
"130",1991-10-09 23:50:38.586559,50.64,1.32,46.68,7.12,3577,3638,3638,922305,-3536355
"131",1991-10-18 23:44:34.089029,55.48,0.28,42.88,6.64,3577,3663,3663,922305,-3536355
"132",1991-10-25 23:50:42.860981,53.24,0.2,45.4,6.84,3577,3688,3688,922305,-3536355
"133",1991-11-19 23:44:35.801531,42.44,0,57.08,5.96,3577,3713,3713,922305,-3536355
"134",1991-12-05 23:44:52.351368,54.36,0,44.8,5.52,3577,3738,3738,922305,-3536355
"135",1991-12-28 23:50:54.18092,54.32,0.24,44.4,6.68,3577,3763,3763,922305,-3536355
"136",1992-01-06 23:44:39.431289,38.12,0,61.12,5.72,3577,3788,3788,922305,-3536355
"137",1992-01-13 23:50:50.190173,53.44,0,45.68,5.6,3577,3813,3813,922305,-3536355
"138",1992-02-07 23:44:35.281935,53.24,0.36,45.2,5.84,3577,3863,3863,922305,-3536355
"139",1992-02-14 23:50:42.124121,61.16,0.52,36.96,6.32,3577,3888,3888,922305,-3536355
"140",1992-02-23 23:44:35.463289,63.52,0,35.52,5.8,3577,3913,3913,922305,-3536355
"141",1992-03-01 23:50:45.50856,56.68,0.6,41.6,6.32,3577,3938,3938,922305,-3536355
"142",1992-03-10 23:44:34.789726,62.64,0.12,36.28,5.96,3577,3963,3963,922305,-3536355
"143",1992-03-17 23:50:46.592686,60.24,0,38.8,6.4,3577,3988,3988,922305,-3536355
"144",1992-03-26 23:44:27.416708,59.52,0.08,39.56,5.84,3577,4013,4013,922305,-3536355
"145",1992-04-02 23:50:38.266471,54.76,0,44.32,6.4,3577,4038,4038,922305,-3536355
"146",1992-04-11 23:44:22.837543,54.56,0,44.6,8.24,3577,4063,4063,922305,-3536355
"147",1992-05-04 23:50:21.485199,59.2,0.48,39.36,6.36,3577,4113,4113,922305,-3536355
"148",1992-05-20 23:50:12.035011,53.12,0,46,6.08,3577,4163,4163,922305,-3536355
"149",1992-05-29 23:43:58.047808,53.28,0.56,44.96,6.8,3577,4188,4188,922305,-3536355
"150",1992-06-05 23:50:04.680506,0.166666666666667,0,99.8333333333333,4.04166666666667,3577,4212.5,4212.5,922302.5,-3536352.5
"151",1992-06-21 23:49:51.591323,33.52,4.76,60.16,7.96,3577,4263,4263,922305,-3536355
"152",1992-07-16 23:43:23.207912,58.88,0.6,39.44,4.12,3577,4313,4313,922305,-3536355
"153",1992-07-23 23:49:27.57636,55.28,1.76,41.64,6.72,3577,4338,4338,922305,-3536355
"154",1992-08-01 23:43:10.710478,62.04,0.28,36.68,6.24,3577,4363,4363,922305,-3536355
"155",1992-08-08 23:49:15.435169,13.16,0.84,85.36,8.48,3577,4388,4388,922305,-3536355
"156",1992-08-17 23:42:54.637384,61.72,2,34.76,6.08,3577,4413,4413,922305,-3536355
"157",1992-08-24 23:48:59.152268,61.72,1.8,35,6.2,3577,4438,4438,922305,-3536355
"158",1992-09-02 23:42:40.395144,62.44,0.16,36.32,5.72,3577,4463,4463,922305,-3536355
"159",1992-09-25 23:48:27.700094,56.56,1.28,40.72,6.52,3577,4513,4513,922305,-3536355
"160",1992-10-11 23:48:06.050644,60.52,2.32,35.6,6.28,3577,4563,4563,922305,-3536355
"161",1992-10-20 23:41:51.716898,64.4,1.4,32.56,5.76,3577,4588,4588,922305,-3536355
"162",1992-10-27 23:47:57.520537,24.7142857142857,3.14285714285714,70.4285714285714,4,3577,4609.14285714286,4609.14285714286,922253.571428571,-3536342.14285714
"163",1992-11-05 23:41:36.144683,69.28,0.28,29.32,5.56,3577,4638,4638,922305,-3536355
"164",1992-11-21 23:41:23.246146,38.92,0,60.16,8.2,3577,4663,4663,922305,-3536355
"165",1992-11-28 23:47:40.571373,61.88,0.84,36.12,5.76,3577,4688,4688,922305,-3536355
"166",1992-12-30 23:48:00.884879,39.16,19.64,39.76,7.32,3577,4738,4738,922305,-3536355
"167",1993-01-08 23:41:58.061352,50.68,28.28,19.68,6.28,3577,4763,4763,922305,-3536355
"168",1993-01-31 23:48:24.86057,18.52,48.72,31.24,10.4,3577,4788,4788,922305,-3536355
"169",1993-02-09 23:42:19.870246,20.24,47.44,30.68,9.48,3577,4813,4813,922305,-3536355
"170",1993-02-16 23:48:32.659523,24.76,45.6,28.12,9,3577,4838,4838,922305,-3536355
"171",1993-02-25 23:42:23.17854,27.6,40.2,30.6,8.4,3577,4863,4863,922305,-3536355
"172",1993-03-04 23:48:40.893877,27.32,37.8,33.24,8.36,3577,4888,4888,922305,-3536355
"173",1993-03-13 23:42:34.281,25.8,31.8,40.76,7.36,3577,4913,4913,922305,-3536355
"174",1993-03-29 23:42:35.830318,27,25.24,46.2,7.12,3577,4963,4963,922305,-3536355
"175",1993-04-05 23:48:49.151991,21.08,22.96,54.24,7.2,3577,4988,4988,922305,-3536355
"176",1993-04-14 23:42:43.847301,19.2,18.68,60.28,6.76,3577,5013,5013,922305,-3536355
"177",1993-04-21 23:48:58.324249,20.16,15.84,62.44,6.92,3577,5038,5038,922305,-3536355
"178",1993-04-30 23:42:50.537904,14.36,13.88,70.12,6.28,3577,5063,5063,922305,-3536355
"179",1993-05-07 23:49:02.36529,15.36,14.52,68.44,6.92,3577,5088,5088,922305,-3536355
"180",1993-05-16 23:42:53.546679,18.88,12.16,67.32,6.88,3577,5113,5113,922305,-3536355
"181",1993-06-01 23:42:57.475388,13.72,7.12,77.6,6.72,3577,5163,5163,922305,-3536355
"182",1993-06-17 23:42:54.77171,21.32,6,71.24,7.4,3577,5213,5213,922305,-3536355
"183",1993-07-03 23:42:47.708733,19.4,2.2,77.2,6.24,3577,5263,5263,922305,-3536355
"184",1993-07-10 23:48:58.926582,10.6,3.72,84.48,9.44,3577,5288,5288,922305,-3536355
"185",1993-07-26 23:48:57.372498,24,4.76,70.04,9.16,3577,5338,5338,922305,-3536355
"186",1993-08-20 23:42:47.029203,33.96,2.92,61.84,8.28,3577,5363,5363,922305,-3536355
"187",1993-08-27 23:48:56.852704,22.32,2.8,73.56,5.92,3577,5388,5388,922305,-3536355
"188",1993-09-05 23:42:45.925115,28.48,4.56,65.68,8.2,3577,5413,5413,922305,-3536355
"189",1993-09-21 23:42:42.874423,34.12,7.08,57.44,8.84,3577,5438,5438,922305,-3536355
"190",1993-10-07 23:42:38.771666,32.32,12.16,54,9.4,3577,5463,5463,922305,-3536355
"191",1993-10-14 23:48:47.090489,26.92,14.8,56.84,9.68,3577,5488,5488,922305,-3536355
"192",1993-10-30 23:48:40.434903,33.08,11.84,53.84,8.28,3577,5513,5513,922305,-3536355
"193",1993-11-15 23:48:30.509155,34.44,8.2,55.92,9.08,3577,5563,5563,922305,-3536355
"194",1993-11-24 23:42:18.060349,41.56,5.76,51.32,8.64,3577,5588,5588,922305,-3536355
"195",1993-12-01 23:48:27.812276,35.32,4,59.32,7.12,3577,5613,5613,922305,-3536355
"196",1993-12-17 23:48:21.185344,46.88,4.72,46.68,9.4,3577,5638,5638,922305,-3536355
"197",1993-12-26 23:42:04.843408,33.12,10,55.4,8.48,3577,5663,5663,922305,-3536355
"198",1994-01-11 23:41:50.978243,36.04,6.32,56.16,8.84,3577,5688,5688,922305,-3536355
"199",1994-01-18 23:47:54.080501,31.8,5.16,61.88,9.32,3577,5713,5713,922305,-3536355
"200",1994-01-27 23:41:39.316255,35.2,2.92,60.52,8.48,3577,5738,5738,922305,-3536355
"201",1994-02-19 23:47:32.764542,36.44,9.2,53,9.52,3577,5788,5788,922305,-3536355
"202",1994-02-28 23:41:13.536083,26.92,14.6,57.2,10.56,3577,5813,5813,922305,-3536355
"203",1994-03-07 23:47:17.492657,32.52,15.16,51,9.92,3577,5838,5838,922305,-3536355
"204",1994-03-23 23:47:03.443015,36.28,8.16,54.24,9.4,3577,5863,5863,922305,-3536355
"205",1994-04-01 23:40:43.416781,30.9047619047619,3,65.1428571428571,21.4285714285714,3577,5889.04761904762,5889.04761904762,922307.857142857,-3536360.71428571
"206",1994-04-08 23:46:45.884203,34.76,4.8,59.04,9.36,3577,5913,5913,922305,-3536355
"207",1994-04-24 23:46:28.993718,37.52,3.04,58,9.56,3577,5938,5938,922305,-3536355
"208",1994-05-03 23:40:08.31383,32.28,1.96,64.52,8.68,3577,5963,5963,922305,-3536355
"209",1994-05-19 23:39:51.120435,31.96,1.68,64.96,9.24,3577,5988,5988,922305,-3536355
"210",1994-06-11 23:45:34.942161,28.96,2.52,67.72,11.72,3577,6013,6013,922305,-3536355
"211",1994-06-27 23:45:11.898619,21.96,2.28,74.72,10.24,3577,6038,6038,922305,-3536355
"212",1994-07-06 23:38:46.106184,37.44,0.6,60.96,10.08,3577,6063,6063,922305,-3536355
"213",1994-07-13 23:44:45.549565,36.72,0.08,62.32,8.6,3577,6088,6088,922305,-3536355
"214",1994-07-22 23:38:19.716581,40.32,0.28,58.36,9.28,3577,6113,6113,922305,-3536355
"215",1994-08-07 23:37:53.606497,44.8,0.12,54.36,9.36,3577,6163,6163,922305,-3536355
"216",1994-08-23 23:37:31.21383,43.68,0,55.6,8.84,3577,6213,6213,922305,-3536355
"217",1994-08-30 23:43:31.830691,45.8,0.08,53.32,9.32,3577,6238,6238,922305,-3536355
"218",1994-09-08 23:37:07.483127,36.44,0.04,62.96,12.2,3577,6263,6263,922305,-3536355
"219",1994-09-15 23:43:07.090881,40.7692307692308,0,58.6923076923077,5.15384615384615,3577,6282.84615384615,6282.84615384615,922300.384615385,-3536325
"220",1994-09-24 23:36:41.357934,48.16,0,51,8.4,3577,6313,6313,922305,-3536355
"221",1994-10-01 23:42:39.819204,45.04,0,54.2,8.68,3577,6338,6338,922305,-3536355
"222",1994-10-10 23:36:12.352609,47.68,0.04,51.44,8,3577,6363,6363,922305,-3536355
"223",1994-10-17 23:42:09.229941,47,0.08,52.16,8.24,3577,6388,6388,922305,-3536355
"224",1994-11-11 23:35:05.833932,53.8,0.2,45.12,7.72,3577,6413,6413,922305,-3536355
"225",1994-11-18 23:41:01.948727,50.08,0.12,48.6,8.28,3577,6438,6438,922305,-3536355
"226",1994-11-27 23:34:34.320961,46.44,0,52.68,7.92,3577,6463,6463,922305,-3536355
"227",1994-12-04 23:40:33.005688,53.16,0.28,45.48,8.48,3577,6488,6488,922305,-3536355
"228",1994-12-29 23:33:34.377832,53.2,0.08,45.6,7.56,3577,6538,6538,922305,-3536355
"229",1995-01-05 23:39:30.527452,48.48,0.64,49.76,8.04,3577,6563,6563,922305,-3536355
"230",1995-01-21 23:38:54.921246,54.8,0.24,43.88,8.44,3577,6613,6613,922305,-3536355
"231",1995-01-30 23:32:22.815324,57.04,0.12,41.76,8.2,3577,6638,6638,922305,-3536355
"232",1995-02-06 23:38:16.243082,58.92,0.04,40.04,7.6,3577,6663,6663,922305,-3536355
"233",1995-02-22 23:37:37.276747,59.56,0.08,39.44,7.52,3577,6713,6713,922305,-3536355
"234",1995-03-10 23:36:59.057799,56.36,0.12,42.44,8.24,3577,6738,6738,922305,-3536355
"235",1995-03-19 23:30:25.513373,59.28,0.16,39.48,7.4,3577,6763,6763,922305,-3536355
"236",1995-03-26 23:36:19.460908,55,0.2,43.8,8.36,3577,6788,6788,922305,-3536355
"237",1995-04-04 23:29:47.141206,51.96,0.32,46.76,7.32,3577,6813,6813,922305,-3536355
"238",1995-04-20 23:29:06.918499,55.08,0.08,43.88,8.2,3577,6863,6863,922305,-3536355
"239",1995-04-27 23:34:59.24647,53.24,0.2,45.84,9.16,3577,6888,6888,922305,-3536355
"240",1995-05-06 23:28:23.999637,50.36,0.44,48.2,9.04,3577,6913,6913,922305,-3536355
"241",1995-05-13 23:34:15.739642,43.12,0.44,55.72,10.44,3577,6938,6938,922305,-3536355
"242",1995-05-22 23:27:40.189771,50.56,0.32,48.16,9.04,3577,6963,6963,922305,-3536355
"243",1995-06-23 23:26:11.836856,51.76,0.68,46.4,14.24,3577,7038,7038,922305,-3536355
"244",1995-06-30 23:32:03.515383,42.6,1.76,54.28,9.24,3577,7063,7063,922305,-3536355
"245",1995-07-09 23:25:27.834314,55.4705882352941,1.29411764705882,42.0588235294118,6.58823529411765,3577,7088.47058823529,7088.47058823529,922283.823529412,-3536362.05882353
"246",1995-07-25 23:24:45.211997,56.48,2.44,39.8,7.64,3577,7138,7138,922305,-3536355
"247",1995-08-01 23:30:37.274602,49.08,4.28,45.24,9.12,3577,7163,7163,922305,-3536355
"248",1995-08-10 23:24:02.337973,61.56,0.24,37.12,6.4,3577,7188,7188,922305,-3536355
"249",1995-08-17 23:29:53.791297,56.56,2.04,40.16,9.16,3577,7213,7213,922305,-3536355
"250",1995-09-02 23:29:08.388741,61.96,0.44,36.52,8.6,3577,7238,7238,922305,-3536355
"251",1995-09-11 23:22:31.121419,63.2,0.36,35.4,7.6,3577,7263,7263,922305,-3536355
"252",1995-09-18 23:28:20.808707,57.92,0.8,39.84,7.84,3577,7288,7288,922305,-3536355
"253",1995-09-27 23:21:42.228563,60.24,0.24,38.36,7,3577,7313,7313,922305,-3536355
"254",1995-10-13 23:20:50.577263,46.2173913043478,0,52.9565217391304,6.17391304347826,3577,7337,7337,922301.086956522,-3536349.7826087
"255",1995-11-14 23:19:50.919334,47.44,10.44,40.72,7.52,3577,7388,7388,922305,-3536355
"256",1995-11-21 23:26:14.58915,44.08,13.72,40.84,8.2,3577,7413,7413,922305,-3536355
"257",1995-12-07 23:27:04.940154,55.6,4.28,38.52,7.68,3577,7438,7438,922305,-3536355
"258",1995-12-23 23:28:16.46365,57.88,1.64,39.12,7.28,3577,7463,7463,922305,-3536355
"259",1996-01-08 23:29:25.02695,61.92,5.16,31.48,6.48,3577,7513,7513,922305,-3536355
"260",1996-02-02 23:24:59.917899,64.96,1.52,31.96,6.16,3577,7563,7563,922305,-3536355
"261",1996-02-18 23:26:05.393109,61.8,0.4,36.76,6.24,3577,7588,7588,922305,-3536355
"262",1996-02-25 23:32:44.315092,55.56,0.24,43.12,7.16,3577,7613,7613,922305,-3536355
"263",1996-03-12 23:33:47.340189,59.84,0.24,38.84,6.52,3577,7638,7638,922305,-3536355
"264",1996-03-21 23:28:11.367135,58.12,0.52,40.16,6.16,3577,7663,7663,922305,-3536355
"265",1996-04-13 23:35:48.42109,48.92,12.68,37.08,6.96,3577,7738,7738,922305,-3536355
"266",1996-04-22 23:30:10.506906,50.68,11.08,36.6,6.92,3577,7763,7763,922305,-3536355
"267",1996-05-08 23:31:07.491829,44.68,10.08,43.72,7.56,3577,7813,7813,922305,-3536355
