"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"45",1989-01-13 23:50:33.098754,34.1785714285714,13.8928571428571,50.5714285714286,9.07142857142857,3577,1498.5,1498.5,932121.428571429,-3506510.35714286
"46",1989-01-20 23:56:34.01365,31.4285714285714,12.0357142857143,55.2142857142857,9.53571428571429,3577,1526.5,1526.5,932121.428571429,-3506510.35714286
"47",1989-01-29 23:50:25.082071,32.0714285714286,9.85714285714286,56.8214285714286,8.64285714285714,3577,1554.5,1554.5,932121.428571429,-3506510.35714286
"48",1989-02-05 23:56:36.938097,32.1428571428571,10.2857142857143,56.1785714285714,8.82142857142857,3577,1582.5,1582.5,932121.428571429,-3506510.35714286
"49",1989-02-14 23:50:23.986044,33.9285714285714,8.39285714285714,56.2857142857143,8.53571428571429,3577,1610.5,1610.5,932121.428571429,-3506510.35714286
"50",1989-02-21 23:56:29.629429,37,7.60714285714286,53.9285714285714,8.89285714285714,3577,1638.5,1638.5,932121.428571429,-3506510.35714286
"51",1989-03-02 23:50:07.70874,37.9642857142857,7.07142857142857,53.5357142857143,8.5,3577,1666.5,1666.5,932121.428571429,-3506510.35714286
"52",1989-03-25 23:55:31.114367,17.0357142857143,30.6785714285714,51.0714285714286,12.5357142857143,3577,1694.5,1694.5,932121.428571429,-3506510.35714286
"53",1989-04-03 23:49:29.498042,15.3214285714286,36.7142857142857,46.5357142857143,11.3571428571429,3577,1722.5,1722.5,932121.428571429,-3506510.35714286
"54",1989-04-10 23:55:43.488629,30.875,12.375,55.375,12.75,3577,1759.375,1759.375,932156.25,-3506557.5
"55",1989-04-19 23:49:19.793257,15.5,42.8214285714286,40.4285714285714,12.5,3577,1778.5,1778.5,932121.428571429,-3506510.35714286
"56",1989-04-26 23:55:24.01677,12.1428571428571,45.3928571428571,41.2142857142857,13,3577,1806.5,1806.5,932121.428571429,-3506510.35714286
"57",1989-05-05 23:49:08.919609,8.09090909090909,48.5909090909091,42.0454545454545,19.5909090909091,3577,1836.22727272727,1836.22727272727,932109.545454545,-3506522.72727273
"58",1989-06-22 23:48:09.178588,5.71428571428571,49.4642857142857,43.2857142857143,16.4285714285714,3577,1862.5,1862.5,932121.428571429,-3506510.35714286
"59",1989-07-15 23:53:56.320825,33.36,33.76,31.8,11.84,3577,1891.44,1891.44,932115,-3506517
"60",1989-07-24 23:47:35.312683,10.8571428571429,47.3214285714286,40.5357142857143,16.5714285714286,3577,1918.5,1918.5,932121.428571429,-3506510.35714286
"61",1989-07-31 23:53:37.522523,9.53571428571429,45.5357142857143,43.7142857142857,15,3577,1946.5,1946.5,932121.428571429,-3506510.35714286
"62",1989-09-01 23:52:55.734472,18.9285714285714,39.6428571428571,40.1071428571429,11.6428571428571,3577,2030.5,2030.5,932121.428571429,-3506510.35714286
"63",1989-09-17 23:52:22.790893,18.3928571428571,38,42.2857142857143,11.7857142857143,3577,2058.5,2058.5,932121.428571429,-3506510.35714286
"64",1989-10-03 23:52:13.885339,20.75,30.8571428571429,47.2142857142857,10.8571428571429,3577,2086.5,2086.5,932121.428571429,-3506510.35714286
"65",1989-10-12 23:45:39.873353,21.5714285714286,27,49.9285714285714,10.0357142857143,3577,2114.5,2114.5,932121.428571429,-3506510.35714286
"66",1989-11-13 23:44:37.63432,24.5714285714286,14.4642857142857,59.8571428571429,8.92857142857143,3577,2170.5,2170.5,932121.428571429,-3506510.35714286
"67",1989-11-20 23:50:31.324942,25.4642857142857,16.8571428571429,56.4642857142857,9.78571428571429,3577,2198.5,2198.5,932121.428571429,-3506510.35714286
"68",1989-11-29 23:44:17.851902,25.3214285714286,15.3214285714286,58.1785714285714,9.5,3577,2226.5,2226.5,932121.428571429,-3506510.35714286
"69",1989-12-15 23:43:51.960768,25.75,12.2857142857143,60.6785714285714,9.46428571428571,3577,2254.5,2254.5,932121.428571429,-3506510.35714286
"70",1989-12-22 23:49:49.423823,25.2857142857143,11.0357142857143,62.3571428571429,9.42857142857143,3577,2282.5,2282.5,932121.428571429,-3506510.35714286
"71",1990-02-17 23:41:49.113432,28.2142857142857,10.7142857142857,59.8214285714286,9.71428571428571,3577,2310.5,2310.5,932121.428571429,-3506510.35714286
"72",1990-02-24 23:47:46.899116,23.6785714285714,15.0357142857143,60.3214285714286,10.4642857142857,3577,2338.5,2338.5,932121.428571429,-3506510.35714286
"73",1990-03-05 23:41:15.806019,22.5,16.0357142857143,60.1428571428571,10,3577,2366.5,2366.5,932121.428571429,-3506510.35714286
"74",1990-03-12 23:47:12.79225,27.6428571428571,11.25,59.9285714285714,10.5,3577,2394.5,2394.5,932121.428571429,-3506510.35714286
"75",1990-03-21 23:40:41.504369,26.9642857142857,10.5,61.1785714285714,9.75,3577,2422.5,2422.5,932121.428571429,-3506510.35714286
"76",1990-03-28 23:46:42.001856,27.1071428571429,9.64285714285714,62.0714285714286,10.2857142857143,3577,2450.5,2450.5,932121.428571429,-3506510.35714286
"77",1990-04-06 23:40:29.177894,26.1071428571429,6.21428571428571,66.4642857142857,7.35714285714286,3577,2478.5,2478.5,932121.428571429,-3506510.35714286
"78",1990-04-13 23:46:47.647041,24.6071428571429,13.8214285714286,60.3214285714286,10.1785714285714,3577,2506.5,2506.5,932121.428571429,-3506510.35714286
"79",1990-04-22 23:40:38.872179,17.2142857142857,18.9642857142857,62.7142857142857,13.75,3577,2534.5,2534.5,932121.428571429,-3506510.35714286
"80",1990-04-29 23:46:40.446496,19,23.5714285714286,56.2857142857143,11.8571428571429,3577,2562.5,2562.5,932121.428571429,-3506510.35714286
"81",1990-05-08 23:40:37.198726,17.0714285714286,28.3928571428571,53.3214285714286,11.4642857142857,3577,2590.5,2590.5,932121.428571429,-3506510.35714286
"82",1990-06-09 23:40:35.023263,11.75,45.8571428571429,41.2857142857143,14.25,3577,2646.5,2646.5,932121.428571429,-3506510.35714286
"83",1990-06-25 23:40:33.828947,11.0357142857143,42.8928571428571,44.8571428571429,14.1785714285714,3577,2702.5,2702.5,932121.428571429,-3506510.35714286
"84",1990-07-02 23:46:43.811294,8.5,44.0714285714286,46.0714285714286,17.9642857142857,3577,2730.5,2730.5,932121.428571429,-3506510.35714286
"85",1990-07-18 23:46:38.912311,9.85714285714286,39.6071428571429,49.5357142857143,16.6428571428571,3577,2758.5,2758.5,932121.428571429,-3506510.35714286
"86",1990-07-27 23:40:27.565244,17.3928571428571,36.1428571428571,45.2857142857143,12.0714285714286,3577,2786.5,2786.5,932121.428571429,-3506510.35714286
"87",1990-08-03 23:46:35.010162,53,16,29,15,3577,2818,2818,932085,-3506535
"88",1990-08-19 23:46:31.894776,17.2857142857143,30.7142857142857,50.7142857142857,12.5,3577,2870.5,2870.5,932121.428571429,-3506510.35714286
"89",1990-09-13 23:40:15.263098,26.75,19.8571428571429,52.1071428571429,10.2857142857143,3577,2898.5,2898.5,932121.428571429,-3506510.35714286
"90",1990-09-20 23:46:21.718488,20.5714285714286,25.5357142857143,52.6785714285714,11.25,3577,2926.5,2926.5,932121.428571429,-3506510.35714286
"91",1990-09-29 23:40:03.738393,28.4642857142857,19,51.1785714285714,10.2142857142857,3577,2954.5,2954.5,932121.428571429,-3506510.35714286
"92",1990-10-06 23:46:09.297391,33.3928571428571,13,52.0714285714286,8.42857142857143,3577,2982.5,2982.5,932121.428571429,-3506510.35714286
"93",1990-10-15 23:39:58.636418,31.5357142857143,13.6785714285714,53.5,9.78571428571429,3577,3010.5,3010.5,932121.428571429,-3506510.35714286
"94",1990-10-22 23:46:07.079554,30.25,11.4642857142857,56.75,9.92857142857143,3577,3038.5,3038.5,932121.428571429,-3506510.35714286
"95",1990-11-07 23:46:04.194458,27.3214285714286,5.5,65.9642857142857,7.07142857142857,3577,3066.5,3066.5,932121.428571429,-3506510.35714286
"96",1990-11-16 23:39:52.549146,33.3928571428571,7.32142857142857,57.8571428571429,8.67857142857143,3577,3094.5,3094.5,932121.428571429,-3506510.35714286
"97",1990-11-23 23:45:56.872876,33.5,7,58.1428571428571,9.17857142857143,3577,3122.5,3122.5,932121.428571429,-3506510.35714286
"98",1990-12-02 23:39:34.865406,29,8.53571428571429,61.1428571428571,8.78571428571429,3577,3150.5,3150.5,932121.428571429,-3506510.35714286
"99",1990-12-18 23:39:54.221437,30.3214285714286,6.42857142857143,61.7857142857143,8.03571428571429,3577,3178.5,3178.5,932121.428571429,-3506510.35714286
"100",1990-12-25 23:46:13.866494,31.6785714285714,4.82142857142857,62.1785714285714,8.89285714285714,3577,3206.5,3206.5,932121.428571429,-3506510.35714286
"101",1991-01-03 23:40:19.229247,29.3571428571429,6.39285714285714,62.8928571428571,8.42857142857143,3577,3234.5,3234.5,932121.428571429,-3506510.35714286
"102",1991-01-10 23:46:40.837876,30.0714285714286,7.03571428571429,61.6071428571429,8.53571428571429,3577,3262.5,3262.5,932121.428571429,-3506510.35714286
"103",1991-01-19 23:40:47.460149,31.7142857142857,6.75,60.2142857142857,8.42857142857143,3577,3290.5,3290.5,932121.428571429,-3506510.35714286
"104",1991-01-26 23:47:07.367689,30.75,9,58.8928571428571,9.53571428571429,3577,3318.5,3318.5,932121.428571429,-3506510.35714286
"105",1991-02-04 23:40:54.561428,32.5357142857143,5.96428571428571,60.1071428571429,8.67857142857143,3577,3346.5,3346.5,932121.428571429,-3506510.35714286
"106",1991-02-20 23:41:19.516693,37.3214285714286,5.32142857142857,55.8928571428571,8.46428571428571,3577,3374.5,3374.5,932121.428571429,-3506510.35714286
"107",1991-02-27 23:47:37.184213,33.25,5.85714285714286,59.4285714285714,8.17857142857143,3577,3402.5,3402.5,932121.428571429,-3506510.35714286
"108",1991-03-08 23:41:39.453547,31.4285714285714,5.32142857142857,61.8928571428571,8,3577,3430.5,3430.5,932121.428571429,-3506510.35714286
"109",1991-03-15 23:47:56.554754,32.9285714285714,6.71428571428571,59,8.60714285714286,3577,3458.5,3458.5,932121.428571429,-3506510.35714286
"110",1991-03-24 23:41:59.681849,34.1785714285714,5.07142857142857,59.4285714285714,8,3577,3486.5,3486.5,932121.428571429,-3506510.35714286
"111",1991-03-31 23:48:12.613084,22.8928571428571,6.32142857142857,69.6071428571429,9.67857142857143,3577,3514.5,3514.5,932121.428571429,-3506510.35714286
"112",1991-04-09 23:42:13.479351,32.1785714285714,5.28571428571429,61.25,8.03571428571429,3577,3542.5,3542.5,932121.428571429,-3506510.35714286
"113",1991-04-16 23:48:31.602365,30.9642857142857,8.89285714285714,58.8571428571429,9.32142857142857,3577,3570.5,3570.5,932121.428571429,-3506510.35714286
"114",1991-04-25 23:42:26.944408,31.4285714285714,8.60714285714286,58.5357142857143,8.67857142857143,3577,3598.5,3598.5,932121.428571429,-3506510.35714286
"115",1991-05-02 23:48:49.078329,31.1785714285714,8.89285714285714,58.6785714285714,8.92857142857143,3577,3626.5,3626.5,932121.428571429,-3506510.35714286
"116",1991-05-11 23:42:46.930393,29.5714285714286,8.64285714285714,60.4642857142857,9.32142857142857,3577,3654.5,3654.5,932121.428571429,-3506510.35714286
"117",1991-05-18 23:49:03.703531,32.0714285714286,7.60714285714286,59.0357142857143,7.71428571428571,3577,3682.5,3682.5,932121.428571429,-3506510.35714286
"118",1991-06-03 23:49:20.334793,16.8928571428571,22.2142857142857,59.8928571428571,14.25,3577,3738.5,3738.5,932121.428571429,-3506510.35714286
"119",1991-06-28 23:43:30.623549,15.1071428571429,45.75,37.9285714285714,11.2142857142857,3577,3766.5,3766.5,932121.428571429,-3506510.35714286
"120",1991-07-05 23:49:47.677668,9.64285714285714,43.75,45.3928571428571,13.25,3577,3794.5,3794.5,932121.428571429,-3506510.35714286
"121",1991-07-21 23:50:00.040839,6.42857142857143,42.8571428571429,49.25,14.3928571428571,3577,3850.5,3850.5,932121.428571429,-3506510.35714286
"122",1991-07-30 23:43:52.563876,17.8571428571429,37.2857142857143,43.6428571428571,10.9285714285714,3577,3878.5,3878.5,932121.428571429,-3506510.35714286
"123",1991-08-06 23:50:05.812219,19.6071428571429,33.4285714285714,45.6785714285714,11.2857142857143,3577,3906.5,3906.5,932121.428571429,-3506510.35714286
"124",1991-08-22 23:50:10.046606,33.3571428571429,20,45.2142857142857,9.96428571428571,3577,3934.5,3934.5,932121.428571429,-3506510.35714286
"125",1991-08-31 23:44:07.0087,31.8214285714286,18.2857142857143,48.5357142857143,9.60714285714286,3577,3962.5,3962.5,932121.428571429,-3506510.35714286
"126",1991-09-07 23:50:24.813644,48.4642857142857,12.4285714285714,37.6428571428571,6.60714285714286,3577,3990.5,3990.5,932121.428571429,-3506510.35714286
"127",1991-09-16 23:44:19.718634,40.3214285714286,7.46428571428571,50.6785714285714,8.32142857142857,3577,4018.5,4018.5,932121.428571429,-3506510.35714286
"128",1991-10-09 23:50:38.586559,38.9642857142857,6.28571428571429,53.2142857142857,8.42857142857143,3577,4074.5,4074.5,932121.428571429,-3506510.35714286
"129",1991-10-18 23:44:34.089029,43.5714285714286,4.32142857142857,50.6428571428571,7.89285714285714,3577,4102.5,4102.5,932121.428571429,-3506510.35714286
"130",1991-10-25 23:50:42.860981,42.0357142857143,4.53571428571429,51.9642857142857,8.03571428571429,3577,4130.5,4130.5,932121.428571429,-3506510.35714286
"131",1991-12-28 23:50:54.18092,43.6071428571429,4.28571428571429,50.7857142857143,8.10714285714286,3577,4214.5,4214.5,932121.428571429,-3506510.35714286
"132",1992-01-13 23:50:50.190173,42.8928571428571,3.03571428571429,52.7142857142857,7.39285714285714,3577,4270.5,4270.5,932121.428571429,-3506510.35714286
"133",1992-01-22 23:44:40.049507,42.6785714285714,1.03571428571429,55.1785714285714,5.53571428571429,3577,4298.5,4298.5,932121.428571429,-3506510.35714286
"134",1992-02-07 23:44:35.281935,37.8214285714286,6.42857142857143,54.3928571428571,7.64285714285714,3577,4326.5,4326.5,932121.428571429,-3506510.35714286
"135",1992-02-14 23:50:42.124121,42.4285714285714,6.82142857142857,49.1428571428571,8.35714285714286,3577,4354.5,4354.5,932121.428571429,-3506510.35714286
"136",1992-02-23 23:44:35.463289,46.9642857142857,5,46.6071428571429,7.46428571428571,3577,4382.5,4382.5,932121.428571429,-3506510.35714286
"137",1992-03-01 23:50:45.50856,43.1428571428571,6.21428571428571,49.3571428571429,7.78571428571429,3577,4410.5,4410.5,932121.428571429,-3506510.35714286
"138",1992-03-10 23:44:34.789726,47.7142857142857,4.14285714285714,46.8214285714286,7.5,3577,4438.5,4438.5,932121.428571429,-3506510.35714286
"139",1992-03-17 23:50:46.592686,45.5714285714286,4.10714285714286,48.9285714285714,7.67857142857143,3577,4466.5,4466.5,932121.428571429,-3506510.35714286
"140",1992-03-26 23:44:27.416708,45.0357142857143,3.35714285714286,50.4642857142857,7.32142857142857,3577,4494.5,4494.5,932121.428571429,-3506510.35714286
"141",1992-04-02 23:50:38.266471,39.3928571428571,4.64285714285714,54.75,7.85714285714286,3577,4522.5,4522.5,932121.428571429,-3506510.35714286
"142",1992-04-11 23:44:22.837543,45.4210526315789,2.47368421052632,51,4.36842105263158,3577,4552.94736842105,4552.94736842105,932135.526315789,-3506522.36842105
"143",1992-05-04 23:50:21.485199,40.9285714285714,5.07142857142857,52.7857142857143,8.32142857142857,3577,4606.5,4606.5,932121.428571429,-3506510.35714286
"144",1992-05-29 23:43:58.047808,38.5,6.64285714285714,53.7142857142857,8.42857142857143,3577,4690.5,4690.5,932121.428571429,-3506510.35714286
"145",1992-06-05 23:50:04.680506,0,0.3,100.2,4.7,3577,4713,4713,932118,-3506478
"146",1992-06-14 23:43:46.240442,35.6666666666667,1.83333333333333,61.5,6.83333333333333,3577,4739,4739,932160,-3506460
"147",1992-07-16 23:43:23.207912,46.1428571428571,2.35714285714286,50.75,5.17857142857143,3577,4830.5,4830.5,932121.428571429,-3506510.35714286
"148",1992-07-23 23:49:27.57636,44.8928571428571,4.39285714285714,49.4642857142857,8.57142857142857,3577,4858.5,4858.5,932121.428571429,-3506510.35714286
"149",1992-08-01 23:43:10.710478,49.5357142857143,3.71428571428571,45.6428571428571,7.85714285714286,3577,4886.5,4886.5,932121.428571429,-3506510.35714286
"150",1992-08-08 23:49:15.435169,33.3571428571429,3.25,62.2857142857143,8.46428571428571,3577,4914.5,4914.5,932121.428571429,-3506510.35714286
"151",1992-08-17 23:42:54.637384,47.3928571428571,4.71428571428571,46.5,7.71428571428571,3577,4942.5,4942.5,932121.428571429,-3506510.35714286
"152",1992-08-24 23:48:59.152268,49,4.92857142857143,44.6428571428571,8.07142857142857,3577,4970.5,4970.5,932121.428571429,-3506510.35714286
"153",1992-09-09 23:48:46.112812,56.2857142857143,0,43.1428571428571,5.42857142857143,3577,5022.28571428571,5022.28571428571,932085,-3506492.14285714
"154",1992-09-25 23:48:27.700094,40.4642857142857,9.53571428571429,48.7142857142857,8.60714285714286,3577,5054.5,5054.5,932121.428571429,-3506510.35714286
"155",1992-10-11 23:48:06.050644,47.9642857142857,13,37.5,7.75,3577,5110.5,5110.5,932121.428571429,-3506510.35714286
"156",1992-10-20 23:41:51.716898,52.0357142857143,12.8928571428571,33.6071428571429,7.21428571428571,3577,5138.5,5138.5,932121.428571429,-3506510.35714286
"157",1992-10-27 23:47:57.520537,27.1875,7.375,64.375,4.0625,3577,5167.125,5167.125,932154.375,-3506508.75
"158",1992-11-05 23:41:36.144683,56.25,6.71428571428571,35.4285714285714,6.96428571428571,3577,5194.5,5194.5,932121.428571429,-3506510.35714286
"159",1992-11-21 23:41:23.246146,44.8571428571429,5.82142857142857,47.6785714285714,7.89285714285714,3577,5222.5,5222.5,932121.428571429,-3506510.35714286
"160",1992-11-28 23:47:40.571373,55.7142857142857,9.14285714285714,33.75,7.10714285714286,3577,5250.5,5250.5,932121.428571429,-3506510.35714286
"161",1992-12-07 23:41:37.968174,43,11,44,5,3577,5275,5275,932205,-3506475
"162",1992-12-30 23:48:00.884879,45.5357142857143,26.3928571428571,26.7142857142857,7.92857142857143,3577,5306.5,5306.5,932121.428571429,-3506510.35714286
"163",1993-01-08 23:41:58.061352,48.8928571428571,26.3214285714286,23.3571428571429,7.17857142857143,3577,5334.5,5334.5,932121.428571429,-3506510.35714286
"164",1993-01-31 23:48:24.86057,36.6428571428571,38.8928571428571,23.0714285714286,8.57142857142857,3577,5362.5,5362.5,932121.428571429,-3506510.35714286
"165",1993-02-09 23:42:19.870246,32.8928571428571,41.1071428571429,24.4642857142857,8.75,3577,5390.5,5390.5,932121.428571429,-3506510.35714286
"166",1993-02-16 23:48:32.659523,28.9642857142857,42.7857142857143,26.6428571428571,8.96428571428571,3577,5418.5,5418.5,932121.428571429,-3506510.35714286
"167",1993-02-25 23:42:23.17854,29.8571428571429,41.4285714285714,27.2857142857143,9.07142857142857,3577,5446.5,5446.5,932121.428571429,-3506510.35714286
"168",1993-03-04 23:48:40.893877,29.2142857142857,40.3214285714286,28.8571428571429,9.35714285714286,3577,5474.5,5474.5,932121.428571429,-3506510.35714286
"169",1993-03-13 23:42:34.281,29.6785714285714,39.5714285714286,29.2857142857143,8.78571428571429,3577,5502.5,5502.5,932121.428571429,-3506510.35714286
"170",1993-03-29 23:42:35.830318,29.0714285714286,36.0714285714286,33.3571428571429,8.89285714285714,3577,5558.5,5558.5,932121.428571429,-3506510.35714286
"171",1993-04-05 23:48:49.151991,28.4642857142857,34.5714285714286,35.2857142857143,8.64285714285714,3577,5586.5,5586.5,932121.428571429,-3506510.35714286
"172",1993-04-14 23:42:43.847301,24.8571428571429,30.75,42.8214285714286,8.78571428571429,3577,5614.5,5614.5,932121.428571429,-3506510.35714286
"173",1993-04-21 23:48:58.324249,25.7857142857143,30.1785714285714,42.2857142857143,9.07142857142857,3577,5642.5,5642.5,932121.428571429,-3506510.35714286
"174",1993-04-30 23:42:50.537904,24.2857142857143,29.75,44.2857142857143,8.35714285714286,3577,5670.5,5670.5,932121.428571429,-3506510.35714286
"175",1993-05-07 23:49:02.36529,25.3571428571429,31.6428571428571,41.25,8.53571428571429,3577,5698.5,5698.5,932121.428571429,-3506510.35714286
"176",1993-05-16 23:42:53.546679,24.0714285714286,29.7857142857143,44.4642857142857,9.64285714285714,3577,5726.5,5726.5,932121.428571429,-3506510.35714286
"177",1993-05-23 23:49:06.130391,17.1666666666667,13.9166666666667,67.6666666666667,11.9166666666667,3577,5747.25,5747.25,932097.5,-3506472.5
"178",1993-06-01 23:42:57.475388,26.3214285714286,27.8214285714286,44.3214285714286,8.92857142857143,3577,5782.5,5782.5,932121.428571429,-3506510.35714286
"179",1993-06-17 23:42:54.77171,20.8928571428571,28.3214285714286,49.25,9.82142857142857,3577,5838.5,5838.5,932121.428571429,-3506510.35714286
"180",1993-06-24 23:49:02.758236,37,8,54,6,3577,5853,5853,932055,-3506445
"181",1993-07-03 23:42:47.708733,16.25,16.6785714285714,65.6785714285714,10.0714285714286,3577,5894.5,5894.5,932121.428571429,-3506510.35714286
"182",1993-07-19 23:42:47.692507,28.6071428571429,18.9285714285714,51.1785714285714,10.25,3577,5950.5,5950.5,932121.428571429,-3506510.35714286
"183",1993-07-26 23:48:57.372498,25.7142857142857,22.0714285714286,50.75,11.7142857142857,3577,5978.5,5978.5,932121.428571429,-3506510.35714286
