"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"89",1990-08-03 23:46:35.010162,32.8,16.2,50,13.6,3577,2811.4,2811.4,931371,-3506187
"90",1990-08-19 23:46:31.894776,20.0714285714286,16.5714285714286,62.1785714285714,12.1428571428571,3577,2870.5,2870.5,931432.5,-3506193.21428571
"91",1990-09-13 23:40:15.263098,26.3214285714286,12,60.3928571428571,9.75,3577,2898.5,2898.5,931432.5,-3506193.21428571
"92",1990-09-20 23:46:21.718488,22,14.6785714285714,62.1071428571429,10.9285714285714,3577,2926.5,2926.5,931432.5,-3506193.21428571
"93",1990-09-29 23:40:03.738393,27.8214285714286,10.3571428571429,60.6071428571429,10.2142857142857,3577,2954.5,2954.5,931432.5,-3506193.21428571
"94",1990-10-06 23:46:09.297391,34.5,4.64285714285714,59.3928571428571,7.17857142857143,3577,2982.5,2982.5,931432.5,-3506193.21428571
"95",1990-10-15 23:39:58.636418,29.1785714285714,7.28571428571429,62.0357142857143,9.89285714285714,3577,3010.5,3010.5,931432.5,-3506193.21428571
"96",1990-10-22 23:46:07.079554,27.9642857142857,6.53571428571429,64.0714285714286,10.1428571428571,3577,3038.5,3038.5,931432.5,-3506193.21428571
"97",1990-11-07 23:46:04.194458,27.1071428571429,2.10714285714286,69.5,7.03571428571429,3577,3066.5,3066.5,931432.5,-3506193.21428571
"98",1990-11-16 23:39:52.549146,31,1.82142857142857,65.5714285714286,8.92857142857143,3577,3094.5,3094.5,931432.5,-3506193.21428571
"99",1990-11-23 23:45:56.872876,30.6785714285714,0.785714285714286,67.1071428571429,9.46428571428571,3577,3122.5,3122.5,931432.5,-3506193.21428571
"100",1990-12-02 23:39:34.865406,26.2857142857143,2.92857142857143,69.3571428571429,9.10714285714286,3577,3150.5,3150.5,931432.5,-3506193.21428571
"101",1990-12-18 23:39:54.221437,29.9642857142857,0.642857142857143,68.1785714285714,7.96428571428571,3577,3178.5,3178.5,931432.5,-3506193.21428571
"102",1990-12-25 23:46:13.866494,29.4642857142857,0.321428571428571,69.1785714285714,9,3577,3206.5,3206.5,931432.5,-3506193.21428571
"103",1991-01-03 23:40:19.229247,28.3571428571429,1.60714285714286,68.6785714285714,8.67857142857143,3577,3234.5,3234.5,931432.5,-3506193.21428571
"104",1991-01-10 23:46:40.837876,29.8214285714286,1.96428571428571,67,8.75,3577,3262.5,3262.5,931432.5,-3506193.21428571
"105",1991-01-19 23:40:47.460149,30.5714285714286,1.25,66.9285714285714,8.67857142857143,3577,3290.5,3290.5,931432.5,-3506193.21428571
"106",1991-01-26 23:47:07.367689,31.25,3.28571428571429,64.2142857142857,9.17857142857143,3577,3318.5,3318.5,931432.5,-3506193.21428571
"107",1991-02-04 23:40:54.561428,32.2857142857143,0.714285714285714,65.6428571428571,8.96428571428571,3577,3346.5,3346.5,931432.5,-3506193.21428571
"108",1991-02-20 23:41:19.516693,35.8571428571429,0.428571428571429,62.4285714285714,8.32142857142857,3577,3374.5,3374.5,931432.5,-3506193.21428571
"109",1991-02-27 23:47:37.184213,32.7857142857143,0.892857142857143,64.8928571428571,8.07142857142857,3577,3402.5,3402.5,931432.5,-3506193.21428571
"110",1991-03-08 23:41:39.453547,30.7857142857143,0.0357142857142857,68.4285714285714,8.03571428571429,3577,3430.5,3430.5,931432.5,-3506193.21428571
"111",1991-03-15 23:47:56.554754,31.8928571428571,0.607142857142857,66.3214285714286,8.71428571428571,3577,3458.5,3458.5,931432.5,-3506193.21428571
"112",1991-03-24 23:41:59.681849,33.5357142857143,0.214285714285714,65.2857142857143,8.07142857142857,3577,3486.5,3486.5,931432.5,-3506193.21428571
"113",1991-03-31 23:48:12.613084,33.7857142857143,0.464285714285714,64.75,12.6071428571429,3577,3514.5,3514.5,931432.5,-3506193.21428571
"114",1991-04-09 23:42:13.479351,32.3928571428571,0.142857142857143,66.4285714285714,7.92857142857143,3577,3542.5,3542.5,931432.5,-3506193.21428571
"115",1991-04-16 23:48:31.602365,31.25,1.57142857142857,66,9,3577,3570.5,3570.5,931432.5,-3506193.21428571
"116",1991-04-25 23:42:26.944408,32.6428571428571,1.25,64.8928571428571,8.32142857142857,3577,3598.5,3598.5,931432.5,-3506193.21428571
"117",1991-05-02 23:48:49.078329,34.2857142857143,1,63.7857142857143,8.42857142857143,3577,3626.5,3626.5,931432.5,-3506193.21428571
"118",1991-05-11 23:42:46.930393,33.3571428571429,1.67857142857143,63.6071428571429,8.32142857142857,3577,3654.5,3654.5,931432.5,-3506193.21428571
"119",1991-05-18 23:49:03.703531,33.7142857142857,0.321428571428571,65,6.85714285714286,3577,3682.5,3682.5,931432.5,-3506193.21428571
"120",1991-06-03 23:49:20.334793,15.5,10.0714285714286,73.3214285714286,12.6428571428571,3577,3738.5,3738.5,931432.5,-3506193.21428571
"121",1991-06-28 23:43:30.623549,16.0357142857143,34.8571428571429,48.2857142857143,10.0357142857143,3577,3766.5,3766.5,931432.5,-3506193.21428571
"122",1991-07-05 23:49:47.677668,10.1428571428571,38.5714285714286,50.3571428571429,11.6785714285714,3577,3794.5,3794.5,931432.5,-3506193.21428571
"123",1991-07-21 23:50:00.040839,18.25,29.1071428571429,51.2857142857143,18.9285714285714,3577,3850.5,3850.5,931432.5,-3506193.21428571
"124",1991-07-30 23:43:52.563876,18.5357142857143,30.5714285714286,49.7857142857143,10.1428571428571,3577,3878.5,3878.5,931432.5,-3506193.21428571
"125",1991-08-06 23:50:05.812219,18.1071428571429,30.3571428571429,50.5357142857143,10.6428571428571,3577,3906.5,3906.5,931432.5,-3506193.21428571
"126",1991-08-22 23:50:10.046606,30.6071428571429,16.0714285714286,52,9.42857142857143,3577,3934.5,3934.5,931432.5,-3506193.21428571
"127",1991-08-31 23:44:07.0087,30.75,16,51.8571428571429,9.07142857142857,3577,3962.5,3962.5,931432.5,-3506193.21428571
"128",1991-09-07 23:50:24.813644,29.56,5.44,63.64,18.6,3577,3989.84,3989.84,931439.4,-3506188.2
"129",1991-09-16 23:44:19.718634,36.5714285714286,4.25,57.75,7.96428571428571,3577,4018.5,4018.5,931432.5,-3506193.21428571
"130",1991-10-09 23:50:38.586559,38.3928571428571,1.67857142857143,58.3214285714286,8.03571428571429,3577,4074.5,4074.5,931432.5,-3506193.21428571
"131",1991-10-18 23:44:34.089029,43.7857142857143,0.714285714285714,54.0714285714286,7.53571428571429,3577,4102.5,4102.5,931432.5,-3506193.21428571
"132",1991-10-25 23:50:42.860981,41.3571428571429,0.75,56.4642857142857,7.96428571428571,3577,4130.5,4130.5,931432.5,-3506193.21428571
"133",1991-12-28 23:50:54.18092,43.75,0.5,54.5357142857143,7.96428571428571,3577,4214.5,4214.5,931432.5,-3506193.21428571
"134",1992-01-13 23:50:50.190173,44.8571428571429,0.0357142857142857,54.1785714285714,7,3577,4270.5,4270.5,931432.5,-3506193.21428571
"135",1992-01-22 23:44:40.049507,37.8571428571429,0,61.25,5.96428571428571,3577,4298.5,4298.5,931432.5,-3506193.21428571
"136",1992-02-07 23:44:35.281935,39.8571428571429,0.785714285714286,58.0714285714286,7,3577,4326.5,4326.5,931432.5,-3506193.21428571
"137",1992-02-14 23:50:42.124121,47.2142857142857,0.857142857142857,50.6785714285714,7.42857142857143,3577,4354.5,4354.5,931432.5,-3506193.21428571
"138",1992-02-23 23:44:35.463289,51.7857142857143,0,47.1428571428571,6.92857142857143,3577,4382.5,4382.5,931432.5,-3506193.21428571
"139",1992-03-01 23:50:45.50856,47.0357142857143,0.642857142857143,51.0714285714286,6.96428571428571,3577,4410.5,4410.5,931432.5,-3506193.21428571
"140",1992-03-10 23:44:34.789726,52.5714285714286,0,46.5,6.85714285714286,3577,4438.5,4438.5,931432.5,-3506193.21428571
"141",1992-03-17 23:50:46.592686,49.9285714285714,0.0357142857142857,49.0357142857143,6.96428571428571,3577,4466.5,4466.5,931432.5,-3506193.21428571
"142",1992-03-26 23:44:27.416708,51.7857142857143,0.0357142857142857,47.3928571428571,6.53571428571429,3577,4494.5,4494.5,931432.5,-3506193.21428571
"143",1992-04-02 23:50:38.266471,44.7142857142857,0,54.4285714285714,7,3577,4522.5,4522.5,931432.5,-3506193.21428571
"144",1992-04-11 23:44:22.837543,40.4285714285714,0,59,4,3577,4544.28571428571,4544.28571428571,931399.285714286,-3506162.14285714
"145",1992-04-27 23:44:14.736337,82.76,0,16.36,3.92,3577,4577.08,4577.08,931427.4,-3506185.8
"146",1992-05-04 23:50:21.485199,43.9285714285714,0.0357142857142857,55.1785714285714,7.78571428571429,3577,4606.5,4606.5,931432.5,-3506193.21428571
"147",1992-05-29 23:43:58.047808,44,0.25,54.7857142857143,7.57142857142857,3577,4690.5,4690.5,931432.5,-3506193.21428571
"148",1992-06-05 23:50:04.680506,0,0,100,3.4375,3577,4713.125,4713.125,931415.625,-3506165.625
"149",1992-06-21 23:49:51.591323,58.5,1,39.5,8.5,3577,4767,4767,931485,-3506145
"150",1992-07-16 23:43:23.207912,48.6666666666667,0,50.5925925925926,5.77777777777778,3577,4830.92592592593,4830.92592592593,931435,-3506195
"151",1992-07-23 23:49:27.57636,48.75,0,50.5357142857143,7.57142857142857,3577,4858.5,4858.5,931432.5,-3506193.21428571
"152",1992-08-01 23:43:10.710478,56.5,0,42.7142857142857,6.89285714285714,3577,4886.5,4886.5,931432.5,-3506193.21428571
"153",1992-08-08 23:49:15.435169,34.9642857142857,1.10714285714286,63,11.9285714285714,3577,4914.5,4914.5,931432.5,-3506193.21428571
"154",1992-08-17 23:42:54.637384,54.4642857142857,0,44.5357142857143,6.89285714285714,3577,4942.5,4942.5,931432.5,-3506193.21428571
"155",1992-08-24 23:48:59.152268,56.5,0,42.6071428571429,6.64285714285714,3577,4970.5,4970.5,931432.5,-3506193.21428571
"156",1992-09-25 23:48:27.700094,49.8928571428571,0.5,48.25,6.89285714285714,3577,5054.5,5054.5,931432.5,-3506193.21428571
"157",1992-10-11 23:48:06.050644,54.0357142857143,6.60714285714286,37.7857142857143,6.96428571428571,3577,5110.5,5110.5,931432.5,-3506193.21428571
"158",1992-10-20 23:41:51.716898,55.25,7.39285714285714,35.8571428571429,6.39285714285714,3577,5138.5,5138.5,931432.5,-3506193.21428571
"159",1992-11-05 23:41:36.144683,60,3.07142857142857,35.4285714285714,6.03571428571429,3577,5194.5,5194.5,931432.5,-3506193.21428571
"160",1992-11-21 23:41:23.246146,51.3571428571429,0.714285714285714,46.6785714285714,6.57142857142857,3577,5222.5,5222.5,931432.5,-3506193.21428571
"161",1992-11-28 23:47:40.571373,57.6785714285714,2.67857142857143,38,6.25,3577,5250.5,5250.5,931432.5,-3506193.21428571
"162",1992-12-07 23:41:37.968174,60.7142857142857,5.57142857142857,32.1428571428571,5,3577,5278.5,5278.5,931432.5,-3506193.21428571
"163",1992-12-30 23:48:00.884879,45.7857142857143,17.9642857142857,34.7142857142857,6.89285714285714,3577,5306.5,5306.5,931432.5,-3506193.21428571
"164",1993-01-08 23:41:58.061352,50.3214285714286,22.7142857142857,25.4642857142857,6.28571428571429,3577,5334.5,5334.5,931432.5,-3506193.21428571
"165",1993-01-31 23:48:24.86057,25.1785714285714,46.3214285714286,26.8928571428571,9.5,3577,5362.5,5362.5,931432.5,-3506193.21428571
"166",1993-02-09 23:42:19.870246,26,49.75,22.8214285714286,9.75,3577,5390.5,5390.5,931432.5,-3506193.21428571
"167",1993-02-16 23:48:32.659523,23.8571428571429,51.3571428571429,23.2857142857143,9.85714285714286,3577,5418.5,5418.5,931432.5,-3506193.21428571
"168",1993-02-25 23:42:23.17854,24.3571428571429,46.8571428571429,27.1428571428571,9.57142857142857,3577,5446.5,5446.5,931432.5,-3506193.21428571
"169",1993-03-04 23:48:40.893877,23.25,44.7857142857143,30.2142857142857,9.5,3577,5474.5,5474.5,931432.5,-3506193.21428571
"170",1993-03-13 23:42:34.281,22.0714285714286,38.8928571428571,37.3214285714286,8.46428571428571,3577,5502.5,5502.5,931432.5,-3506193.21428571
"171",1993-03-29 23:42:35.830318,22.0357142857143,27.9642857142857,48.25,7.67857142857143,3577,5558.5,5558.5,931432.5,-3506193.21428571
"172",1993-04-05 23:48:49.151991,22.4642857142857,24.9285714285714,50.8214285714286,7,3577,5586.5,5586.5,931432.5,-3506193.21428571
"173",1993-04-14 23:42:43.847301,17.0357142857143,18.7857142857143,62.1428571428571,7.07142857142857,3577,5614.5,5614.5,931432.5,-3506193.21428571
"174",1993-04-21 23:48:58.324249,19.3571428571429,19.0714285714286,60,7.21428571428571,3577,5642.5,5642.5,931432.5,-3506193.21428571
"175",1993-04-30 23:42:50.537904,14.25,17.1785714285714,66.6785714285714,6.60714285714286,3577,5670.5,5670.5,931432.5,-3506193.21428571
"176",1993-05-07 23:49:02.36529,15.0714285714286,17.6428571428571,65.3214285714286,6.82142857142857,3577,5698.5,5698.5,931432.5,-3506193.21428571
"177",1993-05-16 23:42:53.546679,16.8928571428571,13.5714285714286,67.8214285714286,7.67857142857143,3577,5726.5,5726.5,931432.5,-3506193.21428571
"178",1993-06-01 23:42:57.475388,15.7857142857143,11.2857142857143,71.4642857142857,6.92857142857143,3577,5782.5,5782.5,931432.5,-3506193.21428571
"179",1993-06-17 23:42:54.77171,18,9.67857142857143,70.75,7.64285714285714,3577,5838.5,5838.5,931432.5,-3506193.21428571
"180",1993-07-03 23:42:47.708733,7.92857142857143,5.75,84.9285714285714,6.57142857142857,3577,5894.5,5894.5,931432.5,-3506193.21428571
"181",1993-07-19 23:42:47.692507,24.8214285714286,6.42857142857143,67.4285714285714,8.82142857142857,3577,5950.5,5950.5,931432.5,-3506193.21428571
"182",1993-07-26 23:48:57.372498,22.7857142857143,7.92857142857143,68,10.0357142857143,3577,5978.5,5978.5,931432.5,-3506193.21428571
"183",1993-08-20 23:42:47.029203,33.1428571428571,8.75,56.8928571428571,8.75,3577,6006.5,6006.5,931432.5,-3506193.21428571
"184",1993-08-27 23:48:56.852704,25.6071428571429,9.60714285714286,63.5357142857143,8.14285714285714,3577,6034.5,6034.5,931432.5,-3506193.21428571
"185",1993-09-05 23:42:45.925115,32.3,10.6,55.95,14.15,3577,6066,6066,931426.5,-3506214
"186",1993-09-21 23:42:42.874423,34.9642857142857,15.7142857142857,48,10.7857142857143,3577,6090.5,6090.5,931432.5,-3506193.21428571
"187",1993-10-07 23:42:38.771666,34.1785714285714,17.0357142857143,47.5357142857143,10,3577,6118.5,6118.5,931432.5,-3506193.21428571
"188",1993-10-14 23:48:47.090489,27.1071428571429,18.8214285714286,52.6428571428571,10.3571428571429,3577,6146.5,6146.5,931432.5,-3506193.21428571
"189",1993-10-30 23:48:40.434903,33.6071428571429,10.8214285714286,54.0357142857143,9.67857142857143,3577,6174.5,6174.5,931432.5,-3506193.21428571
