"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"93",1993-07-26 23:48:57.372498,69.7407407407407,12,16.9259259259259,6.18518518518519,3577,2849,2849,904047.222222222,-3445603.88888889
"94",1993-08-27 23:48:56.852704,63.037037037037,12.4814814814815,23.3703703703704,5.44444444444444,3577,2876,2876,904047.222222222,-3445603.88888889
"95",1993-10-14 23:48:47.090489,71.0740740740741,12.5185185185185,15.1851851851852,5.40740740740741,3577,2903,2903,904047.222222222,-3445603.88888889
"96",1993-10-30 23:48:40.434903,71.7407407407407,8.48148148148148,18.4074074074074,5.14814814814815,3577,2930,2930,904047.222222222,-3445603.88888889
"97",1993-11-15 23:48:30.509155,72.3703703703704,5.96296296296296,20.3333333333333,5.37037037037037,3577,2957,2957,904047.222222222,-3445603.88888889
"98",1993-12-01 23:48:27.812276,71.1111111111111,5.59259259259259,21.9259259259259,4.62962962962963,3577,2984,2984,904047.222222222,-3445603.88888889
"99",1993-12-17 23:48:21.185344,84.5555555555556,10.5555555555556,3.85185185185185,5.51851851851852,3577,3011,3011,904047.222222222,-3445603.88888889
"100",1994-01-18 23:47:54.080501,66.9259259259259,6.37037037037037,25.3703703703704,5.37037037037037,3577,3038,3038,904047.222222222,-3445603.88888889
"101",1994-02-19 23:47:32.764542,71.962962962963,6.77777777777778,19.8518518518519,5.07407407407407,3577,3065,3065,904047.222222222,-3445603.88888889
"102",1994-03-07 23:47:17.492657,72.8518518518518,5.48148148148148,20.1851851851852,5.22222222222222,3577,3092,3092,904047.222222222,-3445603.88888889
"103",1994-03-23 23:47:03.443015,68.9259259259259,4.44444444444444,25.3333333333333,4.88888888888889,3577,3119,3119,904047.222222222,-3445603.88888889
"104",1994-04-08 23:46:45.884203,74.6296296296296,4.03703703703704,20.1481481481481,4.85185185185185,3577,3146,3146,904047.222222222,-3445603.88888889
"105",1994-04-24 23:46:28.993718,73.6296296296296,3,22.1111111111111,5,3577,3173,3173,904047.222222222,-3445603.88888889
"106",1994-06-11 23:45:34.942161,58.6666666666667,6.55555555555556,33.3333333333333,6.51851851851852,3577,3200,3200,904047.222222222,-3445603.88888889
"107",1994-06-27 23:45:11.898619,64.1481481481482,6.44444444444444,28,5.55555555555556,3577,3227,3227,904047.222222222,-3445603.88888889
"108",1994-07-13 23:44:45.549565,71.4074074074074,5.03703703703704,22.2962962962963,5.25925925925926,3577,3254,3254,904047.222222222,-3445603.88888889
"109",1994-07-29 23:44:18.305563,48.0740740740741,6.11111111111111,44.2222222222222,6.81481481481481,3577,3281,3281,904047.222222222,-3445603.88888889
"110",1994-08-14 23:43:54.771144,60.6296296296296,1.18518518518519,37.1111111111111,6.2962962962963,3577,3308,3308,904047.222222222,-3445603.88888889
"111",1994-08-30 23:43:31.830691,80.4444444444444,1.33333333333333,17,4.74074074074074,3577,3335,3335,904047.222222222,-3445603.88888889
"112",1994-09-15 23:43:07.090881,73.7777777777778,0.444444444444444,24.6296296296296,4.59259259259259,3577,3362,3362,904047.222222222,-3445603.88888889
"113",1994-10-01 23:42:39.819204,73.1111111111111,0.703703703703704,25,5,3577,3389,3389,904047.222222222,-3445603.88888889
"114",1994-10-17 23:42:09.229941,70.8148148148148,0.592592592592593,27.5555555555556,4.77777777777778,3577,3416,3416,904047.222222222,-3445603.88888889
"115",1994-11-18 23:41:01.948727,73.2962962962963,2.18518518518519,23.1481481481481,5,3577,3443,3443,904047.222222222,-3445603.88888889
"116",1994-12-04 23:40:33.005688,79.7777777777778,1.77777777777778,17.037037037037,4.96296296296296,3577,3470,3470,904047.222222222,-3445603.88888889
"117",1995-01-05 23:39:30.527452,77.2592592592593,2.48148148148148,18.8888888888889,4.92592592592593,3577,3524,3524,904047.222222222,-3445603.88888889
"118",1995-01-21 23:38:54.921246,78.6666666666667,1.44444444444444,18.4814814814815,4.77777777777778,3577,3551,3551,904047.222222222,-3445603.88888889
"119",1995-02-06 23:38:16.243082,79.037037037037,0.777777777777778,19.037037037037,4.59259259259259,3577,3578,3578,904047.222222222,-3445603.88888889
"120",1995-02-22 23:37:37.276747,78.5925925925926,0.740740740740741,19.4814814814815,4.44444444444444,3577,3605,3605,904047.222222222,-3445603.88888889
"121",1995-03-10 23:36:59.057799,79.962962962963,0.925925925925926,17.8518518518519,4.40740740740741,3577,3632,3632,904047.222222222,-3445603.88888889
"122",1995-03-26 23:36:19.460908,81.5925925925926,1,16.1851851851852,4.37037037037037,3577,3659,3659,904047.222222222,-3445603.88888889
"123",1995-04-27 23:34:59.24647,81.037037037037,0.259259259259259,17.6296296296296,4.48148148148148,3577,3713,3713,904047.222222222,-3445603.88888889
"124",1995-05-13 23:34:15.739642,73.1111111111111,0.666666666666667,25.037037037037,4.96296296296296,3577,3740,3740,904047.222222222,-3445603.88888889
"125",1995-06-30 23:32:03.515383,75.2962962962963,3.18518518518519,20.1111111111111,4.14814814814815,3577,3794,3794,904047.222222222,-3445603.88888889
"126",1995-08-01 23:30:37.274602,82.7777777777778,7.03703703703704,9.07407407407407,4.48148148148148,3577,3848,3848,904047.222222222,-3445603.88888889
"127",1995-08-17 23:29:53.791297,81.1481481481482,3.44444444444444,14.037037037037,4.59259259259259,3577,3875,3875,904047.222222222,-3445603.88888889
"128",1995-09-02 23:29:08.388741,85.7037037037037,1.51851851851852,11.6296296296296,4.48148148148148,3577,3902,3902,904047.222222222,-3445603.88888889
"129",1995-09-18 23:28:20.808707,79.1851851851852,3.14814814814815,16.3333333333333,4.62962962962963,3577,3929,3929,904047.222222222,-3445603.88888889
"130",1995-11-21 23:26:14.58915,68.8148148148148,7.81481481481481,22.1111111111111,5.2962962962963,3577,3956,3956,904047.222222222,-3445603.88888889
"131",1995-12-07 23:27:04.940154,76,4.14814814814815,18.6666666666667,5,3577,3983,3983,904047.222222222,-3445603.88888889
"132",1995-12-23 23:28:16.46365,77.7037037037037,3.7037037037037,17.1481481481481,5.07407407407407,3577,4010,4010,904047.222222222,-3445603.88888889
"133",1996-01-08 23:29:25.02695,80.6296296296296,7.85185185185185,10.3333333333333,4.74074074074074,3577,4037,4037,904047.222222222,-3445603.88888889
"134",1996-02-25 23:32:44.315092,73.9259259259259,2.22222222222222,22.3333333333333,4.88888888888889,3577,4064,4064,904047.222222222,-3445603.88888889
"135",1996-03-12 23:33:47.340189,55.0740740740741,1,42.8518518518519,4.59259259259259,3577,4091,4091,904047.222222222,-3445603.88888889
"136",1996-04-13 23:35:48.42109,66.3333333333333,0.62962962962963,32.037037037037,5.22222222222222,3577,4145,4145,904047.222222222,-3445603.88888889
"137",1996-05-15 23:37:42.723979,80.9259259259259,1.03703703703704,16.8148148148148,4.55555555555556,3577,4199,4199,904047.222222222,-3445603.88888889
"138",1996-06-16 23:39:29.083868,44.8888888888889,2.59259259259259,51.2962962962963,10.4444444444444,3577,4253,4253,904047.222222222,-3445603.88888889
"139",1996-07-02 23:40:19.401934,67.6666666666667,1,30.1481481481481,3.33333333333333,3577,4280,4280,904047.222222222,-3445603.88888889
"140",1996-08-03 23:42:00.818698,77.5925925925926,3.44444444444444,17.5925925925926,4.85185185185185,3577,4334,4334,904047.222222222,-3445603.88888889
"141",1996-08-19 23:42:50.686311,61.037037037037,7,30.6666666666667,7.33333333333333,3577,4361,4361,904047.222222222,-3445603.88888889
"142",1996-09-04 23:43:44.422074,79.2222222222222,9.40740740740741,10.0740740740741,4.92592592592593,3577,4388,4388,904047.222222222,-3445603.88888889
"143",1996-09-20 23:44:37.063634,76.7777777777778,8.81481481481481,13.0740740740741,5.18518518518519,3577,4415,4415,904047.222222222,-3445603.88888889
"144",1996-10-06 23:45:27.812664,74.9259259259259,11.1481481481481,12.7407407407407,5.2962962962963,3577,4442,4442,904047.222222222,-3445603.88888889
"145",1996-10-22 23:46:16.187439,72.3703703703704,9.96296296296296,16.4074074074074,5.25925925925926,3577,4469,4469,904047.222222222,-3445603.88888889
"146",1996-11-07 23:47:02.095047,69.8148148148148,6.92592592592593,22,5.07407407407407,3577,4496,4496,904047.222222222,-3445603.88888889
"147",1996-11-23 23:47:46.525259,71.2962962962963,3.92592592592593,23.2592592592593,5,3577,4523,4523,904047.222222222,-3445603.88888889
"148",1996-12-09 23:48:33.12784,71.5185185185185,4.77777777777778,22.2222222222222,5.07407407407407,3577,4550,4550,904047.222222222,-3445603.88888889
"149",1996-12-25 23:49:18.850521,75.6666666666667,6.96296296296296,16,4.74074074074074,3577,4577,4577,904047.222222222,-3445603.88888889
"150",1997-01-26 23:50:48.165313,63.8888888888889,4.77777777777778,29.8888888888889,3.2962962962963,3577,4631,4631,904047.222222222,-3445603.88888889
"151",1997-02-11 23:51:29.798666,37.2962962962963,11.962962962963,49.7407407407407,10.8888888888889,3577,4658,4658,904047.222222222,-3445603.88888889
"152",1997-02-27 23:52:09.478046,79.9259259259259,8.7037037037037,10.1851851851852,4.77777777777778,3577,4685,4685,904047.222222222,-3445603.88888889
"153",1997-03-31 23:53:23.167765,74.7407407407407,3.03703703703704,21,4.7037037037037,3577,4712,4712,904047.222222222,-3445603.88888889
"154",1997-04-16 23:53:56.909119,75.8148148148148,1.7037037037037,21.2222222222222,4.77777777777778,3577,4739,4739,904047.222222222,-3445603.88888889
"155",1997-06-19 23:56:09.724875,69.2222222222222,6.74074074074074,22.6666666666667,5.22222222222222,3577,4766,4766,904047.222222222,-3445603.88888889
"156",1997-07-05 23:56:43.739268,69,4.51851851851852,25.1851851851852,5.25925925925926,3577,4793,4793,904047.222222222,-3445603.88888889
"157",1997-07-21 23:57:16.818052,73.4074074074074,5.03703703703704,20.2592592592593,4.92592592592593,3577,4820,4820,904047.222222222,-3445603.88888889
"158",1997-08-06 23:57:48.504298,44.7407407407407,7,46.8148148148148,8.2962962962963,3577,4847,4847,904047.222222222,-3445603.88888889
"159",1997-08-22 23:58:18.8278,77.2592592592593,4.18518518518519,17.2962962962963,5.03703703703704,3577,4874,4874,904047.222222222,-3445603.88888889
"160",1997-09-07 23:58:47.213789,73.962962962963,5.66666666666667,19.1481481481481,5.18518518518519,3577,4901,4901,904047.222222222,-3445603.88888889
"161",1997-09-23 23:59:14.220742,74.4074074074074,7.59259259259259,16.6666666666667,5.37037037037037,3577,4928,4928,904047.222222222,-3445603.88888889
"162",1997-10-09 23:59:40.943679,23.6111111111111,6.16666666666667,69.2222222222222,4.55555555555556,3577,4959.38888888889,4959.38888888889,904045,-3445626.66666667
"163",1997-10-25 00:00:07.211929,71.8518518518518,3.25925925925926,23.4814814814815,5.14814814814815,3577,4982,4982,904047.222222222,-3445603.88888889
"164",1997-12-29 00:01:40.618212,79.3333333333333,3.44444444444444,15.7037037037037,4.85185185185185,3577,5036,5036,904047.222222222,-3445603.88888889
"165",1998-03-03 00:02:58.083683,76.7407407407407,2.92592592592593,18.8148148148148,4.81481481481481,3577,5063,5063,904047.222222222,-3445603.88888889
"166",1998-03-19 00:03:14.102088,78.8148148148148,2.40740740740741,17.1111111111111,4.88888888888889,3577,5090,5090,904047.222222222,-3445603.88888889
"167",1998-04-04 00:03:25.676897,81.6296296296296,1.44444444444444,15.5555555555556,4.62962962962963,3577,5117,5117,904047.222222222,-3445603.88888889
"168",1998-05-06 00:03:52.553621,77.8888888888889,1.85185185185185,19.037037037037,4.66666666666667,3577,5171,5171,904047.222222222,-3445603.88888889
"169",1998-05-22 00:04:06.986177,76.1481481481482,0.444444444444444,22.1481481481481,4.48148148148148,3577,5198,5198,904047.222222222,-3445603.88888889
"170",1998-06-07 00:04:22.157259,77.962962962963,1.85185185185185,18.8518518518519,4.44444444444444,3577,5225,5225,904047.222222222,-3445603.88888889
"171",1998-06-23 00:04:31.313176,77.2962962962963,3.55555555555556,17.8888888888889,5.18518518518519,3577,5252,5252,904047.222222222,-3445603.88888889
"172",1998-07-09 00:04:45.91738,78.5555555555556,2.07407407407407,18.1851851851852,4.92592592592593,3577,5279,5279,904047.222222222,-3445603.88888889
"173",1998-08-10 00:05:00.113552,75.2962962962963,4.40740740740741,18.962962962963,5.2962962962963,3577,5306,5306,904047.222222222,-3445603.88888889
"174",1998-09-27 00:05:24.395804,71.962962962963,13.1481481481481,13.4444444444444,5.62962962962963,3577,5333,5333,904047.222222222,-3445603.88888889
"175",1998-10-13 00:05:23.920711,72.8148148148148,10.6296296296296,15.1481481481481,5.48148148148148,3577,5360,5360,904047.222222222,-3445603.88888889
"176",1998-11-14 00:05:36.289444,70.6666666666667,4.37037037037037,23.5555555555556,5.18518518518519,3577,5414,5414,904047.222222222,-3445603.88888889
"177",1998-11-30 00:05:34.924921,73.3333333333333,4.03703703703704,21.2222222222222,5.03703703703704,3577,5441,5441,904047.222222222,-3445603.88888889
"178",1998-12-16 00:05:32.162557,75,4.11111111111111,19.4444444444444,5,3577,5468,5468,904047.222222222,-3445603.88888889
"179",1999-01-17 00:05:33.738928,76.8518518518518,4.51851851851852,17.2592592592593,4.92592592592593,3577,5495,5495,904047.222222222,-3445603.88888889
"180",1999-02-02 00:05:40.005607,74.2222222222222,2.44444444444444,22,4.7037037037037,3577,5522,5522,904047.222222222,-3445603.88888889
"181",1999-02-18 00:05:50.242107,79.0740740740741,2.37037037037037,17.1481481481481,4.77777777777778,3577,5549,5549,904047.222222222,-3445603.88888889
"182",1999-03-06 00:05:43.968428,81.8888888888889,3.62962962962963,13.2222222222222,4.18518518518519,3577,5576,5576,904047.222222222,-3445603.88888889
"183",1999-03-22 00:05:29.739401,44,0.3,54.9,8,3577,5601.6,5601.6,904074,-3445593
"184",1999-05-09 00:05:11.349272,79.4444444444444,0.703703703703704,18.7037037037037,4.44444444444444,3577,5630,5630,904047.222222222,-3445603.88888889
"185",1999-05-25 00:04:47.585694,80.5555555555556,1.51851851851852,16.7407407407407,4.74074074074074,3577,5657,5657,904047.222222222,-3445603.88888889
"186",1999-06-10 00:04:33.032079,54.2916666666667,0.0416666666666667,44.7916666666667,6.95833333333333,3577,5682.70833333333,5682.70833333333,904045,-3445597.5
"187",1999-06-26 00:04:26.260796,93.8888888888889,0.037037037037037,5.37037037037037,3.2962962962963,3577,5711,5711,904047.222222222,-3445603.88888889
