"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"38",1990-03-28 23:46:42.001856,52.4814814814815,6.44444444444444,39.7407407407407,7.96296296296296,3577,1175,1175,884206.111111111,-3500787.22222222
"39",1990-04-13 23:46:47.647041,50.3703703703704,8.44444444444444,39.6296296296296,7.92592592592593,3577,1202,1202,884206.111111111,-3500787.22222222
"40",1990-04-29 23:46:40.446496,42.2962962962963,17.7037037037037,38.6666666666667,8.77777777777778,3577,1229,1229,884206.111111111,-3500787.22222222
"41",1990-07-02 23:46:43.811294,19.9259259259259,29.5185185185185,49.1111111111111,16.3703703703704,3577,1283,1283,884206.111111111,-3500787.22222222
"42",1990-07-18 23:46:38.912311,20.1111111111111,26.0740740740741,52.7037037037037,13.5185185185185,3577,1310,1310,884206.111111111,-3500787.22222222
"43",1990-08-03 23:46:35.010162,37.5925925925926,15.8148148148148,45.2592592592593,8.85185185185185,3577,1337,1337,884206.111111111,-3500787.22222222
"44",1990-08-19 23:46:31.894776,39.4074074074074,15.3703703703704,43.962962962963,8.85185185185185,3577,1364,1364,884206.111111111,-3500787.22222222
"45",1990-09-20 23:46:21.718488,43.1481481481481,13.5925925925926,41.9259259259259,8.11111111111111,3577,1391,1391,884206.111111111,-3500787.22222222
"46",1990-10-06 23:46:09.297391,53.6,6,39,5.2,3577,1417.4,1417.4,884151,-3500793
"47",1990-10-22 23:46:07.079554,49.2592592592593,7.51851851851852,41.6666666666667,7.85185185185185,3577,1445,1445,884206.111111111,-3500787.22222222
"48",1990-11-07 23:46:04.194458,38.8333333333333,4.83333333333333,55.3333333333333,7,3577,1477.83333333333,1477.83333333333,884175,-3500830
"49",1990-11-23 23:45:56.872876,51.1111111111111,4.22222222222222,43.1111111111111,7.62962962962963,3577,1499,1499,884206.111111111,-3500787.22222222
"50",1990-12-25 23:46:13.866494,50.6666666666667,2.81481481481481,45,7.40740740740741,3577,1526,1526,884206.111111111,-3500787.22222222
"51",1991-01-10 23:46:40.837876,50.7037037037037,4.77777777777778,43.037037037037,7.48148148148148,3577,1553,1553,884206.111111111,-3500787.22222222
"52",1991-01-26 23:47:07.367689,55,6.77777777777778,36.5185185185185,7.48148148148148,3577,1580,1580,884206.111111111,-3500787.22222222
"53",1991-02-27 23:47:37.184213,58.1481481481481,4.59259259259259,35.7407407407407,6.66666666666667,3577,1607,1607,884206.111111111,-3500787.22222222
"54",1991-03-15 23:47:56.554754,58.3333333333333,3.22222222222222,36.7777777777778,7.18518518518519,3577,1634,1634,884206.111111111,-3500787.22222222
"55",1991-03-31 23:48:12.613084,50.6666666666667,3.14814814814815,44.7777777777778,7.74074074074074,3577,1661,1661,884206.111111111,-3500787.22222222
"56",1991-04-16 23:48:31.602365,53.5185185185185,4.62962962962963,40.2222222222222,7.74074074074074,3577,1688,1688,884206.111111111,-3500787.22222222
"57",1991-05-02 23:48:49.078329,54.8888888888889,4.07407407407407,39.4074074074074,7.48148148148148,3577,1715,1715,884206.111111111,-3500787.22222222
"58",1991-05-18 23:49:03.703531,50.962962962963,2.11111111111111,45.6296296296296,9.22222222222222,3577,1742,1742,884206.111111111,-3500787.22222222
"59",1991-06-03 23:49:20.334793,30.3333333333333,13.5185185185185,54.8148148148148,11.6296296296296,3577,1769,1769,884206.111111111,-3500787.22222222
"60",1991-07-05 23:49:47.677668,26.3333333333333,26.7777777777778,45.4814814814815,10.9259259259259,3577,1796,1796,884206.111111111,-3500787.22222222
"61",1991-08-06 23:50:05.812219,50.2962962962963,17.1481481481481,31.1481481481481,6.18518518518519,3577,1850,1850,884206.111111111,-3500787.22222222
"62",1991-08-22 23:50:10.046606,47.2592592592593,16.8518518518519,34.2962962962963,8.22222222222222,3577,1877,1877,884206.111111111,-3500787.22222222
"63",1991-09-07 23:50:24.813644,51.037037037037,13.4444444444444,34.1851851851852,7.18518518518519,3577,1904,1904,884206.111111111,-3500787.22222222
"64",1991-10-09 23:50:38.586559,53.962962962963,7.11111111111111,37.4444444444444,7.33333333333333,3577,1958,1958,884206.111111111,-3500787.22222222
"65",1991-10-25 23:50:42.860981,56.2592592592593,4.44444444444444,37.8888888888889,7.14814814814815,3577,1985,1985,884206.111111111,-3500787.22222222
"66",1991-12-28 23:50:54.18092,60.7777777777778,3.81481481481481,33.8888888888889,6.92592592592593,3577,2012,2012,884206.111111111,-3500787.22222222
"67",1992-01-13 23:50:50.190173,62.962962962963,2.66666666666667,32.8148148148148,6.44444444444444,3577,2039,2039,884206.111111111,-3500787.22222222
"68",1992-02-14 23:50:42.124121,60.1851851851852,5.51851851851852,32.7407407407407,7.07407407407407,3577,2066,2066,884206.111111111,-3500787.22222222
"69",1992-03-01 23:50:45.50856,59.7037037037037,5.96296296296296,32.7407407407407,6.7037037037037,3577,2093,2093,884206.111111111,-3500787.22222222
"70",1992-03-17 23:50:46.592686,63.0740740740741,3.14814814814815,32.3703703703704,6.7037037037037,3577,2120,2120,884206.111111111,-3500787.22222222
"71",1992-04-02 23:50:38.266471,58.8518518518519,3.14814814814815,36.4444444444444,6.92592592592593,3577,2147,2147,884206.111111111,-3500787.22222222
"72",1992-05-04 23:50:21.485199,60.4814814814815,4.22222222222222,33.8518518518519,7.11111111111111,3577,2174,2174,884206.111111111,-3500787.22222222
"73",1992-05-20 23:50:12.035011,54.9259259259259,6.37037037037037,37.1111111111111,7.25925925925926,3577,2201,2201,884206.111111111,-3500787.22222222
"74",1992-06-05 23:50:04.680506,52.037037037037,5.92592592592593,40.6666666666667,8.2962962962963,3577,2228,2228,884206.111111111,-3500787.22222222
"75",1992-06-21 23:49:51.591323,37.2962962962963,8.44444444444444,53,8.33333333333333,3577,2255,2255,884206.111111111,-3500787.22222222
"76",1992-07-07 23:49:40.363726,50.8888888888889,8.40740740740741,39.2222222222222,8.88888888888889,3577,2282,2282,884206.111111111,-3500787.22222222
"77",1992-07-23 23:49:27.57636,52.2592592592593,9.66666666666667,36.5185185185185,7.74074074074074,3577,2309,2309,884206.111111111,-3500787.22222222
"78",1992-08-08 23:49:15.435169,51.4074074074074,8.11111111111111,39.1851851851852,7.18518518518519,3577,2336,2336,884206.111111111,-3500787.22222222
"79",1992-08-24 23:48:59.152268,58.6296296296296,8.66666666666667,31.1111111111111,7.25925925925926,3577,2363,2363,884206.111111111,-3500787.22222222
"80",1992-09-25 23:48:27.700094,39.1481481481481,11,48.4074074074074,10.037037037037,3577,2417,2417,884206.111111111,-3500787.22222222
"81",1992-10-11 23:48:06.050644,58.2592592592593,11.8148148148148,28.4814814814815,7.33333333333333,3577,2444,2444,884206.111111111,-3500787.22222222
"82",1992-11-28 23:47:40.571373,60.5185185185185,9.59259259259259,28.2222222222222,7.18518518518519,3577,2498,2498,884206.111111111,-3500787.22222222
"83",1992-12-30 23:48:00.884879,61,14.5555555555556,23.037037037037,7.03703703703704,3577,2525,2525,884206.111111111,-3500787.22222222
"84",1993-01-31 23:48:24.86057,57.4814814814815,13.1111111111111,27.9259259259259,7.11111111111111,3577,2552,2552,884206.111111111,-3500787.22222222
"85",1993-02-16 23:48:32.659523,56.2592592592593,13.2592592592593,28.962962962963,7.07407407407407,3577,2579,2579,884206.111111111,-3500787.22222222
"86",1993-03-04 23:48:40.893877,61.1111111111111,12.1481481481481,25.2222222222222,7.03703703703704,3577,2606,2606,884206.111111111,-3500787.22222222
"87",1993-04-05 23:48:49.151991,59.5185185185185,8.85185185185185,30.1111111111111,7.11111111111111,3577,2660,2660,884206.111111111,-3500787.22222222
"88",1993-04-21 23:48:58.324249,61.7037037037037,8.88888888888889,27.9259259259259,7.25925925925926,3577,2687,2687,884206.111111111,-3500787.22222222
"89",1993-05-07 23:49:02.36529,55.5925925925926,10.8148148148148,32.1111111111111,7.22222222222222,3577,2714,2714,884206.111111111,-3500787.22222222
"90",1993-06-08 23:49:08.003477,59.2962962962963,7.74074074074074,31.4814814814815,6.33333333333333,3577,2768,2768,884206.111111111,-3500787.22222222
"91",1993-07-10 23:48:58.926582,35.4074074074074,13.7777777777778,49.2222222222222,10.7777777777778,3577,2822,2822,884206.111111111,-3500787.22222222
"92",1993-07-26 23:48:57.372498,51.3703703703704,12.8518518518519,34.2592592592593,8.25925925925926,3577,2849,2849,884206.111111111,-3500787.22222222
"93",1993-08-27 23:48:56.852704,56.8148148148148,12.1111111111111,29.7777777777778,6.96296296296296,3577,2876,2876,884206.111111111,-3500787.22222222
"94",1993-10-14 23:48:47.090489,56.1481481481481,13.5925925925926,28.7407407407407,6.51851851851852,3577,2903,2903,884206.111111111,-3500787.22222222
"95",1993-10-30 23:48:40.434903,59.3703703703704,10.1481481481481,29.0740740740741,6.48148148148148,3577,2930,2930,884206.111111111,-3500787.22222222
"96",1993-11-15 23:48:30.509155,61.4814814814815,7.07407407407407,30,6.62962962962963,3577,2957,2957,884206.111111111,-3500787.22222222
"97",1993-12-01 23:48:27.812276,46.5,4.38888888888889,47.8333333333333,8.66666666666667,3577,2985,2985,884225,-3500790
"98",1993-12-17 23:48:21.185344,68.2222222222222,9.03703703703704,21.1481481481481,7.14814814814815,3577,3011,3011,884206.111111111,-3500787.22222222
"99",1994-01-18 23:47:54.080501,57.8518518518519,9,31.6296296296296,7.14814814814815,3577,3038,3038,884206.111111111,-3500787.22222222
"100",1994-02-19 23:47:32.764542,59.6296296296296,14.7777777777778,24.037037037037,7.11111111111111,3577,3065,3065,884206.111111111,-3500787.22222222
"101",1994-03-07 23:47:17.492657,59.6296296296296,13.6666666666667,25.3703703703704,7.11111111111111,3577,3092,3092,884206.111111111,-3500787.22222222
"102",1994-03-23 23:47:03.443015,54,10.5384615384615,34.0769230769231,9.5,3577,3119.5,3119.5,884208.461538462,-3500790
"103",1994-04-08 23:46:45.884203,61.9259259259259,11.2592592592593,25.2592592592593,6.40740740740741,3577,3146,3146,884206.111111111,-3500787.22222222
"104",1994-04-24 23:46:28.993718,63,10.2592592592593,25.2592592592593,7,3577,3173,3173,884206.111111111,-3500787.22222222
"105",1994-06-11 23:45:34.942161,45.2222222222222,14.4444444444444,38.9259259259259,8.44444444444444,3577,3200,3200,884206.111111111,-3500787.22222222
"106",1994-06-27 23:45:11.898619,57.6296296296296,4.03703703703704,37.0740740740741,5.77777777777778,3577,3227,3227,884206.111111111,-3500787.22222222
"107",1994-07-13 23:44:45.549565,59.8888888888889,11.2222222222222,27.3703703703704,7,3577,3254,3254,884206.111111111,-3500787.22222222
"108",1994-07-29 23:44:18.305563,34.7777777777778,13.8518518518519,50.037037037037,9.59259259259259,3577,3281,3281,884206.111111111,-3500787.22222222
"109",1994-08-30 23:43:31.830691,65.8518518518518,6.03703703703704,26.5185185185185,6.81481481481481,3577,3335,3335,884206.111111111,-3500787.22222222
"110",1994-09-15 23:43:07.090881,60.5555555555556,4.07407407407407,34.037037037037,6.55555555555556,3577,3362,3362,884206.111111111,-3500787.22222222
"111",1994-10-01 23:42:39.819204,62.7037037037037,4.33333333333333,31.4814814814815,6.66666666666667,3577,3389,3389,884206.111111111,-3500787.22222222
"112",1994-10-17 23:42:09.229941,64.4444444444444,4.62962962962963,29.5555555555556,6.59259259259259,3577,3416,3416,884206.111111111,-3500787.22222222
"113",1994-11-18 23:41:01.948727,67.5555555555556,6.2962962962963,24.7407407407407,6.51851851851852,3577,3443,3443,884206.111111111,-3500787.22222222
"114",1994-12-04 23:40:33.005688,69.2592592592593,5.25925925925926,23.962962962963,6.74074074074074,3577,3470,3470,884206.111111111,-3500787.22222222
"115",1995-01-05 23:39:30.527452,67.7777777777778,7.07407407407407,23.7407407407407,6.48148148148148,3577,3524,3524,884206.111111111,-3500787.22222222
"116",1995-01-21 23:38:54.921246,67.1111111111111,7.14814814814815,24.1851851851852,6.74074074074074,3577,3551,3551,884206.111111111,-3500787.22222222
"117",1995-02-06 23:38:16.243082,66.2962962962963,6.11111111111111,25.9259259259259,6.66666666666667,3577,3578,3578,884206.111111111,-3500787.22222222
"118",1995-02-22 23:37:37.276747,68.3333333333333,6.37037037037037,23.8518518518519,6.44444444444444,3577,3605,3605,884206.111111111,-3500787.22222222
"119",1995-03-10 23:36:59.057799,65.5555555555556,6.48148148148148,26.2962962962963,6.74074074074074,3577,3632,3632,884206.111111111,-3500787.22222222
"120",1995-03-26 23:36:19.460908,65.6666666666667,6.14814814814815,26.5925925925926,6.59259259259259,3577,3659,3659,884206.111111111,-3500787.22222222
"121",1995-04-27 23:34:59.24647,66.6666666666667,4.51851851851852,27.3703703703704,7,3577,3713,3713,884206.111111111,-3500787.22222222
"122",1995-07-16 23:31:19.861916,59.3636363636364,17.1818181818182,22,5.59090909090909,3577,3822.40909090909,3822.40909090909,884214.545454545,-3500794.09090909
"123",1995-08-01 23:30:37.274602,55.1481481481481,19.3333333333333,23.8888888888889,7.55555555555556,3577,3848,3848,884206.111111111,-3500787.22222222
"124",1995-08-17 23:29:53.791297,58.962962962963,14.5555555555556,24.9259259259259,7.33333333333333,3577,3875,3875,884206.111111111,-3500787.22222222
"125",1995-09-02 23:29:08.388741,65.2962962962963,9.11111111111111,24,7.11111111111111,3577,3902,3902,884206.111111111,-3500787.22222222
"126",1995-09-18 23:28:20.808707,62.3703703703704,9.11111111111111,27.0740740740741,6.81481481481481,3577,3929,3929,884206.111111111,-3500787.22222222
"127",1995-11-21 23:26:14.58915,56.8518518518519,10.0740740740741,31.8518518518519,7.22222222222222,3577,3956,3956,884206.111111111,-3500787.22222222
"128",1995-12-07 23:27:04.940154,64.6296296296296,7.88888888888889,25.9259259259259,6.96296296296296,3577,3983,3983,884206.111111111,-3500787.22222222
"129",1995-12-23 23:28:16.46365,67.4444444444444,7.14814814814815,23.8148148148148,6.7037037037037,3577,4010,4010,884206.111111111,-3500787.22222222
"130",1996-01-08 23:29:25.02695,67.7037037037037,12.5185185185185,18.4074074074074,6.59259259259259,3577,4037,4037,884206.111111111,-3500787.22222222
"131",1996-02-25 23:32:44.315092,63.2592592592593,8.81481481481481,26.3703703703704,6.88888888888889,3577,4064,4064,884206.111111111,-3500787.22222222
"132",1996-03-12 23:33:47.340189,65.3333333333333,6.85185185185185,26.0740740740741,6.62962962962963,3577,4091,4091,884206.111111111,-3500787.22222222
"133",1996-04-13 23:35:48.42109,55.8888888888889,7.03703703703704,35.8888888888889,8.40740740740741,3577,4145,4145,884206.111111111,-3500787.22222222
"134",1996-04-29 23:36:46.431478,63.962962962963,8.11111111111111,26.2962962962963,6.85185185185185,3577,4172,4172,884206.111111111,-3500787.22222222
"135",1996-05-15 23:37:42.723979,60.4444444444444,9.88888888888889,28.1111111111111,7.18518518518519,3577,4199,4199,884206.111111111,-3500787.22222222
"136",1996-07-02 23:40:19.401934,56.1851851851852,8.37037037037037,33.9259259259259,9.48148148148148,3577,4280,4280,884206.111111111,-3500787.22222222
"137",1996-08-03 23:42:00.818698,55.5555555555556,12.7407407407407,30,7.96296296296296,3577,4334,4334,884206.111111111,-3500787.22222222
"138",1996-08-19 23:42:50.686311,60.6666666666667,12.1481481481481,25.5925925925926,7.07407407407407,3577,4361,4361,884206.111111111,-3500787.22222222
"139",1996-09-04 23:43:44.422074,60.4444444444444,12.6666666666667,25.4074074074074,7.14814814814815,3577,4388,4388,884206.111111111,-3500787.22222222
"140",1996-09-20 23:44:37.063634,61.1481481481481,11.5555555555556,25.6666666666667,7.25925925925926,3577,4415,4415,884206.111111111,-3500787.22222222
"141",1996-10-06 23:45:27.812664,62.3333333333333,12,24.1851851851852,7.11111111111111,3577,4442,4442,884206.111111111,-3500787.22222222
"142",1996-10-22 23:46:16.187439,64.1481481481482,10.037037037037,24.1851851851852,6.81481481481481,3577,4469,4469,884206.111111111,-3500787.22222222
"143",1996-11-07 23:47:02.095047,62.8518518518519,6.25925925925926,29.6296296296296,5,3577,4496,4496,884206.111111111,-3500787.22222222
"144",1996-11-23 23:47:46.525259,66.0740740740741,6.81481481481481,25.8148148148148,6.77777777777778,3577,4523,4523,884206.111111111,-3500787.22222222
"145",1996-12-09 23:48:33.12784,63.6666666666667,7.81481481481481,26.9259259259259,6.81481481481481,3577,4550,4550,884206.111111111,-3500787.22222222
"146",1996-12-25 23:49:18.850521,65.3333333333333,9.33333333333333,24.037037037037,6.62962962962963,3577,4577,4577,884206.111111111,-3500787.22222222
"147",1997-01-10 23:50:04.458447,35.8148148148148,0.111111111111111,63.1111111111111,5.44444444444444,3577,4604,4604,884206.111111111,-3500787.22222222
"148",1997-02-11 23:51:29.798666,46.8148148148148,12.7777777777778,38.9259259259259,7.81481481481481,3577,4658,4658,884206.111111111,-3500787.22222222
"149",1997-02-27 23:52:09.478046,67.4444444444444,10.4814814814815,20.4814814814815,6.81481481481481,3577,4685,4685,884206.111111111,-3500787.22222222
"150",1997-03-31 23:53:23.167765,68,4.81481481481481,25.7037037037037,4.77777777777778,3577,4712,4712,884206.111111111,-3500787.22222222
"151",1997-04-16 23:53:56.909119,65.6296296296296,7,25.8888888888889,6.85185185185185,3577,4739,4739,884206.111111111,-3500787.22222222
"152",1997-06-19 23:56:09.724875,55.3333333333333,12.0740740740741,31.1851851851852,7.62962962962963,3577,4766,4766,884206.111111111,-3500787.22222222
"153",1997-07-05 23:56:43.739268,55.2962962962963,10.0740740740741,33.1481481481481,7.77777777777778,3577,4793,4793,884206.111111111,-3500787.22222222
"154",1997-07-21 23:57:16.818052,63,4.88888888888889,30.4814814814815,9.51851851851852,3577,4820,4820,884206.111111111,-3500787.22222222
"155",1997-08-06 23:57:48.504298,39.6666666666667,9.88888888888889,49.1481481481481,10.7037037037037,3577,4847,4847,884206.111111111,-3500787.22222222
"156",1997-08-22 23:58:18.8278,63.1851851851852,7.85185185185185,27.3703703703704,7.18518518518519,3577,4874,4874,884206.111111111,-3500787.22222222
"157",1997-09-07 23:58:47.213789,65.2592592592593,7.48148148148148,25.7777777777778,6.85185185185185,3577,4901,4901,884206.111111111,-3500787.22222222
"158",1997-09-23 23:59:14.220742,64.1111111111111,9.2962962962963,25.1481481481481,7.11111111111111,3577,4928,4928,884206.111111111,-3500787.22222222
"159",1997-10-25 00:00:07.211929,64.1111111111111,5.85185185185185,28.5185185185185,7.07407407407407,3577,4982,4982,884206.111111111,-3500787.22222222
"160",1997-12-29 00:01:40.618212,70.0740740740741,7.25925925925926,21.2222222222222,6.37037037037037,3577,5036,5036,884206.111111111,-3500787.22222222
"161",1998-03-03 00:02:58.083683,66.0740740740741,7.7037037037037,24.6666666666667,6.74074074074074,3577,5063,5063,884206.111111111,-3500787.22222222
"162",1998-03-19 00:03:14.102088,66.5925925925926,7.22222222222222,24.7777777777778,6.96296296296296,3577,5090,5090,884206.111111111,-3500787.22222222
"163",1998-04-04 00:03:25.676897,67.4814814814815,6.44444444444444,24.4444444444444,6.74074074074074,3577,5117,5117,884206.111111111,-3500787.22222222
"164",1998-05-06 00:03:52.553621,63.3703703703704,5.14814814814815,30.037037037037,7.11111111111111,3577,5171,5171,884206.111111111,-3500787.22222222
"165",1998-05-22 00:04:06.986177,63.1111111111111,4.18518518518519,31.0740740740741,7.03703703703704,3577,5198,5198,884206.111111111,-3500787.22222222
"166",1998-06-07 00:04:22.157259,63.4814814814815,5.03703703703704,29.8518518518519,7,3577,5225,5225,884206.111111111,-3500787.22222222
"167",1998-06-23 00:04:31.313176,56.962962962963,6.88888888888889,34.4814814814815,7.66666666666667,3577,5252,5252,884206.111111111,-3500787.22222222
"168",1998-07-09 00:04:45.91738,66.962962962963,4.74074074074074,26.8518518518519,6.7037037037037,3577,5279,5279,884206.111111111,-3500787.22222222
"169",1998-08-10 00:05:00.113552,52.8518518518519,8.14814814814815,37.4444444444444,8.33333333333333,3577,5306,5306,884206.111111111,-3500787.22222222
"170",1998-09-27 00:05:24.395804,62.1481481481481,10.7037037037037,25.7407407407407,7.44444444444444,3577,5333,5333,884206.111111111,-3500787.22222222
"171",1998-10-13 00:05:23.920711,65,7.2962962962963,26.3333333333333,7.07407407407407,3577,5360,5360,884206.111111111,-3500787.22222222
"172",1998-11-14 00:05:36.289444,64.0740740740741,5.14814814814815,29.1851851851852,7.03703703703704,3577,5414,5414,884206.111111111,-3500787.22222222
"173",1998-11-30 00:05:34.924921,65.7037037037037,5.51851851851852,27.2222222222222,6.96296296296296,3577,5441,5441,884206.111111111,-3500787.22222222
"174",1998-12-16 00:05:32.162557,65.1111111111111,5.7037037037037,27.5925925925926,6.92592592592593,3577,5468,5468,884206.111111111,-3500787.22222222
"175",1999-01-17 00:05:33.738928,66.8518518518518,6.18518518518519,25.2592592592593,6.59259259259259,3577,5495,5495,884206.111111111,-3500787.22222222
"176",1999-02-02 00:05:40.005607,64.7407407407407,5.11111111111111,28.6296296296296,6.7037037037037,3577,5522,5522,884206.111111111,-3500787.22222222
"177",1999-02-18 00:05:50.242107,67,3.96296296296296,27.5925925925926,6.92592592592593,3577,5549,5549,884206.111111111,-3500787.22222222
"178",1999-03-22 00:05:29.739401,87.4444444444444,0.555555555555556,10.962962962963,4.11111111111111,3577,5603,5603,884206.111111111,-3500787.22222222
"179",1999-05-09 00:05:11.349272,68.8148148148148,1.96296296296296,27.5925925925926,6.59259259259259,3577,5630,5630,884206.111111111,-3500787.22222222
"180",1999-05-25 00:04:47.585694,65.7777777777778,2.14814814814815,30.4814814814815,7.03703703703704,3577,5657,5657,884206.111111111,-3500787.22222222
"181",1999-06-10 00:04:33.032079,64.4444444444444,2.37037037037037,31.8518518518519,7.07407407407407,3577,5684,5684,884206.111111111,-3500787.22222222
"182",1999-07-04 00:19:19.176634,59.5925925925926,3.2962962962963,35.7407407407407,8.03703703703704,3577,5738,5738,884206.111111111,-3500787.22222222
"183",1999-07-20 00:19:22.212046,63.2592592592593,5.44444444444444,29.5925925925926,7.11111111111111,3577,5765,5765,884206.111111111,-3500787.22222222
"184",1999-07-28 00:04:17.86022,67.1111111111111,4.48148148148148,26.8888888888889,7.14814814814815,3577,5792,5792,884206.111111111,-3500787.22222222
"185",1999-08-05 00:19:29.432728,63.8888888888889,6.81481481481481,27.6666666666667,7.2962962962963,3577,5819,5819,884206.111111111,-3500787.22222222
"186",1999-08-21 00:19:26.668645,59.2962962962963,3.81481481481481,35.5925925925926,5,3577,5846,5846,884206.111111111,-3500787.22222222
"187",1999-08-29 00:03:53.337153,65,6.48148148148148,26.8888888888889,7.22222222222222,3577,5873,5873,884206.111111111,-3500787.22222222
