"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"43",1990-10-03 23:14:50.559802,6.5,42.8461538461538,49.4230769230769,21.6923076923077,3577,1391.5,1391.5,1636137.69230769,-3430010.76923077
"44",1990-10-19 23:14:48.459366,3.875,46.25,48.75,21,3577,1417.875,1417.875,1636110,-3430016.25
"45",1990-11-04 23:14:43.383062,5.84615384615385,41.6153846153846,51.3846153846154,20.9230769230769,3577,1443.5,1443.5,1636137.69230769,-3430010.76923077
"46",1990-12-06 23:14:31.680641,5.53846153846154,42.5769230769231,50.9615384615385,19.8076923076923,3577,1495.5,1495.5,1636137.69230769,-3430010.76923077
"47",1990-12-22 23:14:52.172246,4.88461538461539,39.1923076923077,55.0769230769231,19.2692307692308,3577,1521.5,1521.5,1636137.69230769,-3430010.76923077
"48",1991-01-07 23:15:17.573658,4.03846153846154,40.1923076923077,54.6538461538462,19.8846153846154,3577,1547.5,1547.5,1636137.69230769,-3430010.76923077
"49",1991-02-08 23:15:54.954581,4.30769230769231,45.6923076923077,48.9230769230769,21.7307692307692,3577,1573.5,1573.5,1636137.69230769,-3430010.76923077
"50",1991-02-24 23:16:18.172245,4.69230769230769,48.5,45.5769230769231,22.5,3577,1599.5,1599.5,1636137.69230769,-3430010.76923077
"51",1991-03-12 23:16:37.131944,1.23076923076923,43.6538461538462,54.3461538461538,20.5,3577,1625.5,1625.5,1636137.69230769,-3430010.76923077
"52",1991-03-28 23:16:49.020641,5.30769230769231,44.8846153846154,48.4615384615385,20.9615384615385,3577,1651.5,1651.5,1636137.69230769,-3430010.76923077
"53",1991-04-13 23:17:11.440469,7.03846153846154,41.6538461538462,50.0384615384615,20.8076923076923,3577,1677.5,1677.5,1636137.69230769,-3430010.76923077
"54",1991-04-29 23:17:26.884059,5.53846153846154,45.8846153846154,47.4615384615385,21.9230769230769,3577,1703.5,1703.5,1636137.69230769,-3430010.76923077
"55",1991-05-15 23:17:41.240046,6.3125,50.75,41.9375,24.5625,3577,1729.25,1729.25,1636130.625,-3430010.625
"56",1991-07-02 23:18:27.524472,8,43,48,25,3577,1814,1814,1636185,-3430035
"57",1991-07-18 23:18:38.794361,20,33,45,25,3577,1840,1840,1636185,-3430035
"58",1991-08-03 23:18:46.397021,14,41.7647058823529,43.0588235294118,24.5294117647059,3577,1860.23529411765,1860.23529411765,1636142.64705882,-3430013.82352941
"59",1991-08-19 23:18:50.861074,12.0769230769231,41.1923076923077,45.4615384615385,23.4230769230769,3577,1885.5,1885.5,1636137.69230769,-3430010.76923077
"60",1991-09-04 23:19:04.210883,9.30769230769231,38.3461538461538,50.9230769230769,21.7692307692308,3577,1911.5,1911.5,1636137.69230769,-3430010.76923077
"61",1991-09-20 23:19:13.980674,8.11538461538461,36.8076923076923,54,20.3846153846154,3577,1937.5,1937.5,1636137.69230769,-3430010.76923077
"62",1991-10-22 23:19:24.983375,5.38461538461539,34.8846153846154,58.5,16.1538461538462,3577,1963.5,1963.5,1636137.69230769,-3430010.76923077
"63",1991-11-07 23:19:26.6151,7.42307692307692,37.6538461538462,53.7692307692308,19.0384615384615,3577,1989.5,1989.5,1636137.69230769,-3430010.76923077
"64",1991-11-23 23:19:31.174142,6.65384615384615,37.1153846153846,55.0384615384615,18.3461538461538,3577,2015.5,2015.5,1636137.69230769,-3430010.76923077
"65",1991-12-25 23:19:36.764474,5.65384615384615,42.9615384615385,50.1923076923077,20.1923076923077,3577,2041.5,2041.5,1636137.69230769,-3430010.76923077
"66",1992-01-10 23:19:30.928267,8,44.6538461538462,46.1153846153846,20.1153846153846,3577,2067.5,2067.5,1636137.69230769,-3430010.76923077
"67",1992-01-26 23:19:35.422346,7.53846153846154,45.0769230769231,46.1923076923077,19.7692307692308,3577,2093.5,2093.5,1636137.69230769,-3430010.76923077
"68",1992-02-27 23:19:26.640459,5.92307692307692,51.6538461538462,40.9230769230769,19.5,3577,2145.5,2145.5,1636137.69230769,-3430010.76923077
"69",1992-03-14 23:19:27.478738,8.88461538461539,45.5,44.2307692307692,20.8846153846154,3577,2171.5,2171.5,1636137.69230769,-3430010.76923077
"70",1992-03-30 23:19:20.972684,8.30769230769231,46.6538461538462,43.8076923076923,21.0769230769231,3577,2197.5,2197.5,1636137.69230769,-3430010.76923077
"71",1992-05-17 23:18:56.123973,8.46153846153846,54.7692307692308,35.3076923076923,22.0384615384615,3577,2249.5,2249.5,1636137.69230769,-3430010.76923077
"72",1992-06-18 23:18:34.467435,15.9230769230769,45.7692307692308,36.8846153846154,20.8076923076923,3577,2275.5,2275.5,1636137.69230769,-3430010.76923077
"73",1992-07-04 23:18:24.426033,13.3846153846154,47.7692307692308,37.1923076923077,23.3076923076923,3577,2301.5,2301.5,1636137.69230769,-3430010.76923077
"74",1992-07-20 23:18:12.228123,17.3076923076923,45.4615384615385,35.7692307692308,24.3076923076923,3577,2328.53846153846,2328.53846153846,1636152.69230769,-3430014.23076923
"75",1992-08-21 23:17:43.354515,29.1428571428571,29.4285714285714,40.5714285714286,20.8571428571429,3577,2382.28571428571,2382.28571428571,1636133.57142857,-3430026.42857143
"76",1992-09-06 23:17:30.155395,13.5,38.9230769230769,46.1153846153846,21,3577,2405.5,2405.5,1636137.69230769,-3430010.76923077
"77",1992-10-24 23:16:41.584514,9.53846153846154,34.6153846153846,54.5,18.7692307692308,3577,2457.5,2457.5,1636137.69230769,-3430010.76923077
"78",1992-11-09 23:16:22.485129,10.9230769230769,35.5,52.3846153846154,20.3076923076923,3577,2483.5,2483.5,1636137.69230769,-3430010.76923077
"79",1992-11-25 23:16:18.662021,7.6,35.7333333333333,55.2666666666667,21.2666666666667,3577,2510.13333333333,2510.13333333333,1636169,-3430009
"80",1992-12-11 23:16:32.647036,8.65384615384615,36.7692307692308,53.3461538461538,20.4230769230769,3577,2535.5,2535.5,1636137.69230769,-3430010.76923077
"81",1992-12-27 23:16:41.519782,6.76923076923077,38.5384615384615,53.7692307692308,20.1923076923077,3577,2561.5,2561.5,1636137.69230769,-3430010.76923077
"82",1993-01-12 23:16:53.149745,4.96153846153846,38.4615384615385,55.5,20,3577,2587.5,2587.5,1636137.69230769,-3430010.76923077
"83",1993-01-28 23:17:04.058733,4.34615384615385,40.5,54.1538461538462,19.3076923076923,3577,2613.5,2613.5,1636137.69230769,-3430010.76923077
"84",1993-02-13 23:17:13.673013,6.30769230769231,38.7692307692308,54.1153846153846,19.3461538461538,3577,2639.5,2639.5,1636137.69230769,-3430010.76923077
"85",1993-03-01 23:17:20.041451,7.65384615384615,39.0384615384615,52.0769230769231,20.3846153846154,3577,2665.5,2665.5,1636137.69230769,-3430010.76923077
"86",1993-03-17 23:17:26.873077,5.96153846153846,41.3846153846154,51.7692307692308,20.3461538461538,3577,2691.5,2691.5,1636137.69230769,-3430010.76923077
"87",1993-04-02 23:17:29.918021,8.07692307692308,38.0769230769231,52.6153846153846,20.0769230769231,3577,2717.5,2717.5,1636137.69230769,-3430010.76923077
"88",1993-04-18 23:17:38.486172,7.92307692307692,39.0769230769231,52,21.1153846153846,3577,2743.5,2743.5,1636137.69230769,-3430010.76923077
"89",1993-05-04 23:17:43.267225,10.0384615384615,39.4230769230769,49.2692307692308,21,3577,2769.5,2769.5,1636137.69230769,-3430010.76923077
"90",1993-05-20 23:17:46.72674,10.28,42.6,45.84,23.2,3577,2795.8,2795.8,1636138.2,-3430012.2
"91",1993-06-05 23:17:50.185846,11.9130434782609,43.0869565217391,43.6086956521739,23.9130434782609,3577,2822.17391304348,2822.17391304348,1636138.04347826,-3430014.13043478
"92",1993-07-23 23:17:39.67832,14.3181818181818,40.4090909090909,44.0454545454545,24.1818181818182,3577,2873.54545454545,2873.54545454545,1636140,-3430010.45454545
"93",1993-08-08 23:17:39.981298,8,43,47,25,3577,2890,2890,1636185,-3429945
"94",1993-09-09 23:17:38.062072,10.3636363636364,38.8181818181818,49.5909090909091,24.6363636363636,3577,2951.36363636364,2951.36363636364,1636142.72727273,-3430009.09090909
"95",1993-09-25 23:17:34.807327,7.38461538461539,37.6153846153846,53.8461538461538,20.4230769230769,3577,2977.5,2977.5,1636137.69230769,-3430010.76923077
"96",1993-10-11 23:17:30.267394,5.07692307692308,34.2307692307692,59.5,19.4230769230769,3577,3003.5,3003.5,1636137.69230769,-3430010.76923077
"97",1993-10-27 23:17:23.600317,9.61538461538461,33.5,55.8076923076923,14.1923076923077,3577,3029.5,3029.5,1636137.69230769,-3430010.76923077
"98",1993-11-28 23:17:10.218958,7.69230769230769,39.2307692307692,51.8846153846154,19.9615384615385,3577,3055.5,3055.5,1636137.69230769,-3430010.76923077
"99",1993-12-14 23:17:04.625521,14.4230769230769,37.4230769230769,46.8461538461538,17.9615384615385,3577,3081.5,3081.5,1636137.69230769,-3430010.76923077
"100",1993-12-30 23:16:54.483734,6.34615384615385,44.9615384615385,47.3461538461538,20.8846153846154,3577,3107.5,3107.5,1636137.69230769,-3430010.76923077
"101",1994-01-15 23:16:39.231233,5.80769230769231,45.7692307692308,47.1923076923077,19.7307692307692,3577,3133.5,3133.5,1636137.69230769,-3430010.76923077
"102",1994-03-04 23:16:02.503308,20.6363636363636,39.6363636363636,39.2727272727273,19.8181818181818,3577,3160.45454545455,3160.45454545455,1636157.72727273,-3430013.18181818
"103",1994-04-05 23:15:31.317989,6.88461538461539,51.6538461538462,40.1153846153846,21.1153846153846,3577,3211.5,3211.5,1636137.69230769,-3430010.76923077
"104",1994-04-21 23:15:13.768795,6.96153846153846,51.3461538461538,40.3461538461538,22.8076923076923,3577,3237.5,3237.5,1636137.69230769,-3430010.76923077
"105",1994-05-07 23:14:56.106902,7.70833333333333,52.0416666666667,38.7083333333333,24.125,3577,3262.875,3262.875,1636137.5,-3430007.5
"106",1994-05-23 23:14:39.539015,9.66666666666667,51.7619047619048,37.0476190476191,24.6666666666667,3577,3289.19047619048,3289.19047619048,1636135,-3430009.28571429
"107",1994-06-24 23:13:58.311169,11.8,49.7333333333333,37.1333333333333,24,3577,3342.13333333333,3342.13333333333,1636141,-3430015
"108",1994-07-26 23:13:05.288389,11.047619047619,47.2857142857143,40.3809523809524,24.1428571428571,3577,3368.95238095238,3368.95238095238,1636142.14285714,-3430017.85714286
"109",1994-08-11 23:12:40.773062,45,41,13,12,3577,3390,3390,1636065,-3430005
"110",1994-08-27 23:12:18.059115,10.6923076923077,43.8076923076923,44.0769230769231,21.8846153846154,3577,3419.5,3419.5,1636137.69230769,-3430010.76923077
"111",1994-09-12 23:11:53.751497,24.6666666666667,36.6666666666667,37.5833333333333,12.8333333333333,3577,3441.33333333333,3441.33333333333,1636165,-3429982.5
"112",1994-10-14 23:10:57.051102,8.53846153846154,37.9615384615385,52.3461538461538,19.7307692307692,3577,3497.5,3497.5,1636137.69230769,-3430010.76923077
"113",1994-10-30 23:10:23.311697,7.92307692307692,37.3076923076923,53.5,19.8846153846154,3577,3523.5,3523.5,1636137.69230769,-3430010.76923077
"114",1994-12-17 23:08:50.863098,6.84615384615385,37.8846153846154,54.0769230769231,19.9230769230769,3577,3549.5,3549.5,1636137.69230769,-3430010.76923077
"115",1995-01-02 23:08:18.608541,16.8076923076923,30.4230769230769,52,13,3577,3575.5,3575.5,1636137.69230769,-3430010.76923077
"116",1995-02-19 23:06:26.110705,5.76923076923077,49.6153846153846,43.2692307692308,21.9230769230769,3577,3627.5,3627.5,1636137.69230769,-3430010.76923077
"117",1995-03-07 23:05:48.29028,4.88461538461539,53.5384615384615,40.1923076923077,23.3076923076923,3577,3653.5,3653.5,1636137.69230769,-3430010.76923077
"118",1995-04-24 23:03:49.048961,8.34615384615385,50.1538461538462,40.1923076923077,23.5769230769231,3577,3705.5,3705.5,1636137.69230769,-3430010.76923077
"119",1995-05-10 23:03:05.375124,11.3181818181818,50.5454545454545,36.8181818181818,24.2272727272727,3577,3731.13636363636,3731.13636363636,1636134.54545455,-3430009.09090909
"120",1995-06-11 23:01:36.323209,7.75,53.75,37,25,3577,3764.75,3764.75,1636125,-3430057.5
"121",1995-08-14 22:58:43.816344,11.0625,45.5,42,24.4375,3577,3861.1875,3861.1875,1636140,-3430008.75
"122",1995-10-17 22:55:29.821853,5.76923076923077,37.3461538461538,55.8461538461538,21.8846153846154,3577,3913.5,3913.5,1636137.69230769,-3430010.76923077
"123",1995-11-02 22:54:47.902345,3.75,35.4583333333333,59.7083333333333,19.2083333333333,3577,3940.41666666667,3940.41666666667,1636137.5,-3430016.25
"124",1995-11-18 22:54:50.827003,6.69230769230769,40.2692307692308,52.1153846153846,22.8076923076923,3577,3965.5,3965.5,1636137.69230769,-3430010.76923077
"125",1995-12-20 22:56:44.812705,6.96153846153846,40.4615384615385,51.6538461538462,22.8846153846154,3577,4017.5,4017.5,1636137.69230769,-3430010.76923077
"126",1996-02-06 23:00:08.88018,9.80769230769231,39.6538461538462,49.2307692307692,18.6153846153846,3577,4043.5,4043.5,1636137.69230769,-3430010.76923077
"127",1996-02-22 23:01:14.079331,27.4375,34.6875,36.625,21.75,3577,4066.5625,4066.5625,1636149.375,-3429991.875
"128",1996-03-09 23:02:17.412998,5.8,50.68,42.28,23.92,3577,4095.76,4095.76,1636137,-3430012.2
"129",1996-03-25 23:03:19.11681,5.24,49.84,43.68,24.16,3577,4121.96,4121.96,1636138.2,-3430013.4
"130",1996-04-10 23:04:19.051645,7.5,48.7727272727273,42.5909090909091,23.7727272727273,3577,4148.27272727273,4148.27272727273,1636135.90909091,-3430015.90909091
"131",1996-04-26 23:05:17.363526,7.26923076923077,50.6923076923077,40.6923076923077,23.3461538461538,3577,4173.5,4173.5,1636137.69230769,-3430010.76923077
"132",1996-05-12 23:06:13.917449,10,48.75,40.75,24.75,3577,4202,4202,1636072.5,-3430035
"133",1996-05-28 23:07:08.578344,11,47,41,24.75,3577,4229.25,4229.25,1636102.5,-3430042.5
"134",1996-06-29 23:08:51.755041,13.25,46,39,24.75,3577,4280.5,4280.5,1636087.5,-3430035
"135",1996-09-01 23:12:16.015422,15,38,46,25,3577,4370,4370,1636125,-3429945
"136",1996-09-17 23:13:09.117949,9.57692307692308,33,56.1923076923077,19.9615384615385,3577,4407.5,4407.5,1636137.69230769,-3430010.76923077
"137",1996-10-19 23:14:49.081311,6.19230769230769,42.9230769230769,49.9615384615385,23.1153846153846,3577,4459.5,4459.5,1636137.69230769,-3430010.76923077
"138",1996-11-20 23:16:19.296232,8.34615384615385,38.1538461538462,52.7307692307692,22.2692307692308,3577,4485.5,4485.5,1636137.69230769,-3430010.76923077
"139",1996-12-22 23:17:51.753439,5.07692307692308,38.8846153846154,55.1153846153846,22.6538461538462,3577,4511.5,4511.5,1636137.69230769,-3430010.76923077
"140",1997-01-07 23:18:37.788071,7.23076923076923,38.8076923076923,53,22.9230769230769,3577,4537.5,4537.5,1636137.69230769,-3430010.76923077
"141",1997-01-23 23:19:21.90251,33,26.6666666666667,39.6666666666667,13,3577,4559.33333333333,4559.33333333333,1636205,-3429975
"142",1997-02-08 23:20:03.896992,5.65384615384615,43.1538461538462,50.1538461538462,23.1923076923077,3577,4589.5,4589.5,1636137.69230769,-3430010.76923077
"143",1997-03-28 23:21:58.187773,8.57692307692308,41.4615384615385,48.7692307692308,22.5,3577,4667.5,4667.5,1636137.69230769,-3430010.76923077
"144",1997-04-13 23:22:32.666225,7.76923076923077,43.6153846153846,47.6153846153846,23.1153846153846,3577,4693.5,4693.5,1636137.69230769,-3430010.76923077
"145",1997-04-29 23:23:06.970028,5.76,48.2,44.76,23.96,3577,4719.04,4719.04,1636135.8,-3430008.6
"146",1997-05-31 23:24:13.947917,6,47,46,25,3577,4758,4758,1636155,-3430095
"147",1997-06-16 23:24:45.577914,11,44,44,25,3577,4762,4762,1636185,-3429945
"148",1997-09-04 23:27:23.81373,10.3461538461538,35.2692307692308,53.1153846153846,19.5,3577,4849.5,4849.5,1636137.69230769,-3430010.76923077
"149",1997-09-20 23:27:50.657816,6.92307692307692,32.7307692307692,59.3461538461538,22.1923076923077,3577,4875.5,4875.5,1636137.69230769,-3430010.76923077
"150",1997-10-22 23:28:43.961034,8.96153846153846,32.3076923076923,57.6923076923077,21.4615384615385,3577,4901.5,4901.5,1636137.69230769,-3430010.76923077
"151",1997-11-07 23:29:08.635204,6.5,35.1153846153846,57.4230769230769,20.4230769230769,3577,4927.5,4927.5,1636137.69230769,-3430010.76923077
"152",1997-11-23 23:29:30.494715,7.03846153846154,34.0769230769231,58,20.6923076923077,3577,4953.5,4953.5,1636137.69230769,-3430010.76923077
"153",1997-12-09 23:29:55.45682,5.15384615384615,31.5,62.4230769230769,16.8076923076923,3577,4979.5,4979.5,1636137.69230769,-3430010.76923077
"154",1997-12-25 23:30:17.778202,21.5,29.5,48,18.5,3577,5006.5,5006.5,1636185,-3430005
"155",1998-01-10 23:30:40.387085,3.92857142857143,44.3571428571429,50.5,21.5714285714286,3577,5037,5037,1636125,-3430043.57142857
"156",1998-02-11 23:31:20.888328,4.38461538461539,47.6153846153846,46.9230769230769,22.3461538461538,3577,5083.5,5083.5,1636137.69230769,-3430010.76923077
"157",1998-02-27 23:31:37.212205,11.2307692307692,42.1923076923077,45.2307692307692,16.6153846153846,3577,5109.5,5109.5,1636137.69230769,-3430010.76923077
"158",1998-04-16 23:32:16.372976,5.42307692307692,47.4615384615385,46,21.6153846153846,3577,5187.5,5187.5,1636137.69230769,-3430010.76923077
"159",1998-05-18 23:32:45.649058,2.03846153846154,51.2307692307692,45.5769230769231,17.9615384615385,3577,5239.5,5239.5,1636137.69230769,-3430010.76923077
"160",1998-06-03 23:33:01.418299,3,59,38,25,3577,5273,5273,1636065,-3430065
"161",1998-11-10 23:34:16.845509,2.69230769230769,42.8076923076923,53.1153846153846,20.0769230769231,3577,5343.5,5343.5,1636137.69230769,-3430010.76923077
"162",1998-12-12 23:34:13.316727,5.03846153846154,44.9230769230769,48.8846153846154,22.6153846153846,3577,5395.5,5395.5,1636137.69230769,-3430010.76923077
"163",1999-02-14 23:34:31.013462,6,46.6153846153846,46.1538461538462,22.0769230769231,3577,5447.5,5447.5,1636137.69230769,-3430010.76923077
"164",1999-04-19 23:34:00.99545,6.15384615384615,51.1538461538462,41.3076923076923,24.7692307692308,3577,5472.69230769231,5472.69230769231,1636141.15384615,-3430005
"165",1999-05-21 23:33:34.967254,5.66666666666667,54.3333333333333,38.6666666666667,25,3577,5525.33333333333,5525.33333333333,1636135,-3430015
"166",1999-06-22 23:33:10.248785,9.42857142857143,50.8571428571429,38.1428571428571,24.8571428571429,3577,5553.57142857143,5553.57142857143,1636103.57142857,-3430026.42857143
"167",1999-07-24 23:33:00.525287,14,39,45,25,3577,5630,5630,1636185,-3430005
"168",1999-08-09 23:32:56.666456,17,40.5,41.5,25,3577,5661.5,5661.5,1636095,-3430050
"169",1999-08-17 23:48:07.267923,8.22222222222222,44.6111111111111,45.8333333333333,24.6111111111111,3577,5681.61111111111,5681.61111111111,1636136.66666667,-3430011.66666667
"170",1999-08-25 23:32:39.942024,10.0769230769231,38.9230769230769,49.6153846153846,19.1153846153846,3577,5707.5,5707.5,1636137.69230769,-3430010.76923077
"171",1999-09-02 23:48:13.50343,8.84615384615385,43.2307692307692,46.8846153846154,24.3846153846154,3577,5733.5,5733.5,1636137.69230769,-3430010.76923077
"172",1999-09-10 23:32:06.827174,6.30769230769231,43.1923076923077,49.5769230769231,23.3076923076923,3577,5759.5,5759.5,1636137.69230769,-3430010.76923077
"173",1999-09-18 23:48:09.15889,7.92307692307692,42.1923076923077,48.7307692307692,23.8461538461538,3577,5785.5,5785.5,1636137.69230769,-3430010.76923077
"174",1999-10-04 23:48:19.214471,10.4347826086957,39.6086956521739,49,24.7826086956522,3577,5812.4347826087,5812.4347826087,1636140.65217391,-3430015.43478261
"175",1999-10-20 23:48:08.236369,6.80769230769231,41.4615384615385,50.8461538461538,23.1538461538462,3577,5837.5,5837.5,1636137.69230769,-3430010.76923077
"176",1999-10-28 23:31:36.639588,5.23076923076923,38.8076923076923,55.1153846153846,22.6153846153846,3577,5863.5,5863.5,1636137.69230769,-3430010.76923077
"177",1999-11-13 23:31:01.945559,6.69230769230769,38.4230769230769,53.9230769230769,22.6923076923077,3577,5889.5,5889.5,1636137.69230769,-3430010.76923077
"178",1999-11-21 23:48:05.245783,7.03846153846154,41.4615384615385,50.5384615384615,23.9615384615385,3577,5915.5,5915.5,1636137.69230769,-3430010.76923077
"179",1999-11-29 23:30:28.981994,5.34615384615385,39.4230769230769,54.3461538461538,22.7692307692308,3577,5941.5,5941.5,1636137.69230769,-3430010.76923077
"180",1999-12-07 23:48:11.050103,2.96153846153846,37.1923076923077,58.7692307692308,19.8461538461538,3577,5967.5,5967.5,1636137.69230769,-3430010.76923077
"181",2000-02-09 23:48:00.440462,7.42307692307692,35.5384615384615,56.1538461538462,21.7307692307692,3577,6019.5,6019.5,1636137.69230769,-3430010.76923077
"182",2000-02-25 23:47:54.709308,4.76923076923077,37.5769230769231,56.7307692307692,21.5769230769231,3577,6045.5,6045.5,1636137.69230769,-3430010.76923077
"183",2000-03-12 23:47:50.974209,4.88461538461539,39.2692307692308,54.8846153846154,24.1923076923077,3577,6071.5,6071.5,1636137.69230769,-3430010.76923077
"184",2000-04-29 23:47:34.788346,7,48.625,43.625,25,3577,6151.75,6151.75,1636147.5,-3430023.75
"185",2000-08-03 23:46:25.128036,13,40,47,25,3577,6261,6261,1636065,-3430065
"186",2000-08-19 23:46:19.222308,10,36.6,52.1,22.1,3577,6279.5,6279.5,1636098,-3430017
"187",2000-09-04 23:46:03.738041,10.0833333333333,41.5833333333333,47.625,24.5,3577,6304.58333333333,6304.58333333333,1636135,-3430006.25
