"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"18",1988-10-29 23:26:15.541452,12.9565217391304,40.9130434782609,44.8695652173913,11.8260869565217,3577,558.565217391304,558.565217391304,1595965.43478261,-3513007.17391304
"19",1988-11-30 23:26:14.969035,20.3478260869565,36.8695652173913,41.5217391304348,11.0869565217391,3577,584.565217391304,584.565217391304,1595965.43478261,-3513007.17391304
"20",1988-12-16 23:26:01.204025,10.3913043478261,45.8260869565217,42.695652173913,13.304347826087,3577,610.565217391304,610.565217391304,1595965.43478261,-3513007.17391304
"21",1989-02-18 23:25:38.203353,9.56521739130435,47.1739130434783,41.9130434782609,13.8260869565217,3577,714.565217391304,714.565217391304,1595965.43478261,-3513007.17391304
"22",1989-03-06 23:25:17.556898,12.1304347826087,43.304347826087,43.3913043478261,13.5217391304348,3577,740.565217391304,740.565217391304,1595965.43478261,-3513007.17391304
"23",1989-03-22 23:24:36.910834,8.52173913043478,48.0434782608696,42.4347826086956,14.4782608695652,3577,766.565217391304,766.565217391304,1595965.43478261,-3513007.17391304
"24",1989-05-25 23:24:03.282982,13.5217391304348,52.8260869565217,32.2173913043478,16.2173913043478,3577,792.565217391304,792.565217391304,1595965.43478261,-3513007.17391304
"25",1989-06-26 23:23:24.891933,2.17391304347826,59.1739130434783,37.6086956521739,20.5652173913043,3577,818.565217391304,818.565217391304,1595965.43478261,-3513007.17391304
"26",1989-08-13 23:22:25.054077,3.04347826086957,55,40.7826086956522,18.5652173913043,3577,844.565217391304,844.565217391304,1595965.43478261,-3513007.17391304
"27",1989-08-29 23:22:05.733545,5.08695652173913,51.304347826087,42.4347826086956,16,3577,870.565217391304,870.565217391304,1595965.43478261,-3513007.17391304
"28",1989-10-16 23:20:45.014764,14,44.6086956521739,40.2173913043478,13.0434782608696,3577,922.565217391304,922.565217391304,1595965.43478261,-3513007.17391304
"29",1989-11-17 23:19:46.101271,24.25,35.4375,39.25,17.75,3577,947.125,947.125,1595949.375,-3513001.875
"30",1989-12-03 23:19:28.636512,9.1304347826087,47.8260869565217,41.9565217391304,13.7826086956522,3577,974.565217391304,974.565217391304,1595965.43478261,-3513007.17391304
"31",1989-12-19 23:19:00.829251,10.6521739130435,42.6086956521739,45.6086956521739,13.1304347826087,3577,1000.5652173913,1000.5652173913,1595965.43478261,-3513007.17391304
"32",1990-02-21 23:16:58.234263,11.1739130434783,42.5217391304348,45.1304347826087,15.9565217391304,3577,1026.5652173913,1026.5652173913,1595965.43478261,-3513007.17391304
"33",1990-03-09 23:16:23.982919,8.91304347826087,44.3913043478261,45.6521739130435,13.6521739130435,3577,1052.5652173913,1052.5652173913,1595965.43478261,-3513007.17391304
"34",1990-03-25 23:15:53.548699,13.0434782608696,41,44.8260869565217,13.2608695652174,3577,1078.5652173913,1078.5652173913,1595965.43478261,-3513007.17391304
"35",1990-05-12 23:15:56.464729,5.52173913043478,56.5217391304348,36.6086956521739,18.8260869565217,3577,1104.5652173913,1104.5652173913,1595965.43478261,-3513007.17391304
"36",1990-05-28 23:15:51.567378,3.39130434782609,64.4782608695652,30.9130434782609,17.2173913043478,3577,1130.5652173913,1130.5652173913,1595965.43478261,-3513007.17391304
"37",1990-06-13 23:15:50.398645,2.91304347826087,57.9130434782609,37.8260869565217,20.5217391304348,3577,1156.5652173913,1156.5652173913,1595965.43478261,-3513007.17391304
"38",1990-07-31 23:15:42.028318,6.73913043478261,58.1739130434783,33.4347826086956,18.4347826086957,3577,1182.5652173913,1182.5652173913,1595965.43478261,-3513007.17391304
"39",1990-08-16 23:15:38.452932,64.6666666666667,27,7.66666666666667,22.3333333333333,3577,1201.33333333333,1201.33333333333,1595925,-3512975
"40",1990-09-01 23:15:31.560779,3,58.5652173913044,37.0869565217391,18.1304347826087,3577,1234.5652173913,1234.5652173913,1595965.43478261,-3513007.17391304
"41",1990-09-17 23:15:29.754295,6.95652173913043,58.0869565217391,33.6521739130435,16.6086956521739,3577,1260.5652173913,1260.5652173913,1595965.43478261,-3513007.17391304
"42",1990-10-03 23:15:14.717094,7.47826086956522,56.8695652173913,34.4347826086956,15.8695652173913,3577,1286.5652173913,1286.5652173913,1595965.43478261,-3513007.17391304
"43",1990-11-04 23:15:07.547418,9.30434782608696,48.304347826087,41.2608695652174,14.2173913043478,3577,1312.5652173913,1312.5652173913,1595965.43478261,-3513007.17391304
"44",1990-11-20 23:15:06.130674,0,27.8636363636364,72.3181818181818,6.54545454545455,3577,1338.04545454545,1338.04545454545,1595965.90909091,-3513004.09090909
"45",1990-12-06 23:14:55.842218,10.9090909090909,40.0909090909091,47.8636363636364,13.1363636363636,3577,1364.04545454545,1364.04545454545,1595965.90909091,-3513004.09090909
"46",1990-12-22 23:15:16.339248,11,37.8695652173913,49.8260869565217,12.6521739130435,3577,1390.5652173913,1390.5652173913,1595965.43478261,-3513007.17391304
"47",1991-01-07 23:15:41.739403,11.7727272727273,38.0909090909091,49,13,3577,1416.04545454545,1416.04545454545,1595965.90909091,-3513004.09090909
"48",1991-02-08 23:16:19.118343,7.69565217391304,49.3913043478261,41.5652173913044,15.1739130434783,3577,1442.5652173913,1442.5652173913,1595965.43478261,-3513007.17391304
"49",1991-02-24 23:16:42.33435,5.78260869565217,52.5652173913044,40.304347826087,15.1739130434783,3577,1468.5652173913,1468.5652173913,1595965.43478261,-3513007.17391304
"50",1991-03-12 23:17:01.32455,14.0434782608696,45.6086956521739,39.1304347826087,13.1304347826087,3577,1494.5652173913,1494.5652173913,1595965.43478261,-3513007.17391304
"51",1991-03-28 23:17:13.196173,22.304347826087,29.1304347826087,47.2608695652174,7.21739130434783,3577,1520.5652173913,1520.5652173913,1595965.43478261,-3513007.17391304
"52",1991-04-13 23:17:35.629412,16.1304347826087,39.4782608695652,43.2173913043478,12.6086956521739,3577,1546.5652173913,1546.5652173913,1595965.43478261,-3513007.17391304
"53",1991-04-29 23:17:51.073038,14.2173913043478,41.4782608695652,43.0434782608696,12.5217391304348,3577,1572.5652173913,1572.5652173913,1595965.43478261,-3513007.17391304
"54",1991-05-15 23:18:05.423852,5.08695652173913,45.3478260869565,48.5217391304348,16.9130434782609,3577,1598.5652173913,1598.5652173913,1595965.43478261,-3513007.17391304
"55",1991-05-31 23:18:22.529198,3.86363636363636,49.1363636363636,46,18.6818181818182,3577,1624.04545454545,1624.04545454545,1595965.90909091,-3513004.09090909
"56",1991-06-16 23:18:32.731824,2.8695652173913,54.304347826087,41.7391304347826,19.0434782608696,3577,1650.5652173913,1650.5652173913,1595965.43478261,-3513007.17391304
"57",1991-07-02 23:18:51.708907,2.13636363636364,56.5,40.5909090909091,18.0909090909091,3577,1676.04545454545,1676.04545454545,1595965.90909091,-3513004.09090909
"58",1991-07-18 23:19:02.957571,3.25,54.4,41.05,19.65,3577,1701.9,1701.9,1595968.5,-3513003
"59",1991-08-03 23:19:10.548753,7.27272727272727,51.4545454545455,40,17.5909090909091,3577,1728.04545454545,1728.04545454545,1595965.90909091,-3513004.09090909
"60",1991-08-19 23:19:15.020975,8.52173913043478,48.4782608695652,41.5217391304348,16.1304347826087,3577,1754.5652173913,1754.5652173913,1595965.43478261,-3513007.17391304
"61",1991-09-04 23:19:28.371372,11.5217391304348,46.8260869565217,40.4347826086956,15.1304347826087,3577,1780.5652173913,1780.5652173913,1595965.43478261,-3513007.17391304
"62",1991-09-20 23:19:38.142973,10.8181818181818,47.8636363636364,40.1363636363636,14.2272727272727,3577,1806.04545454545,1806.04545454545,1595965.90909091,-3513004.09090909
"63",1991-11-07 23:19:50.799238,13.5217391304348,40.3913043478261,44.695652173913,12.9130434782609,3577,1884.5652173913,1884.5652173913,1595965.43478261,-3513007.17391304
"64",1991-11-23 23:19:55.387608,26.1739130434783,33.304347826087,39.3478260869565,10.1739130434783,3577,1910.5652173913,1910.5652173913,1595965.43478261,-3513007.17391304
"65",1991-12-09 23:20:09.701833,0,24.4545454545455,75.7727272727273,5.54545454545455,3577,1936.04545454545,1936.04545454545,1595965.90909091,-3513004.09090909
"66",1991-12-25 23:20:00.938427,12.4782608695652,41.5652173913044,44.9130434782609,13.1739130434783,3577,1962.5652173913,1962.5652173913,1595965.43478261,-3513007.17391304
"67",1992-01-10 23:19:55.103233,13.3478260869565,42.5217391304348,43.1304347826087,13.304347826087,3577,1988.5652173913,1988.5652173913,1595965.43478261,-3513007.17391304
"68",1992-01-26 23:19:59.632793,14.2173913043478,38.3478260869565,46.3478260869565,12.695652173913,3577,2014.5652173913,2014.5652173913,1595965.43478261,-3513007.17391304
"69",1992-02-11 23:19:49.138244,9.26086956521739,44.1304347826087,45.3913043478261,14.695652173913,3577,2040.5652173913,2040.5652173913,1595965.43478261,-3513007.17391304
"70",1992-02-27 23:19:50.862925,11.4347826086957,46.6086956521739,40.695652173913,13.8260869565217,3577,2066.5652173913,2066.5652173913,1595965.43478261,-3513007.17391304
"71",1992-03-14 23:19:51.668703,12.304347826087,42.5217391304348,44.0434782608696,13.6521739130435,3577,2092.5652173913,2092.5652173913,1595965.43478261,-3513007.17391304
"72",1992-03-30 23:19:45.01466,11.2173913043478,40.2173913043478,47.5217391304348,13.8695652173913,3577,2118.5652173913,2118.5652173913,1595965.43478261,-3513007.17391304
"73",1992-05-17 23:19:20.349278,10.8260869565217,41.6086956521739,46.304347826087,15.5652173913043,3577,2170.5652173913,2170.5652173913,1595965.43478261,-3513007.17391304
"74",1992-07-04 23:18:48.627521,14.2608695652174,37.695652173913,46.7391304347826,15.9565217391304,3577,2222.5652173913,2222.5652173913,1595965.43478261,-3513007.17391304
"75",1992-07-20 23:18:36.294566,10.2173913043478,39.9565217391304,48.4347826086956,18.4782608695652,3577,2248.5652173913,2248.5652173913,1595965.43478261,-3513007.17391304
"76",1992-08-21 23:18:07.546441,22,32.625,43.75,20.375,3577,2279.375,2279.375,1595973.75,-3513033.75
"77",1992-09-06 23:17:54.387944,11.7391304347826,40.5217391304348,46.695652173913,14.7391304347826,3577,2300.5652173913,2300.5652173913,1595965.43478261,-3513007.17391304
"78",1992-09-22 23:17:37.687925,16.2608695652174,39.3913043478261,43.2608695652174,13.6086956521739,3577,2326.5652173913,2326.5652173913,1595965.43478261,-3513007.17391304
"79",1992-10-24 23:17:05.809475,14.6086956521739,43.9565217391304,40.1304347826087,13.5217391304348,3577,2352.5652173913,2352.5652173913,1595965.43478261,-3513007.17391304
"80",1992-11-09 23:16:46.699362,16.2608695652174,42.3913043478261,40.2173913043478,13.9130434782609,3577,2378.5652173913,2378.5652173913,1595965.43478261,-3513007.17391304
"81",1992-11-25 23:16:42.860508,12.5,44.2272727272727,41.9545454545455,14.1363636363636,3577,2404.04545454545,2404.04545454545,1595965.90909091,-3513004.09090909
"82",1992-12-11 23:16:56.867528,12.7727272727273,44.0909090909091,42.1363636363636,14,3577,2430.04545454545,2430.04545454545,1595965.90909091,-3513004.09090909
"83",1992-12-27 23:17:05.750615,23.695652173913,44.8695652173913,30.1304347826087,11.8260869565217,3577,2456.5652173913,2456.5652173913,1595965.43478261,-3513007.17391304
"84",1993-01-12 23:17:17.363482,10.8695652173913,42.2608695652174,45.7391304347826,13.9130434782609,3577,2482.5652173913,2482.5652173913,1595965.43478261,-3513007.17391304
"85",1993-01-28 23:17:28.138333,8.30434782608696,51.3478260869565,39.1304347826087,15.304347826087,3577,2508.5652173913,2508.5652173913,1595965.43478261,-3513007.17391304
"86",1993-02-13 23:17:37.922467,9.47826086956522,47.695652173913,41.6521739130435,14.3478260869565,3577,2534.5652173913,2534.5652173913,1595965.43478261,-3513007.17391304
"87",1993-03-17 23:17:50.960116,7.91304347826087,46.695652173913,44.0869565217391,14.5652173913043,3577,2560.5652173913,2560.5652173913,1595965.43478261,-3513007.17391304
"88",1993-04-02 23:17:54.159619,13.1304347826087,42.3478260869565,43.2173913043478,14.7391304347826,3577,2586.5652173913,2586.5652173913,1595965.43478261,-3513007.17391304
"89",1993-04-18 23:18:02.690318,11.5217391304348,40.5217391304348,46.9565217391304,14.9130434782609,3577,2612.5652173913,2612.5652173913,1595965.43478261,-3513007.17391304
"90",1993-05-04 23:18:07.497205,13.9565217391304,40.1304347826087,44.7826086956522,14.2173913043478,3577,2638.5652173913,2638.5652173913,1595965.43478261,-3513007.17391304
"91",1993-05-20 23:18:10.955536,10.7826086956522,39.6086956521739,48.4782608695652,16.695652173913,3577,2664.5652173913,2664.5652173913,1595965.43478261,-3513007.17391304
"92",1993-06-05 23:18:14.266763,7.17391304347826,46.1304347826087,45.4782608695652,18.3913043478261,3577,2690.5652173913,2690.5652173913,1595965.43478261,-3513007.17391304
"93",1993-07-23 23:18:03.916583,5.26086956521739,49.695652173913,43.6086956521739,19.0869565217391,3577,2742.5652173913,2742.5652173913,1595965.43478261,-3513007.17391304
"94",1993-08-08 23:18:04.082468,10.1739130434783,48.7826086956522,39.7391304347826,20.4347826086957,3577,2768.5652173913,2768.5652173913,1595965.43478261,-3513007.17391304
"95",1993-09-09 23:18:02.161635,5.65217391304348,53.304347826087,39.5217391304348,18.6086956521739,3577,2820.5652173913,2820.5652173913,1595965.43478261,-3513007.17391304
"96",1993-09-25 23:17:59.048144,10.4782608695652,51.304347826087,37.0869565217391,15.3478260869565,3577,2846.5652173913,2846.5652173913,1595965.43478261,-3513007.17391304
"97",1993-10-11 23:17:54.517639,9.21739130434783,51.304347826087,38,15.0434782608696,3577,2872.5652173913,2872.5652173913,1595965.43478261,-3513007.17391304
"98",1993-11-28 23:17:34.328394,10.7391304347826,47.5217391304348,40.5652173913044,14.7826086956522,3577,2924.5652173913,2924.5652173913,1595965.43478261,-3513007.17391304
"99",1993-12-14 23:17:28.709,12.304347826087,48.4782608695652,37.9565217391304,14,3577,2950.5652173913,2950.5652173913,1595965.43478261,-3513007.17391304
"100",1993-12-30 23:17:18.734387,6.39130434782609,49.3478260869565,42.8695652173913,14.9565217391304,3577,2976.5652173913,2976.5652173913,1595965.43478261,-3513007.17391304
"101",1994-01-15 23:17:03.468577,13.4782608695652,42.5652173913044,42.6521739130435,13.9130434782609,3577,3002.5652173913,3002.5652173913,1595965.43478261,-3513007.17391304
"102",1994-03-04 23:16:26.634634,8.78260869565217,47.4347826086956,42.5652173913044,15.2608695652174,3577,3054.5652173913,3054.5652173913,1595965.43478261,-3513007.17391304
"103",1994-03-20 23:16:12.393964,27,39.375,32.1875,14.875,3577,3078.375,3078.375,1595968.125,-3512994.375
"104",1994-04-05 23:15:55.564226,20.6428571428571,40.5714285714286,37.5714285714286,14.3571428571429,3577,3109.64285714286,3109.64285714286,1595993.57142857,-3513019.28571429
"105",1994-04-21 23:15:38.050262,8.52173913043478,45.1739130434783,45,15.8695652173913,3577,3132.5652173913,3132.5652173913,1595965.43478261,-3513007.17391304
"106",1994-05-07 23:15:20.378593,10.7391304347826,42.8260869565217,45.1304347826087,15.9565217391304,3577,3158.5652173913,3158.5652173913,1595965.43478261,-3513007.17391304
"107",1994-05-23 23:15:03.796077,5.78260869565217,44.0434782608696,49.1304347826087,17.3478260869565,3577,3184.5652173913,3184.5652173913,1595965.43478261,-3513007.17391304
"108",1994-06-08 23:14:44.870486,13.8695652173913,43.9565217391304,40.695652173913,19.7391304347826,3577,3210.5652173913,3210.5652173913,1595965.43478261,-3513007.17391304
"109",1994-07-26 23:13:29.559153,12.1304347826087,38.8695652173913,47.695652173913,16.5652173913043,3577,3262.5652173913,3262.5652173913,1595965.43478261,-3513007.17391304
"110",1994-08-27 23:12:42.219138,16.4782608695652,34.2173913043478,48.1304347826087,15.6086956521739,3577,3314.5652173913,3314.5652173913,1595965.43478261,-3513007.17391304
"111",1994-09-12 23:12:18.028269,17.3913043478261,33.2608695652174,47.8260869565217,13.4782608695652,3577,3340.5652173913,3340.5652173913,1595965.43478261,-3513007.17391304
"112",1994-10-14 23:11:21.190505,19.304347826087,28.7391304347826,50.7391304347826,13.2173913043478,3577,3392.5652173913,3392.5652173913,1595965.43478261,-3513007.17391304
"113",1994-12-01 23:09:44.236252,15.0454545454545,34.4090909090909,49.1818181818182,17.2272727272727,3577,3444.04545454545,3444.04545454545,1595965.90909091,-3513004.09090909
"114",1994-12-17 23:09:14.998735,15.4545454545455,36.7272727272727,46.5454545454545,14,3577,3470.04545454545,3470.04545454545,1595965.90909091,-3513004.09090909
"115",1995-01-02 23:08:42.902591,19.304347826087,31.4782608695652,48,13.5217391304348,3577,3496.5652173913,3496.5652173913,1595965.43478261,-3513007.17391304
"116",1995-02-03 23:07:29.805612,8.04545454545454,54,36.7727272727273,16.7272727272727,3577,3522.04545454545,3522.04545454545,1595965.90909091,-3513004.09090909
"117",1995-03-07 23:06:12.44478,6.13636363636364,51.6363636363636,40.7727272727273,16.0454545454545,3577,3574.04545454545,3574.04545454545,1595965.90909091,-3513004.09090909
"118",1995-04-24 23:04:13.202175,9.40909090909091,43.8636363636364,45.3181818181818,15.4545454545455,3577,3626.04545454545,3626.04545454545,1595965.90909091,-3513004.09090909
"119",1995-05-10 23:03:29.67649,27.5,45,26.5,10.5,3577,3662.5,3662.5,1595985,-3513060
"120",1995-06-27 23:01:17.71295,3.57142857142857,52.1904761904762,43.2857142857143,20.9047619047619,3577,3678,3678,1595967.85714286,-3513003.57142857
"121",1995-08-14 22:59:08.122977,8.8695652173913,45.9565217391304,44.1304347826087,18.0434782608696,3577,3730.5652173913,3730.5652173913,1595965.43478261,-3513007.17391304
"122",1995-08-30 22:58:23.027353,11.2608695652174,45.2173913043478,42.1739130434783,15.8695652173913,3577,3756.5652173913,3756.5652173913,1595965.43478261,-3513007.17391304
"123",1995-10-17 22:55:54.005408,11.695652173913,44.1739130434783,42.9130434782609,14.4782608695652,3577,3782.5652173913,3782.5652173913,1595965.43478261,-3513007.17391304
"124",1995-11-02 22:55:12.057943,8.91304347826087,35.0869565217391,55,11.9130434782609,3577,3808.5652173913,3808.5652173913,1595965.43478261,-3513007.17391304
"125",1995-11-18 22:55:14.993215,25.2666666666667,25.5333333333333,47.8,22.8,3577,3835.33333333333,3835.33333333333,1595957,-3513013
"126",1995-12-20 22:57:08.973301,7.40909090909091,44.4090909090909,47.0909090909091,15.1818181818182,3577,3860.04545454545,3860.04545454545,1595965.90909091,-3513004.09090909
"127",1996-02-06 23:00:33.057493,8.40909090909091,53.5,36.9090909090909,16.9090909090909,3577,3886.04545454545,3886.04545454545,1595965.90909091,-3513004.09090909
"128",1996-03-09 23:02:41.593806,8.26086956521739,45.4782608695652,44.9565217391304,15.3913043478261,3577,3938.5652173913,3938.5652173913,1595965.43478261,-3513007.17391304
"129",1996-03-25 23:03:43.299231,9.73913043478261,41.6086956521739,47.4347826086956,14.4347826086957,3577,3964.5652173913,3964.5652173913,1595965.43478261,-3513007.17391304
"130",1996-04-10 23:04:43.222851,43.3333333333333,25.0833333333333,30.4166666666667,13.25,3577,3993.41666666667,3993.41666666667,1595942.5,-3513027.5
"131",1996-04-26 23:05:41.535294,10.3478260869565,38.0434782608696,50.304347826087,15.7826086956522,3577,4016.5652173913,4016.5652173913,1595965.43478261,-3513007.17391304
"132",1996-05-12 23:06:38.085966,10.1304347826087,37.9130434782609,51.1304347826087,17.8260869565217,3577,4042.5652173913,4042.5652173913,1595965.43478261,-3513007.17391304
"133",1996-05-28 23:07:32.747063,7.21739130434783,41.3478260869565,50.5652173913044,17.695652173913,3577,4068.5652173913,4068.5652173913,1595965.43478261,-3513007.17391304
"134",1996-06-13 23:08:25.221948,4.63636363636364,43.6363636363636,51,18.0909090909091,3577,4094.04545454545,4094.04545454545,1595965.90909091,-3513004.09090909
"135",1996-07-31 23:10:57.211846,9.88888888888889,46.6111111111111,42.1111111111111,15.2222222222222,3577,4173.5,4173.5,1595951.66666667,-3513015
"136",1996-08-16 23:11:47.349787,13.75,37.25,47.75,20.5,3577,4199,4199,1596015,-3513000
"137",1996-09-17 23:13:33.304334,10.9130434782609,46.3478260869565,41.5652173913044,15.7391304347826,3577,4250.5652173913,4250.5652173913,1595965.43478261,-3513007.17391304
"138",1996-10-03 23:14:24.329057,14.7826086956522,47.304347826087,36.695652173913,14.8695652173913,3577,4276.5652173913,4276.5652173913,1595965.43478261,-3513007.17391304
"139",1996-10-19 23:15:13.294701,8,55,35.8260869565217,16.6086956521739,3577,4302.5652173913,4302.5652173913,1595965.43478261,-3513007.17391304
"140",1996-11-20 23:16:43.462734,9.68181818181818,47.8181818181818,41.2272727272727,14.7727272727273,3577,4328.04545454545,4328.04545454545,1595965.90909091,-3513004.09090909
"141",1997-01-07 23:19:01.944362,8,48.8260869565217,41.8695652173913,15.7826086956522,3577,4380.5652173913,4380.5652173913,1595965.43478261,-3513007.17391304
"142",1997-01-23 23:19:45.956068,30.2608695652174,37.6521739130435,31,10.5652173913043,3577,4406.5652173913,4406.5652173913,1595965.43478261,-3513007.17391304
"143",1997-02-08 23:20:28.092458,6.56521739130435,50.6521739130435,41.5652173913044,16.4347826086957,3577,4432.5652173913,4432.5652173913,1595965.43478261,-3513007.17391304
"144",1997-02-24 23:21:08.008917,5,59.3478260869565,34.2173913043478,17.695652173913,3577,4458.5652173913,4458.5652173913,1595965.43478261,-3513007.17391304
"145",1997-03-12 23:21:46.016227,5.65217391304348,54.4782608695652,38.7826086956522,16.8260869565217,3577,4484.5652173913,4484.5652173913,1595965.43478261,-3513007.17391304
"146",1997-03-28 23:22:22.401543,8.47826086956522,45.695652173913,44.7826086956522,15.304347826087,3577,4510.5652173913,4510.5652173913,1595965.43478261,-3513007.17391304
"147",1997-04-13 23:22:56.732036,11,41.0869565217391,46.6521739130435,14.3913043478261,3577,4536.5652173913,4536.5652173913,1595965.43478261,-3513007.17391304
"148",1997-04-29 23:23:31.168187,17.1304347826087,31.7391304347826,50.0434782608696,13.7391304347826,3577,4562.5652173913,4562.5652173913,1595965.43478261,-3513007.17391304
"149",1997-05-31 23:24:38.143433,5.69565217391304,45.3478260869565,47.9565217391304,18.304347826087,3577,4588.5652173913,4588.5652173913,1595965.43478261,-3513007.17391304
"150",1997-06-16 23:25:09.788089,5.65217391304348,48.7826086956522,44.4347826086956,19,3577,4614.5652173913,4614.5652173913,1595965.43478261,-3513007.17391304
"151",1997-07-02 23:25:43.268761,5.8695652173913,49.5217391304348,43.5217391304348,18.4782608695652,3577,4640.5652173913,4640.5652173913,1595965.43478261,-3513007.17391304
"152",1997-07-18 23:26:16.592358,6.95652173913043,44.5652173913044,47.304347826087,17.1304347826087,3577,4666.5652173913,4666.5652173913,1595965.43478261,-3513007.17391304
"153",1997-09-04 23:27:48.011082,7,44.4782608695652,47.304347826087,17.695652173913,3577,4744.5652173913,4744.5652173913,1595965.43478261,-3513007.17391304
"154",1997-10-22 23:29:08.171398,10.1739130434783,48.0434782608696,40.5652173913044,15.1304347826087,3577,4770.5652173913,4770.5652173913,1595965.43478261,-3513007.17391304
"155",1997-11-07 23:29:32.841405,12.7391304347826,41.4347826086956,44.4782608695652,13.4782608695652,3577,4796.5652173913,4796.5652173913,1595965.43478261,-3513007.17391304
"156",1997-11-23 23:29:54.574134,10.304347826087,38.5652173913044,49.8695652173913,14.3478260869565,3577,4822.5652173913,4822.5652173913,1595965.43478261,-3513007.17391304
"157",1997-12-09 23:30:19.689246,12.1739130434783,32.695652173913,54.1304347826087,12.8695652173913,3577,4848.5652173913,4848.5652173913,1595965.43478261,-3513007.17391304
"158",1997-12-25 23:30:41.991684,12.1052631578947,36.2105263157895,50.6315789473684,13.1578947368421,3577,4872.63157894737,4872.63157894737,1595966.05263158,-3512996.05263158
"159",1998-01-10 23:31:04.47061,8.17391304347826,41.3478260869565,49.304347826087,14.0869565217391,3577,4900.5652173913,4900.5652173913,1595965.43478261,-3513007.17391304
"160",1998-02-27 23:32:01.461461,16,23,60,24.5,3577,4981,4981,1595910,-3513030
"161",1998-05-02 23:32:54.958283,7.17391304347826,46,45.7391304347826,15.7826086956522,3577,5082.5652173913,5082.5652173913,1595965.43478261,-3513007.17391304
"162",1998-05-18 23:33:09.909677,5.78260869565217,57.9130434782609,35.2173913043478,17.8260869565217,3577,5108.5652173913,5108.5652173913,1595965.43478261,-3513007.17391304
"163",1998-07-21 23:33:58.975573,6.73913043478261,63.7826086956522,27.9565217391304,16.2608695652174,3577,5134.5652173913,5134.5652173913,1595965.43478261,-3513007.17391304
"164",1998-10-09 23:34:30.73153,6.82608695652174,72.0434782608696,20.0434782608696,17.4347826086957,3577,5212.5652173913,5212.5652173913,1595965.43478261,-3513007.17391304
"165",1998-11-26 23:34:42.023233,8.52173913043478,50.2608695652174,39.7826086956522,19.0434782608696,3577,5264.5652173913,5264.5652173913,1595965.43478261,-3513007.17391304
"166",1998-12-12 23:34:37.568479,6.82608695652174,50.304347826087,41.4782608695652,17.4347826086957,3577,5290.5652173913,5290.5652173913,1595965.43478261,-3513007.17391304
