"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"22",1988-12-19 23:56:54.586357,58.7333333333333,2.63333333333333,37.1666666666667,6.73333333333333,3577,735.5,735.5,883643,-3507996
"23",1989-01-04 23:56:53.952833,52,6.5,39.9333333333333,8.63333333333333,3577,765.5,765.5,883643,-3507996
"24",1989-01-20 23:56:34.01365,48.5666666666667,4.36666666666667,45.4,8.46666666666667,3577,795.5,795.5,883643,-3507996
"25",1989-02-05 23:56:36.938097,48.4666666666667,5.6,44.6,8.2,3577,825.5,825.5,883643,-3507996
"26",1989-02-21 23:56:29.629429,50.7666666666667,3.5,44.3,8.2,3577,855.5,855.5,883643,-3507996
"27",1989-03-25 23:55:31.114367,36.5333333333333,16.8333333333333,45.2333333333333,10.8666666666667,3577,885.5,885.5,883643,-3507996
"28",1989-07-31 23:53:37.522523,21.2333333333333,24.6333333333333,52.8666666666667,13,3577,1005.5,1005.5,883643,-3507996
"29",1989-08-16 23:53:13.227392,38.5,13.5,47.125,14.25,3577,1032.125,1032.125,883683.75,-3507971.25
"30",1989-09-01 23:52:55.734472,32.6666666666667,18.6,47.3666666666667,10.2,3577,1065.5,1065.5,883643,-3507996
"31",1989-09-17 23:52:22.790893,34.0333333333333,18.2666666666667,46.3,9.6,3577,1095.5,1095.5,883643,-3507996
"32",1989-10-03 23:52:13.885339,37.0333333333333,16.5666666666667,44.9333333333333,9.36666666666667,3577,1125.5,1125.5,883643,-3507996
"33",1989-11-20 23:50:31.324942,40.1,8.7,49.7,8.86666666666667,3577,1185.5,1185.5,883643,-3507996
"34",1989-12-22 23:49:49.423823,43.6333333333333,5.83333333333333,49.0666666666667,8.46666666666667,3577,1215.5,1215.5,883643,-3507996
"35",1990-02-24 23:47:46.899116,39.5,8.33333333333333,50.6333333333333,9,3577,1245.5,1245.5,883643,-3507996
"36",1990-03-12 23:47:12.79225,42.1333333333333,5.16666666666667,51.2,8.76666666666667,3577,1275.5,1275.5,883643,-3507996
"37",1990-03-28 23:46:42.001856,42.8,5.13333333333333,50.6,8.86666666666667,3577,1305.5,1305.5,883643,-3507996
"38",1990-04-13 23:46:47.647041,41.7,6.26666666666667,50.7,8.46666666666667,3577,1335.5,1335.5,883643,-3507996
"39",1990-04-29 23:46:40.446496,36.7333333333333,14.5666666666667,47.4,9.7,3577,1365.5,1365.5,883643,-3507996
"40",1990-07-02 23:46:43.811294,15.7666666666667,32.9666666666667,49.9,16.0666666666667,3577,1425.5,1425.5,883643,-3507996
"41",1990-07-18 23:46:38.912311,17.2,28.3,53.2333333333333,14.0666666666667,3577,1455.5,1455.5,883643,-3507996
"42",1990-08-03 23:46:35.010162,27.9,22.8,47.9666666666667,9.66666666666667,3577,1485.5,1485.5,883643,-3507996
"43",1990-08-19 23:46:31.894776,29.1666666666667,20.4333333333333,49.2,10.3666666666667,3577,1515.5,1515.5,883643,-3507996
"44",1990-09-20 23:46:21.718488,32.9666666666667,18.0333333333333,47.6333333333333,9.66666666666667,3577,1545.5,1545.5,883643,-3507996
"45",1990-10-06 23:46:09.297391,37.3928571428571,14.5357142857143,46.75,9.32142857142857,3577,1576.46428571429,1576.46428571429,883646.785714286,-3508000.71428571
"46",1990-10-22 23:46:07.079554,41.2,8.9,48.5666666666667,8.73333333333333,3577,1605.5,1605.5,883643,-3507996
"47",1990-11-07 23:46:04.194458,36.1666666666667,4.2,58.4,6,3577,1635.5,1635.5,883643,-3507996
"48",1990-11-23 23:45:56.872876,42,4.86666666666667,51.7,8.43333333333333,3577,1665.5,1665.5,883643,-3507996
"49",1990-12-25 23:46:13.866494,41.8333333333333,2.7,54,8.23333333333333,3577,1695.5,1695.5,883643,-3507996
"50",1991-01-10 23:46:40.837876,42.2,4.46666666666667,51.9666666666667,8.33333333333333,3577,1725.5,1725.5,883643,-3507996
"51",1991-01-26 23:47:07.367689,43.7333333333333,7.26666666666667,47.6333333333333,8.46666666666667,3577,1755.5,1755.5,883643,-3507996
"52",1991-02-27 23:47:37.184213,49.8666666666667,4.56666666666667,44.0333333333333,6.96666666666667,3577,1785.5,1785.5,883643,-3507996
"53",1991-03-15 23:47:56.554754,45.3666666666667,2.36666666666667,50.9333333333333,7.86666666666667,3577,1815.5,1815.5,883643,-3507996
"54",1991-03-31 23:48:12.613084,41.6666666666667,3.66666666666667,53.3,7.76666666666667,3577,1845.5,1845.5,883643,-3507996
"55",1991-04-16 23:48:31.602365,45.5333333333333,3.83333333333333,49.2333333333333,8.03333333333333,3577,1875.5,1875.5,883643,-3507996
"56",1991-05-02 23:48:49.078329,45.8666666666667,3.16666666666667,49.5,7.8,3577,1905.5,1905.5,883643,-3507996
"57",1991-05-18 23:49:03.703531,34.2666666666667,0.966666666666667,63.8,6.93333333333333,3577,1935.5,1935.5,883643,-3507996
"58",1991-06-03 23:49:20.334793,27.4333333333333,9.43333333333333,61.9666666666667,11.8666666666667,3577,1965.5,1965.5,883643,-3507996
"59",1991-07-05 23:49:47.677668,20.9666666666667,23.9666666666667,54.0666666666667,12.3,3577,1995.5,1995.5,883643,-3507996
"60",1991-07-21 23:50:00.040839,15.8333333333333,26.1333333333333,56.8333333333333,13.0666666666667,3577,2025.5,2025.5,883643,-3507996
"61",1991-08-22 23:50:10.046606,39.4666666666667,17.7666666666667,41.2,9.3,3577,2085.5,2085.5,883643,-3507996
"62",1991-09-07 23:50:24.813644,30.6428571428571,11,57.2142857142857,15.6428571428571,3577,2108.21428571429,2108.21428571429,883654.285714286,-3507955.71428571
"63",1991-09-23 23:50:31.746649,46.3666666666667,5.6,46.9333333333333,9.23333333333333,3577,2145.5,2145.5,883643,-3507996
"64",1991-10-09 23:50:38.586559,47.6333333333333,5,45.8666666666667,8.1,3577,2175.5,2175.5,883643,-3507996
"65",1991-10-25 23:50:42.860981,50.3666666666667,3.56666666666667,44.7333333333333,7.8,3577,2205.5,2205.5,883643,-3507996
"66",1991-12-28 23:50:54.18092,53.7333333333333,2.4,42.2666666666667,7.63333333333333,3577,2235.5,2235.5,883643,-3507996
"67",1992-01-13 23:50:50.190173,49.7,1.43333333333333,47.6333333333333,7.7,3577,2265.5,2265.5,883643,-3507996
"68",1992-02-14 23:50:42.124121,54.3333333333333,3.8,40.2666666666667,7.9,3577,2295.5,2295.5,883643,-3507996
"69",1992-03-01 23:50:45.50856,52.8333333333333,4.73333333333333,41,7.4,3577,2325.5,2325.5,883643,-3507996
"70",1992-03-17 23:50:46.592686,55.2666666666667,2.56666666666667,40.5333333333333,7.26666666666667,3577,2355.5,2355.5,883643,-3507996
"71",1992-04-02 23:50:38.266471,50.9666666666667,1.8,45.7333333333333,7.23333333333333,3577,2385.5,2385.5,883643,-3507996
"72",1992-05-04 23:50:21.485199,52.8333333333333,4.36666666666667,41.2666666666667,7.7,3577,2415.5,2415.5,883643,-3507996
"73",1992-05-20 23:50:12.035011,50.3666666666667,6.5,41.6,7.8,3577,2445.5,2445.5,883643,-3507996
"74",1992-06-21 23:49:51.591323,63.7666666666667,8.8,26.0333333333333,5.83333333333333,3577,2505.5,2505.5,883643,-3507996
"75",1992-07-23 23:49:27.57636,45.4666666666667,13.9333333333333,39.0666666666667,8.4,3577,2565.5,2565.5,883643,-3507996
"76",1992-08-08 23:49:15.435169,42.2666666666667,9.7,46.7666666666667,8.56666666666667,3577,2595.5,2595.5,883643,-3507996
"77",1992-08-24 23:48:59.152268,52.6,10.9666666666667,35.1,7.93333333333333,3577,2625.5,2625.5,883643,-3507996
"78",1992-09-25 23:48:27.700094,33.8666666666667,12.6333333333333,52.2,10.8333333333333,3577,2685.5,2685.5,883643,-3507996
"79",1992-10-11 23:48:06.050644,48.5,14.8666666666667,35.1,8.4,3577,2715.5,2715.5,883643,-3507996
"80",1992-10-27 23:47:57.520537,49.7666666666667,8.83333333333333,40.1333333333333,8.43333333333333,3577,2745.5,2745.5,883643,-3507996
"81",1992-11-28 23:47:40.571373,55,8.43333333333333,35,7.96666666666667,3577,2775.5,2775.5,883643,-3507996
"82",1992-12-30 23:48:00.884879,50.3333333333333,18.3333333333333,29.9,8.26666666666667,3577,2805.5,2805.5,883643,-3507996
"83",1993-01-31 23:48:24.86057,53.0333333333333,13.4,32.2333333333333,7.53333333333333,3577,2835.5,2835.5,883643,-3507996
"84",1993-02-16 23:48:32.659523,50.7333333333333,13.5333333333333,34.1666666666667,7.43333333333333,3577,2865.5,2865.5,883643,-3507996
"85",1993-03-04 23:48:40.893877,54.5333333333333,13.5,30.4666666666667,7.43333333333333,3577,2895.5,2895.5,883643,-3507996
"86",1993-04-05 23:48:49.151991,55.4333333333333,9.93333333333333,33.1,7.4,3577,2955.5,2955.5,883643,-3507996
"87",1993-04-21 23:48:58.324249,58.5333333333333,7.7,32.2666666666667,7.46666666666667,3577,2985.5,2985.5,883643,-3507996
"88",1993-05-07 23:49:02.36529,51.5,10.1333333333333,36.7666666666667,7.33333333333333,3577,3015.5,3015.5,883643,-3507996
"89",1993-06-08 23:49:08.003477,69.3333333333333,5.53333333333333,23.5666666666667,5.76666666666667,3577,3075.5,3075.5,883643,-3507996
"90",1993-07-10 23:48:58.926582,31.5,10.9666666666667,56.2666666666667,10.8,3577,3135.5,3135.5,883643,-3507996
"91",1993-07-26 23:48:57.372498,48.8333333333333,11.8666666666667,37.6333333333333,8.4,3577,3165.5,3165.5,883643,-3507996
"92",1993-08-27 23:48:56.852704,51.7666666666667,13.4,33.3333333333333,7.46666666666667,3577,3195.5,3195.5,883643,-3507996
"93",1993-10-14 23:48:47.090489,46.5666666666667,16.3,35.6,7.5,3577,3225.5,3225.5,883643,-3507996
"94",1993-10-30 23:48:40.434903,49.0666666666667,13.6666666666667,35.8,7.5,3577,3255.5,3255.5,883643,-3507996
"95",1993-11-15 23:48:30.509155,52.4333333333333,9.16666666666667,37.0333333333333,7.4,3577,3285.5,3285.5,883643,-3507996
"96",1993-12-17 23:48:21.185344,57.7333333333333,10.0333333333333,30.7333333333333,8.4,3577,3345.5,3345.5,883643,-3507996
"97",1994-01-18 23:47:54.080501,46.1333333333333,10.7333333333333,41.5333333333333,8.23333333333333,3577,3375.5,3375.5,883643,-3507996
"98",1994-02-19 23:47:32.764542,42.8666666666667,19.2333333333333,36.5333333333333,8.5,3577,3405.5,3405.5,883643,-3507996
"99",1994-03-07 23:47:17.492657,44.5,17.8333333333333,36.1666666666667,8.46666666666667,3577,3435.5,3435.5,883643,-3507996
"100",1994-03-23 23:47:03.443015,58,8,32,13,3577,3476,3476,883575,-3508065
"101",1994-04-08 23:46:45.884203,48.8333333333333,9.8,39.8333333333333,7.6,3577,3495.5,3495.5,883643,-3507996
"102",1994-04-24 23:46:28.993718,50.1,8.73333333333333,39.8666666666667,7.63333333333333,3577,3525.5,3525.5,883643,-3507996
"103",1994-06-11 23:45:34.942161,39.2,9.93333333333333,49.6,9.2,3577,3555.5,3555.5,883643,-3507996
"104",1994-06-27 23:45:11.898619,41.8333333333333,10.6666666666667,46.2,8.73333333333333,3577,3585.5,3585.5,883643,-3507996
"105",1994-07-13 23:44:45.549565,46.5666666666667,8.76666666666667,43.2,8.16666666666667,3577,3615.5,3615.5,883643,-3507996
"106",1994-07-29 23:44:18.305563,26.1666666666667,10,62.4666666666667,9.66666666666667,3577,3645.5,3645.5,883643,-3507996
"107",1994-08-30 23:43:31.830691,55.6333333333333,3.03333333333333,39.7333333333333,7.6,3577,3705.5,3705.5,883643,-3507996
"108",1994-09-15 23:43:07.090881,24,0,75,6,3577,3745,3745,883705,-3508035
"109",1994-10-01 23:42:39.819204,51.7666666666667,3.13333333333333,43.6666666666667,7.46666666666667,3577,3765.5,3765.5,883643,-3507996
"110",1994-10-17 23:42:09.229941,54.2,2.3,41.9333333333333,7.43333333333333,3577,3795.5,3795.5,883643,-3507996
"111",1994-11-18 23:41:01.948727,57.6333333333333,3.66666666666667,37.2333333333333,7.46666666666667,3577,3825.5,3825.5,883643,-3507996
"112",1994-12-04 23:40:33.005688,61.1,4,33.3,7.63333333333333,3577,3855.5,3855.5,883643,-3507996
"113",1994-12-20 23:40:03.215858,34.3666666666667,3.76666666666667,60.7666666666667,6.93333333333333,3577,3885.5,3885.5,883643,-3507996
"114",1995-01-05 23:39:30.527452,57.8666666666667,4.53333333333333,36.0666666666667,7.4,3577,3915.5,3915.5,883643,-3507996
"115",1995-01-21 23:38:54.921246,59.8666666666667,2.9,35.7666666666667,7.63333333333333,3577,3945.5,3945.5,883643,-3507996
"116",1995-02-06 23:38:16.243082,59,2.93333333333333,36.3333333333333,7.56666666666667,3577,3975.5,3975.5,883643,-3507996
"117",1995-02-22 23:37:37.276747,58.1333333333333,4.03333333333333,36.3,7.36666666666667,3577,4005.5,4005.5,883643,-3507996
"118",1995-03-10 23:36:59.057799,58.7333333333333,2.4,37.1333333333333,7.36666666666667,3577,4035.5,4035.5,883643,-3507996
"119",1995-03-26 23:36:19.460908,59.3666666666667,3.26666666666667,35.8,7.36666666666667,3577,4065.5,4065.5,883643,-3507996
"120",1995-04-27 23:34:59.24647,59.2666666666667,2.76666666666667,36.5333333333333,7.8,3577,4125.5,4125.5,883643,-3507996
"121",1995-05-13 23:34:15.739642,42,9.3,47.2666666666667,9.6,3577,4155.5,4155.5,883643,-3507996
"122",1995-05-29 23:33:31.066446,46.6875,5.625,46.3125,12.25,3577,4181.875,4181.875,883608.75,-3507982.5
"123",1995-08-01 23:30:37.274602,42.2333333333333,22.7333333333333,33.6333333333333,8.76666666666667,3577,4275.5,4275.5,883643,-3507996
"124",1995-08-17 23:29:53.791297,49.7,14.8,33.9666666666667,8.36666666666667,3577,4305.5,4305.5,883643,-3507996
"125",1995-09-02 23:29:08.388741,57.4,8.46666666666667,32.5333333333333,8.1,3577,4335.5,4335.5,883643,-3507996
"126",1995-09-18 23:28:20.808707,51.0666666666667,12.2,35.2666666666667,8.13333333333333,3577,4365.5,4365.5,883643,-3507996
"127",1995-11-21 23:26:14.58915,46.5666666666667,12.4666666666667,39.4666666666667,8.43333333333333,3577,4395.5,4395.5,883643,-3507996
"128",1995-12-07 23:27:04.940154,56,7.4,35.3,8,3577,4425.5,4425.5,883643,-3507996
"129",1995-12-23 23:28:16.46365,59.5666666666667,7.13333333333333,31.8,7.56666666666667,3577,4455.5,4455.5,883643,-3507996
"130",1996-01-08 23:29:25.02695,54.3,12.9333333333333,31.2,8.1,3577,4485.5,4485.5,883643,-3507996
"131",1996-02-25 23:32:44.315092,52.8666666666667,10.4666666666667,35.1,8.23333333333333,3577,4515.5,4515.5,883643,-3507996
"132",1996-03-12 23:33:47.340189,57.1,6.33333333333333,34.8,7.46666666666667,3577,4545.5,4545.5,883643,-3507996
"133",1996-03-28 23:34:48.786281,70.8965517241379,10.2758620689655,17.5172413793103,5.41379310344828,3577,4575.96551724138,4575.96551724138,883643.275862069,-3507998.79310345
"134",1996-04-29 23:36:46.431478,63.9090909090909,2.81818181818182,31.9545454545455,20.3181818181818,3577,4635,4635,883660.909090909,-3507990
"135",1996-05-15 23:37:42.723979,53.4666666666667,9.7,35.1333333333333,8.2,3577,4665.5,4665.5,883643,-3507996
"136",1996-07-02 23:40:19.401934,49.7222222222222,6.72222222222222,41.9444444444444,12.2777777777778,3577,4753.11111111111,4753.11111111111,883646.666666667,-3507983.33333333
"137",1996-07-18 23:41:09.816782,30.25,5.75,62.5,8.5,3577,4787.75,4787.75,883575,-3508020
"138",1996-08-03 23:42:00.818698,47.2666666666667,13.0666666666667,38.1666666666667,9.56666666666667,3577,4815.5,4815.5,883643,-3507996
"139",1996-08-19 23:42:50.686311,54,9.03703703703704,35.5555555555556,7.18518518518519,3577,4846.74074074074,4846.74074074074,883649.444444444,-3508001.66666667
"140",1996-09-04 23:43:44.422074,54.7,16.0666666666667,27.9,8.03333333333333,3577,4875.5,4875.5,883643,-3507996
"141",1996-09-20 23:44:37.063634,51.3333333333333,15,32.0333333333333,8.5,3577,4905.5,4905.5,883643,-3507996
"142",1996-10-06 23:45:27.812664,51.1666666666667,14.4666666666667,32.9333333333333,8.53333333333333,3577,4935.5,4935.5,883643,-3507996
"143",1996-10-22 23:46:16.187439,55.1,11.5666666666667,31.9,8.3,3577,4965.5,4965.5,883643,-3507996
"144",1996-11-07 23:47:02.095047,49,6.23529411764706,43.5882352941176,6,3577,5001.41176470588,5001.41176470588,883659.705882353,-3508024.41176471
"145",1996-11-23 23:47:46.525259,57.7,6.33333333333333,34.5333333333333,7.86666666666667,3577,5025.5,5025.5,883643,-3507996
"146",1996-12-09 23:48:33.12784,56.8666666666667,8.2,33.5,7.96666666666667,3577,5055.5,5055.5,883643,-3507996
"147",1996-12-25 23:49:18.850521,55.4666666666667,8.23333333333333,34.8666666666667,7.46666666666667,3577,5085.5,5085.5,883643,-3507996
"148",1997-02-11 23:51:29.798666,48.0333333333333,13.5666666666667,36.9333333333333,8.46666666666667,3577,5175.5,5175.5,883643,-3507996
"149",1997-02-27 23:52:09.478046,58.1333333333333,8.66666666666667,31.7333333333333,7.93333333333333,3577,5205.5,5205.5,883643,-3507996
"150",1997-04-16 23:53:56.909119,56.7333333333333,4.73333333333333,37,7.8,3577,5265.5,5265.5,883643,-3507996
"151",1997-06-19 23:56:09.724875,44.8333333333333,14.2,39.5666666666667,9.03333333333333,3577,5295.5,5295.5,883643,-3507996
"152",1997-07-05 23:56:43.739268,49.9333333333333,10.5666666666667,38,8.96666666666667,3577,5325.5,5325.5,883643,-3507996
"153",1997-07-21 23:57:16.818052,76.7666666666667,5.13333333333333,16.7,5.23333333333333,3577,5355.5,5355.5,883643,-3507996
"154",1997-08-06 23:57:48.504298,36.4,8.96666666666667,53.2,12.3,3577,5385.5,5385.5,883643,-3507996
"155",1997-08-22 23:58:18.8278,56.2,8,34.1666666666667,8.4,3577,5415.5,5415.5,883643,-3507996
"156",1997-09-07 23:58:47.213789,57.9333333333333,7.53333333333333,32.9333333333333,9.26666666666667,3577,5445.5,5445.5,883643,-3507996
"157",1997-09-23 23:59:14.220742,53.5333333333333,12.3666666666667,32.6333333333333,8.46666666666667,3577,5475.5,5475.5,883643,-3507996
"158",1997-10-25 00:00:07.211929,46.2666666666667,5.8,46.8666666666667,6.9,3577,5535.5,5535.5,883643,-3507996
"159",1997-12-29 00:01:40.618212,59.0333333333333,7.23333333333333,32.1333333333333,7.53333333333333,3577,5595.5,5595.5,883643,-3507996
"160",1998-03-03 00:02:58.083683,57.7,7.7,33.1,7.53333333333333,3577,5625.5,5625.5,883643,-3507996
"161",1998-03-19 00:03:14.102088,57.4,6.66666666666667,34.4666666666667,7.66666666666667,3577,5655.5,5655.5,883643,-3507996
"162",1998-04-04 00:03:25.676897,59.6666666666667,5.9,32.9,7.46666666666667,3577,5685.5,5685.5,883643,-3507996
"163",1998-05-06 00:03:52.553621,56.1666666666667,5.6,36.7,8,3577,5745.5,5745.5,883643,-3507996
"164",1998-06-07 00:04:22.157259,54.1333333333333,6.36666666666667,38.0666666666667,7.53333333333333,3577,5805.5,5805.5,883643,-3507996
"165",1998-06-23 00:04:31.313176,51,7.83333333333333,39.6333333333333,8.33333333333333,3577,5835.5,5835.5,883643,-3507996
"166",1998-07-09 00:04:45.91738,53.8,7,37.8,8.1,3577,5865.5,5865.5,883643,-3507996
"167",1998-08-10 00:05:00.113552,50.3666666666667,9.83333333333333,38.4,9.03333333333333,3577,5895.5,5895.5,883643,-3507996
"168",1998-09-27 00:05:24.395804,54.3666666666667,11.2,32.8,8.5,3577,5925.5,5925.5,883643,-3507996
"169",1998-10-13 00:05:23.920711,58.9666666666667,7.8,31.6,8.23333333333333,3577,5955.5,5955.5,883643,-3507996
"170",1998-11-14 00:05:36.289444,58.2333333333333,4.9,35.3,8.26666666666667,3577,6015.5,6015.5,883643,-3507996
"171",1998-11-30 00:05:34.924921,61,5.16666666666667,32.1333333333333,7.73333333333333,3577,6045.5,6045.5,883643,-3507996
"172",1998-12-16 00:05:32.162557,58.6333333333333,5.1,34.6666666666667,7.7,3577,6075.5,6075.5,883643,-3507996
"173",1999-01-17 00:05:33.738928,60.9666666666667,5.23333333333333,32.2666666666667,7.3,3577,6105.5,6105.5,883643,-3507996
"174",1999-02-02 00:05:40.005607,60.8333333333333,4.96666666666667,32.7333333333333,7.1,3577,6135.5,6135.5,883643,-3507996
"175",1999-02-18 00:05:50.242107,62.0333333333333,3.9,32.5,7.7,3577,6165.5,6165.5,883643,-3507996
"176",1999-03-22 00:05:29.739401,68.7,0.733333333333333,29.2333333333333,6.2,3577,6225.5,6225.5,883643,-3507996
"177",1999-05-09 00:05:11.349272,61.6333333333333,2.26666666666667,34.7,7.43333333333333,3577,6255.5,6255.5,883643,-3507996
"178",1999-05-25 00:04:47.585694,58.0333333333333,3.26666666666667,37.1333333333333,7.83333333333333,3577,6285.5,6285.5,883643,-3507996
"179",1999-06-10 00:04:33.032079,57.7666666666667,3.5,37.3,8.13333333333333,3577,6315.5,6315.5,883643,-3507996
"180",1999-07-04 00:19:19.176634,55.0333333333333,5.1,38.4333333333333,8.73333333333333,3577,6375.5,6375.5,883643,-3507996
"181",1999-07-20 00:19:22.212046,65.3,5.03333333333333,28.2333333333333,6.16666666666667,3577,6405.5,6405.5,883643,-3507996
"182",1999-07-28 00:04:17.86022,61.9666666666667,6,30.3666666666667,8.1,3577,6435.5,6435.5,883643,-3507996
"183",1999-08-05 00:19:29.432728,58.9666666666667,7.36666666666667,32.0666666666667,8.23333333333333,3577,6465.5,6465.5,883643,-3507996
"184",1999-08-29 00:03:53.337153,57.6666666666667,7.33333333333333,33.3666666666667,8.2,3577,6525.5,6525.5,883643,-3507996
"185",1999-09-06 00:19:30.382426,66.6333333333333,6.26666666666667,25.4666666666667,6.93333333333333,3577,6555.5,6555.5,883643,-3507996
"186",1999-09-14 00:03:20.918268,62.0333333333333,5.2,31.3333333333333,7.7,3577,6585.5,6585.5,883643,-3507996
"187",1999-09-22 00:19:30.389573,66.2666666666667,2.43333333333333,29.9333333333333,6,3577,6615.5,6615.5,883643,-3507996
"188",1999-09-30 00:03:05.845648,43.8333333333333,4.33333333333333,50.4666666666667,9.13333333333333,3577,6645.5,6645.5,883643,-3507996
"189",1999-10-08 00:19:37.174797,58.6666666666667,7.86666666666667,31.9333333333333,8.3,3577,6675.5,6675.5,883643,-3507996
"190",1999-10-24 00:19:26.200546,55.8333333333333,14.2666666666667,28.4,8.23333333333333,3577,6705.5,6705.5,883643,-3507996
"191",1999-11-01 00:02:48.440672,57.3333333333333,10.2666666666667,30.9333333333333,8.33333333333333,3577,6735.5,6735.5,883643,-3507996
"192",1999-11-09 00:19:29.942179,54,14.4,30.1666666666667,8.43333333333333,3577,6765.5,6765.5,883643,-3507996
"193",1999-12-11 00:19:31.015912,83,1.2,14,23.6,3577,6858.6,6858.6,883659,-3508011
"194",1999-12-19 00:01:41.680653,57.8333333333333,6.86666666666667,33.7666666666667,7.63333333333333,3577,6885.5,6885.5,883643,-3507996
"195",2000-01-12 00:19:25.036663,57.3333333333333,8.36666666666667,32.7333333333333,8.06666666666667,3577,6945.5,6945.5,883643,-3507996
"196",2000-01-28 00:19:23.119995,57.7666666666667,8.66666666666667,32.0666666666667,7.76666666666667,3577,6975.5,6975.5,883643,-3507996
"197",2000-02-13 00:19:18.730363,57.7,8.66666666666667,32,8.26666666666667,3577,7005.5,7005.5,883643,-3507996
"198",2000-02-29 00:19:13.317657,49.9666666666667,15.5333333333333,33.2,8.3,3577,7035.5,7035.5,883643,-3507996
"199",2000-04-17 00:18:51.920321,46.6666666666667,17.1333333333333,34.8333333333333,9.7,3577,7065.5,7065.5,883643,-3507996
"200",2000-05-19 00:18:39.237023,43.7666666666667,20.9666666666667,33.6333333333333,9.3,3577,7095.5,7095.5,883643,-3507996
"201",2000-06-20 00:18:23.989295,31.2333333333333,19.9333333333333,47.4,12.8,3577,7155.5,7155.5,883643,-3507996
"202",2000-07-06 00:18:10.308921,42.9666666666667,20.7,34.7666666666667,9.33333333333333,3577,7185.5,7185.5,883643,-3507996
"203",2000-09-08 00:17:18.822652,38.5666666666667,15.7333333333333,44.3,10.1,3577,7245.5,7245.5,883643,-3507996
"204",2000-10-10 00:16:56.205228,53.7666666666667,9.5,34.9666666666667,8.43333333333333,3577,7275.5,7275.5,883643,-3507996
"205",2000-10-26 00:16:52.105232,40.1,10,48.5666666666667,11.8666666666667,3577,7305.5,7305.5,883643,-3507996
"206",2000-11-27 00:16:56.675116,55.8,8.6,33.9333333333333,8.46666666666667,3577,7365.5,7365.5,883643,-3507996
"207",2000-12-29 00:17:01.220154,57.5,6.83333333333333,34.2666666666667,8.43333333333333,3577,7425.5,7425.5,883643,-3507996
"208",2001-01-14 00:17:03.581726,55.9333333333333,5.76666666666667,36.7333333333333,8.43333333333333,3577,7455.5,7455.5,883643,-3507996
"209",2001-02-15 00:17:00.422618,56.9666666666667,8.93333333333333,32.6,8.06666666666667,3577,7515.5,7515.5,883643,-3507996
"210",2001-03-03 00:16:54.798697,58,8.03333333333333,32.4,8.1,3577,7545.5,7545.5,883643,-3507996
