,Unnamed: 0,pv,npv,bs,ue,x,y,spatial_ref,pv_filter,npv_filter,bs_filter,month,year,dayofyear,month_cir,dayofyear_cir,pv_lag,npv_lag,bs_lag,pv_change,npv_change,bs_change,photoperiod,photoperiod_gradient,days_since_fire,fire_severity,grass,shrub,tree,SLGA_1,SLGA_2,SLGA_3,DER_000_999,MAT,MAP,precip_30,precip_90,precip_180,precip_365,precip_730,precip_1095,precip_1460,VPD_lag,VPD_7,VPD_14,VPD_30,tmax_lag,tmax_7,tmax_14,tmax_30,tmin_lag,tmin_7,tmin_14,tmin_30,time,CO2
10,11,56.695652173913,41.2608695652174,1.0,14.304347826087,1243310.2173913,-4659345.0,3577,55.68515315740239,43.19854059603132,0.08301737245827612,2,1988,47,0.16589613269341502,0.12841157084082863,57.266354943338584,41.47088510156607,0.2003194342337915,6.826086956521699,-2.347826086956502,-4.456521739130435,13.704013396777633,-0.044524582141759694,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,43.24609375,186.3173828125,210.8779296875,489.55859375,1234.0810546875,1235.7568359375,1303.8095703125,0.47704872312370544,3.950501417814815,3.425684282534299,11.246036046191241,19.3330078125,117.328125,113.4501953125,305.6123046875,4.2548828125,31.3896484375,39.6943359375,112.4599609375,1988-02-16,350.45
11,12,54.9130434782609,42.3478260869565,1.65217391304348,14.0,1243310.2173913,-4659345.0,3577,50.07565195889008,46.41427580431571,2.479717110223258,2,1988,56,0.16589613269341502,0.15282345185103158,55.68515315740239,43.19854059603132,0.08301737245827612,-2.0,1.9782608695652009,-0.02173913043477993,13.293497252242146,-0.04633185703803555,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,45.791015625,79.841796875,309.0458984375,479.462890625,1240.2587890625,1247.580078125,1302.06640625,0.7096490880974264,3.48282390366182,4.2464143211110885,11.08746480875406,17.302734375,99.0986328125,135.060546875,304.095703125,7.8447265625,37.1494140625,46.935546875,100.35546875,1988-02-25,350.45
12,13,49.3913043478261,47.1739130434783,2.39130434782609,13.6521739130435,1243310.2173913,-4659345.0,3577,47.61703922515834,47.55529770280019,3.7767542984388505,3,1988,63,0.24740395925452294,0.1717469937551714,50.07565195889008,46.41427580431571,2.479717110223258,-3.6521739130434483,2.9565217391304515,0.695652173913045,12.965774748024376,-0.047114702034694034,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,20.421875,91.1669921875,296.802734375,498.650390625,1247.3134765625,1201.8720703125,1337.2666015625,0.8771744087041617,4.334048562838167,4.192472991759246,9.252022852026725,23.9443359375,125.978515625,116.4013671875,290.4873046875,4.556640625,30.7119140625,44.994140625,91.1591796875,1988-03-03,350.45
13,14,44.8695652173913,52.0434782608696,2.17391304347826,13.4782608695652,1243310.2173913,-4659345.0,3577,41.50841109163872,49.095759155350585,8.349666921694922,3,1988,79,0.24740395925452294,0.21475244714146,47.61703922515834,47.55529770280019,3.7767542984388505,-5.021739130434803,4.847826086956548,0.2608695652173899,12.206727864325748,-0.047457053975239916,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,21.2197265625,66.2392578125,297.2373046875,476.056640625,1287.248046875,1167.5712890625,1355.1552734375,0.4759425256574818,2.4924134357280168,3.892098145723001,10.705655397466238,19.013671875,78.7333984375,126.6484375,302.6826171875,2.8271484375,7.03125,34.87890625,90.736328125,1988-03-19,350.45
14,15,39.9565217391304,57.6086956521739,1.56521739130435,12.5217391304348,1243310.2173913,-4659345.0,3577,39.53926097103045,48.411672664519244,11.433566514071673,3,1988,88,0.24740395925452294,0.23876696344897025,41.50841109163872,49.095759155350585,8.349666921694922,-4.717391304347849,5.2173913043477995,-0.41304347826087007,11.781763257726247,-0.04695891025101773,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,11.03515625,70.103515625,283.3525390625,492.541015625,1280.7861328125,1166.8486328125,1321.0146484375,0.3359248496947576,3.8192722152242213,3.4517119548726978,9.407085309437377,16.1435546875,115.4931640625,118.0771484375,288.58203125,5.6572265625,30.5322265625,13.1982421875,74.7548828125,1988-03-28,350.45
15,16,12.375,39.875,46.625,15.375,1243308.75,-4659378.75,3577,33.30274151189586,50.116102141420576,15.489342186634783,4,1988,104,0.3271946967961522,0.28109172038566477,39.53926097103045,48.411672664519244,11.433566514071673,-16.24728260869565,-6.084239130434799,22.22554347826087,11.046117004184367,-0.04484131995155849,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,12.9130859375,63.267578125,253.6650390625,485.2314453125,1321.2373046875,1161.8642578125,1332.7294921875,0.44635337913339773,2.5002108291017864,3.1600820535122396,8.549550746013722,15.708984375,78.0146484375,116.0419921875,285.4521484375,5.9765625,11.30078125,20.5908203125,57.9521484375,1988-04-13,350.45
16,17,40.7391304347826,56.6521739130435,2.04347826086957,15.6086956521739,1243310.2173913,-4659345.0,3577,32.50343397626909,49.80354404955932,16.692883310797967,5,1988,127,0.40471456356112473,0.340966867022661,33.30274151189586,50.116102141420576,15.489342186634783,0.39130434782610024,-0.47826086956520086,0.2391304347826093,10.088654792603263,-0.0377106881539131,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,62.435546875,32.0673828125,230.80078125,497.0380859375,1213.5029296875,1257.666015625,1326.19921875,-0.022996608161849064,0.9982880278791015,1.494040605373138,5.501568235586207,10.9384765625,84.41015625,80.7734375,213.2138671875,5.7548828125,37.7451171875,36.337890625,36.830078125,1988-05-06,350.45
17,18,50.6842105263158,34.4210526315789,14.4210526315789,22.1052631578947,1243306.57894737,-4659335.52631579,3577,36.0253156740299,47.123585070355965,16.218767428203822,6,1988,159,0.479425538604203,0.42196935074219,32.50343397626909,49.80354404955932,16.692883310797967,19.1546052631579,-2.7269736842105488,-16.10197368421055,9.215896953850708,-0.01477031134409934,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,117.4423828125,97.228515625,85.521484375,530.3193359375,1205.353515625,1212.6572265625,1425.384765625,0.09181026379199847,0.46002088695288074,1.1776483828347561,1.9850682529307317,7.07421875,58.48828125,61.0048828125,135.4580078125,2.54296875,10.599609375,9.7548828125,55.4013671875,1988-06-07,350.45
18,19,31.3076923076923,53.3846153846154,15.0,17.7692307692308,1243293.46153846,-4659338.07692308,3577,40.16132054903851,46.63339662706397,13.065981036871062,7,1988,184,0.5508090958869698,0.4830279836950298,36.0253156740299,47.123585070355965,16.218767428203822,-4.715719063545151,-1.6337792642140485,6.478260869565215,9.177264245788846,0.010797695562144938,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,133.7099609375,180.21875,74.6279296875,483.6044921875,1189.154296875,1205.115234375,1417.5712890625,0.1381370596977195,1.0873731123792,0.9827888712824648,1.2048349745676956,6.826171875,45.2734375,54.0673828125,121.09375,-2.06640625,18.658203125,3.921875,0.3779296875,1988-07-02,350.45
19,20,49.0,48.7391304347826,1.65217391304348,18.8695652173913,1243310.2173913,-4659345.0,3577,44.868727484462426,46.590555874523375,8.791226128511646,8,1988,223,0.618369803069737,0.5736531604577998,40.16132054903851,46.63339662706397,13.065981036871062,-0.8421052631579009,7.15903890160185,-6.38443935926771,10.230842283365071,0.038479017870791665,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,185.0693359375,268.896484375,111.884765625,444.275390625,1091.337890625,1245.51171875,1372.693359375,0.17740639795113855,0.7916302626522576,1.1000605418239986,1.049564287757815,7.05078125,29.9658203125,50.83203125,100.5849609375,-2.8759765625,-4.7666015625,9.9970703125,-0.49609375,1988-08-10,350.45
20,21,32.7391304347826,51.7391304347826,14.2173913043478,11.4782608695652,1243310.2173913,-4659345.0,3577,48.63746416206237,47.33813456372066,4.46799382454659,9,1988,264,0.6816387600233341,0.6618527940178025,44.868727484462426,46.590555874523375,8.791226128511646,0.7157190635451514,-0.8227424749163994,-0.39130434782610024,12.025630222983589,0.046575071591799855,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,125.53515625,278.904296875,284.69140625,384.744140625,977.3681640625,1320.89453125,1183.7412109375,0.35318981714849934,1.089694623758195,1.375183346899585,2.349163579335829,9.9765625,59.4013671875,60.9091796875,131.9072265625,2.345703125,8.7568359375,13.5009765625,3.203125,1988-09-20,350.45
21,22,70.0,34.8,0.0,8.9,1243320.0,-4659309.0,3577,53.18930892373023,45.187614887553956,2.078361030118051,10,1988,280,0.7401768531960371,0.6940671385790956,48.63746416206237,47.33813456372066,4.46799382454659,10.5,-6.9695652173913025,-0.8260869565217401,12.774327228282933,0.046759952681542316,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,172.5673828125,286.916015625,315.1318359375,353.5537109375,959.3154296875,1341.958984375,1127.248046875,0.21087926072532254,1.3642118958796194,1.5923376411937848,3.354655564075002,7.7236328125,59.7900390625,79.48828125,151.7607421875,2.197265625,15.609375,15.9912109375,22.015625,1988-10-06,350.45
22,23,56.304347826087,41.7826086956522,1.0,14.2608695652174,1243310.2173913,-4659345.0,3577,54.47757449065185,40.91380027739815,4.773978604621136,11,1988,312,0.793577803248942,0.7544360607860527,53.18930892373023,45.187614887553956,2.078361030118051,11.7826086956522,-4.978260869565201,-6.6086956521739,14.19935379470307,0.04045205677362951,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,190.931640625,258.041015625,454.1865234375,350.099609375,899.869140625,1390.2744140625,1136.7734375,0.3864638254708894,3.079365748608353,2.230511227341213,3.8048557731931476,12.9990234375,87.87890625,75.287109375,149.5048828125,-3.9580078125,17.2578125,14.4208984375,21.490234375,1988-11-07,350.45
23,24,47.7391304347826,50.6086956521739,0.652173913043478,16.9130434782609,1243310.2173913,-4659345.0,3577,61.54540814676586,37.30525525467917,0.9589241160323188,11,1988,328,0.793577803248942,0.7824746544232967,54.47757449065185,40.91380027739815,4.773978604621136,-11.130434782608699,7.904347826086951,0.326086956521739,14.773026322200856,0.0309096555493511,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,138.44140625,352.3828125,402.873046875,360.1376953125,958.8642578125,1361.53125,1128.1220703125,0.2273427453252379,2.0423697390089166,3.4524128784821206,6.568265686642013,12.8193359375,86.2744140625,103.013671875,204.8525390625,9.3515625,18.611328125,25.7626953125,35.0048828125,1988-11-23,350.45
24,25,66.1304347826087,27.695652173913,4.8695652173913,13.5652173913043,1243310.2173913,-4659345.0,3577,63.772535197428525,33.746903370226974,1.8062213056796046,12,1988,351,0.8414709848078965,0.8201332336486015,61.54540814676586,37.30525525467917,0.9589241160323188,4.91304347826085,-7.0434782608696,1.9347826086956503,15.220712568792,0.007348766444131627,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,73.6171875,388.228515625,399.595703125,355.9453125,983.76171875,1322.9267578125,1192.3359375,0.6963700135304753,2.2251496261913717,3.113386045015913,5.308233930184086,21.6083984375,103.388671875,111.74609375,223.4248046875,8.2119140625,38.5927734375,25.634765625,73.3515625,1988-12-16,350.45
25,26,65.0,32.2608695652174,1.73913043478261,16.0869565217391,1243310.2173913,-4659345.0,3577,60.364134028051225,35.9417212006077,2.5558650943469603,1,1989,1,0.08323691620031025,0.0027397225999562153,63.772535197428525,33.746903370226974,1.8062213056796046,8.630434782608699,-9.173913043478251,0.5434782608695663,15.18009020210901,-0.01455884136507457,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,48.591796875,363.083984375,422.9619140625,391.9931640625,965.455078125,1269.6787109375,1183.01171875,0.46530185069243424,2.0371781347630478,4.398715639629367,7.270028990387528,17.5576171875,91.517578125,138.99609375,284.259765625,6.83203125,31.1923828125,36.3037109375,91.8037109375,1989-01-01,352.08
26,27,66.2608695652174,30.304347826087,2.39130434782609,15.2173913043478,1243310.2173913,-4659345.0,3577,57.84939987013375,37.2579732458794,3.403785855569931,1,1989,26,0.08323691620031025,0.07117265126751228,60.364134028051225,35.9417212006077,2.5558650943469603,0.06521739130435122,1.3043478260869996,-1.2391304347826049,14.559810338748893,-0.035101393291428806,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,82.77734375,173.6396484375,472.47265625,546.5625,918.8857421875,1235.1767578125,1245.5732421875,0.8249440236510963,2.8982730717312783,3.7101443336403337,6.146170077151142,23.095703125,95.2451171875,128.6728515625,265.3837890625,4.6533203125,25.9873046875,44.1494140625,94.0732421875,1989-01-26,352.08
27,28,49.0434782608696,47.0,2.60869565217391,15.8260869565217,1243310.2173913,-4659345.0,3577,54.65347017209482,43.49782234704496,0.6771552479121548,2,1989,33,0.16589613269341502,0.09028783724052472,57.84939987013375,37.2579732458794,3.403785855569931,-7.978260869565201,7.369565217391301,0.43478260869565,14.29698675139369,-0.03922335137116839,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,67.08203125,161.267578125,462.447265625,558.4111328125,938.6796875,1240.6787109375,1212.1630859375,0.5133854442942313,5.591843468917831,3.723217095382375,6.636531690631795,17.5830078125,143.49609375,118.3408203125,274.755859375,5.0146484375,46.4287109375,30.640625,104.916015625,1989-02-02,352.08
28,29,52.5217391304348,45.2173913043478,1.47826086956522,14.5217391304348,1243310.2173913,-4659345.0,3577,55.20152539973983,43.53453853010291,0.3669287834461199,2,1989,58,0.16589613269341502,0.15823621824886697,54.65347017209482,43.49782234704496,0.6771552479121548,-6.869565217391301,7.4565217391304,-0.45652173913043503,13.200419754144074,-0.04660423570171979,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,19.6611328125,118.6328125,500.80859375,609.498046875,909.0283203125,1246.0654296875,1245.3505859375,0.5316851533991644,3.1995462587935357,3.9378876563085523,10.241387823854101,18.0732421875,109.2978515625,146.7119140625,314.76171875,5.2548828125,35.8515625,69.7353515625,103.1220703125,1989-02-27,352.08
29,30,37.6923076923077,56.6923076923077,4.61538461538461,18.2307692307692,1243291.15384615,-4659368.07692308,3577,50.22893343699566,46.070728537843735,2.5622710846828722,3,1989,74,0.24740395925452294,0.20135369573249767,55.20152539973983,43.53453853010291,0.3669287834461199,-5.675585284280949,4.84615384615385,1.0033444816053498,12.444221780726759,-0.04753148963625442,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,76.9296875,92.8232421875,461.927734375,668.0107421875,867.9140625,1284.20703125,1193.796875,0.3634876180080913,1.1260319679064859,5.909055798315332,9.064429486422675,12.8837890625,88.3037109375,167.38671875,317.779296875,6.1171875,42.83203125,63.3095703125,127.19140625,1989-03-15,352.08
30,31,55.2173913043478,43.4347826086956,0.652173913043478,16.0869565217391,1243310.2173913,-4659345.0,3577,44.74948101123178,48.80241428068079,5.530573054102678,4,1989,113,0.3271946967961522,0.30466724073398044,50.22893343699566,46.070728537843735,2.5622710846828722,1.3478260869564984,-0.8913043478261002,-0.41304347826087096,10.652373774561347,-0.042762001956392126,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,148.724609375,84.0751953125,263.470703125,929.44140625,820.1416015625,1239.53515625,1209.6943359375,0.20869005892532805,1.4615440393895138,1.4905934533166556,4.1489192527838625,11.71875,64.474609375,94.673828125,234.0126953125,-1.6728515625,20.2421875,31.908203125,74.5517578125,1989-04-23,352.08
31,32,53.0,43.9130434782609,2.30434782608696,17.5217391304348,1243310.2173913,-4659345.0,3577,42.8762241310196,47.29619237115138,9.09985705814805,5,1989,138,0.40471456356112473,0.3691387877133873,44.74948101123178,48.80241428068079,5.530573054102678,7.65384615384615,-6.389632107023399,-1.1555183946488248,9.70791012228974,-0.03173391555418981,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,51.6552734375,199.265625,167.7197265625,943.7900390625,860.2939453125,1124.75,1262.728515625,0.10899047596071454,0.9752288192078553,0.7517126488756518,3.1499960124472404,8.5478515625,63.138671875,64.66796875,195.4609375,-1.955078125,15.25,7.4453125,35.796875,1989-05-18,352.08
32,33,44.1739130434783,47.695652173913,7.04347826086957,17.0869565217391,1243310.2173913,-4659345.0,3577,41.790180048364164,45.608408932146375,12.09704474367205,5,1989,145,0.40471456356112473,0.38689342918209935,42.8762241310196,47.29619237115138,9.09985705814805,-5.521739130434749,2.130434782608699,3.1956521739130457,9.504739260398672,-0.026872173432472835,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,63.4541015625,217.64453125,144.076171875,917.1005859375,865.6669921875,1153.283203125,1278.78515625,0.09641608267841073,1.1813394972857376,1.0842192951685699,2.183139408463549,8.017578125,47.8681640625,71.6865234375,176.5361328125,-2.794921875,3.1796875,13.294921875,31.9931640625,1989-05-25,352.08
33,34,31.75,27.25,39.0,24.25,1243297.5,-4659345.0,3577,45.51468158925519,42.89407222150661,11.218713485690488,6,1989,154,0.479425538604203,0.40951083159183166,41.790180048364164,45.608408932146375,12.09704474367205,-10.625,-8.331521739130451,18.34782608695652,9.2991829778025,-0.01942279281549375,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,83.12109375,216.7080078125,131.1865234375,925.1015625,808.6064453125,1212.32421875,1220.498046875,0.12739852441802088,0.5571706200729252,1.135292288664554,2.34458903062487,3.8837890625,38.333984375,48.0859375,156.5908203125,-5.966796875,-7.29296875,-11.6748046875,26.9501953125,1989-06-03,352.08
34,35,40.0,63.0,0.0,12.1666666666667,1243360.0,-4659345.0,3577,46.8705823738096,42.13621394240323,10.594932842575108,8,1989,218,0.618369803069737,0.5623791636285749,45.51468158925519,42.89407222150661,11.218713485690488,-2.0869565217391504,7.652173913043502,-3.521739130434785,10.04267275721162,0.03629336830545604,10950,0,51.0,27.2,0.0,8.30591423163988,4.294488414573123,0.2061449309705029,6.913898,7.078591767488208,1078.2003769985465,119.7412109375,207.1357421875,239.712890625,690.796875,999.5537109375,1087.6220703125,1257.841796875,0.1429124720045611,0.5408262929282227,0.39718528455280794,1.2992244714886587,5.6708984375,35.88671875,48.4619140625,70.1142578125,-2.6064453125,-7.4267578125,-3.78125,-34.9169921875,1989-08-06,352.08
