"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"167",1987-10-30 23:54:18.607685,43,11,45,10,3577,167,167,916335,-3509505
"168",1987-10-30 23:54:18.607685,42,11,46,10,3577,168,168,916365,-3509505
"225",1987-12-01 23:54:55.91276,47,6,45,9,3577,225,225,916275,-3509355
"226",1987-12-01 23:54:55.91276,51,5,43,8,3577,226,226,916305,-3509355
"227",1987-12-01 23:54:55.91276,46,6,47,8,3577,227,227,916335,-3509355
"228",1987-12-01 23:54:55.91276,48,7,43,9,3577,228,228,916245,-3509385
"229",1987-12-01 23:54:55.91276,49,7,43,9,3577,229,229,916275,-3509385
"230",1987-12-01 23:54:55.91276,46,6,46,9,3577,230,230,916305,-3509385
"231",1987-12-01 23:54:55.91276,53,7,39,9,3577,231,231,916335,-3509385
"232",1987-12-01 23:54:55.91276,48,5,46,9,3577,232,232,916365,-3509385
"233",1987-12-01 23:54:55.91276,54,8,37,9,3577,233,233,916395,-3509385
"234",1987-12-01 23:54:55.91276,46,4,49,9,3577,234,234,916245,-3509415
"235",1987-12-01 23:54:55.91276,47,5,47,9,3577,235,235,916275,-3509415
"236",1987-12-01 23:54:55.91276,53,7,39,9,3577,236,236,916305,-3509415
"237",1987-12-01 23:54:55.91276,50,6,43,9,3577,237,237,916335,-3509415
"238",1987-12-01 23:54:55.91276,49,7,43,9,3577,238,238,916365,-3509415
"239",1987-12-01 23:54:55.91276,45,7,47,9,3577,239,239,916245,-3509445
"240",1987-12-01 23:54:55.91276,47,10,42,9,3577,240,240,916275,-3509445
"241",1987-12-01 23:54:55.91276,49,7,43,9,3577,241,241,916305,-3509445
"242",1987-12-01 23:54:55.91276,50,6,42,9,3577,242,242,916335,-3509445
"243",1987-12-01 23:54:55.91276,46,6,47,9,3577,243,243,916365,-3509445
"244",1987-12-01 23:54:55.91276,46,7,46,9,3577,244,244,916245,-3509475
"245",1987-12-01 23:54:55.91276,49,6,43,9,3577,245,245,916275,-3509475
"246",1987-12-01 23:54:55.91276,48,6,44,9,3577,246,246,916305,-3509475
"247",1987-12-01 23:54:55.91276,50,6,42,9,3577,247,247,916335,-3509475
"248",1987-12-01 23:54:55.91276,49,7,43,9,3577,248,248,916365,-3509475
"249",1987-12-01 23:54:55.91276,46,6,46,10,3577,249,249,916275,-3509505
"250",1987-12-01 23:54:55.91276,51,8,39,9,3577,250,250,916305,-3509505
"251",1987-12-01 23:54:55.91276,48,6,45,9,3577,251,251,916335,-3509505
"252",1987-12-01 23:54:55.91276,51,7,41,10,3577,252,252,916365,-3509505
"253",1987-12-17 23:55:09.697726,42,2,54,8,3577,253,253,916275,-3509355
"254",1987-12-17 23:55:09.697726,39,1,59,7,3577,254,254,916305,-3509355
"255",1987-12-17 23:55:09.697726,39,2,57,8,3577,255,255,916335,-3509355
"256",1987-12-17 23:55:09.697726,36,1,61,8,3577,256,256,916245,-3509385
"257",1987-12-17 23:55:09.697726,46,3,50,8,3577,257,257,916275,-3509385
"258",1987-12-17 23:55:09.697726,42,1,56,8,3577,258,258,916305,-3509385
"259",1987-12-17 23:55:09.697726,41,4,54,8,3577,259,259,916335,-3509385
"260",1987-12-17 23:55:09.697726,38,5,55,8,3577,260,260,916365,-3509385
"261",1987-12-17 23:55:09.697726,43,4,52,8,3577,261,261,916395,-3509385
"262",1987-12-17 23:55:09.697726,39,4,56,8,3577,262,262,916245,-3509415
"263",1987-12-17 23:55:09.697726,36,3,60,8,3577,263,263,916275,-3509415
"264",1987-12-17 23:55:09.697726,34,1,63,9,3577,264,264,916305,-3509415
"265",1987-12-17 23:55:09.697726,41,5,52,8,3577,265,265,916335,-3509415
"266",1987-12-17 23:55:09.697726,44,3,52,9,3577,266,266,916365,-3509415
"267",1987-12-17 23:55:09.697726,37,3,59,8,3577,267,267,916245,-3509445
"268",1987-12-17 23:55:09.697726,38,3,58,8,3577,268,268,916275,-3509445
"269",1987-12-17 23:55:09.697726,41,3,55,9,3577,269,269,916305,-3509445
"270",1987-12-17 23:55:09.697726,41,3,55,9,3577,270,270,916335,-3509445
"271",1987-12-17 23:55:09.697726,43,6,50,9,3577,271,271,916365,-3509445
"272",1987-12-17 23:55:09.697726,38,3,57,8,3577,272,272,916245,-3509475
"273",1987-12-17 23:55:09.697726,40,4,55,9,3577,273,273,916275,-3509475
"274",1987-12-17 23:55:09.697726,41,1,57,8,3577,274,274,916305,-3509475
"275",1987-12-17 23:55:09.697726,41,3,55,9,3577,275,275,916335,-3509475
"276",1987-12-17 23:55:09.697726,43,3,53,9,3577,276,276,916365,-3509475
"277",1987-12-17 23:55:09.697726,36,5,58,9,3577,277,277,916275,-3509505
"278",1987-12-17 23:55:09.697726,39,3,56,9,3577,278,278,916305,-3509505
"279",1987-12-17 23:55:09.697726,46,5,48,9,3577,279,279,916335,-3509505
"280",1987-12-17 23:55:09.697726,39,4,55,9,3577,280,280,916365,-3509505
"281",1988-01-02 23:55:25.521009,41,8,50,8,3577,281,281,916275,-3509355
"282",1988-01-02 23:55:25.521009,36,5,57,8,3577,282,282,916305,-3509355
"283",1988-01-02 23:55:25.521009,40,6,53,8,3577,283,283,916335,-3509355
"284",1988-01-02 23:55:25.521009,40,5,53,9,3577,284,284,916245,-3509385
"285",1988-01-02 23:55:25.521009,40,7,51,9,3577,285,285,916275,-3509385
"286",1988-01-02 23:55:25.521009,36,7,56,9,3577,286,286,916305,-3509385
"287",1988-01-02 23:55:25.521009,39,7,52,9,3577,287,287,916335,-3509385
"288",1988-01-02 23:55:25.521009,38,8,52,9,3577,288,288,916365,-3509385
"289",1988-01-02 23:55:25.521009,39,12,47,9,3577,289,289,916395,-3509385
"290",1988-01-02 23:55:25.521009,36,6,56,9,3577,290,290,916245,-3509415
"291",1988-01-02 23:55:25.521009,36,7,55,9,3577,291,291,916275,-3509415
"292",1988-01-02 23:55:25.521009,38,7,54,9,3577,292,292,916305,-3509415
"293",1988-01-02 23:55:25.521009,43,10,45,9,3577,293,293,916335,-3509415
"294",1988-01-02 23:55:25.521009,37,7,54,9,3577,294,294,916365,-3509415
"295",1988-01-02 23:55:25.521009,34,7,57,9,3577,295,295,916245,-3509445
"296",1988-01-02 23:55:25.521009,39,10,50,9,3577,296,296,916275,-3509445
"297",1988-01-02 23:55:25.521009,37,9,53,10,3577,297,297,916305,-3509445
"298",1988-01-02 23:55:25.521009,39,8,52,10,3577,298,298,916335,-3509445
"299",1988-01-02 23:55:25.521009,38,7,54,9,3577,299,299,916365,-3509445
"300",1988-01-02 23:55:25.521009,35,6,57,9,3577,300,300,916245,-3509475
"301",1988-01-02 23:55:25.521009,40,9,50,9,3577,301,301,916275,-3509475
"302",1988-01-02 23:55:25.521009,38,8,52,9,3577,302,302,916305,-3509475
"303",1988-01-02 23:55:25.521009,39,8,52,10,3577,303,303,916335,-3509475
"304",1988-01-02 23:55:25.521009,40,9,49,10,3577,304,304,916365,-3509475
"305",1988-01-02 23:55:25.521009,37,9,54,10,3577,305,305,916275,-3509505
"306",1988-01-02 23:55:25.521009,39,11,48,9,3577,306,306,916305,-3509505
"307",1988-01-02 23:55:25.521009,38,9,52,10,3577,307,307,916335,-3509505
"308",1988-01-02 23:55:25.521009,41,8,50,10,3577,308,308,916365,-3509505
"337",1988-01-18 23:55:42.877238,54,9,35,8,3577,337,337,916275,-3509355
"338",1988-01-18 23:55:42.877238,54,8,36,8,3577,338,338,916305,-3509355
"339",1988-01-18 23:55:42.877238,48,8,43,8,3577,339,339,916335,-3509355
"340",1988-01-18 23:55:42.877238,49,7,43,9,3577,340,340,916245,-3509385
"341",1988-01-18 23:55:42.877238,45,8,46,9,3577,341,341,916275,-3509385
"342",1988-01-18 23:55:42.877238,45,10,43,9,3577,342,342,916305,-3509385
"343",1988-01-18 23:55:42.877238,50,10,38,9,3577,343,343,916335,-3509385
"344",1988-01-18 23:55:42.877238,53,12,33,9,3577,344,344,916365,-3509385
"345",1988-01-18 23:55:42.877238,52,10,36,9,3577,345,345,916395,-3509385
"346",1988-01-18 23:55:42.877238,46,9,43,9,3577,346,346,916245,-3509415
"347",1988-01-18 23:55:42.877238,53,9,37,8,3577,347,347,916275,-3509415
"348",1988-01-18 23:55:42.877238,52,9,37,9,3577,348,348,916305,-3509415
"349",1988-01-18 23:55:42.877238,54,8,37,9,3577,349,349,916335,-3509415
"350",1988-01-18 23:55:42.877238,51,8,40,9,3577,350,350,916365,-3509415
"351",1988-01-18 23:55:42.877238,48,8,43,9,3577,351,351,916245,-3509445
"352",1988-01-18 23:55:42.877238,53,12,34,9,3577,352,352,916275,-3509445
"353",1988-01-18 23:55:42.877238,51,9,39,9,3577,353,353,916305,-3509445
"354",1988-01-18 23:55:42.877238,48,10,41,9,3577,354,354,916335,-3509445
"355",1988-01-18 23:55:42.877238,50,8,41,9,3577,355,355,916365,-3509445
"356",1988-01-18 23:55:42.877238,52,8,38,9,3577,356,356,916245,-3509475
"357",1988-01-18 23:55:42.877238,54,8,36,9,3577,357,357,916275,-3509475
"358",1988-01-18 23:55:42.877238,55,9,34,9,3577,358,358,916305,-3509475
"359",1988-01-18 23:55:42.877238,48,10,41,9,3577,359,359,916335,-3509475
"360",1988-01-18 23:55:42.877238,50,8,41,9,3577,360,360,916365,-3509475
"361",1988-01-18 23:55:42.877238,53,8,37,9,3577,361,361,916275,-3509505
"362",1988-01-18 23:55:42.877238,51,10,37,9,3577,362,362,916305,-3509505
"363",1988-01-18 23:55:42.877238,49,10,40,9,3577,363,363,916335,-3509505
"364",1988-01-18 23:55:42.877238,53,8,38,9,3577,364,364,916365,-3509505
"421",1988-03-06 23:56:25.591304,50,5,43,8,3577,421,421,916275,-3509355
"422",1988-03-06 23:56:25.591304,46,4,49,8,3577,422,422,916305,-3509355
"423",1988-03-06 23:56:25.591304,47,5,46,8,3577,423,423,916335,-3509355
"424",1988-03-06 23:56:25.591304,42,1,55,8,3577,424,424,916245,-3509385
"425",1988-03-06 23:56:25.591304,45,3,50,8,3577,425,425,916275,-3509385
"426",1988-03-06 23:56:25.591304,41,5,53,9,3577,426,426,916305,-3509385
"427",1988-03-06 23:56:25.591304,47,5,47,9,3577,427,427,916335,-3509385
"428",1988-03-06 23:56:25.591304,48,6,45,8,3577,428,428,916365,-3509385
"429",1988-03-06 23:56:25.591304,47,6,46,8,3577,429,429,916395,-3509385
"430",1988-03-06 23:56:25.591304,48,2,48,8,3577,430,430,916245,-3509415
"431",1988-03-06 23:56:25.591304,45,6,48,8,3577,431,431,916275,-3509415
"432",1988-03-06 23:56:25.591304,46,4,48,9,3577,432,432,916305,-3509415
"433",1988-03-06 23:56:25.591304,44,6,49,9,3577,433,433,916335,-3509415
"434",1988-03-06 23:56:25.591304,42,6,51,9,3577,434,434,916365,-3509415
"435",1988-03-06 23:56:25.591304,43,4,51,9,3577,435,435,916245,-3509445
"436",1988-03-06 23:56:25.591304,46,7,45,8,3577,436,436,916275,-3509445
"437",1988-03-06 23:56:25.591304,46,6,47,9,3577,437,437,916305,-3509445
"438",1988-03-06 23:56:25.591304,41,7,50,9,3577,438,438,916335,-3509445
"439",1988-03-06 23:56:25.591304,50,5,44,9,3577,439,439,916365,-3509445
"440",1988-03-06 23:56:25.591304,46,4,49,9,3577,440,440,916245,-3509475
"441",1988-03-06 23:56:25.591304,45,6,47,9,3577,441,441,916275,-3509475
"442",1988-03-06 23:56:25.591304,45,6,47,9,3577,442,442,916305,-3509475
"443",1988-03-06 23:56:25.591304,41,7,50,9,3577,443,443,916335,-3509475
"444",1988-03-06 23:56:25.591304,48,3,47,9,3577,444,444,916365,-3509475
"445",1988-03-06 23:56:25.591304,43,4,51,9,3577,445,445,916275,-3509505
"446",1988-03-06 23:56:25.591304,46,6,46,9,3577,446,446,916305,-3509505
"447",1988-03-06 23:56:25.591304,44,6,49,9,3577,447,447,916335,-3509505
"448",1988-03-06 23:56:25.591304,47,6,45,9,3577,448,448,916365,-3509505
"477",1988-03-22 23:56:34.058772,38,4,56,7,3577,477,477,916275,-3509355
"478",1988-03-22 23:56:34.058772,30,0,70,7,3577,478,478,916305,-3509355
"479",1988-03-22 23:56:34.058772,27,0,73,7,3577,479,479,916335,-3509355
"481",1988-03-22 23:56:34.058772,34,0,66,7,3577,481,481,916275,-3509385
"482",1988-03-22 23:56:34.058772,27,3,68,7,3577,482,482,916305,-3509385
"483",1988-03-22 23:56:34.058772,29,0,71,7,3577,483,483,916335,-3509385
"484",1988-03-22 23:56:34.058772,24,3,72,7,3577,484,484,916365,-3509385
"485",1988-03-22 23:56:34.058772,29,1,69,7,3577,485,485,916395,-3509385
"486",1988-03-22 23:56:34.058772,23,2,74,7,3577,486,486,916245,-3509415
"487",1988-03-22 23:56:34.058772,34,6,60,7,3577,487,487,916275,-3509415
"488",1988-03-22 23:56:34.058772,26,3,71,7,3577,488,488,916305,-3509415
"489",1988-03-22 23:56:34.058772,32,3,64,7,3577,489,489,916335,-3509415
"490",1988-03-22 23:56:34.058772,27,2,71,7,3577,490,490,916365,-3509415
"491",1988-03-22 23:56:34.058772,29,1,69,7,3577,491,491,916245,-3509445
"492",1988-03-22 23:56:34.058772,33,2,64,7,3577,492,492,916275,-3509445
"493",1988-03-22 23:56:34.058772,34,1,63,7,3577,493,493,916305,-3509445
"494",1988-03-22 23:56:34.058772,29,3,67,7,3577,494,494,916335,-3509445
"495",1988-03-22 23:56:34.058772,26,0,73,7,3577,495,495,916365,-3509445
"496",1988-03-22 23:56:34.058772,30,2,67,7,3577,496,496,916245,-3509475
"497",1988-03-22 23:56:34.058772,31,1,66,7,3577,497,497,916275,-3509475
"498",1988-03-22 23:56:34.058772,26,3,70,7,3577,498,498,916305,-3509475
"499",1988-03-22 23:56:34.058772,29,3,67,7,3577,499,499,916335,-3509475
"500",1988-03-22 23:56:34.058772,29,3,67,7,3577,500,500,916365,-3509475
"501",1988-03-22 23:56:34.058772,27,3,70,8,3577,501,501,916275,-3509505
"502",1988-03-22 23:56:34.058772,36,6,58,7,3577,502,502,916305,-3509505
"503",1988-03-22 23:56:34.058772,40,5,54,7,3577,503,503,916335,-3509505
"533",1988-04-07 23:56:40.006228,23,25,51,9,3577,533,533,916275,-3509355
"534",1988-04-07 23:56:40.006228,28,26,45,9,3577,534,534,916305,-3509355
"535",1988-04-07 23:56:40.006228,26,26,46,9,3577,535,535,916335,-3509355
"536",1988-04-07 23:56:40.006228,27,25,46,10,3577,536,536,916245,-3509385
"537",1988-04-07 23:56:40.006228,29,20,50,10,3577,537,537,916275,-3509385
"538",1988-04-07 23:56:40.006228,29,26,44,10,3577,538,538,916305,-3509385
"539",1988-04-07 23:56:40.006228,25,25,49,10,3577,539,539,916335,-3509385
"540",1988-04-07 23:56:40.006228,22,26,51,10,3577,540,540,916365,-3509385
"541",1988-04-07 23:56:40.006228,31,21,46,10,3577,541,541,916395,-3509385
"542",1988-04-07 23:56:40.006228,24,27,47,10,3577,542,542,916245,-3509415
"543",1988-04-07 23:56:40.006228,25,19,54,9,3577,543,543,916275,-3509415
"544",1988-04-07 23:56:40.006228,29,23,47,10,3577,544,544,916305,-3509415
"545",1988-04-07 23:56:40.006228,26,24,48,10,3577,545,545,916335,-3509415
"546",1988-04-07 23:56:40.006228,27,24,48,10,3577,546,546,916365,-3509415
"547",1988-04-07 23:56:40.006228,22,26,51,10,3577,547,547,916245,-3509445
"548",1988-04-07 23:56:40.006228,23,24,52,10,3577,548,548,916275,-3509445
"549",1988-04-07 23:56:40.006228,28,25,46,10,3577,549,549,916305,-3509445
"550",1988-04-07 23:56:40.006228,25,23,50,10,3577,550,550,916335,-3509445
"551",1988-04-07 23:56:40.006228,32,24,42,10,3577,551,551,916365,-3509445
"552",1988-04-07 23:56:40.006228,18,28,53,10,3577,552,552,916245,-3509475
"553",1988-04-07 23:56:40.006228,26,24,49,10,3577,553,553,916275,-3509475
"554",1988-04-07 23:56:40.006228,25,24,49,10,3577,554,554,916305,-3509475
"555",1988-04-07 23:56:40.006228,25,23,50,10,3577,555,555,916335,-3509475
"556",1988-04-07 23:56:40.006228,24,23,51,10,3577,556,556,916365,-3509475
"557",1988-04-07 23:56:40.006228,30,24,44,10,3577,557,557,916275,-3509505
"558",1988-04-07 23:56:40.006228,26,24,49,10,3577,558,558,916305,-3509505
"559",1988-04-07 23:56:40.006228,28,25,46,10,3577,559,559,916335,-3509505
"560",1988-04-07 23:56:40.006228,25,25,48,10,3577,560,560,916365,-3509505
"589",1988-04-23 23:56:44.795877,17,35,47,11,3577,589,589,916275,-3509355
"590",1988-04-23 23:56:44.795877,20,35,43,10,3577,590,590,916305,-3509355
"591",1988-04-23 23:56:44.795877,20,34,45,11,3577,591,591,916335,-3509355
"592",1988-04-23 23:56:44.795877,19,34,46,11,3577,592,592,916245,-3509385
"593",1988-04-23 23:56:44.795877,20,34,44,11,3577,593,593,916275,-3509385
"594",1988-04-23 23:56:44.795877,20,33,46,11,3577,594,594,916305,-3509385
"595",1988-04-23 23:56:44.795877,30,32,37,11,3577,595,595,916335,-3509385
"596",1988-04-23 23:56:44.795877,26,34,38,11,3577,596,596,916365,-3509385
"597",1988-04-23 23:56:44.795877,29,28,42,11,3577,597,597,916395,-3509385
"598",1988-04-23 23:56:44.795877,15,35,49,11,3577,598,598,916245,-3509415
"599",1988-04-23 23:56:44.795877,22,31,45,11,3577,599,599,916275,-3509415
"600",1988-04-23 23:56:44.795877,19,37,42,11,3577,600,600,916305,-3509415
"601",1988-04-23 23:56:44.795877,20,36,43,11,3577,601,601,916335,-3509415
"602",1988-04-23 23:56:44.795877,24,30,45,11,3577,602,602,916365,-3509415
"603",1988-04-23 23:56:44.795877,14,36,48,12,3577,603,603,916245,-3509445
"604",1988-04-23 23:56:44.795877,24,34,41,11,3577,604,604,916275,-3509445
"605",1988-04-23 23:56:44.795877,20,36,43,11,3577,605,605,916305,-3509445
"606",1988-04-23 23:56:44.795877,21,32,46,11,3577,606,606,916335,-3509445
"607",1988-04-23 23:56:44.795877,26,32,40,11,3577,607,607,916365,-3509445
"608",1988-04-23 23:56:44.795877,18,36,45,12,3577,608,608,916245,-3509475
"609",1988-04-23 23:56:44.795877,19,33,46,11,3577,609,609,916275,-3509475
"610",1988-04-23 23:56:44.795877,25,30,44,11,3577,610,610,916305,-3509475
"611",1988-04-23 23:56:44.795877,21,32,46,11,3577,611,611,916335,-3509475
"612",1988-04-23 23:56:44.795877,19,32,48,12,3577,612,612,916365,-3509475
"613",1988-04-23 23:56:44.795877,24,34,41,12,3577,613,613,916275,-3509505
"614",1988-04-23 23:56:44.795877,26,32,42,11,3577,614,614,916305,-3509505
"615",1988-04-23 23:56:44.795877,27,31,41,11,3577,615,615,916335,-3509505
"616",1988-04-23 23:56:44.795877,20,32,47,12,3577,616,616,916365,-3509505
"617",1988-05-09 23:56:55.163082,29,45,25,10,3577,617,617,916275,-3509355
"618",1988-05-09 23:56:55.163082,22,49,27,11,3577,618,618,916305,-3509355
"619",1988-05-09 23:56:55.163082,27,49,23,11,3577,619,619,916335,-3509355
"620",1988-05-09 23:56:55.163082,28,49,21,12,3577,620,620,916245,-3509385
"621",1988-05-09 23:56:55.163082,26,43,29,11,3577,621,621,916275,-3509385
"622",1988-05-09 23:56:55.163082,27,43,28,12,3577,622,622,916305,-3509385
"623",1988-05-09 23:56:55.163082,12,44,43,12,3577,623,623,916335,-3509385
"624",1988-05-09 23:56:55.163082,20,48,30,12,3577,624,624,916365,-3509385
"625",1988-05-09 23:56:55.163082,19,44,36,12,3577,625,625,916395,-3509385
"626",1988-05-09 23:56:55.163082,7,52,40,13,3577,626,626,916245,-3509415
"627",1988-05-09 23:56:55.163082,10,47,42,12,3577,627,627,916275,-3509415
"628",1988-05-09 23:56:55.163082,22,44,32,13,3577,628,628,916305,-3509415
"629",1988-05-09 23:56:55.163082,18,48,32,13,3577,629,629,916335,-3509415
"630",1988-05-09 23:56:55.163082,17,46,36,12,3577,630,630,916365,-3509415
"631",1988-05-09 23:56:55.163082,9,49,40,14,3577,631,631,916245,-3509445
"632",1988-05-09 23:56:55.163082,19,46,34,13,3577,632,632,916275,-3509445
"633",1988-05-09 23:56:55.163082,27,46,26,13,3577,633,633,916305,-3509445
"634",1988-05-09 23:56:55.163082,28,42,29,13,3577,634,634,916335,-3509445
"635",1988-05-09 23:56:55.163082,19,45,35,13,3577,635,635,916365,-3509445
"636",1988-05-09 23:56:55.163082,4,57,38,14,3577,636,636,916245,-3509475
"637",1988-05-09 23:56:55.163082,13,47,39,13,3577,637,637,916275,-3509475
"638",1988-05-09 23:56:55.163082,23,43,33,13,3577,638,638,916305,-3509475
"639",1988-05-09 23:56:55.163082,28,42,29,13,3577,639,639,916335,-3509475
"640",1988-05-09 23:56:55.163082,15,44,40,13,3577,640,640,916365,-3509475
"641",1988-05-09 23:56:55.163082,20,47,31,13,3577,641,641,916275,-3509505
