"","time","bs","pv","npv","ue","spatial_ref","sfg_id","point_id","x","y"
"243",1988-02-16 23:25:19.54591,2,54,43,15,3577,243,243,1597455,-3513015
"244",1988-02-16 23:25:19.54591,4,52,43,15,3577,244,244,1597485,-3513015
"245",1988-02-16 23:25:19.54591,9,44,46,14,3577,245,245,1597515,-3513015
"246",1988-02-16 23:25:19.54591,10,42,46,15,3577,246,246,1597545,-3513015
"247",1988-02-16 23:25:19.54591,20,45,34,23,3577,247,247,1597395,-3513045
"248",1988-02-16 23:25:19.54591,10,50,39,19,3577,248,248,1597425,-3513045
"249",1988-02-16 23:25:19.54591,2,55,43,16,3577,249,249,1597455,-3513045
"250",1988-02-16 23:25:19.54591,6,44,50,14,3577,250,250,1597485,-3513045
"251",1988-02-16 23:25:19.54591,8,44,46,14,3577,251,251,1597515,-3513045
"252",1988-02-16 23:25:19.54591,4,47,47,14,3577,252,252,1597545,-3513045
"253",1988-02-16 23:25:19.54591,7,53,38,21,3577,253,253,1597395,-3513075
"254",1988-02-16 23:25:19.54591,8,47,44,19,3577,254,254,1597425,-3513075
"255",1988-02-16 23:25:19.54591,6,48,45,17,3577,255,255,1597455,-3513075
"256",1988-02-16 23:25:19.54591,6,48,45,15,3577,256,256,1597485,-3513075
"257",1988-02-16 23:25:19.54591,7,47,45,16,3577,257,257,1597515,-3513075
"258",1988-02-16 23:25:19.54591,3,48,48,14,3577,258,258,1597545,-3513075
"259",1988-02-16 23:25:19.54591,6,48,45,17,3577,259,259,1597455,-3513105
"260",1988-02-16 23:25:19.54591,7,54,37,17,3577,260,260,1597485,-3513105
"261",1988-02-16 23:25:19.54591,6,51,42,16,3577,261,261,1597515,-3513105
"262",1988-03-03 23:25:29.622812,9,47,43,17,3577,262,262,1597425,-3512955
"263",1988-03-03 23:25:29.622812,4,47,47,15,3577,263,263,1597455,-3512955
"264",1988-03-03 23:25:29.622812,15,38,45,18,3577,264,264,1597485,-3512955
"265",1988-03-03 23:25:29.622812,4,50,45,17,3577,265,265,1597515,-3512955
"266",1988-03-03 23:25:29.622812,8,45,45,18,3577,266,266,1597425,-3512985
"267",1988-03-03 23:25:29.622812,4,49,46,16,3577,267,267,1597455,-3512985
"268",1988-03-03 23:25:29.622812,9,43,46,16,3577,268,268,1597485,-3512985
"269",1988-03-03 23:25:29.622812,8,42,48,16,3577,269,269,1597515,-3512985
"270",1988-03-03 23:25:29.622812,22,39,38,14,3577,270,270,1597545,-3512985
"271",1988-03-03 23:25:29.622812,5,50,44,19,3577,271,271,1597425,-3513015
"272",1988-03-03 23:25:29.622812,6,46,47,15,3577,272,272,1597455,-3513015
"273",1988-03-03 23:25:29.622812,7,43,48,15,3577,273,273,1597485,-3513015
"274",1988-03-03 23:25:29.622812,13,42,44,15,3577,274,274,1597515,-3513015
"275",1988-03-03 23:25:29.622812,14,38,47,15,3577,275,275,1597545,-3513015
"276",1988-03-03 23:25:29.622812,8,55,36,24,3577,276,276,1597395,-3513045
"277",1988-03-03 23:25:29.622812,7,44,47,20,3577,277,277,1597425,-3513045
"278",1988-03-03 23:25:29.622812,5,46,48,16,3577,278,278,1597455,-3513045
"279",1988-03-03 23:25:29.622812,5,44,50,14,3577,279,279,1597485,-3513045
"280",1988-03-03 23:25:29.622812,4,45,51,15,3577,280,280,1597515,-3513045
"281",1988-03-03 23:25:29.622812,10,40,48,15,3577,281,281,1597545,-3513045
"282",1988-03-03 23:25:29.622812,12,44,42,21,3577,282,282,1597395,-3513075
"283",1988-03-03 23:25:29.622812,9,46,44,20,3577,283,283,1597425,-3513075
"284",1988-03-03 23:25:29.622812,6,43,50,18,3577,284,284,1597455,-3513075
"285",1988-03-03 23:25:29.622812,3,51,46,16,3577,285,285,1597485,-3513075
"286",1988-03-03 23:25:29.622812,5,46,47,16,3577,286,286,1597515,-3513075
"287",1988-03-03 23:25:29.622812,12,41,45,15,3577,287,287,1597545,-3513075
"288",1988-03-03 23:25:29.622812,6,43,50,18,3577,288,288,1597455,-3513105
"289",1988-03-03 23:25:29.622812,3,48,48,18,3577,289,289,1597485,-3513105
"290",1988-03-03 23:25:29.622812,4,48,47,17,3577,290,290,1597515,-3513105
"291",1988-03-19 23:25:38.341998,4,48,47,17,3577,291,291,1597425,-3512955
"292",1988-03-19 23:25:38.341998,6,47,45,15,3577,292,292,1597455,-3512955
"293",1988-03-19 23:25:38.341998,16,39,43,18,3577,293,293,1597485,-3512955
"294",1988-03-19 23:25:38.341998,10,43,45,18,3577,294,294,1597515,-3512955
"295",1988-03-19 23:25:38.341998,3,54,42,20,3577,295,295,1597425,-3512985
"296",1988-03-19 23:25:38.341998,5,47,46,16,3577,296,296,1597455,-3512985
"297",1988-03-19 23:25:38.341998,10,42,47,16,3577,297,297,1597485,-3512985
"298",1988-03-19 23:25:38.341998,9,39,51,16,3577,298,298,1597515,-3512985
"299",1988-03-19 23:25:38.341998,17,38,44,15,3577,299,299,1597545,-3512985
"300",1988-03-19 23:25:38.341998,2,55,41,20,3577,300,300,1597425,-3513015
"301",1988-03-19 23:25:38.341998,4,47,48,15,3577,301,301,1597455,-3513015
"302",1988-03-19 23:25:38.341998,8,45,45,15,3577,302,302,1597485,-3513015
"303",1988-03-19 23:25:38.341998,6,46,47,15,3577,303,303,1597515,-3513015
"304",1988-03-19 23:25:38.341998,10,40,48,15,3577,304,304,1597545,-3513015
"305",1988-03-19 23:25:38.341998,9,51,39,25,3577,305,305,1597395,-3513045
"306",1988-03-19 23:25:38.341998,7,46,46,21,3577,306,306,1597425,-3513045
"307",1988-03-19 23:25:38.341998,2,50,47,17,3577,307,307,1597455,-3513045
"308",1988-03-19 23:25:38.341998,4,42,53,14,3577,308,308,1597485,-3513045
"309",1988-03-19 23:25:38.341998,4,47,48,16,3577,309,309,1597515,-3513045
"310",1988-03-19 23:25:38.341998,6,44,49,15,3577,310,310,1597545,-3513045
"311",1988-03-19 23:25:38.341998,7,48,44,21,3577,311,311,1597395,-3513075
"312",1988-03-19 23:25:38.341998,9,46,44,21,3577,312,312,1597425,-3513075
"313",1988-03-19 23:25:38.341998,4,47,48,18,3577,313,313,1597455,-3513075
"314",1988-03-19 23:25:38.341998,3,48,48,16,3577,314,314,1597485,-3513075
"315",1988-03-19 23:25:38.341998,3,51,45,16,3577,315,315,1597515,-3513075
"316",1988-03-19 23:25:38.341998,4,51,43,16,3577,316,316,1597545,-3513075
"317",1988-03-19 23:25:38.341998,4,47,48,18,3577,317,317,1597455,-3513105
"318",1988-03-19 23:25:38.341998,5,47,47,18,3577,318,318,1597485,-3513105
"319",1988-03-19 23:25:38.341998,3,50,45,17,3577,319,319,1597515,-3513105
"378",1988-06-23 23:26:17.815747,3,56,39,22,3577,378,378,1597425,-3512955
"379",1988-06-23 23:26:17.815747,0,63,36,20,3577,379,379,1597455,-3512955
"380",1988-06-23 23:26:17.815747,3,48,47,24,3577,380,380,1597485,-3512955
"382",1988-06-23 23:26:17.815747,0,55,44,25,3577,382,382,1597425,-3512985
