"","Andropogoneae","Chloridoideae","non_applicable/no_tribe"
"QDACHC0005-53522",0.5,5.9,2.8
"QDACHC0006-53469",0.2,8.6,7.3
"QDACHC0007-53517",0,0,11.4
"QDACYP0001-58585",0,0,90.5
"QDACYP0002-58586",0.2,0.1,95.5
"QDACYP0003-58587",0.7,0,145.1
"QDACYP0004-58588",24.5,0.2,79.1
"QDACYP0005-58589",20.6,17.1,79.2
"QDACYP0006-58591",48,0,60.2
"QDACYP0007-58592",36.5,1,113.7
"QDACYP0008-58593",7.6,0.4,86.8
"QDACYP0009-58594",48.8,0.8,72.3
"QDACYP0010-58595",38.6,5.2,82.1
"QDACYP0011-58596",36.4,16,66.5
"QDACYP0012-58597",0,0,242.3
"QDACYP0013-58598",61.9,1.2,55.4
"QDACYP0014-58599",15.1,11.6,106.3
"QDACYP0015-58600",47.2,2,50.5
"QDACYP0016-58601",5.1,0,142
"QDACYP0017-58602",16.1,0,106.5
"QDACYP0018-58603",5.5,0,116.2
"QDACYP0019-58604",0.1,0,97.4
"QDACYP0020-58615",0,0.4,106.5
"QDACYP0021-58606",16.3,0,106
"QDACYP0022-58607",5.6,1.6,109.5
"QDACYP0023-58608",58.9,0,72.5
"QDACYP0024-58609",40,0.1,89.6
"QDADEU0001-58888",35.4,6.1,68.9
"QDAEIU0001-53470",54.6,0,2.5
"QDAEIU0002-53523",35.8,1.9,24.1
"QDAEIU0003-53471",45.8,0,10.9
"QDAEIU0004-53524",74.6,0.8,21.9
"QDAEIU0005-53472",0,0,6.8
"QDAEIU0006-53473",21.2,0,79.5
"QDAEIU0007-53474",18.4,0,76.9
"QDAEIU0008-58882",17.9,10.2,66.6
"QDAEIU0009-58881",52,10.1,58.7
"QDAEIU0010-58883",22.6,1.8,76.1
"QDAGUP0001-53526",0.2,0,55.1
"QDAGUP0002-53475",3.3,0.5,45.2
"QDAGUP0003-53527",1.8,0.1,42.4
"QDAGUP0004-53476",0,0.5,39.3
"QDAGUP0005-53528",0,0,58.1
"QDAGUP0006-53477",0,0,37.8
"QDAGUP0007-53478",3.2,1.7,38.8
"QDAGUP0008-53529",0.2,1,58
"QDAGUP0009-53530",9.4,9.8,30.2
"QDAGUP0010-53479",0.4,0.2,45.3
"QDAGUP0011-53531",3.7,1,57.7
"QDAGUP0012-53525",8.8,1.8,17
"QDAGUP0013-53532",0.2,20,4.6
"QDAGUP0014-53480",25.2,12.4,11.8
"QDAGUP0015-53533",28.8,10.2,25.6
"QDAGUP0016-53481",7.5,11.1,45.1
"QDAGUP0017-53568",0,0,50.9
"QDAGUP0018-53482",3.5,9.1,59.5
"QDAGUP0019-53534",0,15.6,14.2
"QDAGUP0020-53483",0,33.7,25.6
"QDAGUP0021-53535",0,1.9,52.1
"QDAGUP0022-53484",0,0.9,36.1
"QDAGUP0023-53536",5.5,1.4,54.4
"QDAGUP0024-53485",0,10.1,9.3
"QDAGUP0025-53537",24.9,0,33.4
"QDAGUP0026-53486",31,4.7,23.7
"QDAGUP0027-53538",0,0.1,81.4
"QDAGUP0028-53487",0,0.3,74.5
"QDAGUP0029-53488",6.8,0,26.4
"QDAGUP0030-53489",14.6,0,31
"QDAGUP0031-53490",8.1,0.9,27.9
"QDAMGD0001-53586",6.6,17.7,8.8
"QDAMGD0002-53587",0.1,4,42.7
"QDAMGD0003-53491",7.5,13.7,19.6
"QDAMGD0004-53588",0.7,9.3,20.2
"QDAMGD0005-53589",0.1,3.4,45.2
"QDAMGD0006-53492",0.9,6.9,16.5
"QDAMGD0007-53590",0.7,20.3,7
"QDAMGD0008-53493",0.1,15.9,5
"QDAMGD0009-53494",0,0.7,9
"QDAMGD0010-53591",0,0.3,59.1
"QDAMGD0011-53495",0,13.4,0.7
"QDAMGD0012-53496",0,0,25.4
"QDAMGD0013-53539",0.1,7.6,6.2
"QDAMGD0014-53497",0.5,7.3,6.5
"QDAMGD0015-53540",0,0,21.1
"QDAMGD0016-53498",0,0,22.9
"QDAMGD0017-53499",0.1,17,2.9
"QDAMGD0018-53541",0.1,28.6,9.6
"QDAMGD0019-53542",0,17.2,1.5
"QDAMGD0020-53500",0.4,0,26
"QDAMGD0021-53543",1.2,9.4,7.7
"QDAMGD0022-53501",1.1,9.3,7
"QDAMGD0023-53544",25.1,4.3,39.5
"QDAMGD0024-53502",0,5.2,2.5
"QDAMGD0025-53545",0.5,0,33.1
"QDAMGD0026-53503",0,0.2,34.9
"QDAMGD0027-56936",5.5,17.9,10.9
"QDAMGD0028-56937",11.4,10.7,20.5
"QDAMII0001-53504",1.1,0.2,8.6
"QDAMII0002-53546",16.7,0.1,14.2
"QDAMUL0001-53594",0,0.3,68.5
"QDAMUL0002-53505",0,0,64.4
"QDAMUL0003-53595",0,0.5,67.1
"QDASEQ0001-58960",20.1,0.1,188.6
"QDASEQ0002-58745",75.6,0,47.2
"QDASEQ0003-58961",8.7,0,188.1
"QDASEQ0004-58885",10.7,0,182.6
"QDASSD0001-53756",0,0,34.7
"QDASSD0001-57621",0,0,46
"QDASSD0001-58680",0,0,50.1
"QDASSD0002-53757",0,3,19.8
"QDASSD0002-57622",0,0,37.5
"QDASSD0002-58681",0,0.9,43.6
"QDASSD0003-56912",0,0.3,28.8
"QDASSD0003-57623",0,5.8,40.2
"QDASSD0003-58682",0,5.9,43.4
"QDASSD0004-56913",0,0.1,35
"QDASSD0004-57624",0,0.2,51.4
"QDASSD0004-58683",0,0.1,60.2
"QDASSD0005-56914",0,0,22.5
"QDASSD0005-57625",0,0.5,58
"QDASSD0005-58684",0,0,30
"QDASSD0006-56915",0,0.6,24.4
"QDASSD0006-57626",0,0,59.3
"QDASSD0006-58685",0,0.2,36
"QDASSD0007-56916",10.1,0,23.2
"QDASSD0007-57627",14.5,0,49.5
"QDASSD0007-58686",5.4,0,29.4
"QDASSD0008-56917",0,0,42.1
"QDASSD0008-57628",0,0,69.6
"QDASSD0008-58687",0,0,44.9
"QDASSD0009-56918",14.2,0,31.2
"QDASSD0009-57629",23.4,0,47.4
"QDASSD0009-58688",43.7,0.1,49
"QDASSD0010-56919",0.8,0,10.1
"QDASSD0010-58689",16,1.2,40.8
"QDASSD0011-56920",0,6.6,15.9
"QDASSD0011-57631",0,0.1,26
"QDASSD0011-58690",0,1.2,22.8
"QDASSD0012-56921",0,0,14.8
"QDASSD0012-57632",0,4.1,64.9
"QDASSD0012-58691",0,6,34.5
"QDASSD0013-56922",0,0,24.7
"QDASSD0013-57633",0,0.2,44.4
"QDASSD0013-58692",0,0.5,51.9
"QDASSD0014-56923",0.7,3.2,15.6
"QDASSD0014-57634",0,3.5,36.2
"QDASSD0014-58693",0,2.2,29.9
"QDASSD0015-56924",0,3.2,30.4
"QDASSD0015-57635",0,1.4,42.3
"QDASSD0015-58694",0,1.4,34.4
"SAABHC0001-58578",0,0,22.7
"SAABHC0001-58793",0,0,33.2
"SAABHC0002-58563",0,0,23.7
"SAABHC0002-58794",0,0,23.6
"SAABHC0003-58577",0,0,12.4
"SAABHC0003-58795",0,0,18
"SAABHC0004-58564",0,0,54.6
"SAABHC0004-58796",0,0,61.3
"SAABHC0005-58797",0,0,10
"SAABHC0006-58798",0,0,7.9
"SAAEYB0001-57637",0,0,83.4
"SAAEYB0002-58852",0,0,84.8
"SAAEYB0003-58853",0,0,149.4
"SAAEYB0004-58846",0,0,178.8
"SAAEYB0005-58851",0,0,116.8
"SAAEYB0006-58850",0,0,150.7
"SAAEYB0007-58848",0,0,103.1
"SAAEYB0008-58849",0,0,130.6
"SAAEYB0009-58841",0,0,82.5
"SAAEYB0010-58842",0,0,140.7
"SAAEYB0011-58847",0,0,180.5
"SAAEYB0012-58840",0,0,135.9
"SAAEYB0013-58845",0,0,154
"SAAEYB0021-58834",0,0,65.2
"SAAEYB0022-58839",0,0,69.8
"SAAEYB0023-58835",0,0,46.9
"SAAEYB0024-58836",0,0,69.4
"SAAEYB0025-58844",0,0,94.5
"SAAEYB0026-58843",0,0,84.6
"SAAEYB0027-58854",0,0,105.3
"SAAEYB0028-58829",0,0,21.6
"SAAEYB0029-58855",0,0,19.3
"SAAEYB0030-58856",0,0,45
"SAAEYB0031-58884",0,0,35.8
"SAAEYB0032-58899",0,0,31.9
"SAAEYB0033-58859",0,0,39.8
"SAAFLB0003-58033",0,0,123.3
"SAAFLB0003-58704",0,0,114.8
"SAAFLB0004-58526",0,0,98.4
"SAAFLB0005-58618",0,0,66.1
"SAAFLB0006-58619",0,0,131.6
"SAAFLB0007-58620",0,0,23.1
"SAAFLB0008-58621",0,0,43.9
"SAAFLB0030-53506",0.1,3.4,18
"SAAFLB0030-58617",0,11.2,7.7
"SAAFLB0031-53507",0,1.9,14.7
"SAAFLB0031-58616",0,0.9,7.1
"SAAGAW0001-56992",0,0,44.5
"SAAGAW0002-56993",0,0,26.3
"SAAGAW0003-56994",0,0,45.7
"SAAGAW0004-58716",0,1.4,36.8
"SAAGAW0005-58748",0,0,27.1
"SAAGAW0006-58717",0,2.9,20.2
"SAAGAW0007-58749",0,0,22.6
"SAAGAW0008-58750",0,1.8,15.7
"SAAGVD0001-56925",0,8.6,19.7
"SAAGVD0002-56926",0,11.6,23.4
"SAAGVD0003-56927",0,33.3,37
"SAAGVD0004-56947",0,0,26.1
"SAAKAN0001-58610",0,0,155.2
"SAAKAN0001-58893",0,0,110.9
"SAAKAN0002-58630",0,0,138.7
"SAAKAN0002-58876",0,0,230.5
"SAAKAN0003-58622",0,0,132.3
"SAAKAN0003-58892",0,0,33.8
"SAAKAN0004-58623",0,0,156.7
"SAAKAN0004-58877",0,0,44.4
"SAAKAN0005-58624",0,0,202
"SAAKAN0005-58891",0,0,32.8
"SAAKAN0006-58625",0,0,131.4
"SAAKAN0007-58632",0,0,164.4
"SAAKAN0007-58878",0,0,44.9
"SAAKAN0008-58626",0,0,160.5
"SAAKAN0008-58894",0,0,159
"SAAKAN0009-58634",0,0,143.9
"SAAKAN0009-58901",0,0,109
"SAAKAN0010-58627",0,0,124.7
"SAAKAN0010-58895",0,0,95.4
"SAAKAN0011-58628",0,0,122.6
"SAAKAN0011-58879",0,0,102.8
"SAAKAN0012-58629",0,0,122.6
"SAAKAN0012-58896",0,0,111.4
"SAAMDD0007-53742",0,0,59.4
"SAAMDD0007-58833",0,0,18.7
"SAAMDD0008-53743",0,0,68.3
"SAAMDD0008-58832",0,0,56
"SAAMDD0009-53744",0,0,58.8
"SAAMDD0009-58830",0,0,34.5
"SAAMDD0010-53700",0,0,75.5
"SAAMDD0010-58831",0,0,63
"SAAMDD0011-53745",0,0,44.6
"SAAMDD0011-58828",0,0,32.9
"SAANUL0001-56948",0,0,25
"SAANUL0002-56949",0,0,37.2
"SAANUL0003-56950",0,0,36.6
"SAANUL0004-56951",0,0,31.9
"SAARIV0001-57090",0,0,90.9
"SAARIV0001-58046",0,0,123
"SAARIV0002-57091",0,0,98.4
"SAARIV0002-58047",0,0,96
"SAARIV0003-57092",0,0,71.9
"SAARIV0003-57612",0,0,76.8
"SAARIV0004-57093",0,0,75.1
"SAARIV0004-58051",0,0,88
"SAARIV0005-57094",0,0,113.8
"SAARIV0005-58052",0,0,110.5
"SAARIV0006-57095",0,0,93.6
"SAARIV0006-58053",0,0,91.6
"SAARIV0007-57096",0,0,78.4
"SAARIV0007-58054",0,0,87.4
"SAARIV0008-57097",0,0,52.1
"SAARIV0008-58056",0,0,58.8
"SAARIV0009-57089",0,0,39.2
"SAARIV0009-58055",0,0,45.8
"SAASTP0001-53719",0.1,5.4,20.5
"SAASTP0002-53720",0.4,10.6,19.9
"SAASTP0003-53721",0,2.3,14.6
"SAASTP0004-53722",0,1.5,26.5
"SAASTP0005-53723",0.1,8,29.7
"SAASTP0006-57066",1,0,63.4
"SAASTP0007-53724",0.8,4,26.1
"SAASTP0008-53725",0,4,8
"SAASTP0009-53726",0.4,0,53.3
"SAASTP0010-53727",0,3.2,9.2
"SAASTP0011-53728",0,7.4,3.1
"SAASTP0012-53729",0,15,6.3
"SAASTP0013-53730",0,12.5,8.4
"SAASTP0014-57067",0,0,5
"SAASTP0015-53715",0.1,3.7,5.5
"SAASTP0016-53716",0.4,1.7,44.9
"SAASTP0017-53717",0.2,0.4,50.3
"SAASTP0018-53718",0.5,8.2,13.2
"SAASTP0019-53731",0,6.6,11.7
"SAASTP0020-53732",0,3.2,11.5
"SAASTP0021-53733",0.2,1.5,7.4
"SAASTP0022-53735",0,6.5,26.6
"SAASTP0023-53736",0.3,3.8,25.6
"SAASTP0024-53737",0,0.2,6.1
"SAASTP0025-53734",0,1,3.7
"SAASTP0026-53738",0.2,0.6,5
"SAASTP0027-53739",0,0.5,5.7
"SAASTP0028-53740",0,0.3,2
"SAASTP0029-53741",0,0.7,10.4
"SAASTP0030-56935",0,2,16.3
"SAASTP0031-56938",0,6.5,9.5
"SAASTP0032-56939",0,13.8,6.7
"SAASTP0033-58724",0,1,6.3
"SAASTP0034-58751",0,2.2,43.2
"SASMDD0001-53710",0,0,64.5
"SASMDD0001-58760",0,0,26.3
"SASMDD0002-53711",0,0,51.1
"SASMDD0003-57009",0,0,34.2
"SASMDD0004-56997",0,0,28.3
"SASMDD0004-57013",0,0,19.2
"SASMDD0005-53712",0,0,48.2
"SASMDD0005-57006",0,0,21
"SASMDD0006-53713",0,0,45.7
"SASMDD0006-57007",0,0,28
"SASMDD0006-58759",0,0,36.6
"SASMDD0008-57638",0,0,53.5
"SASMDD0008-58757",0,0,41.8
"SASMDD0009-57008",0,0,29.2
"SASMDD0011-56998",0,0,33.6
"SASMDD0011-57068",0,0,26.2
"SASMDD0012-56974",0,0,52.2
"SASMDD0013-56979",0,0,34.9
"SASMDD0014-56980",0,0,24.5
"SASMDD0016-57000",0,0,44.3
"SASMDD0017-56999",0,0,49.6
"SASMDD0017-58021",0,0,48.7
"SASMDD0018-57010",0,0,28
"SASRIV0001-57603",0,0,16.5
"SASRIV0001-58758",0,0,17.9
"SASRIV0002-57604",0,0,15.3
"SATEYB0001-56940",0,0,71.7
"SATEYB0001-58665",0,0,103.4
"SATEYB0002-56991",0,0,59
"SATEYB0002-58662",0,0,74
"SATFLB0001-53698",0,0,62.1
"SATFLB0001-58672",0,0,76.1
"SATFLB0002-53703",0,0,107.2
"SATFLB0002-58675",0,0,136
"SATFLB0003-53704",0,0,140.3
"SATFLB0003-58674",0,0,150.8
"SATFLB0004-53705",0,0,39.9
"SATFLB0004-58658",0,0,49.4
"SATFLB0005-53706",0,0,61.9
"SATFLB0005-58656",0,0,67.1
"SATFLB0006-53708",0,0,52.7
"SATFLB0006-58655",0,0,50.5
"SATFLB0007-53709",0,0,40.6
"SATFLB0007-58657",0,0,50.9
"SATFLB0008-53752",0,0,75.8
"SATFLB0008-58670",0,0,91.1
"SATFLB0009-53753",0,0,105.4
"SATFLB0009-58659",0,0,139
"SATFLB0010-53714",0,0,88.5
