"","site_unique","site_location_name","Andropogoneae","Chloridoideae","non_applicable/no_tribe","latitude","longitude"
"60","NSAMDD0018-56976","NSAMDD0018",0,0,65.6,-33.5672333333333,145.784008333333
"61","NSAMDD0019-57081","NSAMDD0019",0,0.3,36.5,-33.1921472222222,145.699369444444
"62","NSAMDD0020-56984","NSAMDD0020",0,0,46.5,-33.2068027777778,145.708558333333
"63","NSAMDD0021-57082","NSAMDD0021",0,0,38.2,-33.2008361111111,145.717186111111
"64","NSAMDD0022-56985","NSAMDD0022",0,0,78.4,-33.2252222222222,145.760172222222
"65","NSAMDD0023-57083","NSAMDD0023",0,0,49.2,-32.6900916666667,144.649777777778
"66","NSAMDD0024-56986","NSAMDD0024",0,0,40.9,-32.6822083333333,144.627461111111
"67","NSAMDD0025-57084","NSAMDD0025",0,0.1,35.8,-31.6085916666667,144.246994444444
"68","NSAMDD0026-56987","NSAMDD0026",0,0,24.4,-31.6280111111111,144.201152777778
"69","NSAMDD0027-57087","NSAMDD0027",0,0,51.1,-31.4869194444444,144.189633333333
"70","NSAMDD0028-56988","NSAMDD0028",0,0,29.7,-31.4914388888889,144.182816666667
"71","NSAMDD0029-57088","NSAMDD0029",0,3.2,26.9,-31.3325166666667,144.366963888889
"72","NSAMDD0030-56989","NSAMDD0030",0,0.7,36.4,-31.3179277777778,144.363766666667
"73","NSAMDD0031-58572","NSAMDD0031",0,0,36.7,-32.5862694444444,145.492225
"74","NSAMDD0032-58573","NSAMDD0032",0,0,45.7,-32.7432472222222,145.420908333333
"75","NSAMUL0001-58549","NSAMUL0001",0,0,24.8,-29.2461944444444,145.009269444444
"76","NSAMUL0002-58559","NSAMUL0002",0,0,41.5,-29.21015,145.042447222222
"77","NSAMUL0003-58550","NSAMUL0003",0,0,30.5,-29.1858916666667,145.057058333333
"78","NSAMUL0004-58560","NSAMUL0004",0,0,45.2,-29.1699861111111,145.066908333333
"79","NSANAN0001-58583","NSANAN0001",0,0,122.2,-30.2837416666667,150.152725
"80","NSANAN0002-58561","NSANAN0002",0,0,60.6,-30.2822805555556,150.152063888889
"81","NSANET0001-58584","NSANET0001",0.2,0,88.4,-29.2564805555556,151.707944444444
"82","NSANSS0001-58579","NSANSS0001",0,0,113.1,-32.7498555555556,148.347694444444
"83","NSANSS0002-58562","NSANSS0002",0,0,80.1,-32.8352299647222,148.323979966389
"84","NSTNSS0001-57641","NSTNSS0001",0,0,77,-33.0839138888889,150.228138888889
"85","NSTSYB0001-58122","NSTSYB0001",0,0,161.4,-33.6733444444444,151.134961111111
"86","NSTSYB0002-58008","NSTSYB0002",0,0,189.3,-33.5947055555556,150.625916666667
"87","NSTSYB0003-58414","NSTSYB0003",0,0,166,-33.5266944444444,150.565833333333
"88","NSTSYB0004-58493","NSTSYB0004",0,0,190.2,-33.7050222222222,150.456416666667
"89","NSTSYB0005-58501","NSTSYB0005",0,0,149,-33.6479138888889,150.319194444444
"90","NSTSYB0006-58502","NSTSYB0006",0,0,126,-33.3110111111111,150.251194444444
"91","NSTSYB0007-58496","NSTSYB0007",0,0,147,-33.3293666666667,150.139719444444
"92","NSTSYB0008-58503","NSTSYB0008",1.1,0,106.6,-33.22035,150.027222222222
"93","NSTSYB0009-57649","NSTSYB0009",0,0,138.3,-33.5788305555556,150.364622222222
"94","NTAARP0001-58422","NTAARP0001",21.7,0,86.7,-13.5572916666667,132.270091666667
"95","NTAARP0002-58423","NTAARP0002",16.6,0,55.1,-13.5456111111111,132.294363888889
"96","NTAARP0003-58424","NTAARP0003",5.1,0,32.6,-13.5169694444444,132.457058333333
"97","NTAARP0004-58918","NTAARP0004",17.6,0,56.8,-12.6917831785377,132.986464155063
"98","NTAARP0004-58932","NTAARP0004",54.5,0.1,54.1,-12.6917831785377,132.986464155063
"99","NTAARP0005-58919","NTAARP0005",2.6,0,115.2,-12.727229,132.98496
"100","NTAARP0005-58933","NTAARP0005",10.8,0,100.6,-12.727229,132.98496
"101","NTABRT0001-53616","NTABRT0001",0,0,63,-22.2836,133.247327777778
"102","NTABRT0001-58861","NTABRT0001",0.4,0.5,63.9,-22.2836,133.247327777778
"103","NTABRT0002-53617","NTABRT0002",0,0,76.1,-22.2836694444444,133.250630555556
"104","NTABRT0002-58862","NTABRT0002",2.1,2.1,69.3,-22.2836694444444,133.250630555556
"105","NTABRT0003-53618","NTABRT0003",0,0,65,-22.2835805555556,133.269858333333
"106","NTABRT0003-58872","NTABRT0003",0.9,0.7,69.7,-22.2835805555556,133.269858333333
"107","NTABRT0004-53619","NTABRT0004",0,0.2,53.7,-22.2898083333333,133.616422222222
"108","NTABRT0004-58873","NTABRT0004",0,5.8,49.8,-22.2898083333333,133.616422222222
"109","NTABRT0005-53620","NTABRT0005",0.2,0,46.2,-22.2910805555556,133.612075
"110","NTABRT0005-58863","NTABRT0005",0,1,33.8,-22.2910805555556,133.612075
"111","NTABRT0006-53621","NTABRT0006",0,0.3,53,-22.2890805555556,133.613255555556
"112","NTABRT0006-58864","NTABRT0006",0,11.5,69.5,-22.2890805555556,133.613255555556
"113","NTABRT0007-58865","NTABRT0007",0,0.3,39.6,-22.2883483,133.6380666
"114","NTABRT0008-58866","NTABRT0008",0,0,29.1,-21.9042505,133.448367
"115","NTADAC0001-53518","NTADAC0001",0,0,170.7,-13.15835,130.777911111111
"116","NTADAC0002-58039","NTADAC0002",34.9,0.2,64.4,-12.739225,132.340336111111
"117","NTADMR0001-58868","NTADMR0001",0.1,0.1,27,-19.3530953,134.5673747
"118","NTADMR0002-58869","NTADMR0002",0,0,28.8,-19.5750838,134.2030725
"119","NTAFIN0001-53519","NTAFIN0001",0.1,0.1,22.6,-24.1243027777778,133.467922222222
"120","NTAFIN0001-58009","NTAFIN0001",0.2,1.7,11.3,-24.1243027777778,133.467922222222
"121","NTAFIN0001-58735","NTAFIN0001",0.1,0.3,17.5,-24.1243027777778,133.467922222222
"122","NTAFIN0002-53622","NTAFIN0002",0,18.7,78.8,-24.0094222222222,133.434311111111
"123","NTAFIN0002-58018","NTAFIN0002",0,7.1,54.8,-24.0094222222222,133.434311111111
"124","NTAFIN0002-58787","NTAFIN0002",0,3.8,58.2,-24.0094222222222,133.434311111111
"125","NTAFIN0003-53623","NTAFIN0003",0.5,0,28.6,-24.1322027777778,133.477008333333
"126","NTAFIN0003-58017","NTAFIN0003",0.1,0.1,28.9,-24.1322027777778,133.477008333333
"127","NTAFIN0003-58788","NTAFIN0003",0.1,7.7,27.6,-24.1322027777778,133.477008333333
"128","NTAFIN0004-53624","NTAFIN0004",0,0,84.1,-24.1872416666667,133.376366666667
"129","NTAFIN0004-58010","NTAFIN0004",0,0,54,-24.1872416666667,133.376366666667
"130","NTAFIN0004-58789","NTAFIN0004",0,0.2,53.3,-24.1872416666667,133.376366666667
"131","NTAFIN0005-53625","NTAFIN0005",0,0,45,-24.1965,133.373936111111
"132","NTAFIN0005-58011","NTAFIN0005",0,0,19.7,-24.1965,133.373936111111
"133","NTAFIN0005-58736","NTAFIN0005",0,0.2,20.6,-24.1965,133.373936111111
"134","NTAFIN0006-53626","NTAFIN0006",0,0.1,2,-24.1775916666667,133.379402777778
"135","NTAFIN0006-58012","NTAFIN0006",0,1.5,11.3,-24.1775916666667,133.379402777778
"136","NTAFIN0006-58737","NTAFIN0006",0,2,25.7,-24.1775916666667,133.379402777778
"137","NTAFIN0007-53627","NTAFIN0007",0,1.3,8.1,-23.9411861111111,133.436038888889
"138","NTAFIN0007-58013","NTAFIN0007",0,9.3,7.6,-23.9411861111111,133.436038888889
"139","NTAFIN0007-58715","NTAFIN0007",0,5.6,30.1,-23.9411861111111,133.436038888889
"140","NTAFIN0008-53628","NTAFIN0008",0,0.2,5.6,-23.930625,133.415494444444
"141","NTAFIN0008-58014","NTAFIN0008",0.1,0.2,46,-23.930625,133.415494444444
"142","NTAFIN0008-58790","NTAFIN0008",0,0.5,46.4,-23.930625,133.415494444444
"143","NTAFIN0009-53629","NTAFIN0009",0,0,16,-24.1280194444444,133.390894444444
"144","NTAFIN0009-58015","NTAFIN0009",0,0,32.7,-24.1280194444444,133.390894444444
"145","NTAFIN0009-58738","NTAFIN0009",0,3.4,36.5,-24.1280194444444,133.390894444444
"146","NTAFIN0010-53630","NTAFIN0010",0,0,10.4,-24.1332916666667,133.373297222222
"147","NTAFIN0010-58016","NTAFIN0010",0,0.3,31.2,-24.1332916666667,133.373297222222
"148","NTAFIN0010-58786","NTAFIN0010",0,0.5,29.4,-24.1332916666667,133.373297222222
"149","NTAFIN0011-53631","NTAFIN0011",0,0,73.7,-24.1618805555556,133.327180555556
"150","NTAFIN0011-58019","NTAFIN0011",0,0.4,38.6,-24.1618805555556,133.327180555556
"151","NTAFIN0011-58739","NTAFIN0011",0,3,31.5,-24.1618805555556,133.327180555556
"152","NTAFIN0012-53632","NTAFIN0012",0,16.4,32.3,-24.5692277777778,133.142097222222
"153","NTAFIN0013-53633","NTAFIN0013",0.4,1.7,41.2,-24.5415361111111,133.184572222222
"154","NTAFIN0014-53634","NTAFIN0014",0,0.9,47.3,-24.5309111111111,133.169541666667
"155","NTAFIN0015-53635","NTAFIN0015",0,1,46.8,-24.5156972222222,133.222825
"156","NTAFIN0016-53636","NTAFIN0016",0,25.4,4.7,-24.4843638888889,133.302966666667
"157","NTAFIN0017-53637","NTAFIN0017",0,0.2,35.6,-24.3774861111111,132.960286111111
"158","NTAFIN0018-53638","NTAFIN0018",0,7.7,27.7,-24.3646638888889,132.949441666667
"159","NTAFIN0019-53639","NTAFIN0019",0,0.2,59.5,-24.3581777777778,132.935747222222
"160","NTAFIN0020-53640","NTAFIN0020",0,1.2,53.7,-24.6685694444444,133.401686111111
"161","NTAFIN0021-53641","NTAFIN0021",0,7.7,4.9,-24.6720166666667,133.463872222222
"162","NTAFIN0022-53642","NTAFIN0022",0,4.2,23.8,-24.6311888888889,133.452183333333
"163","NTAFIN0023-53643","NTAFIN0023",0,0.1,45.3,-24.5597722222222,133.437363888889
"164","NTAFIN0024-53644","NTAFIN0024",0,0,26.5,-24.9175722222222,133.659202777778
"165","NTAFIN0025-53645","NTAFIN0025",0,6.2,30.7,-24.8183638888889,133.676455555556
"166","NTAFIN0026-53646","NTAFIN0026",0,20.8,34.3,-23.9072555555556,133.749905555556
"167","NTAFIN0027-53647","NTAFIN0027",0,37.5,7.4,-23.8357277777778,133.633302777778
"168","NTAFIN0028-53746","NTAFIN0028",0,3.6,11.3,-25.7699305555556,133.393080555556
"169","NTAFIN0029-53747","NTAFIN0029",0,14.9,8.7,-25.737475,133.438483333333
"170","NTAFIN0030-53748","NTAFIN0030",0,3.6,58.4,-25.9481083333333,133.781244444444
"171","NTAFIN0031-53749","NTAFIN0031",0,0.1,19,-25.8998916666667,133.896594444444
"172","NTAFIN0032-53750","NTAFIN0032",0,0.1,53.5,-23.9537666666667,133.92255
"173","NTAFIN0033-53751","NTAFIN0033",0,6.2,40.7,-24.0336583333333,133.971755555556
"174","NTAGFU0001-53648","NTAGFU0001",10,8.1,44.9,-18.9055055555556,137.069263888889
"175","NTAGFU0002-53649","NTAGFU0002",0.7,4.8,50.3,-18.9181194444444,137.052238888889
"176","NTAGFU0003-53650","NTAGFU0003",16.9,0,43.7,-18.6343694444444,137.124438888889
"177","NTAGFU0004-53651","NTAGFU0004",0.5,0,31.4,-18.6240555555556,137.12345
"178","NTAGFU0005-53652","NTAGFU0005",5.5,0.5,75.7,-18.6531916666667,137.121141666667
"179","NTAGFU0006-53653","NTAGFU0006",46.8,0.6,39.8,-18.7786916666667,136.847072222222
"180","NTAGFU0007-53654","NTAGFU0007",0.2,0,91.1,-18.7769138888889,136.826202777778
"181","NTAGFU0008-53655","NTAGFU0008",0.2,0.8,38.1,-18.786075,136.865338888889
"182","NTAGFU0009-53656","NTAGFU0009",10.8,0,51.7,-18.800975,136.983425
"183","NTAGFU0010-53657","NTAGFU0010",0.1,0,65.3,-17.8962777777778,137.100602777778
"184","NTAGFU0011-53658","NTAGFU0011",14.6,0.6,66.8,-17.8957055555556,137.072363888889
"185","NTAGFU0012-53659","NTAGFU0012",12.5,0,49.5,-17.8956416666667,137.018994444444
"186","NTAGFU0013-53660","NTAGFU0013",34.4,0,49.7,-17.8959083333333,137.011625
"187","NTAGFU0014-53661","NTAGFU0014",3.8,7.5,30.7,-17.7517888888889,136.9389
"188","NTAGFU0015-53662","NTAGFU0015",8.2,0,61.9,-17.7444611111111,136.94305
"189","NTAGFU0016-53663","NTAGFU0016",38.8,0.4,29.1,-17.2208861111111,137.260258333333
"190","NTAGFU0017-53664","NTAGFU0017",22.1,1.3,73.6,-17.3548972222222,137.157961111111
"191","NTAGFU0018-53665","NTAGFU0018",23,0,50.7,-17.2724861111111,137.183413888889
"192","NTAGFU0019-53666","NTAGFU0019",34.3,0,39.6,-17.2177416666667,137.236291666667
"193","NTAGFU0020-53667","NTAGFU0020",45.5,0.2,62.2,-16.724875,135.96335
"194","NTAGFU0021-53668","NTAGFU0021",12.1,0,61.6,-16.7154027777778,135.942922222222
"195","NTAGFU0022-53669","NTAGFU0022",3.7,0,52.5,-16.7310138888889,135.963408333333
"196","NTAGFU0023-53670","NTAGFU0023",2.7,0,79,-16.8238944444444,135.830038888889
"197","NTAGFU0024-53671","NTAGFU0024",6.5,0,50.1,-16.8260027777778,135.893211111111
"198","NTAGFU0025-53672","NTAGFU0025",48.1,0,76.8,-16.8252416666667,135.855180555556
"199","NTAGFU0026-53673","NTAGFU0026",43.6,0,47.1,-15.8091222222222,135.406069444444
"200","NTAGFU0027-53674","NTAGFU0027",25,0,53.8,-15.679275,135.460613888889
"201","NTAGFU0028-53675","NTAGFU0028",13.1,0,55.9,-15.6292388888889,135.459755555556
"202","NTAGFU0029-53676","NTAGFU0029",45.5,11.9,28.7,-15.5381,135.409022222222
"203","NTAGFU0030-53677","NTAGFU0030",26.5,0,65.5,-14.1348972222222,134.377833333333
"204","NTAGFU0031-53678","NTAGFU0031",23.4,0,49,-14.1258555555556,134.386677777778
"205","NTAGFU0032-53679","NTAGFU0032",25.2,0.4,30.9,-14.150625,134.373602777778
"206","NTAGFU0033-53680","NTAGFU0033",3,0.1,89.2,-14.1769611111111,134.355480555556
"207","NTAGFU0034-53681","NTAGFU0034",5.3,7.4,47.1,-14.062225,134.421583333333
"208","NTAGFU0035-53682","NTAGFU0035",17.8,0.1,36.5,-14.0478638888889,134.420675
"209","NTAGFU0036-53683","NTAGFU0036",14.8,0,61.1,-14.674575,133.862983333333
"210","NTAGFU0037-53684","NTAGFU0037",16.8,28,48.8,-14.673675,133.892355555556
"211","NTAGFU0038-53685","NTAGFU0038",20.8,0,71.4,-14.689975,133.893744444444
"212","NTAGFU0039-53686","NTAGFU0039",59.6,0.3,35.6,-14.6768,133.882252777778
"213","NTAGFU0040-53687","NTAGFU0040",32,0.2,92,-14.6737055555556,133.844775
"214","NTAGFU0041-58425","NTAGFU0041",39.3,0,64.3,-14.7799944444444,132.891461111111
"215","NTAMAC0001-53574","NTAMAC0001",0,1.4,37.9,-23.9659083333333,133.3723
"216","NTAMAC0001-58791","NTAMAC0001",0,10.5,38.1,-23.9659083333333,133.3723
"217","NTAMAC0002-53575","NTAMAC0002",0.2,0,33.9,-23.9616444444444,133.403508333333
"218","NTAMAC0002-58734","NTAMAC0002",0.6,0,37.6,-23.9616444444444,133.403508333333
"219","NTAMAC0003-53576","NTAMAC0003",0,0,48.5,-23.9590944444444,133.408488888889
"220","NTAMAC0003-58740","NTAMAC0003",0,0.2,43.9,-23.9590944444444,133.408488888889
"221","NTAMGD0001-53520","NTAMGD0001",0.1,10.3,47.5,-20.0230222222222,137.327141666667
"222","NTAMGD0002-53466","NTAMGD0002",6.5,9.6,21.7,-20.0246361111111,137.3258
"223","NTAMGD0003-58431","NTAMGD0003",7.7,0.7,43.8,-17.3582083333333,133.438933333333
"224","NTAMGD0004-58432","NTAMGD0004",15.1,0.1,42.7,-17.5213222222222,133.523488888889
"225","NTAMGD0005-58495","NTAMGD0005",10,0,56.5,-17.4558472222222,133.483566666667
"226","NTAPCK0001-58037","NTAPCK0001",36.1,0,73.8,-12.6757805555556,132.818102777778
"227","NTAPCK0002-58038","NTAPCK0002",25.8,0.2,63.1,-12.820425,132.793452777778
"228","NTAPCK0003-58931","NTAPCK0003",33.6,0,99.7,-12.625497,132.853924
"229","NTAPCK0004-58920","NTAPCK0004",48.3,1,60.1,-12.6238344960457,132.860715379604
"230","NTAPCK0004-58934","NTAPCK0004",51.7,0.2,69.1,-12.6238344960457,132.860715379604
"231","NTAPCK0005-58921","NTAPCK0005",2.9,0,29.5,-12.5733706,132.8388484
"232","NTAPCK0006-58922","NTAPCK0006",29.4,0,75.6,-12.6499321457404,132.865601076437
"233","NTAPCK0006-58935","NTAPCK0006",47.3,0,48.7,-12.6499321457404,132.865601076437
"234","NTAPCK0007-58924","NTAPCK0007",42.5,0,77.4,-12.6936751052381,132.854274250021
"235","NTAPCK0007-58936","NTAPCK0007",54.2,0,69.4,-12.6936751052381,132.854274250021
"236","NTAPCK1009-58937","NTAPCK1009",45,0,49.6,-12.671938,132.942318
"237","NTAPCK1010-58938","NTAPCK1010",25.8,0,67.9,-12.676906,132.964769
"238","NTAPCK1011-58940","NTAPCK1011",25.6,0,63.9,-12.701198,132.929794
"239","NTAPCK1012-58942","NTAPCK1012",32.5,0,69.3,-12.702209,132.932917
"240","NTAPCK2013-58939","NTAPCK2013",34.4,0.1,78.4,-12.706168,132.927351
"241","NTAPCK2014-58941","NTAPCK2014",42.8,0.1,62.1,-12.699107,132.930501
"242","NTASSD0001-53690","NTASSD0001",0,0,50.4,-25.3097916666667,136.307027777778
"243","NTASSD0003-53691","NTASSD0003",0,4,32.3,-25.2994444444444,136.298875
"244","NTASSD0004-53692","NTASSD0004",0,0,35.7,-25.2532666666667,136.274811111111
"245","NTASSD0005-53693","NTASSD0005",0,3.3,19,-25.7541111111111,136.546952777778
"246","NTASSD0006-53694","NTASSD0006",0,0,16.7,-25.7534361111111,136.547825
"247","NTASSD0007-53695","NTASSD0007",0,7.7,16.1,-25.7835555555556,136.564875
"248","NTASSD0008-57074","NTASSD0008",0,0,24.6,-25.7783361111111,136.562461111111
"249","NTASSD0009-53696","NTASSD0009",0,2.1,21.9,-24.7817328,136.0114582
"250","NTASSD0010-53697","NTASSD0010",0,5.5,19.3,-24.792826,136.021357
"251","NTASSD0011-53559","NTASSD0011",0,1.1,0.3,-25.4805472222222,135.115113888889
"252","NTASSD0012-53560","NTASSD0012",0,3.8,3.2,-25.5032166666667,135.115711111111
"253","NTASSD0013-53563","NTASSD0013",0,0.1,2.1,-25.5240472222222,135.139505555556
"254","NTASSD0014-53564","NTASSD0014",0,0,8.6,-25.1378694444444,135.3707
"255","NTASSD0015-53565","NTASSD0015",0,0.1,15.2,-25.1239333333333,135.616791666667
"256","NTASSD0016-53566","NTASSD0016",0,0.4,3.1,-25.1101138888889,135.507997222222
"257","NTASSD0017-53561","NTASSD0017",0,1,9.5,-25.4765888888889,135.258422222222
"258","NTASSD0018-53562","NTASSD0018",0,2.3,3.6,-25.1279333333333,135.522638888889
"259","NTASSD0019-53567","NTASSD0019",0,0.1,9.8,-25.0944083333333,135.640791666667
"260","NTASTU0001-58428","NTASTU0001",15.7,0,21,-15.8768583333333,133.411919444444
"261","NTASTU0002-58429","NTASTU0002",34.6,0,28.1,-15.7678388888889,133.378233333333
"262","NTASTU0003-58430","NTASTU0003",54.7,0,31.5,-15.70665,133.327522222222
"263","NTASTU0004-58426","NTASTU0004",26.5,0,80.2,-14.8638388888889,132.991402777778
"264","NTASTU0005-58427","NTASTU0005",0.3,0,71.4,-14.9086444444444,133.047788888889
"265","NTATAN0001-58874","NTATAN0001",0,0,55.1,-20.6995098,134.2054273
"266","NTATAN0002-58870","NTATAN0002",0.2,0.1,60.3,-20.7228814,134.2003669
"267","NTATAN0003-58871","NTATAN0003",0,0,36.5,-20.9215447,133.8713681
"268","NTATAN0004-58875","NTATAN0004",0.4,0.6,27.9,-20.9217778,133.886123
"269","NTTDAB0001-53580","NTTDAB0001",12.6,0,81,-13.962875,131.673997222222
"270","NTTDAC0001-53755","NTTDAC0001",41.3,0,85.5,-13.1398326944444,130.795687083333
"271","NTTDMR0001-53582","NTTDMR0001",2.9,0.5,57.8,-18.0800416666667,133.684544444444
"272","NTTDMR0002-53581","NTTDMR0002",1.7,0.3,55.8,-18.0724972222222,133.635022222222
"273","NTTDMR0003-53583","NTTDMR0003",6.2,3.6,49.5,-18.0720444444444,133.666930555556
"274","NTTMGD0001-53521","NTTMGD0001",6.9,0.9,53.8,-17.2829694444444,133.423894444444
"275","NTTPCK0001-53584","NTTPCK0001",32.4,0,117.3,-12.8719611111111,131.126994444444
"276","NTTSTU0001-53585","NTTSTU0001",16.1,2.9,99.2,-16.6302416666667,133.271158333333
"277","QDABBN0001-58730","QDABBN0001",0,0,108.6,-23.8590080555556,148.158248055556
"278","QDABBN0002-58741","QDABBN0002",0,1.8,80.8,-23.8698788888889,148.149388888889
"279","QDABBS0001-58708","QDABBS0001",1.6,0.1,96.5,-24.800125,147.769381944444
"280","QDABBS0002-58703","QDABBS0002",0.7,0.1,66,-24.8323980555556,147.641971944444
"281","QDABBS0003-58709","QDABBS0003",0,0,131.3,-24.8215838888889,147.741085
"282","QDABBS0004-58726","QDABBS0004",13.3,1.2,82.4,-24.7841438888889,147.759626944444
"283","QDABBS0005-58747","QDABBS0005",15.1,2.3,69.7,-24.7685211111111,147.766605
"284","QDABBS0006-58727","QDABBS0006",22.3,2.8,63.5,-27.15261,151.233411111111
"285","QDABBS0007-58711","QDABBS0007",1.8,8.8,49.1,-27.3291811111111,151.24217
"286","QDABBS0008-58728","QDABBS0008",1.8,6.7,98.2,-27.3308711111111,151.249343888889
"287","QDABBS0009-58729","QDABBS0009",0,8.3,101.5,-27.3856530555556,151.6128
"288","QDABBS0010-58963","QDABBS0010",0,3.3,179.4,-27.6579567354229,151.522344050851
"289","QDACHC0001-53592","QDACHC0001",0,0,13.2,-24.1046,143.257294444444
"290","QDACHC0002-53593","QDACHC0002",0,0.1,23.4,-24.1259555555556,143.169161111111
